"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"383677","435566",".00","2387.00",".00","2387.00","4774.00","4774.00","2387.00",".00",".00","2387.00","2387.00","2387.00",".00",".00","4774.00","4774.00","4774.00",".00","2387.00","2387.00","2387.00","","{F2FB1894-4AE5-B60C-3EC1-7655E25E175D}"
"383678","435567",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3D806E30-7B9B-46B1-64FC-54C35632587B}"
"383679","435568","3004.66",".00",".00",".00",".00","3004.66",".00",".00",".00",".00","3004.66",".00","3004.66",".00",".00",".00","3004.66",".00",".00",".00","3004.66","","{9290174B-942A-C253-7188-2CD5E2A423CB}"
"383681","435570","860.31",".00",".00",".00",".00","860.31",".00",".00",".00",".00","860.31",".00","860.31",".00",".00",".00","860.31",".00",".00",".00","860.31","","{77581F3B-C883-4A04-69E3-021BA21F6C36}"
"383687","435576","1422.75","23055.81",".00",".00","23055.81","24478.56",".00","24478.56",".00","24478.56",".00",".00","1422.75",".00","23055.81","23055.81","24478.56",".00","24478.56","24478.56",".00","","{3F6D32E9-B895-7240-F016-6647E56FD4C3}"
"383688","435577","81915.57","11455.00",".00",".00","11455.00","93370.57","12634.71",".00",".00","12634.71","80735.86",".00","21101.01","66252.20","11455.00","77707.20","98808.21","5437.64","12634.71","18072.35","80735.86","","{6968EB0B-8D9E-193E-E3D0-258AF4DA0CB8}"
"383691","435580","3248.00",".00",".00",".00",".00","3248.00",".00",".00",".00",".00","3248.00","4500.00",".00","4500.00",".00","4500.00","4500.00","1252.00",".00","1252.00","3248.00","","{B5519DF8-811E-47FA-D397-24A07628E5DD}"
"383700","435589","209676.55","7654.72","1342.71",".00","8997.43","218673.98",".00",".00",".00",".00","218673.98",".00","209676.55",".00","8997.43","8997.43","218673.98",".00",".00",".00","218673.98","","{7E72F83A-A588-AD6D-34B0-1ACBBC5FD7A6}"
"383712","435602","3248.00","1252.00",".00",".00","1252.00","4500.00",".00","4500.00",".00","4500.00",".00",".00",".00","4500.00","1252.00","5752.00","5752.00","1252.00","4500.00","5752.00",".00","","{B5519DF8-811E-47FA-D397-24A07628E5DD}"
"383713","435603","2230.06","500.00",".00",".00","500.00","2730.06","1543.00",".00",".00","1543.00","1187.06",".00","1130.06","1100.00","500.00","1600.00","2730.06",".00","1543.00","1543.00","1187.06","","{86D7C20E-1A5C-BABD-46AB-6AFDAF20D533}"
"383714","435604",".00","4578.48",".00",".00","4578.48","4578.48","87.64",".00",".00","87.64","4490.84",".00",".00",".00","4578.48","4578.48","4578.48",".00","87.64","87.64","4490.84","","{ADD29B6C-8B95-2645-73B0-C3B9F8804FD4}"
"383715","435605",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D31E1F73-2E03-256D-4844-FCA3529F8D29}"
"383717","435607","2421.94",".00",".00",".00",".00","2421.94",".00",".00",".00",".00","2421.94",".00","2421.94",".00",".00",".00","2421.94",".00",".00",".00","2421.94","","{00993D43-9B6D-53F8-8DE6-45B27BC44CC2}"
"383723","435613",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{45A900A1-E567-D18C-55F0-D4EDE6548818}"
"383724","435614",".00","545.00",".00",".00","545.00","545.00",".00",".00",".00",".00","545.00",".00",".00",".00","545.00","545.00","545.00",".00",".00",".00","545.00","","{027465CA-7FC3-8835-4155-5303DC18FC1C}"
"383725","435615",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8AA89029-766D-3701-02D8-13B553595D85}"
"383731","435621","25462.97","91896.33",".00",".00","91896.33","117359.30","89247.73",".00",".00","89247.73","28111.57",".00","25462.97",".00","91896.33","91896.33","117359.30",".00","89247.73","89247.73","28111.57","","{9B2DBBE2-CBE0-E688-EB81-60211CEAEB1C}"
"383736","435626","1918.93",".00",".00",".00",".00","1918.93",".00",".00",".00",".00","1918.93",".00","1918.93",".00",".00",".00","1918.93",".00",".00",".00","1918.93","","{2DDBCF39-AD5C-0419-FB50-4433DB33192E}"
"383740","435630","16907.57","49269.37",".00",".00","49269.37","66176.94","16413.84",".00",".00","16413.84","49763.10",".00","16907.57",".00","49269.37","49269.37","66176.94",".00","16413.84","16413.84","49763.10","","{8B618B07-18C1-C28D-9292-E1E33B49696F}"
"383745","435634","4393.51","95.00",".00",".00","95.00","4488.51",".00",".00",".00",".00","4488.51",".00","4393.51",".00","95.00","95.00","4488.51",".00",".00",".00","4488.51","","{A281A787-FE04-9BBA-7976-0AE5CB4216EF}"
"383746","435635",".00","685.00",".00","253.60","938.60","938.60","153.60",".00",".00","153.60","785.00","253.60",".00",".00","938.60","938.60","938.60",".00","153.60","153.60","785.00","","{2A16A89A-550C-B03A-0630-58B0FF2CA927}"
"383747","435636","442.92",".00",".00",".00",".00","442.92",".00",".00",".00",".00","442.92",".00","552.92",".00",".00",".00","552.92","110.00",".00","110.00","442.92","","{D9B0DC35-5EF6-DBD3-AB00-2A8BAAC0F34E}"
"383752","435641",".00","2566.78",".00",".00","2566.78","2566.78","1786.43",".00",".00","1786.43","780.35",".00",".00",".00","2566.78","2566.78","2566.78",".00","1786.43","1786.43","780.35","","{3605EE17-FF40-4E0D-1AC0-9539BC01FA85}"
"383754","435643",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{30548B63-C411-2353-F6AB-10F13209C11B}"
"383757","435646","27141.35",".00",".00",".00",".00","27141.35","1297.40",".00",".00","1297.40","25843.95",".00","27141.35",".00",".00",".00","27141.35",".00","1297.40","1297.40","25843.95","","{71F5761C-D8A2-682D-6A84-1AF589033742}"
"383759","435648",".00","38.02",".00",".00","38.02","38.02",".00",".00",".00",".00","38.02",".00",".00",".00","38.02","38.02","38.02",".00",".00",".00","38.02","","{AFF9C892-682F-0EB9-0AE8-23DBB3CA0FCA}"
"383760","435649","552.50",".00",".00",".00",".00","552.50",".00",".00",".00",".00","552.50",".00","552.50",".00",".00",".00","552.50",".00",".00",".00","552.50","","{130E8231-604B-3EAB-30DD-59781A3FF62D}"
"383761","435650","26307.53","12530.00",".00",".00","12530.00","38837.53","6925.52",".00",".00","6925.52","31912.01",".00","26307.53",".00","12530.00","12530.00","38837.53",".00","6925.52","6925.52","31912.01","","{AADAE0EC-7FF7-7512-EC37-2F1ADD3DB177}"
"383763","435652","178961.67","10738.70","843.10",".00","11581.80","190543.47","20641.39",".00",".00","20641.39","169902.08",".00","178961.67",".00","11581.80","11581.80","190543.47",".00","20641.39","20641.39","169902.08","","{0F66BBEE-AA13-3A72-C186-A34A4581EB39}"
"383764","435653",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DD0D1497-1D89-7997-C400-899CDB1C46E8}"
"383766","435655","47845.64","3200.00",".00",".00","3200.00","51045.64","4225.00",".00",".00","4225.00","46820.64",".00","47845.64",".00","3200.00","3200.00","51045.64",".00","4225.00","4225.00","46820.64","","{CCA5BC1B-3DB2-1219-9D74-7E9C902511EE}"
"383767","435656","350095.31","29086.39",".00",".00","29086.39","379181.70","49106.39",".00",".00","49106.39","330075.31",".00","161108.71","293405.10","29086.39","322491.49","483600.20","104418.50","49106.39","153524.89","330075.31","","{D28298DC-D13B-D0F4-24C5-B98A294081F7}"
"383768","435657","9605.99",".00",".00",".00",".00","9605.99",".00",".00",".00",".00","9605.99",".00","9605.99",".00",".00",".00","9605.99",".00",".00",".00","9605.99","","{D47FE1C7-5A13-0242-DBC3-4CABE08C54CF}"
"383769","435658","671.96",".00",".00",".00",".00","671.96",".00",".00",".00",".00","671.96",".00","671.96",".00",".00",".00","671.96",".00",".00",".00","671.96","","{89C282C4-63C1-6BCC-5E37-D9507F467F46}"
"383771","435660","26955.07",".00",".00",".00",".00","26955.07","300.00",".00",".00","300.00","26655.07",".00","26955.07",".00",".00",".00","26955.07",".00","300.00","300.00","26655.07","","{0CFCA966-0267-027E-F9F9-270A21AD05C6}"
"383774","435663","12749.47","15025.00",".00",".00","15025.00","27774.47","4750.01",".00",".00","4750.01","23024.46",".00","12749.47",".00","15025.00","15025.00","27774.47",".00","4750.01","4750.01","23024.46","","{93A52B66-6748-9725-2A7C-54FC3B3D5DD1}"
"383778","435667","7214.50","1518.00",".14",".00","1518.14","8732.64","2012.72",".00",".00","2012.72","6719.92",".00","7214.50",".00","1518.14","1518.14","8732.64",".00","2012.72","2012.72","6719.92","","{B476CAC8-632F-D94E-9688-E20270C116DE}"
"383779","435668",".00",".00",".00","234.77","234.77","234.77",".00",".00",".00",".00","234.77","234.77",".00",".00","234.77","234.77","234.77",".00",".00",".00","234.77","","{B547D6FB-4645-C990-3F38-95DCC19D9887}"
"383780","435669","1350.23","2435.00",".00",".00","2435.00","3785.23","2247.11",".00",".00","2247.11","1538.12",".00","1350.23",".00","2435.00","2435.00","3785.23",".00","2247.11","2247.11","1538.12","","{59AF5C71-FEA8-ED5D-AE0D-C9BFBA08990B}"
"383781","435670","4466.13","12699.84",".00",".00","12699.84","17165.97","4801.79",".00",".00","4801.79","12364.18",".00","5356.13","1342.00","12699.84","14041.84","19397.97","2232.00","4801.79","7033.79","12364.18","","{BA29FC4A-A668-E546-BD72-6E2E4E5D37DA}"
"383784","435674","256.42",".00",".00",".00",".00","256.42",".00",".00",".00",".00","256.42",".00","256.42",".00",".00",".00","256.42",".00",".00",".00","256.42","","{7C54C3B6-A881-6E44-41DA-3A3306874F11}"
"383787","435676","10455.86",".00",".00",".00",".00","10455.86","100.00",".00",".00","100.00","10355.86",".00","10455.86",".00",".00",".00","10455.86",".00","100.00","100.00","10355.86","","{4EA36035-6EAF-AA77-82B0-36BD27E164CB}"
"383793","435682","7292.56",".00",".00",".00",".00","7292.56",".00",".00",".00",".00","7292.56",".00","7292.56",".00",".00",".00","7292.56",".00",".00",".00","7292.56","","{FAFE5646-A104-A825-8155-E05B091DD6B4}"
"383799","435688",".00","300.00",".00",".00","300.00","300.00",".00",".00",".00",".00","300.00",".00",".00",".00","300.00","300.00","300.00",".00",".00",".00","300.00","","{A328CAD8-B607-6FFD-975C-2725556991EB}"
"383800","435689","66228.37","9100.74",".00",".00","9100.74","75329.11","159.93",".00",".00","159.93","75169.18",".00","51747.73","15975.50","9100.74","25076.24","76823.97","1494.86","159.93","1654.79","75169.18","","{1BF255FC-8DD0-1980-DD1E-91BCAB47FA7F}"
"383801","435690","75169.18","6015.74",".00",".00","6015.74","81184.92","461.58",".00",".00","461.58","80723.34",".00","75169.18",".00","6015.74","6015.74","81184.92",".00","461.58","461.58","80723.34","","{60DF6601-A9BB-B235-36C2-2B60CF402A48}"
