"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"376683","435430","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","221.00","221.00",".00",".00",".00",".00",".00","","{D716AA8B-6B78-B93D-7083-149DFA0990F4}"
"376685","435432","14","11765.00","0",".00","15","663.00","0",".00","29","12428.00",".00",".00",".00","21394.09","21394.09",".00",".00",".00",".00",".00","","{B378BDFD-3BDA-514D-3041-8054EE9E0C4A}"
"376686","435433","173","79700.57","0",".00","123","5142.91","0",".00","296","84843.48",".00",".00",".00","3000.00","3000.00",".00",".00",".00",".00",".00","","{D6E74EEE-615C-49E1-7FF1-D327C9555E43}"
"376688","435435","32","22217.69","0",".00","479","13353.00","0",".00","511","35570.69","2233.75",".00",".00","97785.63","97785.63",".00",".00",".00",".00",".00","","{22F26550-E631-C694-AB19-3814FB1713B5}"
"376689","435436","11","23500.00","0",".00","0",".00","0",".00","11","23500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AE8B9240-5785-A0DF-FE54-0DA2ED4BEF1D}"
"376692","435439","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7342DF8C-99F2-C662-2831-15ED08305745}"
"376693","435440","1","358.90","0",".00","1","5.00","0",".00","2","363.90",".00",".00",".00",".50",".50",".00",".00",".00",".00",".00","","{378F241B-9FE6-2EDE-4EED-0A8420A5C670}"
"376695","435442","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B6687668-FC95-CC11-BF15-F131AD8AA1D1}"
"376697","435444","1","750.00","0",".00","1","50.00","0",".00","2","800.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F0EB3DFE-4E61-3EDB-DA29-744EAD1CD7F4}"
"376700","435447","5","1251.00","3","1324.92","11","672.00","0",".00","19","3247.92",".00","1324.92",".00","68.10","1393.02",".00",".00",".00",".00",".00","","{84BDCAE6-E14A-D2A0-9A4B-9A53F350DDBD}"
"376704","435451","8","4450.00","0",".00","0",".00","0",".00","8","4450.00",".00",".00",".00","5083.07","5083.07",".00",".00",".00",".00",".00","","{4FF26BF4-1A54-C50F-39F6-C5800D6B0A03}"
"376707","435453","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{58D6F3F0-8855-989E-E26B-27A8A6DFACDE}"
"376708","435453","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{58D6F3F0-8855-989E-E26B-27A8A6DFACDE}"
"376710","435455","4","5158.97","1","1100.00","49","2817.00","0",".00","54","9075.97",".17","1100.00",".00","5973.70","7073.70",".00",".00",".00",".00",".00","","{7AA597F1-D24F-0483-2D80-B13AB34CAEFB}"
"376713","435458","0",".00","3","9126.68","0",".00","0",".00","3","9126.68",".00","9126.68",".00","18278.41","27405.09",".00",".00",".00",".00",".00","","{B55E9053-2ABC-D309-EFC1-3BCF6FBEACD0}"
"376716","435464","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BBECB3FA-D5B5-56C8-80D0-35761EAA325C}"
"376717","435465","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","419.88","419.88",".00",".00",".00",".00",".00","","{0FBF60DE-2036-25ED-0098-B5F7D5B5A7C8}"
"376719","435468","3","600.00","0",".00","1","100.00","0",".00","4","700.00","57.89",".00",".00","597.92","597.92",".00",".00",".00",".00",".00","","{418C4A92-7826-9EEA-FFF3-3EA3C907C647}"
"376720","435469","1","2500.00","0",".00","0",".00","0",".00","1","2500.00",".00",".00",".00","212.00","212.00",".00","33.00","33.00",".00","33.00","","{CA98AF64-A284-D9EE-91A4-CB557254B322}"
"376722","435472","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A5D8D8D1-B0CF-C58E-870B-87EDE700EF6E}"
"376724","435476","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{62899FA9-9092-8432-6F08-B66227C07425}"
"376726","435478","2","12425.00","0",".00","0",".00","0",".00","2","12425.00",".00",".00",".00","12425.00","12425.00",".00",".00",".00",".00",".00","","{E6A3C46A-32C3-B0CA-1AD3-9E1ADB4D578F}"
"376727","435480","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","110.00","110.00",".00",".00",".00",".00",".00","","{EE7E1D15-E02C-BA09-0C07-ECE6DBD8D0C6}"
"376729","435482","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DEBB5D25-2377-364A-F2F4-56FECD6A7B3B}"
"376731","435484","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{52C4DC98-6B8B-DDBC-8637-67E9189D4272}"
"376732","435485","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2500.00",".00","2500.00",".00","2500.00","","{18768197-6E0A-96A0-003A-81F99403D062}"
"376733","435486","192","11160.91","0",".00","20","216.53","0",".00","212","11377.44",".00",".00",".00","31567.71","31567.71",".00",".00",".00",".00",".00","","{8EE35C06-0087-BEED-E8F7-EF65E34F90CD}"
"376735","435488","394","22887.10","0",".00","40","857.84","0",".00","434","23744.94",".00",".00",".00","3657.02","3657.02",".00",".00",".00",".00",".00","","{ECE7E03D-AEF7-766B-5D17-294BF2CFED6C}"
"376736","435489","219","22491.69","0",".00","315","11138.59","0",".00","534","33630.28",".00",".00",".00","7565.88","7565.88",".00",".00",".00",".00",".00","","{90ABB3DF-0132-08F9-CD60-5B7D4F058822}"
"376739","435492","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00","2550.00",".00","2550.00",".00","2550.00","","{4FA3C53C-1183-27E3-B701-321FBE752F6D}"
"376740","435493","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00","2550.00",".00","2550.00",".00","2550.00","","{6993404C-B320-A3B8-DC5B-C2C0D829DDC0}"
"376741","435494","2","1900.00","0",".00","1","100.00","0",".00","3","2000.00",".00",".00",".00","1790.69","1790.69",".00",".00",".00",".00",".00","","{C41A3321-1E88-2855-10A3-A4B2E5BC70D1}"
"376743","435496","2","1900.00","0",".00","1","100.00","0",".00","3","2000.00",".00",".00",".00","1790.69","1790.69",".00",".00",".00",".00",".00","","{C41A3321-1E88-2855-10A3-A4B2E5BC70D1}"
"376746","435500","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2B9BA9CB-84D3-89F5-642A-8BE3A515472B}"
"376748","435502","1","500.00","0",".00","4","226.00","0",".00","5","726.00",".00",".00",".00","24.94","24.94",".00",".00",".00",".00",".00","","{A964611E-1BBB-9B06-7D1E-8139382A421B}"
"376749","435503","3","550.00","0",".00","23","1270.00","0",".00","26","1820.00","309.97",".00",".00","2072.16","2072.16",".00",".00",".00",".00",".00","","{C9496D96-D8EC-9A2E-70CC-DEBCE077F32E}"
"376750","435504","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","479.30","479.30",".00",".00",".00",".00",".00","","{3AB427C8-A6D5-3C8D-725B-D14326D9572A}"
"376751","435505","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F7DF0418-A86A-251A-2FBB-4AF1429A244A}"
"376752","435506","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1F774A0F-7950-24C1-4CCC-E879F06309F5}"
"376754","435508","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A4F39A4F-A402-4963-3A03-A0090CC0C91A}"
"376755","435509","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ED9DBA7A-0C63-A2E9-1B87-224C9EAA46BD}"
"376756","435511","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A8B060AF-5B90-1608-2E5E-A14345D85B75}"
"376757","435510","6","5094.82","0",".00","5","500.00","0",".00","11","5594.82",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D4D1BF53-FC9C-6869-7AB0-B45269D4BADF}"
"376758","435512","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F34DAE14-774A-8460-85CE-E762CC18593B}"
"376762","435516","1","15000.00","0",".00","0",".00","0",".00","1","15000.00",".00",".00",".00","1281.64","1281.64","15000.00",".00","15000.00","15000.00",".00","","{E264C17A-98BF-61D6-96D4-E8BED7C0C3AE}"
"376766","435520","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{658AFE93-E151-22C9-7760-4FCE97F93094}"
"376770","435524","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{2E608811-2D88-739B-1795-4F10E30CB133}"
"376772","435526","0",".00","0",".00","2","200.00","0",".00","2","200.00",".00",".00",".00","45.97","45.97",".00",".00",".00",".00",".00","","{4613F864-0594-02FA-BB9D-C40D96C0EA14}"
"376774","435528","0",".00","0",".00","0",".00","0",".00","0",".00","2970.96",".00",".00","1028.32","1028.32",".00",".00",".00",".00",".00","","{C03D1B77-64B5-D178-0A54-FE3E9380CD65}"
"376775","435529","0",".00","0",".00","170","842.01","0",".00","170","842.01",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3D81EF25-7191-1A08-52BC-DD2C1EEA2357}"
"376776","435530","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","291.00","291.00",".00",".00",".00",".00",".00","","{F8D58E21-9E8C-D1BA-6D57-6EDAA557CAD5}"
"376777","435531","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2C9BCD20-C7CC-128D-49D4-E7FBE1B62A66}"
"376779","435533","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{346318E8-47A8-9FA4-1DB6-E56DEF05BD12}"
"376781","435535","34","23269.74","0",".00","10","320.39","0",".00","44","23590.13",".00",".00",".00","110.00","110.00","20000.00",".00","20000.00",".00","20000.00","","{4F570074-7E6A-6968-7212-95120EF2B63C}"
"376782","435536","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{363A3376-5DA7-BFCF-8829-7D332507D179}"
"376786","435541","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8EDCF7A9-8304-8076-1723-25EA5CE0DC76}"
"376789","435544","1","5000.00","0",".00","8","133.50","0",".00","9","5133.50",".00",".00",".00","261.33","261.33",".00",".00",".00",".00",".00","","{E54B84E3-7B6A-2FA6-4672-589E54AF906A}"
"376790","435545","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","180.00","180.00",".00","200.00","200.00",".00","200.00","","{4ADCF0D5-3070-6117-6758-22FD55137AC9}"
"376792","435548","11","23500.00","0",".00","0",".00","0",".00","11","23500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AE8B9240-5785-A0DF-FE54-0DA2ED4BEF1D}"
"376794","435551","1","100.00","5","12672.82","0",".00","0",".00","6","12772.82",".00","12672.82",".00","47.00","12719.82",".00",".00",".00",".00",".00","","{A1E3ABC8-8A62-22D1-16FC-1ADD1C5E65CF}"
"376798","435555","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2652.76","2652.76",".00","2652.76","2652.76",".00","2652.76","","{5583EC5F-1771-5DF4-EF0F-D773763E0710}"
"376801","435558","0",".00","0",".00","0",".00","0",".00","0",".00","5000.00",".00",".00","447.61","447.61",".00",".00",".00",".00",".00","","{0719F7E1-6215-9124-4ADD-CF4506A9A02F}"
"376805","435562","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4441F607-4D0D-A1B3-99F1-72B7F8254890}"
"376806","435563","2","200.00","2","530.00","11","260.00","0",".00","15","990.00",".63","530.00",".00","39292.79","39822.79",".00",".00",".00",".00",".00","","{F1A8806B-CABC-F509-6E4F-0C46F39238F5}"
"376808","435565","1","2387.00","0",".00","0",".00","0",".00","1","2387.00",".00",".00",".00","2387.00","2387.00",".00","2387.00","2387.00",".00","2387.00","","{F2FB1894-4AE5-B60C-3EC1-7655E25E175D}"
"376809","435566","1","2387.00","0",".00","0",".00","0",".00","1","2387.00",".00",".00",".00","2387.00","2387.00",".00","2387.00","2387.00",".00","2387.00","","{F2FB1894-4AE5-B60C-3EC1-7655E25E175D}"
"376810","435567","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3D806E30-7B9B-46B1-64FC-54C35632587B}"
"376811","435568","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","7000.00",".00","7000.00",".00","7000.00","","{9290174B-942A-C253-7188-2CD5E2A423CB}"
"376813","435570","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{77581F3B-C883-4A04-69E3-021BA21F6C36}"
"376819","435576","62","22955.81","0",".00","1","100.00","0",".00","63","23055.81",".00",".00",".00",".00",".00","24300.54",".00","24300.54","24478.56","-178.02","","{3F6D32E9-B895-7240-F016-6647E56FD4C3}"
"376820","435577","15","10765.00","0",".00","17","690.00","0",".00","32","11455.00",".00",".00",".00","12634.71","12634.71",".00",".00",".00",".00",".00","","{6968EB0B-8D9E-193E-E3D0-258AF4DA0CB8}"
"376823","435580","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4500.00",".00","4500.00",".00","4500.00","","{B5519DF8-811E-47FA-D397-24A07628E5DD}"
"376832","435589","9","5792.50","0",".00","39","1862.22","0",".00","48","7654.72","1342.71",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7E72F83A-A588-AD6D-34B0-1ACBBC5FD7A6}"
"376844","435602","1","1252.00","0",".00","0",".00","0",".00","1","1252.00",".00",".00",".00",".00",".00","4500.00",".00","4500.00","4500.00",".00","","{B5519DF8-811E-47FA-D397-24A07628E5DD}"
"376845","435603","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","1543.00","1543.00",".00",".00",".00",".00",".00","","{86D7C20E-1A5C-BABD-46AB-6AFDAF20D533}"
"376846","435604","4","3813.48","0",".00","11","765.00","0",".00","15","4578.48",".00",".00",".00","87.64","87.64",".00",".00",".00",".00",".00","","{ADD29B6C-8B95-2645-73B0-C3B9F8804FD4}"
"376847","435605","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D31E1F73-2E03-256D-4844-FCA3529F8D29}"
"376849","435607","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{00993D43-9B6D-53F8-8DE6-45B27BC44CC2}"
"376852","435610","25","20950.00","0",".00","17","976.00","0",".00","42","21926.00",".00",".00",".00","12905.22","12905.22",".00",".00",".00",".00",".00","","{84AD29AA-DCD4-6823-B3C9-1A1ADF632266}"
"376855","435613","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{45A900A1-E567-D18C-55F0-D4EDE6548818}"
"376856","435614","2","545.00","0",".00","0",".00","0",".00","2","545.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{027465CA-7FC3-8835-4155-5303DC18FC1C}"
"376857","435615","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8AA89029-766D-3701-02D8-13B553595D85}"
"376863","435621","212","82930.35","0",".00","261","8965.98","0",".00","473","91896.33",".00",".00",".00","89247.73","89247.73",".00",".00",".00",".00",".00","","{9B2DBBE2-CBE0-E688-EB81-60211CEAEB1C}"
"376868","435626","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2DDBCF39-AD5C-0419-FB50-4433DB33192E}"
"376872","435630","53","42776.45","24","3298.42","76","3194.50","0",".00","153","49269.37",".00","3298.42",".00","13115.42","16413.84",".00",".00",".00",".00",".00","","{8B618B07-18C1-C28D-9292-E1E33B49696F}"
"376876","435634","0",".00","0",".00","3","95.00","0",".00","3","95.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A281A787-FE04-9BBA-7976-0AE5CB4216EF}"
"376877","435635","1","250.00","0",".00","6","435.00","0",".00","7","685.00",".00",".00",".00","153.60","153.60",".00","253.60","253.60",".00","253.60","","{2A16A89A-550C-B03A-0630-58B0FF2CA927}"
"376878","435636","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D9B0DC35-5EF6-DBD3-AB00-2A8BAAC0F34E}"
"376883","435641","4","1450.00","0",".00","18","1030.00","3","86.78","25","2566.78",".00",".00","86.78","1699.65","1786.43",".00",".00",".00",".00",".00","","{3605EE17-FF40-4E0D-1AC0-9539BC01FA85}"
"376885","435643","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{30548B63-C411-2353-F6AB-10F13209C11B}"
"376888","435646","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1297.40","1297.40",".00",".00",".00",".00",".00","","{71F5761C-D8A2-682D-6A84-1AF589033742}"
"376890","435648","0",".00","0",".00","1","38.02","0",".00","1","38.02",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AFF9C892-682F-0EB9-0AE8-23DBB3CA0FCA}"
"376891","435649","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{130E8231-604B-3EAB-30DD-59781A3FF62D}"
"376892","435650","16","11170.00","0",".00","23","1360.00","0",".00","39","12530.00",".00",".00",".00","6925.52","6925.52",".00",".00",".00",".00",".00","","{AADAE0EC-7FF7-7512-EC37-2F1ADD3DB177}"
"376894","435652","4","10738.70","0",".00","0",".00","0",".00","4","10738.70","843.10",".00",".00","20641.39","20641.39",".00",".00",".00",".00",".00","","{0F66BBEE-AA13-3A72-C186-A34A4581EB39}"
"376895","435653","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DD0D1497-1D89-7997-C400-899CDB1C46E8}"
"376897","435655","2","3200.00","0",".00","0",".00","0",".00","2","3200.00",".00",".00",".00","4225.00","4225.00",".00",".00",".00",".00",".00","","{CCA5BC1B-3DB2-1219-9D74-7E9C902511EE}"
"376898","435656","27","27240.00","1","1121.39","13","725.00","0",".00","41","29086.39",".00","1121.39",".00","47985.00","49106.39",".00",".00",".00",".00",".00","","{D28298DC-D13B-D0F4-24C5-B98A294081F7}"
"376899","435657","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D47FE1C7-5A13-0242-DBC3-4CABE08C54CF}"
"376900","435658","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{89C282C4-63C1-6BCC-5E37-D9507F467F46}"
"376902","435660","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","300.00","300.00",".00",".00",".00",".00",".00","","{0CFCA966-0267-027E-F9F9-270A21AD05C6}"
"376905","435663","25","13170.00","0",".00","41","1855.00","0",".00","66","15025.00",".00",".00",".00","4750.01","4750.01",".00",".00",".00",".00",".00","","{93A52B66-6748-9725-2A7C-54FC3B3D5DD1}"
"376909","435667","4","658.00","0",".00","34","860.00","0",".00","38","1518.00",".14",".00",".00","2012.72","2012.72",".00",".00",".00",".00",".00","","{B476CAC8-632F-D94E-9688-E20270C116DE}"
"376910","435668","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","234.77","234.77","469.54",".00","469.54","","{B547D6FB-4645-C990-3F38-95DCC19D9887}"
"376911","435669","4","1640.00","0",".00","15","795.00","0",".00","19","2435.00",".00",".00",".00","2247.11","2247.11",".00",".00",".00",".00",".00","","{59AF5C71-FEA8-ED5D-AE0D-C9BFBA08990B}"
"376912","435670","15","7670.00","3","4679.84","4","350.00","0",".00","22","12699.84",".00","4679.84",".00","121.95","4801.79",".00",".00",".00",".00",".00","","{BA29FC4A-A668-E546-BD72-6E2E4E5D37DA}"
