"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"421993","485299",".00","1850.00",".00",".00","1850.00","1850.00","227.00",".00",".00","227.00","1623.00",".00",".00",".00","1850.00","1850.00","1850.00",".00","227.00","227.00","1623.00","","{8CD0F086-00E6-05BE-E58B-6B4F54D9AB55}"
"421994","485300","7536.37","30.00",".00",".00","30.00","7566.37","1.20",".00",".00","1.20","7565.17",".00","7536.37",".00","30.00","30.00","7566.37",".00","1.20","1.20","7565.17","","{C8D090A0-96AD-8FA3-AA92-5DE3E9659AFC}"
"421995","485301","7434.79","930.00",".00",".00","930.00","8364.79","3117.81",".00",".00","3117.81","5246.98",".00",".00","37858.00","930.00","38788.00","38788.00","30423.21","3117.81","33541.02","5246.98","","{9341A022-D8DF-C072-1263-2BAF43CDFD59}"
"421996","485302","11540.02",".00",".00",".00",".00","11540.02","5.00","3256.81",".00","3261.81","8278.21","5087.49","11540.02",".00",".00",".00","11540.02",".00","3261.81","3261.81","8278.21","","{ABE1A0E9-43CF-37C5-D2D7-FC0721B1A45D}"
"421999","485305","2239.05","60.93",".00",".00","60.93","2299.98",".00",".00",".00",".00","2299.98",".00","2239.05",".00","60.93","60.93","2299.98",".00",".00",".00","2299.98","","{48503CD7-76F7-58BF-6D85-AFAD8D9CD091}"
"422003","485309","251208.44",".00",".00",".00",".00","251208.44",".00",".00",".00",".00","251208.44",".00","251208.44",".00",".00",".00","251208.44",".00",".00",".00","251208.44","","{AE149FF9-7FD1-7F51-F922-D3ED0CB3A533}"
"422005","485311","47107.31","26005.75",".77",".00","26006.52","73113.83","7500.00",".00",".00","7500.00","65613.83",".00","47107.31",".00","26006.52","26006.52","73113.83",".00","7500.00","7500.00","65613.83","","{9F3654F8-0833-2F2C-B0A6-D11C07B6CA55}"
"422007","485313","12931.67",".00",".00",".00",".00","12931.67",".00",".00",".00",".00","12931.67",".00","12931.67",".00",".00",".00","12931.67",".00",".00",".00","12931.67","","{990A9A06-6730-B02A-8942-24831957EC9D}"
"422010","485316","207.13","926.98",".00",".00","926.98","1134.11","926.98",".00",".00","926.98","207.13",".00",".00",".00","926.98","926.98","926.98",".00","926.98","926.98",".00","","{A43884BE-6FE7-30E9-B2B1-63B07A41D8EC}"
"422012","485318","146.90",".00",".00",".00",".00","146.90",".00",".00",".00",".00","146.90",".00","146.90",".00",".00",".00","146.90",".00",".00",".00","146.90","","{D3322F86-4819-4F74-150B-3513EB8D2071}"
"422014","485320","741.80",".00",".00",".00",".00","741.80",".00",".00",".00",".00","741.80",".00","741.80",".00",".00",".00","741.80",".00",".00",".00","741.80","","{D4FD25CC-2865-08D4-CA74-5E879093443B}"
"422019","485325","1689.40",".00",".00",".00",".00","1689.40",".00",".00",".00",".00","1689.40",".00","1689.40",".00",".00",".00","1689.40",".00",".00",".00","1689.40","","{4DA6AEBE-ECC0-A2FB-6729-DF097F2CCD51}"
"422020","485326","17415.16","29188.35",".00",".00","29188.35","46603.51","31619.23",".00",".00","31619.23","14984.28",".00","17415.16",".00","29188.35","29188.35","46603.51",".00","31619.23","31619.23","14984.28","","{E2838468-8ECA-CCB5-609E-16BC9B5CC231}"
"422023","485330","92.00",".00",".00",".00",".00","92.00",".00",".00",".00",".00","92.00",".00","92.00",".00",".00",".00","92.00",".00",".00",".00","92.00","","{8144AB0A-A031-E19F-45CB-2A32F1BABC1A}"
"422025","485331","146540.82",".00",".00",".00",".00","146540.82","34500.00",".00",".00","34500.00","112040.82",".00","333093.52",".00",".00",".00","333093.52","186552.70","34500.00","221052.70","112040.82","","{A4ED174A-913D-59CF-66D7-75796D36D2A3}"
"422027","485333",".00","42.26",".00",".00","42.26","42.26",".00",".00",".00",".00","42.26",".00",".00",".00","42.26","42.26","42.26",".00",".00",".00","42.26","","{FA9CCA5F-6EC8-1672-F340-60F350F17903}"
"422029","485335","9116.90","50.00",".00",".00","50.00","9166.90","200.26",".00",".00","200.26","8966.64",".00","9116.90",".00","50.00","50.00","9166.90",".00","200.26","200.26","8966.64","","{87C0855D-4DD7-88FF-D890-E2209EDF2BDA}"
"422030","485336","123950.01","6027.00",".00",".00","6027.00","129977.01","2500.00",".00",".00","2500.00","127477.01",".00","123950.01",".00","6027.00","6027.00","129977.01",".00","2500.00","2500.00","127477.01","","{AFA50638-1C47-1446-B7CE-30C4485F8738}"
"422033","485339","4998.61","14540.00","1631.56",".00","16171.56","21170.17","2185.94",".00",".00","2185.94","18984.23",".00","4998.61",".00","16171.56","16171.56","21170.17",".00","2185.94","2185.94","18984.23","","{2545EAF3-C213-F3DC-3703-4FC4C980AE2D}"
"422037","485343","4276.68","5000.00",".00",".00","5000.00","9276.68",".00",".00",".00",".00","9276.68","53.55","4276.68",".00","5000.00","5000.00","9276.68",".00",".00",".00","9276.68","","{4C0948E5-DB6A-821E-C91C-EBBD93DFF31E}"
"422039","485347",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6732298B-AB2B-C212-E6B9-6A8A4D8F1D96}"
"422042","485348","277.23",".00",".00",".00",".00","277.23",".00",".00",".00",".00","277.23",".00","277.23",".00",".00",".00","277.23",".00",".00",".00","277.23","","{759BCB79-2CF8-F7ED-5C4D-9CA9CCB69F3C}"
"422043","485349","6.90",".00",".00",".00",".00","6.90",".00",".00",".00",".00","6.90",".00","6.90",".00",".00",".00","6.90",".00",".00",".00","6.90","","{50545506-00A3-C479-91F5-90C8305D1676}"
"422044","485350","4854.39",".00",".00",".00",".00","4854.39",".00",".00",".00",".00","4854.39",".00","4854.39",".00",".00",".00","4854.39",".00",".00",".00","4854.39","","{EC4412E5-DDBB-12FB-AFAE-3C4D9BD0A240}"
"422045","485351","35.98",".00",".00",".00",".00","35.98",".00",".00",".00",".00","35.98",".00","35.98",".00",".00",".00","35.98",".00",".00",".00","35.98","","{88C3448C-7693-BEA5-4C27-E2E91F3B9BD8}"
"422046","485352","41073.54","5500.00","1.11",".00","5501.11","46574.65","37621.79",".00",".00","37621.79","8952.86",".00","41073.54",".00","5501.11","5501.11","46574.65",".00","37621.79","37621.79","8952.86","","{A729F173-CD93-63F5-5C0E-E3DEECD9CC76}"
"422050","485356","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{A46DB87B-DAB0-EC5D-47EF-10B0B45A3C6C}"
"422052","485361",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7F4D1234-90EE-C4D0-5C7D-A8B52AF94F4D}"
"422053","485363",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0780D215-BC86-21C0-D09E-05417BDA1A6E}"
"422054","485362","627.55","660.00",".00",".00","660.00","1287.55","32.45",".00",".00","32.45","1255.10",".00","660.00",".00","660.00","660.00","1320.00","32.45","32.45","64.90","1255.10","","{8151846D-174E-7D4E-B687-140C03D32A71}"
"422056","485365","21928.96",".00",".00",".00",".00","21928.96","433.96",".00",".00","433.96","21495.00",".00","21928.96",".00",".00",".00","21928.96",".00","433.96","433.96","21495.00","","{82D95A38-1308-49BE-6123-80F178D3D93A}"
"422058","485367","4449.57","2947.50",".00",".00","2947.50","7397.07","897.63",".00",".00","897.63","6499.44",".00","4449.57",".00","2947.50","2947.50","7397.07",".00","897.63","897.63","6499.44","","{A8A86678-744F-EB9D-96BA-2F17AA0F92F6}"
"422059","485368","158.47",".00",".00",".00",".00","158.47",".00",".00",".00",".00","158.47","20476.45","1558.47",".00",".00",".00","1558.47","1400.00",".00","1400.00","158.47","","{D271FAA0-4E27-B1C0-6028-444264A01D29}"
"422060","485369","3743.64",".00",".00",".00",".00","3743.64",".00",".00",".00",".00","3743.64",".00","2659.69","1083.95",".00","1083.95","3743.64",".00",".00",".00","3743.64","","{A90D5CBA-70BD-F0E6-930B-FB9A9FC86218}"
"422061","485370","8661.23","3428.73",".00",".00","3428.73","12089.96","956.53",".00",".00","956.53","11133.43","1000.00","3187.55","6655.68","3428.73","10084.41","13271.96","1182.00","956.53","2138.53","11133.43","","{8332CBBA-A6BF-A76B-1486-E9040599E44B}"
"422062","485371","4401.08",".00",".00",".00",".00","4401.08",".00",".00",".00",".00","4401.08",".00","4401.08",".00",".00",".00","4401.08",".00",".00",".00","4401.08","","{536E63B0-F948-A7A9-3118-6647D32615FF}"
"422063","485372","4810.46",".00",".00",".00",".00","4810.46",".00",".00",".00",".00","4810.46",".00","4810.46",".00",".00",".00","4810.46",".00",".00",".00","4810.46","","{260B89C5-EFDE-BB2E-B6CD-2D4028588D6B}"
"422064","485373","8746.51","2.36",".00",".00","2.36","8748.87","100.00",".00",".00","100.00","8648.87",".00","8746.51",".00","2.36","2.36","8748.87",".00","100.00","100.00","8648.87","","{C375E5F4-E4B7-6D15-7777-857AFC5EB368}"
"422073","485382","115549.86","48626.25",".00",".00","48626.25","164176.11","15.00",".00",".00","15.00","164161.11",".00","115549.86",".00","48626.25","48626.25","164176.11",".00","15.00","15.00","164161.11","","{144C6D73-86C2-2007-590A-E5D7FBBA8C3C}"
"422074","485383","380.99",".00",".00",".00",".00","380.99",".00",".00",".00",".00","380.99",".00","380.99",".00",".00",".00","380.99",".00",".00",".00","380.99","","{55305E93-F513-B611-97EC-F49A67B2AAB7}"
"422075","485384","21820.73",".00",".65",".00",".65","21821.38",".00",".00",".00",".00","21821.38",".00","21820.73",".00",".65",".65","21821.38",".00",".00",".00","21821.38","","{1D15B0D6-6C0C-58F3-DF56-79E54802A32D}"
"422079","485389",".00","3733.00",".00",".00","3733.00","3733.00","1837.16",".00",".00","1837.16","1895.84",".00",".00",".00","3733.00","3733.00","3733.00",".00","1837.16","1837.16","1895.84","","{962DF510-BAF4-6D99-2FD4-007AFD324523}"
"422080","485390","41628.64","5380.00",".00",".00","5380.00","47008.64","7754.14",".00",".00","7754.14","39254.50",".00","41628.64",".00","5380.00","5380.00","47008.64",".00","7754.14","7754.14","39254.50","","{6190BA65-2BFE-C4B6-C93E-002F7A62C5DD}"
"422085","485395","3618.73","2660.15",".16",".00","2660.31","6279.04","448.99",".00",".00","448.99","5830.05",".00","3618.73",".00","2660.31","2660.31","6279.04",".00","448.99","448.99","5830.05","","{7C5E7403-8D55-CC05-D5F9-E0ED8AC5D59E}"
"422086","485397","101628.87","12941.31",".00",".00","12941.31","114570.18","5006.39",".00",".00","5006.39","109563.79",".00","101628.87","173865.32","12941.31","186806.63","288435.50","131698.84","5006.39","136705.23","151730.27","","{06A075FC-0D0B-5D80-14EC-E2BBC21E338C}"
"422088","485398","607.71",".00",".00",".00",".00","607.71",".00",".00",".00",".00","607.71","489.50","607.71",".00",".00",".00","607.71",".00",".00",".00","607.71","","{6D86A00D-55EB-C8E0-EDBC-39C0D4990132}"
"422092","485405","525.66",".00",".00",".00",".00","525.66",".00",".00",".00",".00","525.66",".00","525.66",".00",".00",".00","525.66",".00",".00",".00","525.66","","{03045982-0339-01B0-0FB0-3A64B28630AD}"
"422093","485406","5240.27","91.10",".00",".00","91.10","5331.37",".00",".00",".00",".00","5331.37",".00","5240.27",".00","91.10","91.10","5331.37",".00",".00",".00","5331.37","","{FDB74209-19E3-4FE6-9E5E-4E6FCC50EB08}"
"422094","485407","2511.96",".00",".00",".00",".00","2511.96",".00",".00",".00",".00","2511.96",".00","2511.96",".00",".00",".00","2511.96",".00",".00",".00","2511.96","","{54D836B4-8AB3-0D2E-9E0B-7ECCD1A8E50A}"
"422095","485408","200.00","800.00",".00",".00","800.00","1000.00","465.90",".00",".00","465.90","534.10",".00","200.00",".00","800.00","800.00","1000.00",".00","465.90","465.90","534.10","","{89095AD9-FB45-DB15-7CCC-84E7A4DAB51B}"
"422096","485409","1746.27",".00",".00",".00",".00","1746.27",".00",".00",".00",".00","1746.27",".00","1746.27",".00",".00",".00","1746.27",".00",".00",".00","1746.27","","{0FCF2E91-9EDE-F0CC-3D30-2F33EAC31A66}"
"422098","485411","1595.26",".00",".00",".00",".00","1595.26","283.14",".00",".00","283.14","1312.12",".00","1595.26",".00",".00",".00","1595.26",".00","283.14","283.14","1312.12","","{693A0DAF-D591-2B0A-D2A1-B372623B18F0}"
"422099","485412","2622.23",".00",".00",".00",".00","2622.23",".00",".00",".00",".00","2622.23",".00","4715.30",".00",".00",".00","4715.30","2093.07",".00","2093.07","2622.23","","{62735D94-0744-EAE1-FC1D-277A36C0E5A8}"
"422102","485415","246.51",".00",".00",".00",".00","246.51",".00",".00",".00",".00","246.51",".00","246.51",".00",".00",".00","246.51",".00",".00",".00","246.51","","{AC8F524B-D092-AF88-7C4A-3D44CD9061C9}"
"422105","485418","21500.97","500.00",".00",".00","500.00","22000.97","1143.91",".00",".00","1143.91","20857.06",".00","21500.97",".00","500.00","500.00","22000.97",".00","1143.91","1143.91","20857.06","","{B21C27BF-7746-868D-BA50-839AB40792BA}"
"422109","485422","5240.27","75.90",".00",".00","75.90","5316.17",".00",".00",".00",".00","5316.17",".00","5057.88","182.39","75.90","258.29","5316.17",".00",".00",".00","5316.17","","{273AE390-BDE2-FF7E-9E05-9425CE2708D3}"
"422114","485427","11808.21","810.00",".00",".00","810.00","12618.21","1629.79",".00",".00","1629.79","10988.42",".00","11808.21",".00","810.00","810.00","12618.21",".00","1629.79","1629.79","10988.42","","{6FBD659F-65E7-8DA5-ED86-8ECDB2A2FB56}"
"422116","485429","548.93",".00",".00",".00",".00","548.93",".00",".00",".00",".00","548.93",".00","548.93",".00",".00",".00","548.93",".00",".00",".00","548.93","","{4185F2E0-B9EA-E2E5-3E78-DB90A36781C5}"
"422117","485431","156538.81","1616.33",".00",".00","1616.33","158155.14",".00",".00",".00",".00","158155.14",".00","156538.81",".00","1616.33","1616.33","158155.14",".00",".00",".00","158155.14","","{58A1226A-76B4-DBF2-3697-65F12E634268}"
"422121","485434","32245.38","10230.00",".00",".00","10230.00","42475.38","3700.00",".00",".00","3700.00","38775.38",".00","32245.38",".00","10230.00","10230.00","42475.38",".00","3700.00","3700.00","38775.38","","{D7C2F598-A975-4BC3-FE19-6E95E316C11C}"
"422125","485438",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{39460099-0343-85BD-67CC-AD0C3A186704}"
"422131","485445","16.29","15069.06",".00","105.00","15174.06","15190.35","4486.77","1338.71",".00","5825.48","9364.87","66.29","421.05","4675.00","15174.06","19849.06","20270.11","5079.76","5825.48","10905.24","9364.87","","{E088AA99-4121-48DA-5FA7-37931096DC52}"
"422133","485447","32245.38","10880.00",".00",".00","10880.00","43125.38","4000.00",".00",".00","4000.00","39125.38",".00","32245.38",".00","10880.00","10880.00","43125.38",".00","4000.00","4000.00","39125.38","","{D7C2F598-A975-4BC3-FE19-6E95E316C11C}"
"422135","485449","128.99",".00",".00",".00",".00","128.99","91.20",".00",".00","91.20","37.79","5171.76","55.73","1000.00",".00","1000.00","1055.73","926.74","91.20","1017.94","37.79","","{668D0406-1AC8-1C1D-254C-D5F42F4B5F4D}"
"422136","485451","1335.19","2748.85",".27",".00","2749.12","4084.31","2377.80",".00",".00","2377.80","1706.51",".00","1335.19",".00","2749.12","2749.12","4084.31",".00","2377.80","2377.80","1706.51","","{E75DD5E2-D972-08FA-BF4B-98A83132F5D4}"
"422137","485452",".00","1326.00",".00",".00","1326.00","1326.00","675.94",".00",".00","675.94","650.06",".00",".00",".00","1326.00","1326.00","1326.00",".00","675.94","675.94","650.06","","{8F6BD59A-5ED4-CCDD-327E-2EA22171A966}"
