"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5601006","483926","","","","FRIENDS OF MELANIE MEREN","","","PO BOX 247","","HERNDON","VA","20172","False","02/15/2026","192.10","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601007","483926","","","","HARRISONBURG DEMOCRATIC COMMITTEE","","","850 W. MARKET STREET","","HARRISONBURG","VA","22801","False","02/15/2026","91.24","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601008","483926","","","","FRIENDS OF MELINDA ROGERS FOR SCHOOL BOARD","","","1885 CAPEL MANOR WAY","","VIRGINIA BEACH","VA","23456","False","02/15/2026","100.84","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601009","483926","","","","RURAL GROUNDGAME","","","676 MELROSE RD","","ROCKINGHAM","VA","22802","False","02/15/2026","3002.37","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601010","483926","","","","FRIENDS OF NATALIE NGUYEN WOODRUFF","","","12907 WESTBROOK DRIVE","","FAIRFAX","VA","22030","False","02/15/2026","1519.87","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601011","483926","","","","ELECT VB","","","1884 WOLFSNARE RD","","VIRGINIA BEACH","VA","23454","False","02/15/2026","5.76","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601012","483926","","","","KING GEORGE DEMOCRATIC COMMITTEE","","","P.O. BOX 122","","KING GEORGE","VA","22485","False","02/15/2026","48.02","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601013","483926","","","","FRIENDS OF DIANNE LANE FOR MANASSAS CITY","","","9532 LIBERIA AVENUE SUITE 173","","MANASSAS","VA","20110","False","02/15/2026","241.25","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601014","483926","","","","ALIS WANG FOR VIRGINIA","","","P.O. BOX 1201","","ANNANDALE","VA","22003","False","02/15/2026","96.05","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601015","483926","","","","COMMONWEALTH FORWARD","","","918 PENNSYLVANIA AVE SE","","WASHINGTON","DC","20003","False","02/15/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601016","483926","","","","STAFFORD COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","43 TOWN AND COUNTRY DRIVE; SUITE 119","","FREDERICKSBURG","VA","22405","False","02/15/2026","1142.94","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601017","483926","","","","RICHMOND CITY DEMOCRATIC COMMITTEE","","","4500 CARY STREET ROAD","","RICHMOND","VA","23221","False","02/15/2026","28.81","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601018","483926","","","","GLOUCESTER COUNTY DEMOCRATIC COMMITTEE","","","2005 TILLAGE LANE","","HAYES","VA","23072","False","02/15/2026","153.67","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601019","483926","","","","WINCHESTER-FREDERICK COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 2215","","WINCHESTER","VA","22604","False","02/15/2026","96.05","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601020","483926","","","","NATALIE BRAY FOR SCHOOL BOARD","","","3705 BEDFORD LANE","","VIRGINIA BEACH","VA","23452","False","02/15/2026","771.98","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601021","483926","","","","ELECT EILEEN CASSIDY RIVERA","","","205 CLIFFORD AVENUE","","ALEXANDRIA","VA","22305","False","02/15/2026",".96","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601022","483926","","","","FRIENDS OF SEEMA DIXIT","","","7109 ORDWAY ROAD","","CENTREVILLE","VA","20121","False","02/15/2026","6.72","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601023","483926","","","","WESTMORELAND DEMOCRATIC COMMITTEE","","","P.O. BOX 26","","COLONIAL BEACH","VA","22443-0026","False","02/15/2026","14.78","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601024","483926","","","","THE LADERACH COMMITTEE","","","PO BOX 1175","","ALEXANDRIA","VA","22313","False","02/15/2026","1306.27","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601025","483926","","","","FRIENDS OF ANDREA BAILEY","","","4222 FORTUNA CENTER PLAZA SUITE 252","","DUMFRIES","VA","22025","False","02/15/2026","2441.59","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601026","483926","","","","ISLE OF WIGHT DEMOCRATIC COMMITTEE","","","PO BOX 621","","SMITHFIELD","VA","23431","False","02/15/2026","599.35","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601027","483926","","","","VENABLE 4 VIRGINIA","","","146 CHINA CLAY RD","","STUARTS DRAFT","VA","24477","False","02/15/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601028","483926","","","","ALBEMARLE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 5698","","CHARLOTTESVILLE","VA","22905","False","02/15/2026","1925.68","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601029","483926","","","","DEMOCRATIC PARTY OF VIRGINIA","","","PO BOX 448","","RICHMOND","VA","23218","False","02/15/2026","894.47","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601030","483926","","","","SUFFOLK DEMOCRATIC COMMITTEE; VIRGINIA","","","4835 DESERT ROAD","","SUFFOLK","VA","23434","False","02/15/2026","168.07","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601031","483926","","","","SECURE PROGRESS - STATE","","","PO BOX 10","","CLIFTON","VA","20124","False","02/17/2026","276.56","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601032","483926","","","","FRIENDS OF STEVE DESCANO","","","PO BOX 122","","FAIRFAX STATION","VA","22039","False","02/19/2026","4295.27","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601033","483926","","","","FRIENDS OF DANNY AVULA","","","1002 N 36TH ST","","RICHMOND","VA","23223","False","02/19/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601034","483926","","","","PAM FOR WOODBRIDGE","","","16084 OLMSTEAD LANE","","WOODBRIDGE","VA","22191","False","02/22/2026","96.05","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601035","483926","","","","FRIENDS OF MELINDA ROGERS FOR SCHOOL BOARD","","","1885 CAPEL MANOR WAY","","VIRGINIA BEACH","VA","23456","False","02/22/2026","4.80","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601036","483926","","","","VIRGINIANS FOR FAIR ELECTIONS","","","611 PENNSYLVANIA AVE SE NUM 143","","WASHINGTON","DC","20003","False","02/22/2026","25677.44","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601037","483926","","","","VELEKA FOR SCHOOLBOARD","","","420 MONTICELLO AVE 416B","","NORFOLK","VA","23510","False","02/22/2026","96.50","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601038","483926","","","","FRIENDS OF RYAN MCELVEEN","","","1115 WIMBLEDON DR.","","MCLEAN","VA","22101","False","02/22/2026","28.81","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601039","483926","","","","GLOUCESTER COUNTY DEMOCRATIC COMMITTEE","","","2005 TILLAGE LANE","","HAYES","VA","23072","False","02/22/2026","72.03","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601040","483926","","","","NATALIE BRAY FOR SCHOOL BOARD","","","3705 BEDFORD LANE","","VIRGINIA BEACH","VA","23452","False","02/22/2026","1476.43","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601041","483926","","","","SPOTSYLVANIA COUNTY DEMOCRATIC COMMITTEE","","","10700 SHOT COURT","","SPOTSYLVANIA","VA","22553","False","02/22/2026","413.00","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601042","483926","","","","DEMOCRATIC PARTY OF VIRGINIA","","","PO BOX 448","","RICHMOND","VA","23218","False","02/22/2026","568.09","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601043","483926","","","","CITY OF FAIRFAX DEMOCRATIC COMMITTEE","","","PO BOX 3167","","FAIRFAX","VA","22038","False","02/22/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601044","483926","","","","GOOCHLAND DEMOCRATIC COMMITTEE","","","2220 SHALLOW WELL RD","","MANAKIN","VA","23103","False","02/22/2026","19.21","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601045","483926","","","","POWHATAN COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 982","","POWHATAN","VA","23139","False","02/22/2026","33.61","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601046","483926","","","","FRIENDS OF KARL FRISCH","","","PO BOX 3354","","MERRIFIELD","VA","22116-3354","False","02/22/2026","481.14","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601047","483926","","","","VIRGINIA BEACH DEMOCRATIC COMMITTEE","","","PO BOX 66188","","VIRGINIA BEACH","VA","23466","False","02/22/2026","1737.39","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601048","483926","","","","MIDDLESEX DEMOCRATIC COMMITTEE","","","72 STONEY DR.","","HARDYVILLE","VA","23070","False","02/22/2026","14.39","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601049","483926","","","","ROCKINGHAM COUNTY DEMOCRATIC COMMITTEE","","","1095 GLENMOOR DRIVE","","ROCKINGHAM","VA","22801","False","02/22/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601050","483926","","","","LOUDOUN4ALL","","","21010 SOUTHBANK ST","","STERLING","VA","20165","False","02/22/2026","292.93","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601051","483926","","","","CARROLL COUNTY VA DEMOCRATS","","","PO BOX 422","","HILLSVILLE","VA","24343","False","02/22/2026","48.02","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601052","483926","","","","JULI BRISKMAN FOR VIRGINIA","","","P.O BOX 650343","","POTOMAC FALLS","VA","20165","False","02/22/2026","3092.79","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601053","483926","","","","THE LADERACH COMMITTEE","","","PO BOX 1175","","ALEXANDRIA","VA","22313","False","02/22/2026","1466.66","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601054","483926","","","","NORFOLK CITY DEMOCRATIC COMMITTEE","","","P.O. BOX 1891","","NORFOLK","VA","23501","False","02/22/2026","163.28","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601055","483926","","","","NORTHERN SHENANDOAH VALLEY YOUNG DEMOCRATS","","","1065 WICKLIFFE FARM LANE","","BERRYVILLE","VA","22611","False","02/22/2026","148.86","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601056","483926","","","","SMYTH COUNTY DEMOCRATIC PARTY","","","P.O. BOX 145","","MARION","VA","24354","False","02/22/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601057","483926","","","","FRIENDS OF CASIM","","","15444 LEEDS HILL WAY","","WOODBRIDGE","VA","22191","False","02/22/2026","3715.25","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601058","483926","","","","DEMOCRATIC PARTY OF FLUVANNA COUNTY; VIRGINIA","","","PO BOX 144","","PALMYRA","VA","22963","False","02/22/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601059","483926","","","","ROANOKE CITY DEMOCRATIC COMMITTEE","","","P.O. BOX 2516","","ROANOKE","VA","24010-2516","False","02/22/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601060","483926","","","","FRIENDS OF RISE HAYES","","","1460 TENBURY DRIVE","","LYNCHBURG","VA","24501","False","02/22/2026","4.80","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601061","483926","","","","HANOVER COUNTRY DEMOCRATIC COMMITTEE","","","PO BOX 22","","ASHLAND","VA","23005","False","02/22/2026","487.92","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601062","483926","","","","MARTINSVILLE-HENRY COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 644","","MARTINSVILLE","VA","24114","False","02/22/2026","19.21","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601063","483926","","","","PATRICK COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 163","","PATRICK SPRINGS","VA","24133","False","02/22/2026","48.02","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601064","483926","","","","LOUDOUN CAREER FIREFIGHTERS PAC","","","102 DRY MILL RD SW STE 101","","LEESBURG","VA","20175","False","02/22/2026","4.80","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601065","483926","","","","HARRISONBURG DEMOCRATIC COMMITTEE","","","850 W. MARKET STREET","","HARRISONBURG","VA","22801","False","02/22/2026","336.16","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601066","483926","","","","LOUISA COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 71","","LOUISA","VA","23093","False","02/22/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601067","483926","","","","PAYTON FOR DELEGATE","","","PO BOX 545","","HARRISONBURG","VA","22803","False","02/22/2026","247.80","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601068","483926","","","","SIXTH CONGRESSIONAL DISTRICT DEMOCRATIC COMMITTEE OF VIRGINIA","","","502 TAYLOR STREET","","LEXINGTON","VA","22450","False","02/22/2026","5.76","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601069","483926","","","","ACCOMACK COUNTY DEMOCRATIC COMMITTEE","","","4414 EASTWINDS","","CHINCOTEAGUE","VA","23336","False","02/22/2026","48.02","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601070","483926","","","","BEDFORD DEMOCRATIC COMMITTEE","","","P. O. BOX 1173","","BEDFORD","VA","24523","False","02/22/2026","14.40","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601071","483926","","","","FRIENDS OF NATALIE NGUYEN WOODRUFF","","","12907 WESTBROOK DRIVE","","FAIRFAX","VA","22030","False","02/22/2026","964.99","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601072","483926","","","","FRIENDS OF RICHARD M. MASON","","","P.O. BOX 3753","","HAMPTON","VA","23663","False","02/22/2026","970.10","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601073","483926","","","","FRIENDS OF KELLY BURK","","","111 CARLTON STREET","","LEESBURG","VA","20175","False","02/22/2026","192.10","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601074","483926","","","","ALIS WANG FOR VIRGINIA","","","P.O. BOX 1201","","ANNANDALE","VA","22003","False","02/22/2026","869.24","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601075","483926","","","","HENDERSON FOR LYNCHBURG","","","309 MADISON ST","","LYNCHBURG","VA","24504","False","02/22/2026","482.50","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601076","483926","","","","SHENANDOAH COUNTY DEMOCRATS","","","P. O. BOX 341","","WOODSTOCK","VA","22664","False","02/22/2026","259.30","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601077","483926","","","","CUMBERLAND CLINCH YOUNG DEMOCRATS","","","211 CEDAR HEIGHTS","","LEBANON","VA","24266","False","02/22/2026","4.80","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601078","483926","","","","FRIENDS OF RODNEY NICKENS","","","1100 BATTLEFIELD BLVD S UNIT 15342","","CHESAPEAKE","VA","23328","False","02/22/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601079","483926","","","","MARCIA4SCHOOLS","","","P.O. BOX 10748","","ALEXADRIA","VA","22310","False","02/22/2026","2122.67","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601080","483926","","","","HENRICO COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 70134","","RICHMOND","VA","23255","False","02/22/2026","96.04","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601081","483926","","","","ALBEMARLE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 5698","","CHARLOTTESVILLE","VA","22905","False","02/22/2026","533.05","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601082","483926","","","","ROANOKE VALLEY DEMOCRATIC WOMEN","","","PO BOX 4183","","ROANOKE","VA","24015","False","02/22/2026","57.63","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601083","483926","","","","CULPEPER COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 131","","CULPEPER","VA","22701","False","02/22/2026","528.27","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601084","483926","","","","MANASSAS  MANASSAS PARK CITIES DEMOCRATIC COMMITTEE","","","PO BOX 4041","","MANASSAS","VA","20108","False","02/22/2026","393.78","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601085","483926","","","","WORTH REMICK FOR CITY COUNCIL","","","103 RIDGE ROAD","","VIRGINIA BEACH","VA","23451","False","02/22/2026","480.25","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601086","483926","","","","BETT ON BETTY FOR SCHOOL BOARD DISTRICT 10","","","PO BOX 23467","","VIRGINIA BEACH","VA","23467","False","02/22/2026","275.02","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601087","483926","","","","FRIENDS OF DALIA PALCHIK","","","PO BOX 3615","","MERRIFIELD","VA","22116","False","02/22/2026","1344.68","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601088","483926","","","","AUGUSTA COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 593","","FISHERSVILLE","VA","22939","False","02/22/2026","19.21","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601089","483926","","","","WYTHE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX #3","","WYTHEVILLE","VA","24382","False","02/22/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601090","483926","","","","RURAL GROUNDGAME","","","676 MELROSE RD","","ROCKINGHAM","VA","22802","False","02/22/2026","7919.16","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601091","483926","","","","HISTORIC TRIANGLE DEMOCRATS","","","PO BOX 2032","","WILLIAMSBURG","VA","23187","False","02/22/2026","665.56","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601092","483926","","","","RICHMOND CITY DEMOCRATIC COMMITTEE","","","4500 CARY STREET ROAD","","RICHMOND","VA","23221","False","02/22/2026","86.43","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601093","483926","","","","CHESTERFIELD COUNTY DEMOCRATIC COMMITTEE","","","7617 POCOSHOCK WAY","","NORTH CHESTERFIELD","VA","23235","False","02/22/2026","115.25","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601094","483926","","","","WILLIAMSON FOR VIRGINIA","","","PO BOX 58","","CARROLLTON","VA","23314","False","02/22/2026","96.05","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601095","483926","","","","IDRIS FOR SUPERVISOR","","","3360 POST OFFICE ROAD #1604","","WOODBRIDGE","VA","22195","False","02/22/2026","14.40","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601096","483926","","","","COMMONWEALTH FORWARD","","","918 PENNSYLVANIA AVE SE","","WASHINGTON","DC","20003","False","02/22/2026","6.72","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
