"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"429418","493361","390.93","5701.01","50.00",".00","5751.01","6141.94",".00",".00",".00",".00","6141.94",".00","1424.20","3294.00","5751.01","9045.01","10469.21","4327.27",".00","4327.27","6141.94","","{04D5295F-E4B4-6274-674C-B6FA5EB43D93}"
"429420","493363",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E24268F3-4197-342E-327A-BC26B174D64A}"
"429422","493365","640.00",".00",".00",".00",".00","640.00",".00",".00",".00",".00","640.00",".00","390.00","250.00",".00","250.00","640.00",".00",".00",".00","640.00","","{3F31937F-12FD-EA24-0E52-3E3A7E06199D}"
"429430","493375","1507.75",".00",".00",".00",".00","1507.75",".00",".00",".00",".00","1507.75",".00","1507.75",".00",".00",".00","1507.75",".00",".00",".00","1507.75","","{98FA3041-C16C-419B-33A1-9677729A2BB2}"
"429433","493378","333895.52","67735.00",".00",".00","67735.00","401630.52","56833.22",".00",".00","56833.22","344797.30",".00","333895.52",".00","67735.00","67735.00","401630.52",".00","56833.22","56833.22","344797.30","","{8CB1AEFD-11EA-6D06-B71F-A73047B0D9F5}"
"429440","493385","3297.43","10845.00",".00",".00","10845.00","14142.43","12199.50",".00",".00","12199.50","1942.93",".00",".00","5501.99","10845.00","16346.99","16346.99","2204.56","12199.50","14404.06","1942.93","","{F04AF8E6-C371-2BBB-A37A-BF16E96BE17F}"
"429442","493387",".00","1186.02",".00",".00","1186.02","1186.02","266.02",".00",".00","266.02","920.00",".00",".00",".00","1186.02","1186.02","1186.02",".00","266.02","266.02","920.00","","{C31BF7DF-729E-C1D2-6D14-FB17E8BE4D17}"
"429443","493388","13509.22","38229.80","982.99",".00","39212.79","52722.01","20326.72",".00",".00","20326.72","32395.29",".00","4378.25","81252.42","39212.79","120465.21","124843.46","72121.45","20326.72","92448.17","32395.29","","{7FCA4395-1E05-4411-E9BB-1E60CC00FF4E}"
"429444","493389","1996.90","594.00",".00",".00","594.00","2590.90","94.00",".00",".00","94.00","2496.90","3500.00","1158.30","5670.00","594.00","6264.00","7422.30","4831.40","94.00","4925.40","2496.90","","{CABE3966-A6B3-1EC7-E2EA-67AB4EE8CCC2}"
"429445","493390","35030.81","23650.00",".00",".00","23650.00","58680.81","24249.82",".00",".00","24249.82","34430.99",".00","35030.81",".00","23650.00","23650.00","58680.81",".00","24249.82","24249.82","34430.99","","{72176350-1422-5684-7CD5-BA09DA999777}"
"429446","493391","445.30","20.00",".00",".00","20.00","465.30",".00",".00",".00",".00","465.30","250.00","928.40",".90","20.00","20.90","949.30","484.00",".00","484.00","465.30","","{41A80273-B68B-88D5-598A-4D4613871F39}"
"429447","493393","259.95",".00","5.20",".00","5.20","265.15",".00",".00",".00",".00","265.15","2000.00","259.95",".00","5.20","5.20","265.15",".00",".00",".00","265.15","","{E37DC4E0-198A-E87D-B85B-57315F580683}"
"429450","493396","1372.64",".00",".00",".00",".00","1372.64","250.00",".00",".00","250.00","1122.64","100.00","1972.64",".00",".00",".00","1972.64","600.00","250.00","850.00","1122.64","","{B880498A-1386-C7AA-0029-E401780ED49B}"
"429451","493397","80.90","18.24",".00",".00","18.24","99.14","99.00",".00",".00","99.00",".14",".00","187.12","486.48","18.24","504.72","691.84","592.70","99.00","691.70",".14","","{73C897DE-056E-423D-374D-2D4A08DFA0F1}"
"429455","493401","114.79",".00",".00",".00",".00","114.79",".00",".00",".00",".00","114.79","100.00","114.79",".00",".00",".00","114.79",".00",".00",".00","114.79","","{446B154C-6A94-6975-7EF5-1328CC43452F}"
"429456","493403","31.98",".00",".00",".00",".00","31.98",".00",".00",".00",".00","31.98",".00","31.98",".00",".00",".00","31.98",".00",".00",".00","31.98","","{1694171C-CCAE-D87C-466D-CE0085395842}"
"429457","493402",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D43BDD7F-26C8-2862-4F90-853E0985AE99}"
"429459","493405","161.24",".00",".00",".00",".00","161.24",".00",".00",".00",".00","161.24",".00","5085.05",".00",".00",".00","5085.05","4923.81",".00","4923.81","161.24","","{F3997A8B-7B63-E18D-4CEB-539F7FCD39F9}"
"429460","493406","1116.34",".00",".00",".00",".00","1116.34",".00",".00",".00",".00","1116.34","1900.00","1116.34",".00",".00",".00","1116.34",".00",".00",".00","1116.34","","{6D166E05-E115-C0FA-4AEB-D8556EE59FE8}"
"429461","493407","352.47",".00",".00",".00",".00","352.47","72.00",".00",".00","72.00","280.47","2500.00","352.47",".00",".00",".00","352.47",".00","72.00","72.00","280.47","","{065F60C6-DF1D-9CBA-5524-7C669AFC44FF}"
"429463","493409",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F8FE83A6-39E0-2360-56D9-A81C144A586B}"
"429465","493411","170.41",".00",".00",".00",".00","170.41",".00",".00",".00",".00","170.41",".00","170.41",".00",".00",".00","170.41",".00",".00",".00","170.41","","{FA511606-308C-F510-3D44-52A34A451604}"
"429467","493413",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7C14797C-0E6C-D03B-3AE2-876FE0B9BDE0}"
"429468","493414",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7C14797C-0E6C-D03B-3AE2-876FE0B9BDE0}"
"429469","493415","39.00",".00",".00",".00",".00","39.00",".00",".00",".00",".00","39.00",".00","39.00",".00",".00",".00","39.00",".00",".00",".00","39.00","","{5BC266C7-30F8-038D-3E17-945C666CE340}"
"429470","493416","1233.21",".00",".00",".00",".00","1233.21",".00",".00",".00",".00","1233.21","5100.00","83.21","1250.00",".00","1250.00","1333.21","100.00",".00","100.00","1233.21","","{FC26BFD9-5F26-FF18-02BD-5EBD58DEC346}"
"429471","493417","1434.59",".00",".00",".00",".00","1434.59","521.15",".00",".00","521.15","913.44",".00","1434.59",".00",".00",".00","1434.59",".00","521.15","521.15","913.44","","{F8DE6F62-F6FD-6EA0-A6C9-92FA9F95D7D9}"
"429473","493419","16438.39",".00",".00",".00",".00","16438.39","3700.00",".00",".00","3700.00","12738.39",".00","16438.39",".00",".00",".00","16438.39",".00","3700.00","3700.00","12738.39","","{1131B7D2-1E86-FD90-2F44-4EA2773E7FC5}"
"429476","493422","16438.39",".00",".00",".00",".00","16438.39","3700.00",".00",".00","3700.00","12738.39",".00","16438.39",".00",".00",".00","16438.39",".00","3700.00","3700.00","12738.39","","{1131B7D2-1E86-FD90-2F44-4EA2773E7FC5}"
"429478","493424","430.18",".00",".00",".00",".00","430.18",".00",".00",".00",".00","430.18",".00","430.18",".00",".00",".00","430.18",".00",".00",".00","430.18","","{E4FEEBB2-562C-C7F8-88B5-3D7A5CDB13AD}"
"429485","493431","457.45",".00",".00",".00",".00","457.45","457.45",".00",".00","457.45",".00",".00","457.45",".00",".00",".00","457.45",".00","457.45","457.45",".00","","{0575B53C-96F0-536E-F801-BF979B62FDEF}"
"429486","493432","85.18",".00",".00",".00",".00","85.18",".00",".00",".00",".00","85.18",".00","85.18",".00",".00",".00","85.18",".00",".00",".00","85.18","","{D3BBB7A5-76F8-34B7-67AD-8EAFF8769C50}"
"429487","493433","150.00",".00",".00",".00",".00","150.00",".00",".00",".00",".00","150.00",".00","150.00",".00",".00",".00","150.00",".00",".00",".00","150.00","","{6D5FD10C-339C-AA5B-C0B1-FCFEEB339172}"
"429488","493434","147.39",".00",".00",".00",".00","147.39",".00",".00",".00",".00","147.39",".00","147.39",".00",".00",".00","147.39",".00",".00",".00","147.39","","{58F7B5A0-6149-0EBE-97CB-01CAECD6752F}"
"429490","493436","3369.62",".00",".00",".00",".00","3369.62",".00",".00",".00",".00","3369.62",".00","3369.62",".00",".00",".00","3369.62",".00",".00",".00","3369.62","","{CF816736-0CD6-2280-D23C-2EE63E051393}"
"429491","493437","140.14",".00",".00",".00",".00","140.14",".00",".00",".00",".00","140.14",".00","140.14",".00",".00",".00","140.14",".00",".00",".00","140.14","","{73E36FD4-1397-F4D0-59E0-74C785658D65}"
"429492","493438","50.00",".00",".00",".00",".00","50.00",".00",".00",".00",".00","50.00",".00","50.00",".00",".00",".00","50.00",".00",".00",".00","50.00","","{B2C5A70A-9140-4DE5-11B3-318209653B7B}"
"429493","493439","464.51",".00",".00",".00",".00","464.51",".00",".00",".00",".00","464.51",".00","464.51",".00",".00",".00","464.51",".00",".00",".00","464.51","","{2DB63157-2E83-EFE4-EE0B-EE616FAC38A8}"
"429494","493440","1170.24",".00","80.00",".00","80.00","1250.24","173.95",".00",".00","173.95","1076.29",".00","1829.00",".00","80.00","80.00","1909.00","658.76","173.95","832.71","1076.29","","{48AC2BC6-BB5A-D04A-03A8-C950B03DCDA2}"
"429495","493441","3.65",".00",".00",".00",".00","3.65",".00",".00",".00",".00","3.65",".00","3.65",".00",".00",".00","3.65",".00",".00",".00","3.65","","{ED176D02-0040-5C93-5036-5DDC46C55DB6}"
"429496","493442","1927.34",".00",".00",".00",".00","1927.34",".00",".00",".00",".00","1927.34","5000.00","2548.29",".00",".00",".00","2548.29","620.95",".00","620.95","1927.34","","{D025CCFD-638B-85E3-6162-407889F0253C}"
"429497","493443","119.30",".00",".00",".00",".00","119.30",".00",".00",".00",".00","119.30",".00","335.68","1560.36",".00","1560.36","1896.04","1776.74",".00","1776.74","119.30","","{C612100D-2299-DA53-6474-CC9E06AACFFB}"
"429499","493445","2400.00",".00",".00",".00",".00","2400.00",".00",".00",".00",".00","2400.00","3000.00","2500.00",".00",".00",".00","2500.00","100.00",".00","100.00","2400.00","","{1DB29F1E-11AA-29A2-B21E-9DEC653D7E29}"
"429500","493446","64.50",".00",".00",".00",".00","64.50",".00",".00",".00",".00","64.50","500.00","64.50",".00",".00",".00","64.50",".00",".00",".00","64.50","","{C4D3AD78-9C77-C2B0-F167-566CA3C71E06}"
"429501","493447","765.87",".00",".00",".00",".00","765.87",".00",".00",".00",".00","765.87",".00","765.87",".00",".00",".00","765.87",".00",".00",".00","765.87","","{67E24764-6525-2112-E8C3-5B3293DF957C}"
"429503","493449","142.50",".00",".00",".00",".00","142.50",".00",".00",".00",".00","142.50",".00","142.50",".00",".00",".00","142.50",".00",".00",".00","142.50","","{DA58A02E-6D87-5AEB-15EA-7C93590FA39C}"
"429504","493450","41.32",".00",".00",".00",".00","41.32",".00",".00",".00",".00","41.32",".00","41.32",".00",".00",".00","41.32",".00",".00",".00","41.32","","{8E5DEC4C-0AE1-BD3E-F968-3BCB79D560AF}"
"429506","493452","118.07",".00",".00",".00",".00","118.07",".00",".00",".00",".00","118.07","100.00","118.07",".00",".00",".00","118.07",".00",".00",".00","118.07","","{92FD7C60-4FBC-A08C-F2ED-B776A813437D}"
"429508","493454","4223.31",".00",".00",".00",".00","4223.31",".00",".00",".00",".00","4223.31",".00","4223.31",".00",".00",".00","4223.31",".00",".00",".00","4223.31","","{F7C13A99-BEDF-7301-F264-E9CDA68A8BA5}"
"429510","493457","3605.42",".00",".00",".00",".00","3605.42",".00",".00",".00",".00","3605.42",".00","3605.42",".00",".00",".00","3605.42",".00",".00",".00","3605.42","","{D9980FD7-ED50-F94A-E7C7-07D58308B818}"
"429511","493455","8583.15","2926.00","21.66",".00","2947.66","11530.81","3995.77",".00",".00","3995.77","7535.04",".00","6106.43","6237.96","2947.66","9185.62","15292.05","3761.24","3995.77","7757.01","7535.04","","{630FEA69-09D0-4E2C-032C-B53206DDA814}"
"429512","493458","419.84",".00",".00",".00",".00","419.84",".00",".00",".00",".00","419.84",".00","419.84",".00",".00",".00","419.84",".00",".00",".00","419.84","","{F0F943DF-394A-A089-A63B-4012FDC97864}"
"429513","493459","3835.04",".00",".00",".00",".00","3835.04",".00",".00",".00",".00","3835.04",".00","3835.04",".00",".00",".00","3835.04",".00",".00",".00","3835.04","","{798A5504-1CEB-77CD-7B93-E95C75EACCCE}"
"429514","493460","1284.55",".00","1.28",".00","1.28","1285.83",".00",".00",".00",".00","1285.83",".00","1621.22","5.68","1.28","6.96","1628.18","342.35",".00","342.35","1285.83","","{2BD0A24D-FCD0-88CF-FECE-1D0D7640AA8D}"
"429515","493461","383.96",".00",".00",".00",".00","383.96",".00",".00",".00",".00","383.96",".00","383.88",".08",".00",".08","383.96",".00",".00",".00","383.96","","{37E984AD-0679-D03E-0F10-DE3B530F5D44}"
"429516","493462","506.02",".00",".00",".00",".00","506.02",".00",".00",".00",".00","506.02","3610.00","506.02",".00",".00",".00","506.02",".00",".00",".00","506.02","","{AE4B5C85-9FE5-F803-4CFD-930896C6A7EA}"
"429517","493463","126.52",".00",".00",".00",".00","126.52",".00",".00",".00",".00","126.52","3200.00","126.52",".00",".00",".00","126.52",".00",".00",".00","126.52","","{767990E8-BA34-A34C-F406-B14C298FA1EC}"
"429518","493464","26.29",".00",".00",".00",".00","26.29",".00",".00",".00",".00","26.29",".00","26.29",".00",".00",".00","26.29",".00",".00",".00","26.29","","{2CE5C642-4895-819A-BA1F-EB9368137AF8}"
"429520","493466","277.40",".00",".00",".00",".00","277.40","55.00",".00",".00","55.00","222.40",".00","1815.12",".00",".00",".00","1815.12","1537.72","55.00","1592.72","222.40","","{63046A19-1412-DBF7-9B5B-7D5764A54673}"
"429523","493469",".00","59.93",".00",".00","59.93","59.93","59.93",".00",".00","59.93",".00",".00",".00","1065.01","59.93","1124.94","1124.94","1065.01","59.93","1124.94",".00","","{9AC6472B-7312-B72F-D1F3-FB3F587ADDD5}"
"429526","493472","7077.23","8705.00",".00",".00","8705.00","15782.23","2898.63",".00",".00","2898.63","12883.60",".00","25.00","11805.48","8705.00","20510.48","20535.48","4753.25","2898.63","7651.88","12883.60","","{04F15C6E-F4C2-7B8A-59C1-EC1F6715EBCE}"
"429527","493473","1123.26",".00",".00",".00",".00","1123.26",".00",".00",".00",".00","1123.26",".00","1123.26",".00",".00",".00","1123.26",".00",".00",".00","1123.26","","{38220343-EC58-3629-AFD2-E27A41445D1B}"
"429528","493474","3817.23",".00",".00",".00",".00","3817.23",".00",".00",".00",".00","3817.23","1300.00","3817.23",".00",".00",".00","3817.23",".00",".00",".00","3817.23","","{00039992-3AAE-3781-424A-3FCA67ED5DF8}"
"429529","493475","5260.42",".00",".00",".00",".00","5260.42","300.00",".00",".00","300.00","4960.42",".00","8297.80",".00",".00",".00","8297.80","3037.38","300.00","3337.38","4960.42","","{C6AC6C83-7E5F-E0FA-60E6-0C954DC95A3E}"
"429530","493476","18.03",".00",".00",".00",".00","18.03",".00",".00",".00",".00","18.03",".00","18.03",".00",".00",".00","18.03",".00",".00",".00","18.03","","{46A77DA6-93F6-50EE-E6BA-2ADF8E345731}"
"429531","493477","2933.52","12473.19","79.85",".00","12553.04","15486.56","3202.50",".00",".00","3202.50","12284.06",".00","2299.52","2500.00","12553.04","15053.04","17352.56","1866.00","3202.50","5068.50","12284.06","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"429532","493478","22912.53","3459.00","41.32",".00","3500.32","26412.85","4080.38",".00",".00","4080.38","22332.47",".00","15563.99","13211.79","3500.32","16712.11","32276.10","5863.25","4080.38","9943.63","22332.47","","{3298AECE-5928-37C4-ACCD-C30060C46E19}"
"429533","493479","4980.46","2178.91",".00",".00","2178.91","7159.37","1101.49",".00",".00","1101.49","6057.88",".00","3638.80","4650.00","2178.91","6828.91","10467.71","3308.34","1101.49","4409.83","6057.88","","{50F88103-EA17-A424-6828-BBE09C4FB2B2}"
"429534","493480","950.00","1191.88",".00",".00","1191.88","2141.88","1492.64",".00",".00","1492.64","649.24",".00",".00","1490.00","1191.88","2681.88","2681.88","540.00","1492.64","2032.64","649.24","","{22645C9F-7857-77F7-6065-520E7ACB6301}"
"429535","493481","1067.24",".00",".00","1000.00","1000.00","2067.24","45.00",".00",".00","45.00","2022.24","1000.00","3102.24",".00","1000.00","1000.00","4102.24","2035.00","45.00","2080.00","2022.24","","{C4A4BFD9-743E-1C05-E83E-76FC9C9B421B}"
"429536","493484","9887.61",".00",".00",".00",".00","9887.61",".00",".00",".00",".00","9887.61",".00","9887.61",".00",".00",".00","9887.61",".00",".00",".00","9887.61","","{C3745CA2-DFFC-0969-01F0-EEC4600AF1E2}"
"429537","493483","3665.28","4413.70",".00",".00","4413.70","8078.98","135.00",".00",".00","135.00","7943.98",".00","4597.80","814.48","4413.70","5228.18","9825.98","1747.00","135.00","1882.00","7943.98","","{E543576B-DBFF-C9C1-DDAB-6BEA717D474A}"
"429538","493485","1.05",".00",".00",".00",".00","1.05",".00",".00",".00",".00","1.05",".00","1.05",".00",".00",".00","1.05",".00",".00",".00","1.05","","{BC892FD1-F54C-2A4D-804B-0A33C9BA1C18}"
"429540","493487","4332.92",".00",".18",".00",".18","4333.10","96.00",".00",".00","96.00","4237.10",".00","4332.92",".00",".18",".18","4333.10",".00","96.00","96.00","4237.10","","{AF3C15EF-57AD-DA47-571C-1AC6B2EE2784}"
"429542","493489","8.62",".00",".00",".00",".00","8.62","8.62",".00",".00","8.62",".00",".00","8.62",".00",".00",".00","8.62",".00","8.62","8.62",".00","","{DF71CD0C-9BC7-3FB5-B9B7-825924EC24A5}"
"429544","493491","471.00",".00",".00",".00",".00","471.00",".00",".00",".00",".00","471.00",".00","471.00",".00",".00",".00","471.00",".00",".00",".00","471.00","","{AA776DEF-B610-633C-DD41-5BBC7AA1E16D}"
"429545","493492","4101.72",".00",".00",".00",".00","4101.72","652.26",".00",".00","652.26","3449.46",".00","4101.72",".00",".00",".00","4101.72",".00","652.26","652.26","3449.46","","{138213C0-F953-A755-B9CA-5908FFB981AE}"
"429546","493493","3287.73",".00",".00",".00",".00","3287.73",".00",".00",".00",".00","3287.73","5000.00","3490.46",".00",".00",".00","3490.46","202.73",".00","202.73","3287.73","","{17215C4B-CC86-FD55-1698-DB637AA49D99}"
"429550","493497",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3C8B8AC1-D69A-D29E-EA07-DF7A43EA351C}"
"429551","493498",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DDE4D314-C716-2B6E-A03C-C19FD74E8EF1}"
"429552","493499",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DB0A896B-67BF-C35F-9A61-4D66B635A4CF}"
"429553","493500","34937.22",".00",".00",".00",".00","34937.22",".00",".00",".00",".00","34937.22",".00","34937.22",".00",".00",".00","34937.22",".00",".00",".00","34937.22","","{044507DB-EA9F-5033-98DF-692C7DAC992D}"
"429554","493501","8330.43",".00",".00",".00",".00","8330.43",".00",".00",".00",".00","8330.43",".00","8330.43",".00",".00",".00","8330.43",".00",".00",".00","8330.43","","{99DC2EA7-4A1F-C55D-DE64-8A1B4E5A1548}"
"429555","493502",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","94261.66","771.61",".00","771.61","95033.27","95033.27",".00","95033.27",".00","","{668CFE9B-B393-E87A-D018-1FF428CF5310}"
"429556","493503","120.00",".00",".00",".00",".00","120.00",".00",".00",".00",".00","120.00",".00","120.00",".00",".00",".00","120.00",".00",".00",".00","120.00","","{85C48D10-A549-F9CB-8895-9D161C4453ED}"
"429557","493504","621.16",".00",".00",".00",".00","621.16",".00",".00",".00",".00","621.16",".00","621.16",".00",".00",".00","621.16",".00",".00",".00","621.16","","{D900CEBF-BCF6-D212-7901-8DECAD481210}"
"429559","493506","831.20",".00",".00",".00",".00","831.20","500.00",".00",".00","500.00","331.20",".00","1571.20","10.00",".00","10.00","1581.20","750.00","500.00","1250.00","331.20","","{645B503D-5CA5-5E4B-D14F-4599433750A4}"
"429560","493507","21109.12",".00",".00",".00",".00","21109.12",".00",".00",".00",".00","21109.12","10000.00","26876.12",".00",".00",".00","26876.12","5767.00",".00","5767.00","21109.12","","{C0686D55-7B78-ED72-3EE2-079E174AE80C}"
