"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"430653","494672","222.66",".00",".00",".00",".00","222.66","10.00",".00",".00","10.00","212.66","1072.94","282.66","1737.29",".00","1737.29","2019.95","1797.29","10.00","1807.29","212.66","","{10E5A20D-A380-02EF-F116-248018E0BB65}"
"430654","494673","212.66",".00",".00",".00",".00","212.66","10.00",".00",".00","10.00","202.66","1072.94","282.66","1737.29",".00","1737.29","2019.95","1807.29","10.00","1817.29","202.66","","{04441CED-9CDF-72FB-DADD-3E6252FFA43E}"
"430655","494674","202.66",".00",".00",".00",".00","202.66","60.00",".00",".00","60.00","142.66","1072.94","202.66",".00",".00",".00","202.66",".00","60.00","60.00","142.66","","{7B28E78D-CA35-FB91-EDCB-27B1AFCEB46B}"
"430656","494675","142.66",".00",".00",".00",".00","142.66","60.00",".00",".00","60.00","82.66","1072.94","202.66",".00",".00",".00","202.66","60.00","60.00","120.00","82.66","","{67DE2FF8-F969-FB07-4DB1-BE597E555BC4}"
"430659","494678","373.00",".00",".00",".00",".00","373.00",".00",".00",".00",".00","373.00",".00","373.00",".00",".00",".00","373.00",".00",".00",".00","373.00","","{D89DECE3-50D4-067C-C9A8-0ED704248803}"
"430660","494679","2200.99",".00",".00",".00",".00","2200.99","25.98",".00",".00","25.98","2175.01",".00","4168.65","296.89",".00","296.89","4465.54","2264.55","25.98","2290.53","2175.01","","{ABFA3828-FA24-2ACE-227C-F4CEA56BBBCE}"
"430661","494680","23085.21",".00",".00",".00",".00","23085.21","20.00",".00",".00","20.00","23065.21",".00","23085.21",".00",".00",".00","23085.21",".00","20.00","20.00","23065.21","","{0C5629E4-03E4-09F7-329C-88DD1541A104}"
"430662","494681",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","12385.57",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A0164E1C-4C80-AA22-1001-81EB4CD60A38}"
"430663","494682","2988.01",".00",".00",".00",".00","2988.01",".00",".00",".00",".00","2988.01",".00","2988.01",".00",".00",".00","2988.01",".00",".00",".00","2988.01","","{C97BB54B-F316-B05F-04B3-16F2360D70A8}"
"430664","494683","31.95",".00",".00",".00",".00","31.95",".00",".00",".00",".00","31.95",".00","31.95",".00",".00",".00","31.95",".00",".00",".00","31.95","","{320E05D2-C6BB-16B2-0A79-3F5364268002}"
"430665","494684","4451.11",".00",".00",".00",".00","4451.11",".00",".00",".00",".00","4451.11","8630.71","4451.11",".00",".00",".00","4451.11",".00",".00",".00","4451.11","","{F7A70D08-F854-B7A2-FD86-B8314719ACE5}"
"430666","494685","4451.11",".00",".00",".00",".00","4451.11",".00",".00",".00",".00","4451.11","8630.71","4451.11",".00",".00",".00","4451.11",".00",".00",".00","4451.11","","{F7A70D08-F854-B7A2-FD86-B8314719ACE5}"
"430667","494686","9722.79",".00",".00",".00",".00","9722.79",".00",".00",".00",".00","9722.79",".00","9722.79",".00",".00",".00","9722.79",".00",".00",".00","9722.79","","{46732B33-4542-C6E2-CAB9-83B2A559CE11}"
"430668","494687","231.78",".00",".00",".00",".00","231.78",".00",".00",".00",".00","231.78",".00","231.78",".00",".00",".00","231.78",".00",".00",".00","231.78","","{F3D8AA9C-E171-05D6-8994-FCFCF559466C}"
"430671","494690","14962.25",".00",".00",".00",".00","14962.25",".00",".00",".00",".00","14962.25",".00","15.09","27108.02",".00","27108.02","27123.11","12160.86",".00","12160.86","14962.25","","{2CFD6EED-71F2-1E51-4923-AFA330A2C18A}"
"430672","494691","10675.62",".00","60.00",".00","60.00","10735.62","10530.00",".00",".00","10530.00","205.62",".00","10675.62",".00","60.00","60.00","10735.62",".00","10530.00","10530.00","205.62","","{03CBF2D5-1834-2B68-F695-9B74770FC957}"
"430673","494692","9948.59","24318.18",".00",".00","24318.18","34266.77","6649.56",".00",".00","6649.56","27617.21","50.00","9338.59","1000.00","24318.18","25318.18","34656.77","390.00","6649.56","7039.56","27617.21","","{BF624C0C-DC48-B7B3-55E9-746842AD286F}"
"430674","494694","1604.07","21.60",".00",".00","21.60","1625.67",".00",".00",".00",".00","1625.67",".00","1304.07",".00","21.60","21.60","1325.67",".00",".00",".00","1325.67","","{81C35B75-BEE4-5183-E92B-760550181D63}"
"430676","494696","1676.49",".00",".00",".00",".00","1676.49",".00",".00",".00",".00","1676.49",".00","6390.49",".00",".00",".00","6390.49","4714.00",".00","4714.00","1676.49","","{31E85F04-2863-CFEF-C2B6-5074B9C9A948}"
"430677","494697","408.52",".00",".00",".00",".00","408.52",".00",".00",".00",".00","408.52",".00","408.52",".00",".00",".00","408.52",".00",".00",".00","408.52","","{F84E4C1B-F396-194A-C410-6073FCBDAFE2}"
"430679","494699","656.12",".00",".00",".00",".00","656.12",".00",".00",".00",".00","656.12",".00","656.12",".00",".00",".00","656.12",".00",".00",".00","656.12","","{51A103FD-EFFF-16E6-15BF-1D969FDDCEDD}"
"430680","494700","1895.84","2405.00",".00",".00","2405.00","4300.84","223.09",".00",".00","223.09","4077.75",".00",".00","3733.00","2405.00","6138.00","6138.00","1837.16","223.09","2060.25","4077.75","","{6C2E43C5-E043-6C98-967D-873A462F0734}"
"430683","494703","14005.02",".00",".00","44.68","44.68","14049.70","44.68",".00",".00","44.68","14005.02","23881.80","14005.02",".00","44.68","44.68","14049.70",".00","44.68","44.68","14005.02","","{59184021-20C2-A637-863D-C028CC786E95}"
"430684","494704","1100.15",".00",".00",".00",".00","1100.15",".00",".00",".00",".00","1100.15","4676.24","1100.15",".00",".00",".00","1100.15",".00",".00",".00","1100.15","","{DBACF8EB-508C-D5A7-28AD-35AE44C03E5C}"
"430686","494706","356.38",".00",".00",".00",".00","356.38",".00",".00",".00",".00","356.38",".00","356.38",".00",".00",".00","356.38",".00",".00",".00","356.38","","{E729065E-E5B8-7F8B-4928-8B9A8E798264}"
"430689","494709","3965.80",".00",".00",".00",".00","3965.80","1410.00",".00",".00","1410.00","2555.80",".00","6266.03",".00",".00",".00","6266.03","2300.23","1410.00","3710.23","2555.80","","{96C5255D-2336-2ACD-5F32-3D99E23E6895}"
"430690","494710","697.69","850.00",".00",".00","850.00","1547.69","285.00",".00",".00","285.00","1262.69","70000.00","3102.39","9528.92","850.00","10378.92","13481.31","11933.62","285.00","12218.62","1262.69","","{6773A015-B661-092A-3F87-34480F3128F0}"
"430692","494712","3192.98","600.00",".00",".00","600.00","3792.98",".00",".00",".00",".00","3792.98",".00","792.98","2400.00","600.00","3000.00","3792.98",".00",".00",".00","3792.98","","{8E83A233-1A84-2959-B5FF-3A295A4EE26C}"
"430693","494713",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{49BA4B0C-3068-A352-DED6-CA197325C764}"
"430695","494715","103.68",".00",".00",".00",".00","103.68",".00",".00",".00",".00","103.68",".00","103.68",".00",".00",".00","103.68",".00",".00",".00","103.68","","{7F5A0DEA-7F66-DBEC-3DFD-38BEC2BAC568}"
"430697","494717","65135.09","3140.00",".00",".00","3140.00","68275.09","32228.44",".00",".00","32228.44","36046.65",".00","20497.27","534520.70","3140.00","537660.70","558157.97","489882.88","32228.44","522111.32","36046.65","","{44E5C33D-C703-CE54-6712-735E0EE46D72}"
"430698","494718","227.27","677.00",".00",".00","677.00","904.27","819.19",".00",".00","819.19","85.08",".00",".00","606.00","677.00","1283.00","1283.00","378.73","819.19","1197.92","85.08","","{0175148B-DD46-5C0E-5FFF-DB1EA337FC50}"
"430700","494721","21553.21",".00",".00",".00",".00","21553.21",".00",".00",".00",".00","21553.21","6910.70","21553.21",".00",".00",".00","21553.21",".00",".00",".00","21553.21","","{B8C171D9-50D0-711D-3447-E4F1ED3FC519}"
"430703","494723","637.33",".00",".00",".00",".00","637.33",".00",".00",".00",".00","637.33","315.39","637.33",".00",".00",".00","637.33",".00",".00",".00","637.33","","{8B0640BF-CC94-107B-54C6-C38EC396806D}"
"430704","494724","92123.56","61935.25","1095.00",".00","63030.25","155153.81","47460.69",".00",".00","47460.69","107693.12",".00","102247.66","9755.36","63030.25","72785.61","175033.27","19879.46","47460.69","67340.15","107693.12","","{6F2143DB-43AE-4172-6FAE-D7C697E433E8}"
"430706","494725","6137.39",".00",".00",".00",".00","6137.39","144.00",".00",".00","144.00","5993.39",".00","6137.39",".00",".00",".00","6137.39",".00","144.00","144.00","5993.39","","{176586A2-7BCE-8447-455B-55E60C042B1E}"
"430707","494727","192.68",".00",".00",".00",".00","192.68",".00",".00",".00",".00","192.68",".00",".00","1290.00",".00","1290.00","1290.00","1097.32",".00","1097.32","192.68","","{F158627C-8B1B-7D04-30A7-C59977237A36}"
"430709","494728","13.57",".00",".00","100.00","100.00","113.57","75.00",".00",".00","75.00","38.57","3395.88","63.06","670.01","100.00","770.01","833.07","719.50","75.00","794.50","38.57","","{D0883602-BA04-2E05-736B-A9014DF70DC9}"
"430710","494730","1155.00",".00",".00",".00",".00","1155.00",".00",".00",".00",".00","1155.00","1650.00","1276.00",".00",".00",".00","1276.00","121.00",".00","121.00","1155.00","","{E123CB08-A40E-D19A-04EF-3B5E3FAC8B77}"
"430712","494732","1696.73",".00",".00",".00",".00","1696.73","1696.73",".00",".00","1696.73",".00",".00","1696.73",".00",".00",".00","1696.73",".00","1696.73","1696.73",".00","","{9E6F6E37-F38B-EE82-1E88-8301C20EDA99}"
"430713","494734","295.16",".00",".00",".00",".00","295.16",".00",".00",".00",".00","295.16","2676.50","295.16",".00",".00",".00","295.16",".00",".00",".00","295.16","","{EDD0070F-B0EA-C08A-FDAB-E9DD2E96FF38}"
"430714","494738","107200.96","2630.36",".00",".00","2630.36","109831.32","17707.76",".00",".00","17707.76","92123.56",".00","102247.66","7125.00","2630.36","9755.36","112003.02","2171.70","17707.76","19879.46","92123.56","","{75AE5244-EBF1-9377-5874-AD2E0A5FF197}"
"430718","494742","292.14",".00",".00",".00",".00","292.14",".00",".00",".00",".00","292.14",".00","292.14",".00",".00",".00","292.14",".00",".00",".00","292.14","","{8F6F48F7-BE78-7D05-5A00-AA455149635D}"
"430719","494743","10249.62",".00",".00",".00",".00","10249.62",".00",".00",".00",".00","10249.62",".00","11249.62",".00",".00",".00","11249.62","1000.00",".00","1000.00","10249.62","","{7B32F0D6-EAB8-FCBC-52B6-2DCAE3450F6A}"
"430721","494745","1776943.65","416324.71","19031.38",".00","435356.09","2212299.74","165604.20",".00",".00","165604.20","2046695.54",".00","52203.87","2624987.84","435356.09","3060343.93","3112547.80","900248.06","165604.20","1065852.26","2046695.54","","{222DDFFA-680D-C897-F99F-D835437E3B74}"
"430722","494746","2621.72",".00",".00",".00",".00","2621.72",".00",".00",".00",".00","2621.72","8026.03","2621.72",".00",".00",".00","2621.72",".00",".00",".00","2621.72","","{1A08B9F2-7EC3-1517-296E-98499EC404E0}"
"430724","494749","400.00",".00",".00",".00",".00","400.00",".00",".00",".00",".00","400.00","600.00","400.00",".00",".00",".00","400.00",".00",".00",".00","400.00","","{0C29770F-F492-EEBB-61B9-0F7E3162198F}"
"430726","494750","720.00","4685.00",".00","450.00","5135.00","5855.00","1744.83",".00",".00","1744.83","4110.17","1450.00",".00","1050.00","5135.00","6185.00","6185.00","330.00","1744.83","2074.83","4110.17","","{09C422D3-29C3-5D18-64BC-03D957E7C371}"
"430727","494751","1325.77",".00",".00",".00",".00","1325.77","12.00",".00",".00","12.00","1313.77",".00","1325.77",".00",".00",".00","1325.77",".00","12.00","12.00","1313.77","","{3097497E-AB9F-B545-AA80-689BE863CDCD}"
"430728","494752","227.27","677.00",".00",".00","677.00","904.27","819.19",".00",".00","819.19","85.08",".00",".00","606.00","677.00","1283.00","1283.00","378.73","819.19","1197.92","85.08","","{0175148B-DD46-5C0E-5FFF-DB1EA337FC50}"
"430729","494753","19678.98",".00",".00",".00",".00","19678.98",".00",".00",".00",".00","19678.98",".00","19678.98",".00",".00",".00","19678.98",".00",".00",".00","19678.98","","{B139FFF9-0A68-A07D-AABD-FB1340915548}"
"430731","494755",".00","1400.00",".00",".00","1400.00","1400.00","86.72",".00",".00","86.72","1313.28",".00",".00",".00","1400.00","1400.00","1400.00",".00","86.72","86.72","1313.28","","{4A35A886-8557-0B2C-7E17-FEF0EB03EF96}"
"430732","494756","429.66","100.00",".00",".00","100.00","529.66","516.27",".00",".00","516.27","13.39",".00","522.21","4504.50","100.00","4604.50","5126.71","4597.05","516.27","5113.32","13.39","","{129E32F7-9BCD-6BBE-A3A8-ECD35DFB7AEA}"
"430734","494758","4451.11","5826.11",".00",".00","5826.11","10277.22",".00",".00",".00",".00","10277.22","8630.71","4451.11",".00","5826.11","5826.11","10277.22",".00",".00",".00","10277.22","","{7B807E92-795D-FF67-056C-69635ECA4437}"
"430735","494759","9665.99",".00",".00",".00",".00","9665.99",".00",".00",".00",".00","9665.99",".00","9665.99",".00",".00",".00","9665.99",".00",".00",".00","9665.99","","{705F7E52-F9BB-5C22-23F5-8B406403E114}"
"430736","494760","67818.64","3274.87",".00",".00","3274.87","71093.51","4110.19",".00",".00","4110.19","66983.32",".00","67818.64",".00","3274.87","3274.87","71093.51",".00","4110.19","4110.19","66983.32","","{B936534D-BBC1-DA62-FA4F-76026F1CFC15}"
"430737","494761","266099.96","109750.00",".00",".00","109750.00","375849.96","30092.56",".00",".00","30092.56","345757.40",".00","45143.87","455943.32","109750.00","565693.32","610837.19","234987.23","30092.56","265079.79","345757.40","","{A84E3063-8E43-638D-64F8-88E2682AB2F9}"
"430738","494762","47513.53","32723.00","3.18",".00","32726.18","80239.71","1328.13",".00",".00","1328.13","78911.58","8500.00","2031.06","59885.00","32726.18","92611.18","94642.24","14402.53","1328.13","15730.66","78911.58","","{D45B8C0A-FA43-B99D-FA84-9790A72267A0}"
"430739","494763","218.22",".00",".00",".00",".00","218.22",".00",".00",".00",".00","218.22",".00","218.22",".00",".00",".00","218.22",".00",".00",".00","218.22","","{8DFF74BC-E55A-A9F6-7840-EB8E67CAEACF}"
"430742","494766",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","90851.67",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{007BB13B-1ACB-1093-ECDB-611818B9F44D}"
"430745","494769",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A088EC2E-73E5-E6AE-80B4-EB2A36BA0C99}"
"430747","494771","6.51","50.00",".00",".00","50.00","56.51","16.00",".00",".00","16.00","40.51",".00","6.51",".00","50.00","50.00","56.51",".00","16.00","16.00","40.51","","{CFDA1DAE-7F33-D71D-BC11-68D27C09FE76}"
"430748","494772","82.66",".00",".00",".00",".00","82.66","34.00",".00",".00","34.00","48.66","1072.94","202.66",".00",".00",".00","202.66","120.00","34.00","154.00","48.66","","{9A602B55-25E9-B357-E5D5-123189DF9E61}"
"430750","494774","60341.10",".00",".00",".00",".00","60341.10",".00",".00",".00",".00","60341.10","70000.00","60341.10",".00",".00",".00","60341.10",".00",".00",".00","60341.10","","{CED58782-E263-E856-1640-F365D52ED5BE}"
"430752","494776","48.66","100.00",".00",".00","100.00","148.66","36.00",".00",".00","36.00","112.66","1072.94","202.66",".00","100.00","100.00","302.66","154.00","36.00","190.00","112.66","","{A370B66E-BBB8-E120-359F-A61514BF5D53}"
"430753","494777","112.66",".00",".00",".00",".00","112.66",".00",".00",".00",".00","112.66","1072.94","202.66","100.00",".00","100.00","302.66","190.00",".00","190.00","112.66","","{114A973C-41D3-AAFF-06D5-8DAB73746DDA}"
"430754","494778","2641.48",".00",".00",".00",".00","2641.48","947.31",".00",".00","947.31","1694.17",".00","2641.48",".00",".00",".00","2641.48",".00","947.31","947.31","1694.17","","{C9715F76-5ECD-3897-C9B1-0AC5508DEC7A}"
"430755","494779","112.66",".00",".00",".00",".00","112.66","24.00",".00",".00","24.00","88.66","1072.94","202.66","100.00",".00","100.00","302.66","190.00","24.00","214.00","88.66","","{C495D072-049B-9331-BD4D-22495E65ECDA}"
"430756","494780","88.66",".00",".00",".00",".00","88.66","12.00",".00",".00","12.00","76.66","1072.94","202.66","100.00",".00","100.00","302.66","214.00","12.00","226.00","76.66","","{6BAB967C-8115-C78E-D458-DC8BB2531726}"
"430757","494781","76.66",".00",".00",".00",".00","76.66","12.00",".00",".00","12.00","64.66","1072.94","202.66","100.00",".00","100.00","302.66","226.00","12.00","238.00","64.66","","{0F4A0ACE-20EA-7FCD-983F-A148C202AE41}"
"430758","494782","64.66",".00",".00",".00",".00","64.66","12.00",".00",".00","12.00","52.66","1072.94","202.66","100.00",".00","100.00","302.66","238.00","12.00","250.00","52.66","","{0A4A32E6-7FC7-FDCB-7D3C-1F5261B52C48}"
"430759","494783","52.66",".00",".00",".00",".00","52.66","12.00",".00",".00","12.00","40.66","1072.94","202.66","100.00",".00","100.00","302.66","250.00","12.00","262.00","40.66","","{B62F7FCF-F153-2F48-BCF4-F09A0AA342EF}"
"430761","494785","927.79",".00",".00",".00",".00","927.79",".00",".00",".00",".00","927.79","1000.00","927.79",".00",".00",".00","927.79",".00",".00",".00","927.79","","{C0582F07-0FD5-9A8C-70F6-4A4BDD83233F}"
"430762","494786","2619.28","1500.00",".00","4000.00","5500.00","8119.28","7000.79",".00",".00","7000.79","1118.49","7508.52",".00","3508.52","5500.00","9008.52","9008.52","889.24","7000.79","7890.03","1118.49","","{52219E24-A7DD-9BDC-A981-43BF41E793A1}"
"430763","494787","40.66","1020.00",".00",".00","1020.00","1060.66","40.66",".00",".00","40.66","1020.00","1072.94","40.66",".00","1020.00","1020.00","1060.66",".00","40.66","40.66","1020.00","","{1109A6B1-2B6B-BCE9-6212-0B7ADA529587}"
"430764","494788","1020.00",".00",".00",".00",".00","1020.00",".00",".00",".00",".00","1020.00","1072.94","40.66","1020.00",".00","1020.00","1060.66","40.66",".00","40.66","1020.00","","{F214EC8C-C531-83BF-2457-AB5DDDD15AA3}"
"430765","494790","1020.00","110.00",".00",".00","110.00","1130.00","100.00",".00",".00","100.00","1030.00","1072.94","40.66","1020.00","110.00","1130.00","1170.66","40.66","100.00","140.66","1030.00","","{AB3AB0F0-91B1-1CE6-0599-2ACB27B528F4}"
"430767","494793","11719.14","41495.00","22.76",".00","41517.76","53236.90","18346.79",".00",".00","18346.79","34890.11",".00","16025.51","2305.00","41517.76","43822.76","59848.27","6611.37","18346.79","24958.16","34890.11","","{6979B3B3-9E17-3B64-7C6D-BE5B6A52EF61}"
"430769","494794","1030.00",".00",".00",".00",".00","1030.00",".00",".00",".00",".00","1030.00","1072.94","40.66","1130.00",".00","1130.00","1170.66","140.66",".00","140.66","1030.00","","{09ACFFB0-D1D0-9395-7334-929A40550682}"
"430770","494795","4840.97",".00",".00",".00",".00","4840.97",".00",".00",".00",".00","4840.97",".00","4840.97",".00",".00",".00","4840.97",".00",".00",".00","4840.97","","{85584164-416B-AF1C-C501-76CEEDFE0329}"
"430771","494796","1030.00",".00",".00",".00",".00","1030.00",".00",".00",".00",".00","1030.00","1072.94","40.66","1130.00",".00","1130.00","1170.66","140.66",".00","140.66","1030.00","","{B39BBAB4-770C-EE62-3F2A-7385511F4B9F}"
