"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"430953","494986","41377.22","17715.00",".00",".00","17715.00","59092.22","9024.47",".00",".00","9024.47","50067.75",".00","41377.22",".00","17715.00","17715.00","59092.22",".00","9024.47","9024.47","50067.75","","{F7B50A4B-9820-E3BE-315D-9B6BED1CADB1}"
"430958","494991",".00","100.00",".00",".00","100.00","100.00","3.50",".00",".00","3.50","96.50",".00",".00",".00","100.00","100.00","100.00",".00","3.50","3.50","96.50","","{0A1CC8F3-8C26-1148-05CD-100E43913F75}"
"430966","494999","4845.76",".00",".00",".00",".00","4845.76",".00",".00",".00",".00","4845.76",".00","4845.76",".00",".00",".00","4845.76",".00",".00",".00","4845.76","","{FD6D1A1A-A64C-A02D-D40D-4E8758A21A83}"
"430968","495005","261.45",".00",".00",".00",".00","261.45",".00",".00",".00",".00","261.45",".00","1196.66","3430.00",".00","3430.00","4626.66","4365.31",".00","4365.31","261.35","","{327946D7-344E-1A4A-5DA4-F036EE8F7E31}"
"430971","495009",".00","5000.00",".00","955.75","5955.75","5955.75","3159.75",".00",".00","3159.75","2796.00","955.75",".00",".00","5955.75","5955.75","5955.75",".00","3159.75","3159.75","2796.00","","{C6563EB1-82BD-9029-2E77-624D47404D6F}"
"430973","495011","1508.58",".00",".00",".00",".00","1508.58",".00",".00",".00",".00","1508.58",".00","2308.58",".00",".00",".00","2308.58","800.00",".00","800.00","1508.58","","{9F04AE88-56F4-D7F1-BF33-12E1BD378669}"
"430976","495014","25142.93","480.00",".00",".00","480.00","25622.93","7459.09",".00",".00","7459.09","18163.84",".00","27213.20","2040.00","480.00","2520.00","29733.20","4110.27","7459.09","11569.36","18163.84","","{662819C8-430E-C30C-4992-800CB930504D}"
"430980","495019","459.82",".00",".00",".00",".00","459.82",".00",".00",".00",".00","459.82",".00","959.82",".00",".00",".00","959.82","500.00",".00","500.00","459.82","","{31239E1A-0F8C-2288-583D-999D386FC24F}"
"430986","495025","372.86",".00",".00",".00",".00","372.86",".00",".00",".00",".00","372.86",".00","372.86",".00",".00",".00","372.86",".00",".00",".00","372.86","","{2F49708E-B479-B532-11D9-FF929F91D2DE}"
"430988","495024","1646.25",".00",".00",".00",".00","1646.25","330.00",".00",".00","330.00","1316.25","6000.00","1646.25",".00",".00",".00","1646.25",".00","330.00","330.00","1316.25","","{F1D475AA-BF7D-AC35-51C5-1925ABB4D9E6}"
"430991","495029","79.63",".00","1.99",".00","1.99","81.62","69.70",".00",".00","69.70","11.92",".00","79.63",".00","1.99","1.99","81.62",".00","69.70","69.70","11.92","","{EFD9CA8B-ECBC-491F-FFF2-C03A49ED9CA0}"
"430993","495031","37668.04","1500.00",".00",".00","1500.00","39168.04","423.78",".00",".00","423.78","38744.26",".00","27882.52","13500.00","1500.00","15000.00","42882.52","3714.48","423.78","4138.26","38744.26","","{8FFAE9F7-4EA5-B865-2E61-750624C8756A}"
"430996","495034","545.25",".00",".14",".00",".14","545.39",".00",".00",".00",".00","545.39",".00","545.25",".00",".14",".14","545.39",".00",".00",".00","545.39","","{582F3E9E-3F32-3B1B-8DA6-064D834EC69D}"
"430997","495035","1847.47","10.81",".00",".00","10.81","1858.28",".00",".00",".00",".00","1858.28",".00","1847.47",".00","10.81","10.81","1858.28",".00",".00",".00","1858.28","","{90CAB891-6919-0EA2-33BE-D0E1C5562722}"
"431000","495038","4626.41",".00",".00",".00",".00","4626.41",".00",".00",".00",".00","4626.41","17500.00",".00","52230.38",".00","52230.38","52230.38","47603.97",".00","47603.97","4626.41","","{B8F4D8B9-321B-7CB5-BCF3-9F9D80E99A16}"
"431001","495039","671.45",".00",".00",".00",".00","671.45","207.40",".00",".00","207.40","464.05",".00","671.45",".00",".00",".00","671.45",".00","207.40","207.40","464.05","","{F19A7DB2-8BFB-B629-C4BC-ACABD496BB0A}"
"431002","495040","2930.36",".00",".00",".00",".00","2930.36","60.00",".00",".00","60.00","2870.36",".00","2930.36",".00",".00",".00","2930.36",".00","60.00","60.00","2870.36","","{BB063703-0C54-8DB3-BE15-4E5C3A387407}"
"431005","495043","579.64",".00",".00",".00",".00","579.64",".00",".00",".00",".00","579.64",".00","579.64",".00",".00",".00","579.64",".00",".00",".00","579.64","","{9E2BE32B-CB46-813A-88E9-5845D62885E0}"
"431006","495044","8334.84",".00",".00",".00",".00","8334.84",".00",".00",".00",".00","8334.84","4689.07","9065.44","96.05",".00","96.05","9161.49","826.65",".00","826.65","8334.84","","{D20CF96A-8A59-C843-73C1-FC7CA1043910}"
"431008","495046","3080.66","1350.00",".00",".00","1350.00","4430.66","3300.00",".00",".00","3300.00","1130.66",".00","830.66","4100.00","1350.00","5450.00","6280.66","1850.00","3300.00","5150.00","1130.66","","{7B05DC74-075C-04CB-3067-9F30A1C77DD7}"
"431009","495047","314.80",".00",".00",".00",".00","314.80",".00",".00",".00",".00","314.80",".00","314.80",".00",".00",".00","314.80",".00",".00",".00","314.80","","{1CB33E12-8506-88AC-C6DB-C54D17011784}"
"431010","495048","67.91",".00",".00",".00",".00","67.91","67.91",".00",".00","67.91",".00",".00","67.91","100.00",".00","100.00","167.91","100.00","67.91","167.91",".00","","{2E6CF26C-E999-448E-DF1A-BFFEBA18CE74}"
"431013","495051","6222.17",".00",".00",".00",".00","6222.17",".00",".00",".00",".00","6222.17",".00","6222.17",".00",".00",".00","6222.17",".00",".00",".00","6222.17","","{4054842C-5768-7EDC-B8BF-9E79C706AE12}"
"431014","495052","1931.22",".00",".00",".00",".00","1931.22",".00",".00",".00",".00","1931.22","12200.00","1931.22",".00",".00",".00","1931.22",".00",".00",".00","1931.22","","{DC51DB2A-BBC7-7645-D7D5-48561823B91C}"
"431015","495053","3172.38","3856.00",".00",".00","3856.00","7028.38","726.08",".00",".00","726.08","6302.30",".00",".00","13002.86","3856.00","16858.86","16858.86","9830.48","726.08","10556.56","6302.30","","{5A867C35-A677-C166-08AD-EBA19B8DA6D8}"
"431016","495054","6302.30","2502.00",".00",".00","2502.00","8804.30","278.42",".00",".00","278.42","8525.88",".00",".00","16858.86","2502.00","19360.86","19360.86","10556.56","278.42","10834.98","8525.88","","{4FF95861-7808-3A88-1E94-BC7D541B2800}"
"431017","495055","8525.88","150.00",".00",".00","150.00","8675.88","1014.10",".00",".00","1014.10","7661.78",".00",".00","19360.86","150.00","19510.86","19510.86","10834.98","1014.10","11849.08","7661.78","","{AA48B3EB-45AB-FC57-3478-32E1E4EE4251}"
"431018","495056","7661.78","453.32",".00",".00","453.32","8115.10","396.76",".00",".00","396.76","7718.34",".00",".00","19510.86","453.32","19964.18","19964.18","11849.08","396.76","12245.84","7718.34","","{58EF4471-C51F-21FA-D8B1-7DE894756E19}"
"431019","495057","10.64","100.00",".00",".00","100.00","110.64","5.00",".00",".00","5.00","105.64",".00","80.64",".00","100.00","100.00","180.64","70.00","5.00","75.00","105.64","","{6893C7F3-85A7-CDD9-CB37-E5BB20319FEA}"
"431020","495058","7718.34","50.00",".00",".00","50.00","7768.34","41.47",".00",".00","41.47","7726.87",".00",".00","19964.18","50.00","20014.18","20014.18","12245.84","41.47","12287.31","7726.87","","{C772D253-12C6-05DB-175C-2C19317DBBE0}"
"431021","495059","7726.87","100.00",".00",".00","100.00","7826.87","3573.21",".00",".00","3573.21","4253.66",".00",".00","20014.18","100.00","20114.18","20114.18","12287.31","3573.21","15860.52","4253.66","","{509C4C2F-3A9B-062D-8C23-5BA40939387E}"
"431022","495060","4253.66",".00",".00",".00",".00","4253.66","882.94",".00",".00","882.94","3370.72",".00","4253.66",".00",".00",".00","4253.66",".00","882.94","882.94","3370.72","","{F772F147-0D37-A485-E87D-65D810F48684}"
"431023","495062","242.82",".00",".00",".00",".00","242.82",".00",".00",".00",".00","242.82",".00","242.82",".00",".00",".00","242.82",".00",".00",".00","242.82","","{85BB125C-8362-B863-2167-F0E1B2550A49}"
"431024","495061","3370.72","448.00",".00",".00","448.00","3818.72","925.88",".00",".00","925.88","2892.84",".00","4253.66",".00","448.00","448.00","4701.66","882.94","925.88","1808.82","2892.84","","{794B52FA-506F-02F9-53A9-D13120205A73}"
"431025","495063","2892.84",".00",".00",".00",".00","2892.84","386.94",".00",".00","386.94","2505.90",".00","4253.66","448.00",".00","448.00","4701.66","1808.82","386.94","2195.76","2505.90","","{92F423B4-3247-F709-D0A3-BE9668C4EDCD}"
"431026","495064","2505.90",".00",".00",".00",".00","2505.90","879.06",".00",".00","879.06","1626.84",".00","4253.66","448.00",".00","448.00","4701.66","2195.76","879.06","3074.82","1626.84","","{D14A1F4F-4225-4D24-B0D2-2151AE665406}"
"431027","495065","2985.00",".00",".00",".00",".00","2985.00",".00",".00",".00",".00","2985.00",".00","2985.00",".00",".00",".00","2985.00",".00",".00",".00","2985.00","","{F1326671-E668-097C-C458-3EFC02D34059}"
"431029","495067","7961.28","7214.50","200.00",".00","7414.50","15375.78","13128.11",".00",".00","13128.11","2247.67",".00","1714.08","9939.40","7414.50","17353.90","19067.98","3692.20","13128.11","16820.31","2247.67","","{E9292F7A-15E6-B83E-28BF-C9209703DF22}"
"431030","495068","1626.84",".00",".00",".00",".00","1626.84","236.94",".00",".00","236.94","1389.90",".00","4253.66","448.00",".00","448.00","4701.66","3074.82","236.94","3311.76","1389.90","","{01BFA25F-2E6D-8359-19B3-F55B9672243A}"
"431031","495071","1626.84",".00",".00",".00",".00","1626.84","236.94",".00",".00","236.94","1389.90",".00","4253.66","448.00",".00","448.00","4701.66","3074.82","236.94","3311.76","1389.90","","{01BFA25F-2E6D-8359-19B3-F55B9672243A}"
"431032","495072","3600.02",".00",".00",".00",".00","3600.02",".00",".00",".00",".00","3600.02",".00","3600.02",".00",".00",".00","3600.02",".00",".00",".00","3600.02","","{EF0F0280-67FA-CD43-2BD8-C6CF170F270E}"
"431033","495074","145.06",".00",".00",".00",".00","145.06",".00",".00",".00",".00","145.06",".00","465.06",".00",".00",".00","465.06","320.00",".00","320.00","145.06","","{329C4062-DA85-D5D6-DE02-ADF6449B953B}"
"431034","495075","139.78",".00",".00",".00",".00","139.78",".00",".00",".00",".00","139.78","139.78","139.78",".00",".00",".00","139.78",".00",".00",".00","139.78","","{9C4B321A-CE67-F126-E0BA-DAF74A6F441B}"
"431036","495077","4309.52",".00",".00",".00",".00","4309.52",".00",".00",".00",".00","4309.52",".00","4449.77","200.00",".00","200.00","4649.77","340.25",".00","340.25","4309.52","","{63261303-C0D3-6970-8A60-192B2E8CD8D2}"
"431037","495078","81.63",".00",".00",".00",".00","81.63",".00",".00",".00",".00","81.63",".00","81.63",".00",".00",".00","81.63",".00",".00",".00","81.63","","{B7FE2768-F895-1A43-F5D1-A63BE2A45AAE}"
"431041","495083","47.78",".00",".00",".00",".00","47.78",".00",".00",".00",".00","47.78",".00","47.78",".00",".00",".00","47.78",".00",".00",".00","47.78","","{631BB901-D4BD-81CF-83EF-98A60C09C466}"
"431043","495085","27104.74","53504.88",".00",".00","53504.88","80609.62","4567.66",".00",".00","4567.66","76041.96",".00","14017.12","22548.22","53504.88","76053.10","90070.22","9460.60","4567.66","14028.26","76041.96","","{E0745DB2-F777-FE27-3DFE-B79207B485A9}"
"431052","495095","375.83",".00",".00",".00",".00","375.83",".00",".00",".00",".00","375.83",".00","375.83",".00",".00",".00","375.83",".00",".00",".00","375.83","","{2CD344EB-2AAF-7F0A-9F74-C9C38765FFBA}"
"431053","495094","1048.31","3909.00",".00",".00","3909.00","4957.31","1780.07",".00",".00","1780.07","3177.24",".00",".00","1250.00","3909.00","5159.00","5159.00","201.69","1780.07","1981.76","3177.24","","{B478C85E-C929-9B1F-B02B-2C44478BADC9}"
"431054","495096","3120.29","1800.00",".00",".00","1800.00","4920.29","436.45",".00",".00","436.45","4483.84",".00","3020.29","300.00","1800.00","2100.00","5120.29","200.00","436.45","636.45","4483.84","","{71AA5CA1-CC6D-04D5-6C62-EA8218D1FE71}"
"431059","495102","321269.98","665442.30",".00",".00","665442.30","986712.28","502080.79",".00",".00","502080.79","484631.49",".00","220670.07","161860.57","665442.30","827302.87","1047972.94","61260.66","502080.79","563341.45","484631.49","","{E87CB571-F4A2-A355-E385-A064BEB2463B}"
"431060","495103","252.59",".00",".00",".00",".00","252.59",".00",".00",".00",".00","252.59",".00","252.59",".00",".00",".00","252.59",".00",".00",".00","252.59","","{70316B7D-DAFF-073F-7E80-7FB2CF96F560}"
"431061","495105","123.28",".00",".00",".00",".00","123.28",".00",".00",".00",".00","123.28",".00","123.28",".00",".00",".00","123.28",".00",".00",".00","123.28","","{26D53790-F62F-AEE8-04F6-4349145AD4F4}"
"431065","495108",".00","2450.00",".00",".00","2450.00","2450.00",".00",".00",".00",".00","2450.00",".00",".00",".00","2450.00","2450.00","2450.00",".00",".00",".00","2450.00","","{6F8AB648-0F6A-0C4C-0292-A7807049EC4F}"
"431066","495110","104.97","2062.13",".00",".00","2062.13","2167.10","90.29",".00",".00","90.29","2076.81",".00",".00","104.97","2062.13","2167.10","2167.10",".00","90.29","90.29","2076.81","","{27788A85-2709-B178-0A87-C03DDC7BC662}"
"431070","495116","27237.76","12891.66",".00",".00","12891.66","40129.42","5404.23",".00",".00","5404.23","34725.19",".00","27840.72","2000.00","12891.66","14891.66","42732.38","2602.96","5404.23","8007.19","34725.19","","{BDE2B88C-BADF-784D-CE19-071476ACC9BE}"
"431071","495117","20090.42","51.10",".00",".00","51.10","20141.52","8803.60",".00",".00","8803.60","11337.92",".00",".00","83795.19","51.10","83846.29","83846.29","63704.77","8803.60","72508.37","11337.92","","{97D31094-3175-DDA0-D2B5-090F6BF6AB06}"
"431072","495118",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8B950994-112C-995E-AB09-9EDE6E4393CA}"
"431075","495121","51.57",".00",".00",".00",".00","51.57",".00",".00",".00",".00","51.57",".00","51.57",".00",".00",".00","51.57",".00",".00",".00","51.57","","{6BCB1C13-54B0-C503-58A7-D628A0399A48}"
"431077","495123","1984.92",".00",".00",".00",".00","1984.92",".00",".00",".00",".00","1984.92",".00","1984.92",".00",".00",".00","1984.92",".00",".00",".00","1984.92","","{008F6371-285D-DE1A-3D91-3782DEC868BB}"
"431081","495128","2090.95",".00",".00",".00",".00","2090.95",".00",".00",".00",".00","2090.95",".00","2090.95",".00",".00",".00","2090.95",".00",".00",".00","2090.95","","{613773C4-2855-B841-E4BE-357C2CD6EEA8}"
"431082","495129","1019.58",".00",".14",".00",".14","1019.72","96.00",".00",".00","96.00","923.72",".00","815.53","500.00",".14","500.14","1315.67","295.95","96.00","391.95","923.72","","{A0D1A789-0722-4D02-5A34-ECEFA3ECA90F}"
"431085","495132","17949.02","125.00",".00",".00","125.00","18074.02","1977.83",".00",".00","1977.83","16096.19",".00","17949.02",".00","125.00","125.00","18074.02",".00","1977.83","1977.83","16096.19","","{833D0DBC-CFAC-51CF-E608-1590519F991D}"
"431087","495134","199076.00","80699.00",".00",".00","80699.00","279775.00","36656.58",".00",".00","36656.58","243118.42",".00","199076.00",".00","80699.00","80699.00","279775.00",".00","36656.58","36656.58","243118.42","","{6B6E2C91-6012-AA12-9613-5A0003FE4211}"
"431089","495136","646.03",".00",".00",".00",".00","646.03",".00",".00",".00",".00","646.03",".00","646.03",".00",".00",".00","646.03",".00",".00",".00","646.03","","{EE91AA63-33E7-E3FB-BC74-3217FABA03EE}"
"431090","495137","11133.43","3775.00",".00",".00","3775.00","14908.43","3470.17",".00",".00","3470.17","11438.26","1000.00","3187.55","10084.41","3775.00","13859.41","17046.96","2138.53","3470.17","5608.70","11438.26","","{D87580B5-943E-3840-BE73-2846DF0E223B}"
"431091","495138",".00",".00",".00","90.00","90.00","90.00","34.25",".00",".00","34.25","55.75","90.00",".00",".00","90.00","90.00","90.00",".00","34.25","34.25","55.75","","{27D0B16B-4A13-D948-64B7-81FEB85AD97F}"
"431095","495143",".00","999.94",".00",".00","999.94","999.94","999.94",".00",".00","999.94",".00",".00",".00",".00","999.94","999.94","999.94",".00","999.94","999.94",".00","","{9BEA9667-14F7-EE3F-68D9-CBF6F22F56B0}"
"431100","495149","2409.14",".00",".00",".00",".00","2409.14",".00",".00",".00",".00","2409.14",".00","2409.14",".00",".00",".00","2409.14",".00",".00",".00","2409.14","","{E3EDFA7F-895A-C1B5-BC76-FEAD83B4BAEC}"
"431101","495148","37.79",".00",".00","500.00","500.00","537.79","79.20",".00",".00","79.20","458.59","5671.76","55.73","1000.00","500.00","1500.00","1555.73","1017.94","79.20","1097.14","458.59","","{18116EE6-D667-9E88-6A6E-6222BAAD71EB}"
"431104","495152",".00","6668.69",".00",".00","6668.69","6668.69","4163.92",".00",".00","4163.92","2504.77",".00",".00",".00","6668.69","6668.69","6668.69",".00","4163.92","4163.92","2504.77","","{AB88C794-A9C6-239E-C692-43F55A159927}"
"431105","495153","295.53",".00",".00",".00",".00","295.53",".00",".00",".00",".00","295.53",".00","295.53",".00",".00",".00","295.53",".00",".00",".00","295.53","","{63664960-7188-E2E9-ED27-7105B24402B7}"
"431107","495155","1366.52",".00",".00",".00",".00","1366.52",".00",".00",".00",".00","1366.52",".00","7065.66","116.36",".00","116.36","7182.02","5815.50",".00","5815.50","1366.52","","{A4CF2CE1-AA00-8481-F2FF-0AFF3B229EFF}"
"431108","495156","480.74",".00",".00",".00",".00","480.74",".00",".00",".00",".00","480.74",".00","480.74",".00",".00",".00","480.74",".00",".00",".00","480.74","","{55849A60-F765-BB7D-A735-6D97388A9578}"
"431109","495157","1133.44",".00",".00",".00",".00","1133.44",".00",".00",".00",".00","1133.44",".00","1133.44",".00",".00",".00","1133.44",".00",".00",".00","1133.44","","{EB7A6327-A32C-4284-83D8-4C7742730856}"
"431112","495160","480.74",".00",".00",".00",".00","480.74",".00",".00",".00",".00","480.74",".00","480.74",".00",".00",".00","480.74",".00",".00",".00","480.74","","{55849A60-F765-BB7D-A735-6D97388A9578}"
"431116","495164","480.74",".00",".00",".00",".00","480.74",".00",".00",".00",".00","480.74",".00","480.74",".00",".00",".00","480.74",".00",".00",".00","480.74","","{6B53B1D7-6A9F-4945-1C0B-697A717EAA64}"
"431117","495165","2340.35","992.00",".00",".00","992.00","3332.35","2800.00",".00",".00","2800.00","532.35",".00","445.47","17501.00","992.00","18493.00","18938.47","15606.12","2800.00","18406.12","532.35","","{F3508DC7-1589-870A-BB77-DB1ED61C9017}"
"431118","495166","480.74",".00",".00",".00",".00","480.74","192.04",".00",".00","192.04","288.70",".00","480.74",".00",".00",".00","480.74",".00","192.04","192.04","288.70","","{6CC40F70-9B0B-B9B7-35AD-09CB4575DE3F}"
"431121","495169","480.74",".00",".00",".00",".00","480.74","192.04",".00",".00","192.04","288.70",".00","480.74",".00",".00",".00","480.74",".00","192.04","192.04","288.70","","{6CC40F70-9B0B-B9B7-35AD-09CB4575DE3F}"
"431122","495171","288.70",".00",".00",".00",".00","288.70",".00",".00",".00",".00","288.70",".00","480.74",".00",".00",".00","480.74","192.04",".00","192.04","288.70","","{D2A89663-3CD2-6D72-9923-96223C8B1FD3}"
"431124","495172","288.70",".00",".00",".00",".00","288.70",".00",".00",".00",".00","288.70",".00","480.74",".00",".00",".00","480.74","192.04",".00","192.04","288.70","","{D2A89663-3CD2-6D72-9923-96223C8B1FD3}"
