"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"429643","493600","363.98",".00",".00",".00",".00","363.98",".00",".00",".00",".00","363.98","2000.00","363.98",".00",".00",".00","363.98",".00",".00",".00","363.98","","{9965DCF4-CCA7-928B-8175-5168C973CCD1}"
"429644","493601","1000.00","1224.00",".00",".00","1224.00","2224.00","843.98",".00",".00","843.98","1380.02",".00",".00","1000.00","1224.00","2224.00","2224.00",".00","843.98","843.98","1380.02","","{B7317947-017B-0215-16E1-C6A1F3586783}"
"429648","493605","5316.29","6317.22",".00",".00","6317.22","11633.51","535.22",".00",".00","535.22","11098.29","1000.00","5316.29",".00","6317.22","6317.22","11633.51",".00","535.22","535.22","11098.29","","{E409F514-2481-8871-BD3B-7BA195251344}"
"429650","493607","588.83",".00",".00",".00",".00","588.83",".00",".00",".00",".00","588.83",".00","588.83",".00",".00",".00","588.83",".00",".00",".00","588.83","","{12CA5B2C-155B-3C09-38F8-FB442FEDD91A}"
"429654","493611",".00","3150.00",".00",".00","3150.00","3150.00","120.00",".00",".00","120.00","3030.00",".00",".00",".00","3150.00","3150.00","3150.00",".00","120.00","120.00","3030.00","","{36EF224D-FFA2-8A91-A5BD-9AD17B723D16}"
"429663","493620",".00","100.00",".00",".00","100.00","100.00",".00",".00",".00",".00","100.00",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{AFDBAFA3-3B3B-DD60-CDE3-902952210D2A}"
"429666","493623","1332.82",".00",".00",".00",".00","1332.82",".00",".00",".00",".00","1332.82","1300.00","1332.82",".00",".00",".00","1332.82",".00",".00",".00","1332.82","","{45B37BA5-8F94-86B1-7A5F-9BAED6EE8283}"
"429667","493624","4331.13",".00",".00",".00",".00","4331.13",".00",".00",".00",".00","4331.13",".00","4331.13",".00",".00",".00","4331.13",".00",".00",".00","4331.13","","{431E86E4-416D-3B14-F412-45BE06E6A7B8}"
"429672","493630",".00","2350.00",".00",".00","2350.00","2350.00","414.00",".00",".00","414.00","1936.00",".00",".00",".00","2350.00","2350.00","2350.00",".00","414.00","414.00","1936.00","","{F20062B8-F170-DD4C-6E9D-219717A84ED1}"
"429673","493631",".00","10298.50",".00",".00","10298.50","10298.50","2153.18",".00",".00","2153.18","8145.32",".00",".00",".00","10298.50","10298.50","10298.50",".00","2153.18","2153.18","8145.32","","{A521B741-0998-A463-A61D-8CC54E9F70BF}"
"429674","493632",".00","260.00",".00",".00","260.00","260.00","214.00",".00",".00","214.00","46.00",".00",".00",".00","260.00","260.00","260.00",".00","214.00","214.00","46.00","","{01DE187B-FD6E-DB96-1171-07665F3D2498}"
"429675","493633",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{14059213-7DD0-4384-7FD1-71D2E372D248}"
"429676","493634",".00","950.00",".00",".00","950.00","950.00",".00",".00",".00",".00","950.00",".00",".00",".00","950.00","950.00","950.00",".00",".00",".00","950.00","","{14059213-7DD0-4384-7FD1-71D2E372D248}"
"429678","493636","484.81",".00",".00",".00",".00","484.81",".00",".00",".00",".00","484.81","3000.00","484.81",".00",".00",".00","484.81",".00",".00",".00","484.81","","{7097219F-9829-1FD1-7533-03C7EF62B78D}"
"429679","493637","693.67",".00",".00",".00",".00","693.67",".00",".00",".00",".00","693.67",".00","693.67",".00",".00",".00","693.67",".00",".00",".00","693.67","","{C605B855-9971-8047-3D43-2CC9EF14E051}"
"429683","493641","150.00",".00",".00",".00",".00","150.00",".00",".00",".00",".00","150.00",".00","150.00",".00",".00",".00","150.00",".00",".00",".00","150.00","","{A142A669-3618-0E8E-17EF-606764D80F26}"
"429684","493642",".00","125.00",".00",".00","125.00","125.00",".00",".00",".00",".00","125.00",".00",".00",".00","125.00","125.00","125.00",".00",".00",".00","125.00","","{6B1F3244-E01B-3D40-63F1-667BDA155E80}"
"429686","493644","693.67",".00",".00",".00",".00","693.67","352.60",".00",".00","352.60","341.07",".00","693.67",".00",".00",".00","693.67",".00","352.60","352.60","341.07","","{C605B855-9971-8047-3D43-2CC9EF14E051}"
"429688","493646","520.75",".00",".00",".00",".00","520.75",".00",".00",".00",".00","520.75",".00","1366.30","200.00",".00","200.00","1566.30","1045.55",".00","1045.55","520.75","","{628DE1DB-9CFA-5AEA-CB6D-17C78E149F23}"
"429689","493647","443.20",".00",".00",".00",".00","443.20",".00",".00",".00",".00","443.20",".00","443.20",".00",".00",".00","443.20",".00",".00",".00","443.20","","{EA0B974B-F2AB-9F4E-CA41-CFCFD275B039}"
"429691","493649","3027.33",".00",".00",".00",".00","3027.33",".00",".00",".00",".00","3027.33",".00","3027.33",".00",".00",".00","3027.33",".00",".00",".00","3027.33","","{2E344F37-F507-C1F3-A5B7-E7C4E0E422C6}"
"429694","493652",".00","400.00",".00",".00","400.00","400.00","1.75",".00",".00","1.75","398.25",".00",".00",".00","400.00","400.00","400.00",".00","1.75","1.75","398.25","","{55DAF741-C81B-E0B5-4C65-E704AE7846AD}"
"429699","493657","1140.55",".00",".00",".00",".00","1140.55",".00",".00",".00",".00","1140.55",".00","1886.55","444.00",".00","444.00","2330.55","1190.00",".00","1190.00","1140.55","","{7A45B32C-6F03-004F-09C9-9E32F7E69BCC}"
"429700","493658","3250.20","866.00",".00","1000.00","1866.00","5116.20","1392.11","500.00",".00","1892.11","3224.09","141000.00","3250.20",".00","1866.00","1866.00","5116.20",".00","1892.11","1892.11","3224.09","","{92B34A47-0DC3-B422-DD2E-38BDF856C100}"
"429701","493659","4921.25",".00",".00",".00",".00","4921.25","610.00",".00",".00","610.00","4311.25",".00","4921.25",".00",".00",".00","4921.25",".00","610.00","610.00","4311.25","","{AA0DCB12-4C86-3C4A-21B6-1DCE14276A88}"
"429704","493663","36.18",".00",".00",".00",".00","36.18",".00",".00",".00",".00","36.18","10913.39","90.18",".00",".00",".00","90.18","54.00",".00","54.00","36.18","","{06FA3158-3676-FEF9-4CB0-B9E0611B3EA8}"
"429705","493664","294.74","5.00",".00",".00","5.00","299.74",".00",".00",".00",".00","299.74",".00","350.81","5.00","5.00","10.00","360.81","61.07",".00","61.07","299.74","","{ADDE2B33-073A-00F7-F192-7EC0B769AEE8}"
"429706","493665","653.54",".00",".00",".00",".00","653.54","60.00",".00",".00","60.00","593.54","10900.00","698.04","400.00",".00","400.00","1098.04","444.50","60.00","504.50","593.54","","{1EE04A3D-712F-18EC-8328-6FAAA3836B9D}"
"429707","493666","350.00",".00",".00",".00",".00","350.00",".00",".00",".00",".00","350.00","485.41","350.00",".00",".00",".00","350.00",".00",".00",".00","350.00","","{3C905DBA-5019-3635-6D1F-FB41C96A82C7}"
"429711","493671","284.36",".00",".00",".00",".00","284.36",".00",".00",".00",".00","284.36",".00","255.96","325.00",".00","325.00","580.96","296.60",".00","296.60","284.36","","{F35A0DC6-B709-2AE7-1B25-072F7F42388B}"
"429712","493672","1444.80",".00",".00",".00",".00","1444.80",".00",".00",".00",".00","1444.80","1344.48","1444.80",".00",".00",".00","1444.80",".00",".00",".00","1444.80","","{50711BD1-1BA3-3410-2FA4-1E24310F3017}"
"429713","493673","290.59",".00",".00",".00",".00","290.59",".00",".00",".00",".00","290.59",".00","290.59",".00",".00",".00","290.59",".00",".00",".00","290.59","","{DAD721E5-DA88-9261-781D-681108F42A22}"
"429714","493674","4975.48",".00",".00",".00",".00","4975.48",".00",".00",".00",".00","4975.48",".00","4975.48",".00",".00",".00","4975.48",".00",".00",".00","4975.48","","{77EB20CB-FB1E-EA86-095F-DA89F2B880CF}"
"429718","493678","11183.64","1.00",".00",".00","1.00","11184.64","11183.64","1.00",".00","11184.64",".00",".00","11183.64",".00","1.00","1.00","11184.64",".00","11184.64","11184.64",".00","","{4B2DB525-8C70-467D-327C-68E4B9564FE1}"
"429719","493679","777.67",".00",".00",".00",".00","777.67",".00",".00",".00",".00","777.67","1500.00","777.67",".00",".00",".00","777.67",".00",".00",".00","777.67","","{9F351124-34FE-7B65-7539-F7497048C8D4}"
"429720","493680","7.10",".00",".00",".00",".00","7.10",".00",".00",".00",".00","7.10","14100.00","7.10",".00",".00",".00","7.10",".00",".00",".00","7.10","","{9A163C06-8439-D404-65E8-ABBB2C01E6F5}"
"429721","493681","274.43",".00",".00",".00",".00","274.43",".00",".00",".00",".00","274.43",".00","274.43",".00",".00",".00","274.43",".00",".00",".00","274.43","","{FF83A80B-4CEC-3E7B-A578-2444C021EA0A}"
"429722","493682","25.00",".00",".00",".00",".00","25.00",".00",".00",".00",".00","25.00",".00","25.00",".00",".00",".00","25.00",".00",".00",".00","25.00","","{D79AB220-E8CA-E761-BCA1-CF32DB4FCC73}"
"429724","493687",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{02C2BEB4-A2E3-A32F-2313-96E59F60B3E9}"
"429726","493689","5243.14",".00",".00",".00",".00","5243.14",".00",".00",".00",".00","5243.14","18864.68","5243.14",".00",".00",".00","5243.14",".00",".00",".00","5243.14","","{67524E14-4F2E-CCEC-99F8-130EE9F89494}"
"429729","493692","4.30",".00",".00",".00",".00","4.30",".00",".00",".00",".00","4.30",".00","4.30",".00",".00",".00","4.30",".00",".00",".00","4.30","","{9D9530B1-EBB4-A451-E8EA-D3787D271D21}"
"429730","493693","756.80",".00",".00",".00",".00","756.80",".00",".00",".00",".00","756.80",".00","756.80",".00",".00",".00","756.80",".00",".00",".00","756.80","","{B58982AA-DB1D-4BE4-43FA-F0394A0826C3}"
"429731","493694","38935.20","13000.00",".00",".00","13000.00","51935.20","2382.45",".00",".00","2382.45","49552.75",".00",".00","43108.23","13000.00","56108.23","56108.23","4173.03","2382.45","6555.48","49552.75","","{25134BE4-0B44-67FE-23DE-262BFFC0CE5D}"
"429732","493695","3187.40","509.64",".00",".00","509.64","3697.04","1600.03",".00",".00","1600.03","2097.01",".00","3187.40",".00","509.64","509.64","3697.04",".00","1600.03","1600.03","2097.01","","{2F448A39-5430-492B-C895-4EE8D0135CB0}"
"429733","493696","887.35",".00",".00",".00",".00","887.35",".00",".00",".00",".00","887.35",".00","887.35",".00",".00",".00","887.35",".00",".00",".00","887.35","","{7E418165-DD16-143E-EE9D-A58FF6EE1710}"
"429736","493699","20.00",".00",".00",".00",".00","20.00",".00",".00",".00",".00","20.00",".00",".00","20.00",".00","20.00","20.00",".00",".00",".00","20.00","","{7326F380-3039-5754-E2E9-BB6D52865587}"
"429739","493703","15145.95",".00",".00",".00",".00","15145.95",".00",".00",".00",".00","15145.95",".00","15145.95",".00",".00",".00","15145.95",".00",".00",".00","15145.95","","{03BA7EFA-6D8D-35BC-51AF-593C7F11083A}"
"429740","493702","334.73","9940.27",".00",".00","9940.27","10275.00",".00","10275.00",".00","10275.00",".00",".00","20934.73","200.00","9940.27","10140.27","31075.00","20800.00","10275.00","31075.00",".00","","{19D60CF3-AB97-2A80-7908-F9FA11D36675}"
"429742","493705","70.86",".00",".00",".00",".00","70.86",".00",".00",".00",".00","70.86",".00","70.86",".00",".00",".00","70.86",".00",".00",".00","70.86","","{1ACEE3FB-5A5D-DF7E-C01A-37DEE071922F}"
"429743","493706","425.84","360.00",".00",".00","360.00","785.84","573.04",".00",".00","573.04","212.80",".00","425.84",".00","360.00","360.00","785.84",".00","573.04","573.04","212.80","","{BEBE33F1-8FA4-6ED1-0E7C-0DE6F1CE4F65}"
"429744","493707","461.41",".00",".00",".00",".00","461.41",".00",".00",".00",".00","461.41",".00","461.41",".00",".00",".00","461.41",".00",".00",".00","461.41","","{57B6EB58-DBC0-651F-9590-DBBF6D6E5D30}"
"429745","493708","1099.38",".00",".00",".00",".00","1099.38",".00",".00",".00",".00","1099.38",".00","1099.38",".00",".00",".00","1099.38",".00",".00",".00","1099.38","","{1B059FA9-7300-E06F-D1AC-365A5C829D2F}"
"429748","493719","98.44",".00",".00",".00",".00","98.44",".00",".00",".00",".00","98.44",".00","98.44",".00",".00",".00","98.44",".00",".00",".00","98.44","","{972861EC-0D92-67FE-9795-2495AF5DAB27}"
"429750","493717","25089.20","2000.00",".00",".00","2000.00","27089.20","2000.00",".00",".00","2000.00","25089.20",".00","26410.39","1000.00","2000.00","3000.00","29410.39","2321.19","2000.00","4321.19","25089.20","","{E4912CAB-9DFC-904F-C925-5103617A828E}"
"429753","493723","98.44",".00",".00",".00",".00","98.44",".00",".00",".00",".00","98.44",".00","98.44",".00",".00",".00","98.44",".00",".00",".00","98.44","","{972861EC-0D92-67FE-9795-2495AF5DAB27}"
"429754","493722","48.79","4494.00",".00",".00","4494.00","4542.79","48.79","4494.00",".00","4542.79",".00",".00","48.79",".00","4494.00","4494.00","4542.79",".00","4542.79","4542.79",".00","","{01C9451E-757C-0938-0E8A-E241D0A2E1EF}"
"429755","493724","17.45",".00",".00",".00",".00","17.45",".00",".00",".00",".00","17.45",".00","17.45",".00",".00",".00","17.45",".00",".00",".00","17.45","","{618CECCF-86EC-21A3-4BCC-4445E888A581}"
"429756","493725","148.17",".00",".00",".00",".00","148.17",".00",".00",".00",".00","148.17",".00","148.17",".00",".00",".00","148.17",".00",".00",".00","148.17","","{FDBA0A40-C2F2-88A5-4A42-A2F5253E6BF5}"
"429760","493729","7756.72","4630.00",".00",".00","4630.00","12386.72","9060.00",".00",".00","9060.00","3326.72",".00","7756.72",".00","4630.00","4630.00","12386.72",".00","9060.00","9060.00","3326.72","","{BD100EA5-F716-0A19-38FB-A9A3905EA58E}"
"429761","493730","738.22",".00",".00",".00",".00","738.22",".00",".00",".00",".00","738.22",".00","738.22",".00",".00",".00","738.22",".00",".00",".00","738.22","","{1B94A447-F581-CB9B-5CD2-B323936380ED}"
"429762","493731","599.31",".00",".00",".00",".00","599.31",".00",".00",".00",".00","599.31",".00","798.28",".00",".00",".00","798.28","198.97",".00","198.97","599.31","","{75514659-12BE-5CD7-29F9-405F0E9537F9}"
"429764","493735","2579.74",".00",".00",".00",".00","2579.74",".00",".00",".00",".00","2579.74",".00","3661.74",".00",".00",".00","3661.74","1082.00",".00","1082.00","2579.74","","{A657E111-924B-9A29-EA60-EAA67061B2E1}"
"429768","493739","104.12",".00",".00",".00",".00","104.12",".00",".00",".00",".00","104.12",".00","604.12",".00",".00",".00","604.12","500.00",".00","500.00","104.12","","{6E4CA097-F6CF-83E4-00DE-D5DF6216A8B6}"
"429769","493740","174.29",".00",".00",".00",".00","174.29",".00",".00",".00",".00","174.29",".00","174.29",".00",".00",".00","174.29",".00",".00",".00","174.29","","{4344B441-3C45-7410-0F2E-F13A2A38C558}"
"429771","493742","114.59",".00",".00",".00",".00","114.59",".00",".00",".00",".00","114.59","205.00","114.59",".00",".00",".00","114.59",".00",".00",".00","114.59","","{A3A31596-8CBC-3BE9-2557-B0190D0A46D4}"
"429774","493746","1716.53",".00",".00",".00",".00","1716.53",".00",".00",".00",".00","1716.53",".00","1736.53","140.00",".00","140.00","1876.53","160.00",".00","160.00","1716.53","","{1CFA0EA7-B3C3-2DF0-0619-D4FE171AB8D9}"
"429776","493748","4434.99","5705.00",".00",".00","5705.00","10139.99",".00",".00",".00",".00","10139.99",".00","7448.39","750.00","5705.00","6455.00","13903.39","3763.40",".00","3763.40","10139.99","","{04EE1282-2521-F463-5772-538984CB86E5}"
"429777","493749","27820.79",".00",".00",".00",".00","27820.79",".00",".00",".00",".00","27820.79",".00","48402.42",".00",".00",".00","48402.42","20581.63",".00","20581.63","27820.79","","{0EC5E996-0E61-4348-C569-763E81312453}"
"429778","493749","27820.79",".00",".00",".00",".00","27820.79",".00",".00",".00",".00","27820.79",".00","48402.42",".00",".00",".00","48402.42","20581.63",".00","20581.63","27820.79","","{0EC5E996-0E61-4348-C569-763E81312453}"
"429779","493750","1088.84",".00",".00",".00",".00","1088.84",".00",".00",".00",".00","1088.84",".00","1340.84","200.00",".00","200.00","1540.84","452.00",".00","452.00","1088.84","","{33CE13C8-5A0B-C8D2-930C-52E59D66CA37}"
"429780","493750","1088.84",".00",".00",".00",".00","1088.84",".00",".00",".00",".00","1088.84",".00","1340.84","200.00",".00","200.00","1540.84","452.00",".00","452.00","1088.84","","{33CE13C8-5A0B-C8D2-930C-52E59D66CA37}"
"429781","493751","8344.04","16961.00",".00",".00","16961.00","25305.04","4344.82",".00",".00","4344.82","20960.22",".00","12771.24","15071.00","16961.00","32032.00","44803.24","19498.20","4344.82","23843.02","20960.22","","{8A64A5DD-0D6D-3437-507D-199E533513BD}"
"429782","493752",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6C4718BA-5314-3FBF-5BB4-FC13ED0D5F9B}"
"429783","493753","147053.24","38845.00",".00",".00","38845.00","185898.24","43204.73",".00",".00","43204.73","142693.51",".00","29803.60","320865.77","38845.00","359710.77","389514.37","203616.13","43204.73","246820.86","142693.51","","{0158871F-62D7-0589-6D20-6AB08736B826}"
"429784","493754","9515.12","904.49",".00",".00","904.49","10419.61","917.61",".00",".00","917.61","9502.00",".00","7866.52","7892.03","904.49","8796.52","16663.04","6243.43","917.61","7161.04","9502.00","","{8E60EC4F-26A9-69CA-C9A8-1B2686D1C61D}"
"429785","493755","58643.60","79700.01",".00",".00","79700.01","138343.61","16200.56",".00",".00","16200.56","122143.05",".00","12629.43","210740.35","79700.01","290440.36","303069.79","164726.18","16200.56","180926.74","122143.05","","{38141A8F-40BE-51A6-862E-98FBF3ADD5D5}"
"429786","493756","25999.44","13810.00",".00",".00","13810.00","39809.44","15171.01",".00",".00","15171.01","24638.43",".00","25999.44",".00","13810.00","13810.00","39809.44",".00","15171.01","15171.01","24638.43","","{DF7EF376-481B-298F-E24B-AA1604D1E54D}"
"429788","493758","3559.16",".00",".00",".00",".00","3559.16",".00",".00",".00",".00","3559.16",".00","3559.16",".00",".00",".00","3559.16",".00",".00",".00","3559.16","","{792082E7-B820-3233-36AC-D4E3E756D5D5}"
"429789","493759","275.82","560.00",".00",".00","560.00","835.82",".00",".00",".00",".00","835.82",".00","275.82",".00","560.00","560.00","835.82",".00",".00",".00","835.82","","{5A8AE702-7474-A4A7-7BCB-81473D7B0B61}"
"429790","493760","720.01",".00",".00",".00",".00","720.01",".00",".00",".00",".00","720.01",".00","720.01",".00",".00",".00","720.01",".00",".00",".00","720.01","","{E5A7D75F-8DF9-E835-AD28-87AA2D07D5C2}"
"429791","493761","1855.19",".00",".00",".00",".00","1855.19",".00",".00",".00",".00","1855.19",".00","1855.19",".00",".00",".00","1855.19",".00",".00",".00","1855.19","","{D7267E31-BD20-5D7C-5BD3-1376942B864A}"
"429792","493762","3828.22",".00",".00",".00",".00","3828.22","800.00",".00",".00","800.00","3028.22","2834.64","3828.22",".00",".00",".00","3828.22",".00","800.00","800.00","3028.22","","{080D9D8B-636A-67A2-12E5-9BC4502FD947}"
"429793","493763","1809.46",".00",".00",".00",".00","1809.46",".00",".00",".00",".00","1809.46",".00","1809.46",".00",".00",".00","1809.46",".00",".00",".00","1809.46","","{02CE1782-6E47-D94A-F97C-22ED86C3D26B}"
"429795","493765","1324.93",".00",".00",".00",".00","1324.93",".00",".00",".00",".00","1324.93",".00","1124.93","200.00",".00","200.00","1324.93",".00",".00",".00","1324.93","","{8A01F8D9-01B5-4B99-08DF-C599CB9A963F}"
"429800","493771","185.71",".00",".00",".00",".00","185.71","85.71","100.00",".00","185.71",".00",".00","185.71",".00",".00",".00","185.71",".00","185.71","185.71",".00","","{CD6CC3E2-FDC2-4348-CBFA-D8517D43080A}"
"429801","493772","313.56","2200.00",".00",".00","2200.00","2513.56",".00","2200.00",".00","2200.00","313.56",".00",".00","3200.00","2200.00","5400.00","5400.00","2886.44","2200.00","5086.44","313.56","","{6AFB89E5-255E-FF79-9FE4-6FCB4FEA5BC5}"
