"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"423050","493954","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","147.59","147.59",".00",".00",".00",".00",".00","","{9D1FB38B-5E1A-2315-93B4-6781D1089A98}"
"423052","493956","0",".00","0",".00","1","20.00","0",".00","1","20.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6E1F594F-8B92-200B-5CF6-483EB59260FD}"
"423058","493962","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4000.00",".00","4000.00",".00","4000.00","","{119F9852-4AD8-C52B-5741-49843E644990}"
"423059","493963","5","140.00","0",".00","9","380.00","0",".00","14","520.00",".00",".00",".00","6294.63","6294.63",".00",".00",".00",".00",".00","","{467174CA-F5A9-D557-E40A-7339FC01D1F2}"
"423061","493965","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{E773097C-AC56-CFBA-8398-C4FEE3D35727}"
"423062","493966","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","247.82","247.82","40000.00",".00","40000.00",".00","40000.00","","{86863DAF-52AC-43A6-A863-49CE45F015CB}"
"423067","493971","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{52611102-5157-FF04-24D1-0B751F2C9B81}"
"423068","493972","3","800.00","0",".00","5","401.44","0",".00","8","1201.44",".00",".00",".00","204.00","204.00",".00",".00",".00",".00",".00","","{13D39889-4026-D1A4-3991-6D9DE41565F3}"
"423069","493973","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4000.00",".00","4000.00",".00","4000.00","","{5333FB04-50F1-0D27-076E-C5580C5DD845}"
"423070","493975","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{50D4B8A8-49D5-D94E-9BC6-C54ACD600FF1}"
"423072","493976","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DB546020-6832-2644-26A4-8045946080DF}"
"423073","493977","0",".00","3","348.00","0",".00","0",".00","3","348.00",".00","348.00",".00",".00","348.00",".00",".00",".00",".00",".00","","{0A0443E7-12B9-C606-FF6D-0CA096F9A87D}"
"423076","493979","6","2100.00","0",".00","19","1120.00","0",".00","25","3220.00",".00",".00",".00","1917.40","1917.40",".00",".00",".00",".00",".00","","{FC2C4153-4209-0285-BD86-C89BE7DD275C}"
"423078","493982","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C8C6DE42-E7F9-DBF7-C00C-29DC179FBAA9}"
"423080","493984","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{640CB8B3-2187-3B7D-36EA-807DD85F2AC3}"
"423081","493986","0",".00","0",".00","1","10.00","1","55.00","2","65.00",".00",".00","55.00",".00","55.00",".00",".00",".00",".00",".00","","{FE90ED6D-30F7-3004-7EB5-1CF23581E3F0}"
"423085","493991","1","4000.00","0",".00","0",".00","0",".00","1","4000.00",".00",".00",".00","1324.23","1324.23",".00",".00",".00",".00",".00","","{9AD73C4C-FE0F-1228-6DC1-834524B5A053}"
"423086","493992","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{42F39A7B-B31E-F562-021C-088F94DF7F81}"
"423087","493993","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","16500.00",".00","16500.00",".00","16500.00","","{68FFB146-A4D8-D0FD-0D13-2A3FCA7EA981}"
"423094","494001","3","220.47","0",".00","0",".00","0",".00","3","220.47",".00",".00",".00","220.47","220.47",".00",".00",".00",".00",".00","","{E4A30DF6-ACD6-038C-6F00-8A4E59FF09DE}"
"423095","494002","3","503.00","0",".00","8","333.00","0",".00","11","836.00",".00",".00",".00","665.08","665.08",".00",".00",".00",".00",".00","","{C54E7A62-9CE0-CCE7-AD29-352F5A92EDCB}"
"423097","494004","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1724.01","1724.01",".00",".00",".00",".00",".00","","{14B8190F-AB00-CDB1-51B3-358ACD5019E8}"
"423098","494005","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","11000.00",".00","11000.00",".00","11000.00","","{EAC819F2-9AE2-7A97-BD04-B74AD09D71EB}"
"423103","494011","2","676.30","2","10390.59","10","758.03","0",".00","14","11824.92","25.00","10390.59",".00","4517.00","14907.59","4100.00",".00","4100.00",".00","4100.00","","{9DE5C07A-AF41-808E-D51B-663BA703BD26}"
"423106","494014","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{B388C3C5-E97B-CEA1-7239-91DABF2889DB}"
"423107","494015","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{204A7F0C-8C8A-2714-BC23-45C2FBEAE27F}"
"423108","494016","0",".00","1","350.00","0",".00","0",".00","1","350.00",".00","350.00",".00",".00","350.00","4444.84",".00","4444.84",".00","4444.84","","{785512DB-B252-5091-2460-703EF9975ACA}"
"423109","494017","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FEC51F7B-0014-1BB6-E293-99AF27A854A2}"
"423110","494018","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","9851.74",".00","9851.74",".00","9851.74","","{7D3383FF-05BE-7E2F-5696-B7CDDC468DA3}"
"423117","494025","2","1200.00","2","133.52","2","150.00","0",".00","6","1483.52",".00","133.52",".00","915.99","1049.51",".00",".00",".00",".00",".00","","{D7754D48-6674-E975-2540-9A91EDB21841}"
"423119","494027","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{02F3F4A7-6E04-8FCB-2A8D-504A037384E8}"
"423121","494029","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00","1.00","1.00",".00","1.00","","{233B90C2-0529-9494-8C0C-AC7BA93A5787}"
"423124","494032","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","48.95","48.95",".00",".00",".00",".00",".00","","{F2B80C73-FAC6-DB73-1ED9-8A823D89F788}"
"423126","494034","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","48.95","48.95",".00",".00",".00",".00",".00","","{F2B80C73-FAC6-DB73-1ED9-8A823D89F788}"
"423128","494036","15","5630.00","17","14057.59","32","2044.00","2","141.20","66","21872.79",".00","14057.59","141.20","5291.49","19490.28",".00",".00",".00",".00",".00","","{D7738761-05FF-9020-4813-138BA7CE85F1}"
"423131","494039","0",".00","0",".00","1","61.09","0",".00","1","61.09",".00",".00",".00","319.25","319.25","735.00",".00","735.00",".00","735.00","","{288DFAFE-88AD-FE22-BDEA-DA8E7C1619A7}"
"423133","494042","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8A1B4504-E71C-2250-6DFD-F16DAF8F6ECF}"
"423135","494043","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{203C1205-0F77-298D-61E5-013634E47A64}"
"423136","494044","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","450.00","450.00",".00",".00",".00",".00",".00","","{6747B4B8-5DAF-6A9F-A903-6D21F70F261F}"
"423137","494045","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D3B1814A-27B0-FDF8-813A-ECB1CDADB510}"
"423139","494047","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","-267.32",".00","-267.32",".00","-267.32","","{CCF55489-8842-2381-17A8-D53E3ED430DA}"
"423141","494049","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","674.50","674.50","-267.32",".00","-267.32",".00","-267.32","","{1C0D6FEC-58C4-1C87-7A3D-BA0CCCEB9F7C}"
"423142","494051","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3123.00",".00","3123.00",".00","3123.00","","{C1490773-3EAC-89EE-11AC-3AF09D92A4E6}"
"423143","494050","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","199.00","199.00","3637.74",".00","3637.74",".00","3637.74","","{6AE8366B-4848-D881-94C5-29E414764289}"
"423144","494052","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3123.00",".00","3123.00",".00","3123.00","","{C1490773-3EAC-89EE-11AC-3AF09D92A4E6}"
"423145","494053","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","651.36","651.36",".00",".00",".00",".00",".00","","{167A7046-DD15-5ADA-CB1E-947250D88EC4}"
"423149","494057","30","14832.50","1","480.00","13","1005.25","0",".00","44","16317.75",".00","480.00",".00","717.00","1197.00",".00",".00",".00",".00",".00","","{47F5F199-F5EA-D3E6-F0A7-A706EDFFA384}"
"423152","494060","3","75.00","3","44.85","2","200.00","0",".00","8","319.85",".00","44.85",".00","108.74","153.59","5408.00",".00","5408.00",".00","5408.00","","{15676F64-6102-CA30-2BC8-8195B3F8A1B7}"
"423153","494061","7","1645.00","0",".00","1","10.00","0",".00","8","1655.00",".00",".00",".00","47.60","47.60",".00",".00",".00",".00",".00","","{3036539D-0AF8-5B7D-1A97-A22124E40390}"
"423155","494063","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","24.19","24.19",".00",".00",".00",".00",".00","","{0A529A24-AD02-3B76-D179-B891FDEA2038}"
"423157","494065","10","5323.00","0",".00","5","228.09","0",".00","15","5551.09",".00",".00",".00","1910.18","1910.18","2000.00",".00","2000.00",".00","2000.00","","{ABA317C2-1CC0-C7B4-E572-D047AC288837}"
"423159","494067","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","10811.60","10811.60","2732.00",".00","2732.00",".00","2732.00","","{A2A96E33-3645-9EA3-24BC-3B83B393DF2A}"
"423165","494073","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B1A17264-041E-23EC-202E-F358E9DB4469}"
"423166","494074","2","300.00","0",".00","0",".00","0",".00","2","300.00",".00",".00",".00",".00",".00",".00","200.00","200.00",".00","200.00","","{18CEB208-0C5C-D2A0-B83D-17EC9949D9A7}"
"423168","494076","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","156.69","156.69","-45.00",".00","-45.00",".00","-45.00","","{8C66CF68-0491-7CB8-43A5-790E8D4EC140}"
"423169","494077","0",".00","0",".00","2","25.00","0",".00","2","25.00",".00",".00",".00","542.33","542.33",".00","545.00","545.00",".00","545.00","","{A1EB3844-1FE6-E989-76A1-69D7408321F8}"
"423171","494079","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E0E6B0AB-91B9-2E98-5B73-F53B2AAF088B}"
"423172","494080","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1224.88","1224.88",".00",".00",".00",".00",".00","","{501B99E2-8A2E-BD13-82D7-DD4F84983048}"
"423175","494084","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{17718B79-35C2-D884-25B3-A55B73F5EBA5}"
"423178","494086","0",".00","0",".00","0",".00","0",".00","0",".00",".23",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F70CCBC9-1320-A755-4CD0-116351952796}"
"423179","494087","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{42ACFFA4-2DA8-6279-1E2E-7EFA3C1EB9AE}"
"423180","494088","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","200.00","200.00",".00",".00",".00",".00",".00","","{3D26ACB9-E573-3AE1-F3B0-990D7CE7F673}"
"423181","494089","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{95517F84-34A2-8B2D-E036-E12C4491ED44}"
"423182","494090","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","8837.00",".00","8837.00",".00","8837.00","","{DDB0EAC4-084C-0B73-5731-0D10CCBF583D}"
"423196","494104","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","118.38","118.38","1100.00",".00","1100.00",".00","1100.00","","{7A8E631E-2562-BEDD-89EF-EC7A24CF9AFE}"
"423199","494107","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{97E61C7E-319F-3FBE-E4AC-84B0A765F260}"
"423203","494111","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2BE1258F-D59A-F818-1A2E-5B576411577C}"
"423207","494115","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1975.00",".00","1975.00",".00","1975.00","","{28B6EEBF-9EAD-506F-D8EF-134D30CAD4DF}"
"423208","494116","0",".00","0",".00","0",".00","0",".00","0",".00",".05",".00",".00","204.00","204.00","1000.00",".00","1000.00",".00","1000.00","","{35EB2F5E-E806-6DE4-F6E2-5D37359F0EB8}"
"423210","494118","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B2516E5E-8B62-7342-802A-691DB93B855B}"
"423214","494122","31","33935.02","0",".00","0",".00","0",".00","31","33935.02",".00",".00",".00","35345.88","35345.88",".00",".00",".00",".00",".00","","{490C3B7F-007E-93E4-E10F-F3EA5771E09B}"
"423217","494125","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{03121DF5-817A-EE30-DE2A-48717F364041}"
"423218","494126","0",".00","0",".00","0",".00","1",".78","1",".78",".00",".00",".78","302.51","303.29",".00","500.00","500.00",".00","500.00","","{2490B7D1-5469-B754-6841-D6AAFB93397A}"
"423222","494130","9","75370.00","0",".00","4","250.13","0",".00","13","75620.13","38.52",".00",".00","13828.58","13828.58",".00",".00",".00",".00",".00","","{1F179B75-595A-0FFC-63D7-7A2F1CC19EFE}"
"423224","494132","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{44371E0A-4962-2932-FB03-D0317859E123}"
"423225","494133","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7A614B2E-1BB6-4521-EB7F-6AEA9B992BE5}"
"423235","494143","8","2313.23","0",".00","7","397.61","0",".00","15","2710.84",".00",".00",".00","271.17","271.17",".00",".00",".00",".00",".00","","{10484D36-665E-5AAD-ECFD-620D9CEA6856}"
"423236","494144","27","8030.00","1","139.00","22","1450.00","0",".00","50","9619.00",".00","139.00",".00","8829.68","8968.68",".00",".00",".00",".00",".00","","{4193F61D-EDBB-A209-CEEC-C2BB50C9552C}"
"423242","494150","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3700.00","3700.00","11008.52","7700.00","18708.52",".00","18708.52","","{3B40E033-52EA-27E9-64C8-0D08B598B9CC}"
"423245","494153","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","10000.00",".00","10000.00",".00","10000.00","","{EC9252B5-3D5C-C3B1-6B46-B892B2A97BA3}"
"423246","494154","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1700.00","1700.00","18708.52","1500.00","20208.52",".00","20208.52","","{FBEBCD06-65DE-4818-369A-F65608097EC5}"
"423247","494155","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5405.00","5405.00","11008.52","7700.00","18708.52",".00","18708.52","","{3B40E033-52EA-27E9-64C8-0D08B598B9CC}"
"423248","494156","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D35A8884-5FCB-F09D-AB4E-D4E869BE92F2}"
"423249","494157","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B9BF7370-23EE-3576-43FD-9F0A09B9317F}"
