"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"423157","494065","10","5323.00","0",".00","5","228.09","0",".00","15","5551.09",".00",".00",".00","1910.18","1910.18","2000.00",".00","2000.00",".00","2000.00","","{ABA317C2-1CC0-C7B4-E572-D047AC288837}"
"423159","494067","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","10811.60","10811.60","2732.00",".00","2732.00",".00","2732.00","","{A2A96E33-3645-9EA3-24BC-3B83B393DF2A}"
"423165","494073","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B1A17264-041E-23EC-202E-F358E9DB4469}"
"423166","494074","2","300.00","0",".00","0",".00","0",".00","2","300.00",".00",".00",".00",".00",".00",".00","200.00","200.00",".00","200.00","","{18CEB208-0C5C-D2A0-B83D-17EC9949D9A7}"
"423168","494076","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","156.69","156.69","-45.00",".00","-45.00",".00","-45.00","","{8C66CF68-0491-7CB8-43A5-790E8D4EC140}"
"423169","494077","0",".00","0",".00","2","25.00","0",".00","2","25.00",".00",".00",".00","542.33","542.33",".00","545.00","545.00",".00","545.00","","{A1EB3844-1FE6-E989-76A1-69D7408321F8}"
"423171","494079","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E0E6B0AB-91B9-2E98-5B73-F53B2AAF088B}"
"423172","494080","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1224.88","1224.88",".00",".00",".00",".00",".00","","{501B99E2-8A2E-BD13-82D7-DD4F84983048}"
"423175","494084","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{17718B79-35C2-D884-25B3-A55B73F5EBA5}"
"423178","494086","0",".00","0",".00","0",".00","0",".00","0",".00",".23",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F70CCBC9-1320-A755-4CD0-116351952796}"
"423179","494087","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{42ACFFA4-2DA8-6279-1E2E-7EFA3C1EB9AE}"
"423180","494088","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","200.00","200.00",".00",".00",".00",".00",".00","","{3D26ACB9-E573-3AE1-F3B0-990D7CE7F673}"
"423181","494089","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{95517F84-34A2-8B2D-E036-E12C4491ED44}"
"423182","494090","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","8837.00",".00","8837.00",".00","8837.00","","{DDB0EAC4-084C-0B73-5731-0D10CCBF583D}"
"423189","494097","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00",".00",".00","4483.12",".00","4483.12",".00","4483.12","","{2F9ADF48-9B25-F50B-2EDE-15404D5FC19D}"
"423194","494102","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2000.00",".00","2000.00",".00","2000.00","","{1C1A773D-AE1C-614E-4458-AA63C26B92F7}"
"423196","494104","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","118.38","118.38","1100.00",".00","1100.00",".00","1100.00","","{7A8E631E-2562-BEDD-89EF-EC7A24CF9AFE}"
"423199","494107","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{97E61C7E-319F-3FBE-E4AC-84B0A765F260}"
"423203","494111","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2BE1258F-D59A-F818-1A2E-5B576411577C}"
"423207","494115","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1975.00",".00","1975.00",".00","1975.00","","{28B6EEBF-9EAD-506F-D8EF-134D30CAD4DF}"
"423208","494116","0",".00","0",".00","0",".00","0",".00","0",".00",".05",".00",".00","204.00","204.00","1000.00",".00","1000.00",".00","1000.00","","{35EB2F5E-E806-6DE4-F6E2-5D37359F0EB8}"
"423210","494118","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B2516E5E-8B62-7342-802A-691DB93B855B}"
"423214","494122","31","33935.02","0",".00","0",".00","0",".00","31","33935.02",".00",".00",".00","35345.88","35345.88",".00",".00",".00",".00",".00","","{490C3B7F-007E-93E4-E10F-F3EA5771E09B}"
"423217","494125","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{03121DF5-817A-EE30-DE2A-48717F364041}"
"423218","494126","0",".00","0",".00","0",".00","1",".78","1",".78",".00",".00",".78","302.51","303.29",".00","500.00","500.00",".00","500.00","","{2490B7D1-5469-B754-6841-D6AAFB93397A}"
"423222","494130","9","75370.00","0",".00","4","250.13","0",".00","13","75620.13","38.52",".00",".00","13828.58","13828.58",".00",".00",".00",".00",".00","","{1F179B75-595A-0FFC-63D7-7A2F1CC19EFE}"
"423224","494132","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{44371E0A-4962-2932-FB03-D0317859E123}"
"423225","494133","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7A614B2E-1BB6-4521-EB7F-6AEA9B992BE5}"
"423233","494141","0",".00","0",".00","2","8.95","0",".00","2","8.95",".00",".00",".00","2182.49","2182.49",".00",".00",".00",".00",".00","","{F9C9C52B-E393-46BA-DA60-E523F1C976B3}"
"423235","494143","8","2313.23","0",".00","7","397.61","0",".00","15","2710.84",".00",".00",".00","271.17","271.17",".00",".00",".00",".00",".00","","{10484D36-665E-5AAD-ECFD-620D9CEA6856}"
"423236","494144","27","8030.00","1","139.00","22","1450.00","0",".00","50","9619.00",".00","139.00",".00","8829.68","8968.68",".00",".00",".00",".00",".00","","{4193F61D-EDBB-A209-CEEC-C2BB50C9552C}"
"423242","494150","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3700.00","3700.00","11008.52","7700.00","18708.52",".00","18708.52","","{3B40E033-52EA-27E9-64C8-0D08B598B9CC}"
"423245","494153","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","10000.00",".00","10000.00",".00","10000.00","","{EC9252B5-3D5C-C3B1-6B46-B892B2A97BA3}"
"423246","494154","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1700.00","1700.00","18708.52","1500.00","20208.52",".00","20208.52","","{FBEBCD06-65DE-4818-369A-F65608097EC5}"
"423247","494155","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5405.00","5405.00","11008.52","7700.00","18708.52",".00","18708.52","","{3B40E033-52EA-27E9-64C8-0D08B598B9CC}"
"423248","494156","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D35A8884-5FCB-F09D-AB4E-D4E869BE92F2}"
"423249","494157","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B9BF7370-23EE-3576-43FD-9F0A09B9317F}"
"423259","494167","2","1000.00","0",".00","0",".00","0",".00","2","1000.00",".00",".00",".00","140.00","140.00","50.00",".00","50.00",".00","50.00","","{C21F2CF2-F4C9-29B3-3A9A-05736E7052B8}"
"423260","494168","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8909A1DD-595A-2EEE-ECCC-5FFBDA1B59C3}"
"423263","494171","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{754377B6-727E-5558-4F88-B0F33DE31BAA}"
"423264","494172","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FD58D7EC-2F32-07EC-E4FC-4FFC0355225B}"
"423265","494173","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5207.34",".00","5207.34",".00","5207.34","","{A2F8132B-8ECC-3A22-7620-3089BD1B47F0}"
"423266","494174","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EC4BE523-3B02-8247-F21F-EC35FAAB178F}"
"423270","494178","1","500.00","0",".00","1","80.00","0",".00","2","580.00",".00",".00",".00","236.57","236.57",".00",".00",".00",".00",".00","","{26A937A0-7E3E-C502-07B7-DA2CBFCD1CBC}"
"423284","494192","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","632.66","632.66","21208.52",".00","21208.52",".00","21208.52","","{BEB61082-D2F8-E300-3D9B-667E48739AC7}"
"423285","494193","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C71B5740-93E6-1223-58C5-C1DAD204E063}"
"423287","494195","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","21208.52",".00","21208.52",".00","21208.52","","{DB8FA980-73E2-4834-4F51-5A85E04D9CB7}"
"423293","494201","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1700.00","1700.00","18708.52","1500.00","20208.52",".00","20208.52","","{FBEBCD06-65DE-4818-369A-F65608097EC5}"
"423295","494203","1","25.00","1","8197.25","4","26.79","0",".00","6","8249.04",".00","8197.25",".00","484.05","8681.30",".00",".00",".00",".00",".00","","{6F8FD3E6-B142-A037-2E90-ECABA9FB33CD}"
"423296","494204","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1500.00","1500.00","20208.52","1000.00","21208.52",".00","21208.52","","{44160E0C-F862-F186-D58A-8928A07BDE80}"
"423297","494205","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","632.66","632.66","21208.52",".00","21208.52",".00","21208.52","","{BEB61082-D2F8-E300-3D9B-667E48739AC7}"
"423298","494206","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","21208.52",".00","21208.52",".00","21208.52","","{DB8FA980-73E2-4834-4F51-5A85E04D9CB7}"
"423301","494209","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","278.00","278.00",".00",".00",".00",".00",".00","","{CAAAFFDB-02CD-4740-064C-3060E050AB86}"
"423305","494213","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{46AD6ED3-FC05-3BDC-8DC5-5ACBED17735A}"
"423306","494214","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","714.54","714.54",".00",".00",".00",".00",".00","","{680A6B37-72D2-D37C-FADD-13CBD915AB59}"
"423307","494215","28","8445.59","1","82.56","56","3328.83","1","100.00","86","11956.98","365.92","82.56","100.00","10697.36","10879.92",".00",".00",".00",".00",".00","","{C012D544-5B12-3954-039F-DE625E0D4C58}"
"423308","494216","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BF1B1AA2-A252-89CE-4B51-770CC3FE1607}"
"423310","494218","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7D22B0DD-A3A1-D453-ABC6-B35D6E2FB02C}"
"423311","494219","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4DDF313C-556A-D9BF-A2F0-BDD6CCF0BC1C}"
"423313","494221","4","1110.00","2","1250.00","1","100.00","0",".00","7","2460.00",".00","1250.00",".00",".00","1250.00",".00",".00",".00",".00",".00","","{27BE76F3-0733-67E3-EA21-949421193BC4}"
"423316","494225","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A58D399F-1014-AB96-0035-85D6B849E125}"
"423317","494224","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","21208.52",".00","21208.52",".00","21208.52","","{DB8FA980-73E2-4834-4F51-5A85E04D9CB7}"
"423318","494226","2","750.00","0",".00","0",".00","0",".00","2","750.00",".00",".00",".00","9.88","9.88",".00",".00",".00",".00",".00","","{F3812C1C-98D7-AE12-5934-6FCFE1A307A3}"
"423320","494228","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B217E104-BD98-C863-BE46-027BCA2817DF}"
"423322","494230","1","16000.00","0",".00","0",".00","0",".00","1","16000.00",".00",".00",".00","17313.92","17313.92",".00",".00",".00",".00",".00","","{6333B675-818C-EE61-AE8C-C3B8E02D602F}"
"423324","494232","0",".00","0",".00","1","100.00","0",".00","1","100.00","102.90",".00",".00",".00",".00",".00","100.00","100.00",".00","100.00","","{8C8EAADC-EF57-FA2B-4F13-2D48AB0DCE0D}"
"423325","494233","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","478.64","478.64",".00",".00",".00",".00",".00","","{A82F1352-9F53-66E3-79AD-1C709E9E7613}"
"423329","494241","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5200.00",".00","5200.00",".00","5200.00","","{6BE49918-9093-0082-AD1C-21A506E7E335}"
"423330","494242","15","1825.00","25","2728.10","16","885.00","1","71.62","57","5509.72",".00","2728.10","71.62","2858.44","5658.16",".00","1000.00","1000.00",".00","1000.00","","{1022DE1D-FE00-E528-F0D9-1A808A7708C5}"
"423331","494243","115","70560.00","2","2457.50","62","4596.00","1","57.40","180","77670.90",".00","2457.50","57.40","24466.81","26981.71",".00",".00",".00",".00",".00","","{0EDBC430-B357-B486-5678-485C89806444}"
"423332","494247","1","500.00","0",".00","5","260.00","2","80.45","8","840.45",".00",".00","80.45","599.58","680.03","-32.29",".00","-32.29",".00","-32.29","","{E193C09A-65F6-3FB9-FF49-8A11A460748E}"
"423333","494249","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6618EA4B-3425-B2D3-F452-A8AA40EE2B1B}"
"423334","494250","0",".00","0",".00","0",".00","1","88.16","1","88.16",".00",".00","88.16","4098.08","4186.24","7508.52","3500.00","11008.52",".00","11008.52","","{5C41683F-75D7-5D82-B206-929B4B9CDF23}"
"423336","494252","0",".00","0",".00","0",".00","1","88.16","1","88.16",".00",".00","88.16","4098.08","4186.24","7508.52","3500.00","11008.52",".00","11008.52","","{5C41683F-75D7-5D82-B206-929B4B9CDF23}"
"423337","494253","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","21208.52",".00","21208.52",".00","21208.52","","{DB8FA980-73E2-4834-4F51-5A85E04D9CB7}"
"423338","494254","0",".00","1","1500.00","0",".00","0",".00","1","1500.00",".00","1500.00",".00","5500.79","7000.79","3508.52","4000.00","7508.52",".00","7508.52","","{52219E24-A7DD-9BDC-A981-43BF41E793A1}"
"423339","494255","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","889.24","889.24",".00","3508.52","3508.52",".00","3508.52","","{7A75A612-CC56-9370-431B-4A1E83351DD1}"
"423341","494257","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3E37351C-2501-D9EC-DB80-8D91EC452BC8}"
"423342","494259","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{14DEADA2-EEB6-BD31-C857-543E9936304C}"
"423343","494258","0",".00","0",".00","0",".00","1","88.16","1","88.16",".00",".00","88.16","4098.08","4186.24","7508.52","3500.00","11008.52",".00","11008.52","","{5C41683F-75D7-5D82-B206-929B4B9CDF23}"
"423344","494260","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5405.00","5405.00","11008.52","7700.00","18708.52",".00","18708.52","","{3B40E033-52EA-27E9-64C8-0D08B598B9CC}"
"423345","494261","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1700.00","1700.00","18708.52","1500.00","20208.52",".00","20208.52","","{FBEBCD06-65DE-4818-369A-F65608097EC5}"
"423346","494262","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1500.00","1500.00","20208.52","1000.00","21208.52",".00","21208.52","","{44160E0C-F862-F186-D58A-8928A07BDE80}"
"423347","494263","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","632.66","632.66","21208.52",".00","21208.52",".00","21208.52","","{BEB61082-D2F8-E300-3D9B-667E48739AC7}"
"423349","494265","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","850.68","850.68",".00",".00",".00",".00",".00","","{EA4670EA-FDE7-20EC-FE13-48144AAF0147}"
"423352","494268","54","15546.19","0",".00","26","1563.19","0",".00","80","17109.38",".00",".00",".00","13603.18","13603.18",".00",".00",".00",".00",".00","","{B5B0B5AD-CBC2-FB8E-A8FA-90E6EB89075A}"
"423355","494271","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","250.00","250.00",".00",".00",".00",".00",".00","","{AE831500-290B-1D6F-0A51-A34C24E1021E}"
"423356","494272","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","-300.00",".00","-300.00",".00","-300.00","","{54A7785B-67B9-861B-7AC5-18AC00D0BDC1}"
"423358","494274","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1700.00","1700.00","18708.52","1500.00","20208.52",".00","20208.52","","{FBEBCD06-65DE-4818-369A-F65608097EC5}"
"423360","494276","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1500.00","1500.00","20208.52","1000.00","21208.52",".00","21208.52","","{44160E0C-F862-F186-D58A-8928A07BDE80}"
"423362","494278","12","1710.00","0",".00","15","520.00","0",".00","27","2230.00",".00",".00",".00","527.94","527.94",".00",".00",".00",".00",".00","","{3EBE26B0-545A-60F1-CB1F-F0B2255F80BB}"
"423365","494281","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7B588C6D-8A51-1706-DD73-E31E780C16E9}"
"423367","494283","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7B588C6D-8A51-1706-DD73-E31E780C16E9}"
"423368","494284","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4E3578AB-4781-28CC-2EDB-AF2ED9AAFD01}"
"423370","494286","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{07E8D6FF-B9EB-1951-81AC-9BEE22BEB8E7}"
"423377","494294","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DE607086-4A55-56AD-31A6-7B6548D4D09F}"
"423380","494297","0",".00","0",".00","10","274.08","0",".00","10","274.08",".00",".00",".00","245.53","245.53",".00",".00",".00",".00",".00","","{E2C52913-FE97-11BA-FBF4-1108ECCE3101}"
"423381","494298","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0E3DAB96-E03F-7554-CF37-5278D1570FEB}"
"423386","494303","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ACE164CD-E3FA-3EA2-9A08-CD9B620A17B3}"
"423391","494308","6","1850.00","0",".00","12","690.00","0",".00","18","2540.00",".00",".00",".00","2066.93","2066.93",".00",".00",".00",".00",".00","","{587037A8-E561-471C-8F8E-EDE70FB422F3}"
"423392","494309","1","220.00","0",".00","5","100.00","0",".00","6","320.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B4597AF8-E6AE-1BAF-46F8-5332FA0D0EA0}"
"423393","494310","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","889.24","889.24",".00","3508.52","3508.52",".00","3508.52","","{7A75A612-CC56-9370-431B-4A1E83351DD1}"
"423399","494316","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","923.38",".00","923.38",".00","923.38","","{F50067D4-4B75-295B-F3E4-29D4B388C56D}"
"423401","494318","1","100.00","0",".00","11","319.08","0",".00","12","419.08",".00",".00",".00","245.53","245.53",".00",".00",".00",".00",".00","","{E2C52913-FE97-11BA-FBF4-1108ECCE3101}"
