"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"391556","453220","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","24.97","24.97","9562.54",".00","9562.54",".00","9562.54","","{8DC60BDF-C1FC-2BA2-12B3-E03C98DFE730}"
"391561","453225","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","59670.43","59670.43",".00",".00",".00",".00",".00","","{28E27F43-8C0A-6E9B-3B05-7755E82D266E}"
"391563","453227","49","183860.00","3","3769.30","1","25.00","0",".00","53","187654.30",".00","3769.30",".00","275341.23","279110.53",".00",".00",".00",".00",".00","","{B3983F8F-8551-5CD5-5A74-D805EC9F4B6C}"
"391565","453229","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9437DC50-F181-24DC-3C1E-0F53FBF97EA9}"
"391567","453231","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","25.98","25.98",".00",".00",".00",".00",".00","","{6D867A48-B24F-4DE2-01FE-657321DBB569}"
"391568","453232","0",".00","1","285.00","0",".00","0",".00","1","285.00",".00","285.00",".00",".00","285.00","40.00",".00","40.00",".00","40.00","","{3EEF7D26-B6C3-3EB0-FB4A-C786B9F66213}"
"391569","453233","28","33050.00","4","723.60","16","766.10","0",".00","48","34539.70",".00","723.60",".00","18159.30","18882.90",".00",".00",".00",".00",".00","","{19FAAAAD-2B60-9BEF-9323-DBE244726023}"
"391572","453235","12","17905.00","0",".00","3","300.00","0",".00","15","18205.00",".00",".00",".00","18185.18","18185.18",".00",".00",".00",".00",".00","","{0E887574-7625-4D86-7C4F-E70E5BC1540A}"
"391573","453237","2","370.00","0",".00","40","212.20","0",".00","42","582.20",".00",".00",".00","130.54","130.54","500.00",".00","500.00",".00","500.00","","{EA024D95-E863-332B-FB99-9DBBCB31B9B6}"
"391574","453238","1","200.00","2","167.50","4","325.00","0",".00","7","692.50",".00","167.50",".00","635.21","802.71","100.00",".00","100.00",".00","100.00","","{A507F880-2530-6793-6C69-1F6676140CB0}"
"391575","453239","11","5305.55","1","742.54","35","2450.00","0",".00","47","8498.09",".00","742.54",".00","2375.92","3118.46",".00",".00",".00",".00",".00","","{5F0C5C26-6C73-3073-B8C5-0D6A4D8F6BBD}"
"391579","453243","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{86A1D414-8524-D116-7F49-E2A8399DCD31}"
"391583","453247","28","33050.00","4","723.60","16","766.10","0",".00","48","34539.70",".00","723.60",".00","18159.30","18882.90",".00",".00",".00",".00",".00","","{19FAAAAD-2B60-9BEF-9323-DBE244726023}"
"391585","453249","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7FFB4A15-D3D9-02DF-6FAB-EA8D7E3F361D}"
"391586","453250","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{16593AD0-A3F0-5BA3-AAE5-633443816EAC}"
"391588","453252","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8B61B21F-0576-6388-8F83-1F848EDD1D3D}"
"391593","453257","0",".00","0",".00","2","110.00","0",".00","2","110.00",".00",".00",".00","1602.19","1602.19",".00","1500.00","1500.00",".00","1500.00","","{65D09E41-D7D2-7593-D58F-D7D5599A8FA1}"
"391600","453264","0",".00","0",".00","3","2.70","0",".00","3","2.70",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C3C3DBB1-6070-0A0C-09DB-00AE662EB49F}"
"391603","453268","2","500.00","1","240.00","0",".00","0",".00","3","740.00",".00","240.00",".00","3545.00","3785.00","500.00","3000.00","3500.00",".00","3500.00","","{9C8B4C2C-847A-B8C0-478F-63AD39EBB0CF}"
"391605","453270","0",".00","0",".00","0",".00","0",".00","0",".00","2.53",".00",".00","1019.80","1019.80",".00",".00",".00",".00",".00","","{F70D8A63-D59B-6D6D-61AC-DFB6451A1A3E}"
"391607","453272","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2177.06","2177.06",".00",".00",".00",".00",".00","","{8EB44A34-3D48-4DF8-29D9-A0AB01E32E64}"
"391610","453275","3","1417.26","0",".00","2","148.02","0",".00","5","1565.28",".00",".00",".00","1002.81","1002.81",".00",".00",".00",".00",".00","","{6D72AD61-81A2-3750-50C3-7CEB86D57915}"
"391611","453276","0",".00","2","140.00","0",".00","0",".00","2","140.00",".00","140.00",".00","14791.03","14931.03",".00",".00",".00",".00",".00","","{B6B7ACC7-DCD6-29C0-050A-B439AB01FF18}"
"391613","453278","0",".00","0",".00","17","894.00","0",".00","17","894.00",".00",".00",".00","1327.33","1327.33",".00",".00",".00",".00",".00","","{536C26F4-3761-4149-4400-F9327F2D0131}"
"391614","453280","2","700.00","10","230.55","0",".00","0",".00","12","930.55",".11","230.55",".00","1630.12","1860.67",".00",".00",".00",".00",".00","","{85414137-9D7D-0120-DEFD-1413458A59C7}"
"391615","453281","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{364E78E2-3152-CD6F-4ED2-3585B4F78F26}"
"391617","453283","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{67A0F5F7-A2C6-A84D-8349-53F62C4983F2}"
"391621","453287","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C69346C0-94CC-5DE2-C7EC-ECE0FE6329F1}"
"391622","453288","4","1900.00","0",".00","1","100.00","0",".00","5","2000.00",".07",".00",".00","1125.58","1125.58",".00",".00",".00",".00",".00","","{E212DD25-2544-15A6-4A1F-7DEFB0481813}"
"391627","453294","67","77440.00","1","2500.00","19","1090.00","0",".00","87","81030.00",".00","2500.00",".00","10723.12","13223.12",".00",".00",".00",".00",".00","","{E9DC62CB-307F-07C7-2550-D40534E3EA19}"
"391629","453296","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B7BF0F03-B047-9B86-D9DB-3A3A0BEA5EA5}"
