"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"397971","452660","309032.25",".00",".00",".00",".00","309032.25",".00",".00",".00",".00","309032.25",".00","314032.25",".00",".00",".00","314032.25","5000.00",".00","5000.00","309032.25","","{479B2155-1C41-2C0D-15A4-8040EE4D6A85}"
"397972","452661","300.00","5000.00",".00",".00","5000.00","5300.00","1441.00",".00",".00","1441.00","3859.00",".00",".00","300.00","5000.00","5300.00","5300.00",".00","1441.00","1441.00","3859.00","","{7F6F6C8C-75A4-60EF-E102-EE784C5B31E1}"
"397974","452663","4015.10","9220.26",".00",".00","9220.26","13235.36","6295.45",".00",".00","6295.45","6939.91",".00",".00","4936.95","9220.26","14157.21","14157.21","921.85","6295.45","7217.30","6939.91","","{31A3ABBD-3ADF-1D87-C428-D2899F72074C}"
"397975","452664","3105.02","6994.53",".00",".00","6994.53","10099.55","4598.45",".00",".00","4598.45","5501.10",".00",".00","12480.25","6994.53","19474.78","19474.78","9375.23","4598.45","13973.68","5501.10","","{507F5FAB-F6CE-3191-7254-B39424778771}"
"397981","452670","184.20",".00",".00",".00",".00","184.20",".00",".00",".00",".00","184.20",".00",".00","810.00",".00","810.00","810.00","625.80",".00","625.80","184.20","","{EF4E5506-B3DB-23B2-55E8-EBC9A23D09CA}"
"397982","452671","3419.49","3650.00",".00",".00","3650.00","7069.49","5136.99",".00",".00","5136.99","1932.50",".00",".00","5550.00","3650.00","9200.00","9200.00","2130.51","5136.99","7267.50","1932.50","","{278BA525-125B-A480-CE57-2E513A748A75}"
"397983","452672","90.12",".00",".00",".00",".00","90.12",".00",".00",".00",".00","90.12",".00","90.12",".00",".00",".00","90.12",".00",".00",".00","90.12","","{849401BF-69DC-9D00-BB53-32F047B7C57E}"
"397984","452673","10156.32","275.00",".00",".00","275.00","10431.32",".00",".00",".00",".00","10431.32",".00","9306.32","850.00","275.00","1125.00","10431.32",".00",".00",".00","10431.32","","{E97FC920-A0F7-E5B8-D0F7-9EC090DC7D7A}"
"397985","452674","1932.50",".00",".00",".00",".00","1932.50","1766.99",".00",".00","1766.99","165.51",".00",".00","10915.58",".00","10915.58","10915.58","8983.08","1766.99","10750.07","165.51","","{7603B9D3-EADD-E1BF-724E-A09B704FAEB5}"
"397986","452675","1936.90",".00",".00",".00",".00","1936.90",".00",".00",".00",".00","1936.90",".00","1936.90",".00",".00",".00","1936.90",".00",".00",".00","1936.90","","{4C11E5B9-D279-8C9F-DC81-95A59FC66F32}"
"397987","452676","1932.50",".00",".00",".00",".00","1932.50","16.99",".00",".00","16.99","1915.51",".00",".00","9200.00",".00","9200.00","9200.00","7267.50","16.99","7284.49","1915.51","","{3BFE162E-5F75-9316-83AC-9E10863F25B3}"
"397988","452677",".00","1050.00",".00",".00","1050.00","1050.00","587.57",".00",".00","587.57","462.43",".00",".00",".00","1050.00","1050.00","1050.00",".00","587.57","587.57","462.43","","{B8F2991A-5105-4F8B-986C-A389DCA586CE}"
"397989","452678","1432.49",".00",".00",".00",".00","1432.49","1178.72",".00",".00","1178.72","253.77",".00",".00","1513.20",".00","1513.20","1513.20","80.71","1178.72","1259.43","253.77","","{5F1090BB-B7B2-AA06-63C9-291362F58F56}"
"397990","452679","1932.50",".00",".00",".00",".00","1932.50","16.99",".00",".00","16.99","1915.51",".00",".00","9200.00",".00","9200.00","9200.00","7267.50","16.99","7284.49","1915.51","","{3BFE162E-5F75-9316-83AC-9E10863F25B3}"
"397993","452683",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{05048065-AA64-3A99-C732-BCEF9F5D638F}"
"397994","452684","22730.70","330000.00",".00",".00","330000.00","352730.70","140020.00",".00",".00","140020.00","212710.70",".00","82680.70","1000.00","330000.00","331000.00","413680.70","60950.00","140020.00","200970.00","212710.70","","{4CF5C91E-476E-3350-1FB6-BED225184C5D}"
"397995","452685","67570.19","13035.89","118.00",".00","13153.89","80724.08","48525.13",".00",".00","48525.13","32198.95",".00","13930.26","148553.93","13153.89","161707.82","175638.08","94914.00","48525.13","143439.13","32198.95","","{0BBDD4D0-8A98-5875-83E0-BA0EC8CF7620}"
"397996","452686","111115.78","28178.00",".00",".00","28178.00","139293.78","55045.98",".00",".00","55045.98","84247.80",".00","21101.01","123220.02","28178.00","151398.02","172499.03","33205.25","55045.98","88251.23","84247.80","","{D69ABA9E-6745-B392-51D0-137B0F525E0C}"
"397997","452690","18208.48","56859.89",".00",".00","56859.89","75068.37","8211.59",".00",".00","8211.59","66856.78",".00","18412.90","12915.08","56859.89","69774.97","88187.87","13119.50","8211.59","21331.09","66856.78","","{0127CF34-5903-11DD-CB7F-47DDEED5A507}"
"397998","452691",".00","770.00",".00",".00","770.00","770.00","418.69",".00",".00","418.69","351.31",".00",".00",".00","770.00","770.00","770.00",".00","418.69","418.69","351.31","","{B09F63F3-838E-B513-3164-4D75CF44A473}"
"398000","452693","554.24",".00","42.33",".00","42.33","596.57","275.01",".00",".00","275.01","321.56","127.86",".00","2804.57","42.33","2846.90","2846.90","2250.33","275.01","2525.34","321.56","","{24EEC8C8-ECC2-CB86-1F35-75692E5C7CE9}"
"398001","452694",".00","5522.00",".00",".00","5522.00","5522.00","2924.00",".00",".00","2924.00","2598.00",".00",".00",".00","5522.00","5522.00","5522.00",".00","2924.00","2924.00","2598.00","","{5949A9A1-1699-A9BC-7250-8A5C5B00213C}"
"398003","452696","35772.49",".00","2500.00",".00","2500.00","38272.49","300.00",".00",".00","300.00","37972.49",".00","35772.49",".00","2500.00","2500.00","38272.49",".00","300.00","300.00","37972.49","","{3DC49E9B-A9A8-674E-36C0-B6C6E7B88F56}"
"398004","452697","48881.48",".00",".00",".00",".00","48881.48","11255.00",".00",".00","11255.00","37626.48",".00","49181.48",".00",".00",".00","49181.48","300.00","11255.00","11555.00","37626.48","","{AC6FFFB2-0A2E-BA26-31A9-EBF09A4D4D94}"
"398007","452699",".00","100.00",".00",".00","100.00","100.00",".00",".00",".00",".00","100.00",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{C9E4C375-BB43-DC9A-7278-D03F119A1FE4}"
"398010","452703","1587.09",".00",".00",".00",".00","1587.09",".00",".00",".00",".00","1587.09","350.00","2245.25",".00",".00",".00","2245.25","658.16",".00","658.16","1587.09","","{DDD45825-420E-DB4E-C4BF-C6CE7CB456C1}"
"398012","452708","24756.03","8000.00",".00",".00","8000.00","32756.03","10551.90",".00",".00","10551.90","22204.13",".00","20135.78","13011.49","8000.00","21011.49","41147.27","8391.24","10551.90","18943.14","22204.13","","{AF8D1877-E4BF-A329-AE14-8C4422F4DE74}"
"398015","452711",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1F207CA5-A7C1-CDAE-B379-CF52F3B78A09}"
"398016","452712",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{16384123-8091-A47F-83BD-60EAFC112B5A}"
"398019","452715",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9A16FCCE-894A-B725-94E0-2B3CC4BEBD20}"
"398021","452717","342.66","27148.00","1115.10",".00","28263.10","28605.76","3860.02",".00",".00","3860.02","24745.74","205000.00","392.26","1010788.02","28263.10","1039051.12","1039443.38","1010837.62","3860.02","1014697.64","24745.74","","{D7C25356-0FDE-70B3-5D0C-36256BC3F508}"
"398022","452718",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1E9A6241-B172-F1DD-FD4F-6B0B04568BF0}"
"398026","452722","381.54","48.25",".00",".00","48.25","429.79",".00",".00",".00",".00","429.79","1000.00","347.86","33.68","48.25","81.93","429.79",".00",".00",".00","429.79","","{A6FB05F3-D5FF-4884-3D49-2D1546427261}"
"398032","452728","328934.98","35000.00",".00",".00","35000.00","363934.98","140025.00",".00",".00","140025.00","223909.98",".00","268975.98","60000.00","35000.00","95000.00","363975.98","41.00","140025.00","140066.00","223909.98","","{F7AE57F0-6E6D-1192-9340-C6F12FE3255C}"
"398042","452736","23774.90","20455.00",".00",".00","20455.00","44229.90","7133.80",".00",".00","7133.80","37096.10",".00","10528.21","13424.40","20455.00","33879.40","44407.61","177.71","7133.80","7311.51","37096.10","","{6F6389ED-6BE7-C403-7857-85ED0B428D43}"
"398044","452738",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A8ADBE02-4939-B536-9864-3F2C2E5C2B74}"
"398054","452749",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{95D4C8BC-6BEE-E6DB-8F1D-434637506E7C}"
"398057","452752",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{95D4C8BC-6BEE-E6DB-8F1D-434637506E7C}"
"398064","452759",".00","800.00",".00",".00","800.00","800.00",".00",".00",".00",".00","800.00",".00",".00",".00","800.00","800.00","800.00",".00",".00",".00","800.00","","{94BED287-0341-C24F-D401-9C5E51C30FC9}"
"398065","452760","2376.09","1912.02",".00",".00","1912.02","4288.11","2567.13",".00",".00","2567.13","1720.98",".00",".00","5076.54","1912.02","6988.56","6988.56","2700.45","2567.13","5267.58","1720.98","","{1DADAB44-4A48-A832-4F76-347F2D93E5D9}"
"398066","452796",".00",".00",".00","1210.00","1210.00","1210.00","1200.00",".00",".00","1200.00","10.00","1210.00",".00",".00","1210.00","1210.00","1210.00",".00","1200.00","1200.00","10.00","","{6196998D-C323-4DD9-2D52-5798ECF43639}"
"398067","452797",".00",".00",".00","1210.00","1210.00","1210.00","1200.00",".00",".00","1200.00","10.00","1210.00",".00",".00","1210.00","1210.00","1210.00",".00","1200.00","1200.00","10.00","","{6196998D-C323-4DD9-2D52-5798ECF43639}"
"398070","452800",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BA6A2F3C-A5E7-F8E1-5F4F-33391259799F}"
"398076","452806","25413.28","7032.52",".00",".00","7032.52","32445.80","8102.03",".00",".00","8102.03","24343.77",".00","14120.10","25937.50","7032.52","32970.02","47090.12","14644.32","8102.03","22746.35","24343.77","","{7118AB1F-347C-0F07-B350-640D6000AA6F}"
"398079","452809","6577.89","6730.00",".18",".00","6730.18","13308.07","5380.63",".00",".00","5380.63","7927.44",".00","7214.50","2595.55","6730.18","9325.73","16540.23","3232.16","5380.63","8612.79","7927.44","","{5758CDF7-78FC-E9C0-048D-2F992CC80E9B}"
"398082","452812","58802.89","916.35",".00",".00","916.35","59719.24","11119.27",".00",".00","11119.27","48599.97",".00","59945.99","28775.28","916.35","29691.63","89637.62","33610.00","11119.27","44729.27","44908.35","","{3DC581B7-5814-3D0D-DC5A-1E80759934DB}"
"398084","452814","31832.57",".00",".00",".00",".00","31832.57","718.75",".00",".00","718.75","31113.82",".00","32071.57",".00",".00",".00","32071.57","239.00","718.75","957.75","31113.82","","{F86CB6D5-1E7C-62D1-2A76-D0F1A85543DE}"
"398087","452817","104.28","450.00",".00",".00","450.00","554.28",".00",".00",".00",".00","554.28","309.00",".00","3459.00","450.00","3909.00","3909.00","3354.72",".00","3354.72","554.28","","{75521B8A-22A8-2445-D6FB-F8F6FA344E8E}"
"398089","452819","2075.32","100.00","1.40",".00","101.40","2176.72",".00",".00",".00",".00","2176.72",".00","679.77","1400.87","101.40","1502.27","2182.04","5.32",".00","5.32","2176.72","","{98C9551C-2890-D11E-C5C6-EF087BFD0E91}"
"398092","452822","25.00",".00",".00",".00",".00","25.00",".00",".00",".00",".00","25.00",".00","25.00",".00",".00",".00","25.00",".00",".00",".00","25.00","","{7D3DDB0D-744D-C18D-B1DC-BE556C5E3B16}"
"398095","452825","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{65EA4D91-4E6B-831F-ACFC-FAA8371575BA}"
"398098","452828","1927.88","1538.00",".00",".00","1538.00","3465.88","2257.33",".00",".00","2257.33","1208.55","2000.00",".00","2878.19","1538.00","4416.19","4416.19","950.31","2257.33","3207.64","1208.55","","{4C628C74-58BC-F246-4384-2772BC8F0103}"
"398103","452833","1042.82","2595.00",".00",".00","2595.00","3637.82","2206.55",".00",".00","2206.55","1431.27",".00",".00","6164.03","2595.00","8759.03","8759.03","5121.21","2206.55","7327.76","1431.27","","{8FB1EE09-A916-7567-A840-DAA9A71A8569}"
"398104","452834","51.67",".00",".00",".00",".00","51.67",".00",".00",".00",".00","51.67",".00","5112.05","4078.87",".00","4078.87","9190.92","9139.25",".00","9139.25","51.67","","{15E25AAD-E024-36A3-DEFE-76EB94ABA810}"
"398106","452836","1211.15",".00",".00",".00",".00","1211.15",".00",".00",".00",".00","1211.15","268.60","1196.28","1100.00",".00","1100.00","2296.28","1085.13",".00","1085.13","1211.15","","{A270C6A1-FEBE-FC2E-C380-D949731A68FF}"
"398107","452837",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F68A590E-97FA-F07C-C783-F9C6FA5151D0}"
"398113","452843","5.47",".00",".00",".00",".00","5.47",".00",".00",".00",".00","5.47",".00","5.47",".00",".00",".00","5.47",".00",".00",".00","5.47","","{E31C22D7-076E-BDE0-1E15-D08AC9081233}"
"398114","452844","1787108.18","209533.78","39000.00",".00","248533.78","2035641.96","561134.91",".00",".00","561134.91","1474507.05",".00","1858100.68","371405.71","248533.78","619939.49","2478040.17","442398.21","561134.91","1003533.12","1474507.05","","{75B340C8-D2FD-2E1E-2882-391782CD4C80}"
"398117","452847","5.47",".00",".00",".00",".00","5.47",".00",".00",".00",".00","5.47",".00","5.47",".00",".00",".00","5.47",".00",".00",".00","5.47","","{E31C22D7-076E-BDE0-1E15-D08AC9081233}"
"398125","452855","33953.88","24500.00",".00",".00","24500.00","58453.88","30872.49",".00",".00","30872.49","27581.39",".00","37375.51","7455.15","24500.00","31955.15","69330.66","10876.78","30872.49","41749.27","27581.39","","{530C751A-9579-B65B-7A64-DDEA1E7A7392}"
"398132","452862","1099.78","75.00",".00",".00","75.00","1174.78","160.98",".00",".00","160.98","1013.80",".00","1235.53","120.00","75.00","195.00","1430.53","255.75","160.98","416.73","1013.80","","{066C4A8F-CA63-A067-01D4-23B42E4C6AEE}"
"398134","452865","5.28",".00",".00",".00",".00","5.28",".00",".00",".00",".00","5.28","500.00","5.28",".00",".00",".00","5.28",".00",".00",".00","5.28","","{A28F81CB-F134-576B-39AA-F7A2B2F2A73B}"
"398141","452871","15091.41","29154.03",".00",".00","29154.03","44245.44","14015.42",".00",".00","14015.42","30230.02",".00","15958.19","86505.12","29154.03","115659.15","131617.34","87371.90","14015.42","101387.32","30230.02","","{B4577B07-8B94-9259-823E-1FDF8D9AFF3F}"
"398143","452877","200.00","150.00",".00",".00","150.00","350.00","5.25",".00",".00","5.25","344.75",".00",".00","200.00","150.00","350.00","350.00",".00","5.25","5.25","344.75","","{2034A5F2-3D37-E436-5073-EAB9F3DE630F}"
"398144","452878","11433.39",".00",".00",".00",".00","11433.39",".00",".00",".00",".00","11433.39",".00","7089.67","4495.00",".00","4495.00","11584.67","151.28",".00","151.28","11433.39","","{2A9BF6DF-6EBB-9B15-7AB2-15729F2D9B1D}"
"398151","452885","110613.97","34337.16",".00",".00","34337.16","144951.13","39669.69",".00",".00","39669.69","105281.44",".00","44319.68","128718.61","34337.16","163055.77","207375.45","62424.32","39669.69","102094.01","105281.44","","{BEC78782-1E33-631A-9C06-C4C2BB1CDC3E}"
"398152","452886","99.30",".00",".00",".00",".00","99.30","99.30",".00",".00","99.30",".00",".00","1149.30","400.00",".00","400.00","1549.30","1450.00","99.30","1549.30",".00","","{DFEF736D-4C78-1F77-6E8F-CB2969BEC758}"
"398153","452887","23513.13",".00",".95",".00",".95","23514.08",".00",".00",".00",".00","23514.08",".00","23512.20",".93",".95","1.88","23514.08",".00",".00",".00","23514.08","","{68CB1530-2449-B7F3-1B5B-EF9B074229C2}"
"398154","452889","575.45",".00",".00",".00",".00","575.45",".00",".00",".00",".00","575.45",".00","575.45",".00",".00",".00","575.45",".00",".00",".00","575.45","","{DDF469FC-3D1C-6BB4-E4E3-71905CCD244F}"
"398162","452897","905.67",".00",".00",".00",".00","905.67",".00",".00",".00",".00","905.67","1000.00","905.67",".00",".00",".00","905.67",".00",".00",".00","905.67","","{1DDD4CC1-B0B8-F16C-84FE-DE64D4A78CA3}"
"398167","452907","3236.22","850.00",".00",".00","850.00","4086.22","881.91",".00",".00","881.91","3204.31",".00",".00","11775.00","850.00","12625.00","12625.00","8538.78","881.91","9420.69","3204.31","","{BB296F2C-6D4F-AB1A-832C-DD6AFFEF453E}"
"398169","452909",".00","300.00",".00",".00","300.00","300.00",".00",".00",".00",".00","300.00",".00",".00",".00","300.00","300.00","300.00",".00",".00",".00","300.00","","{16384123-8091-A47F-83BD-60EAFC112B5A}"
"398170","452910","76901.48","6882.05",".00",".00","6882.05","83783.53",".00",".00",".00",".00","83783.53",".00","65741.83","11159.65","6882.05","18041.70","83783.53",".00",".00",".00","83783.53","","{B131FFA2-E7B9-81C5-D63D-31BA01DBDB47}"
"398172","452912","4708.38","1975.00",".00",".00","1975.00","6683.38","2337.15",".00",".00","2337.15","4346.23",".00","2901.91","2025.00","1975.00","4000.00","6901.91","218.53","2337.15","2555.68","4346.23","","{B0FCBD9D-E7A9-8F61-5784-4026252B0929}"
"398173","452913","75237.51",".00",".00",".00",".00","75237.51",".00",".00",".00",".00","75237.51",".00","75237.51",".00",".00",".00","75237.51",".00",".00",".00","75237.51","","{2355C58B-7AB0-60A0-FF56-D7DD3D647EAB}"
"398178","452920",".00","12250.00",".00",".00","12250.00","12250.00","430.30",".00",".00","430.30","11819.70",".00",".00",".00","12250.00","12250.00","12250.00",".00","430.30","430.30","11819.70","","{48B5E250-3968-9A06-E7F4-98BCB8E51096}"
"398179","452921",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F01B9B63-714A-85B7-897C-12797EC87352}"
"398183","452925","321939.24","22187.00",".00",".00","22187.00","344126.24","55340.33",".00",".00","55340.33","288785.91",".00","20497.27","438002.24","22187.00","460189.24","480686.51","136560.27","55340.33","191900.60","288785.91","","{F13E0D68-AF8A-FF62-99BB-1EEB35546807}"
"398186","452928",".00","250.00",".00",".00","250.00","250.00",".00",".00",".00",".00","250.00",".00",".00",".00","250.00","250.00","250.00",".00",".00",".00","250.00","","{1F2C2243-BCF4-0D3E-6B1A-4697B67692DF}"
"398187","452929","9978.64","10300.00",".00",".00","10300.00","20278.64","45.60",".00",".00","45.60","20233.04",".00","8003.39","2000.00","10300.00","12300.00","20303.39","24.75","45.60","70.35","20233.04","","{7EFE4B10-39DD-F5A6-10D2-F18E1965C22C}"
"398189","452931","607294.44","13896396.08","10209.83",".00","13906605.91","14513900.35","13936477.97",".00",".00","13936477.97","577422.38",".00","607303.51","13178026.74","13906605.91","27084632.65","27691936.16","13178035.81","13936477.97","27114513.78","577422.38","","{33A385F2-D65D-04CD-4201-8342F70F3C3D}"
