"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5302230","451054","1191227","","","Destiny for Virginia","","","9962 Brook Drive","Ste 671","Glen Allen","VA","23059","False","08/04/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302231","451054","1201353","","","Rouse for Virginia","","","P.O. Box 2864","","Virginia Beach","VA","23450","False","08/19/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302232","451054","1210606","","","Perry for Senate","","","P.O. Box 6434, 18 East Market St","","Leesburg","VA","20178","False","08/19/2025","1000.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302233","451054","1229013","","","Bonita Anthony for Delegate","","","P.O. Box 1853","","Norfolk","VA","23501","False","05/29/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302234","451054","1229015","","","Spanberger for Governor","","","P.O. Box 3121","","Glen Allen","VA","23058","False","06/12/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302235","451054","1229015","","","Spanberger for Governor","","","P.O. Box 3121","","Glen Allen","VA","23058","False","08/26/2025","500.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302236","451054","1229016","","","VA Future Generations PAC","","","P.O. Box 3604","","Richmond","VA","23235","False","06/18/2025","1000.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302237","451054","1229018","","","Keys-Gamarra for Delegate","","","P.O. Box 212","","Oakton","VA","20124","False","07/10/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302238","451054","1229019","","","Ghazla for Virginia","","","P.O. Box 72923","","Richmond","VA","23235","False","08/04/2025","500.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302239","451054","1229020","","","John Reid for Virginia","","","P.O. Box 29308","","Henrico","VA","23242","False","08/26/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302242","451062","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","06/01/2025",".99","Les Halpern","Transaction Fee","","{BE267343-3CF1-5F52-BD69-E8DFFC9786BD}"
"5302243","451062","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","06/29/2025",".99","Les Halpern","Transaction Fee","","{BE267343-3CF1-5F52-BD69-E8DFFC9786BD}"
"5302244","451062","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","07/27/2025",".99","Les Halpern","Transaction Fee","","{BE267343-3CF1-5F52-BD69-E8DFFC9786BD}"
"5302245","451062","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","08/31/2025",".99","Les Halpern","Transaction Fee","","{BE267343-3CF1-5F52-BD69-E8DFFC9786BD}"
"5302246","451062","","","","Truist Bank","","","230 Herndon Pky","","Herndon","VA","20170","False","06/23/2025","45.00","Les Halpern","Service Charge","","{BE267343-3CF1-5F52-BD69-E8DFFC9786BD}"
"5302247","451062","","","","Truist Bank","","","230 Herndon Pky","","Herndon","VA","20170","False","07/21/2025","15.00","Les Halpern","Service Charge","","{BE267343-3CF1-5F52-BD69-E8DFFC9786BD}"
"5302248","451062","","","","Truist Bank","","","230 Herndon Pky","","Herndon","VA","20170","False","08/21/2025","15.00","Les Halpern","Service Charge","","{BE267343-3CF1-5F52-BD69-E8DFFC9786BD}"
"5302288","451064","55181","","","Sierra Club","","","2101 Webster St,","Suite 1300","Oakland","CA","94612","False","06/05/2025","524.72","Connor Kish","List rental","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302289","451064","300318","","","Trister, Ross, Schadler & Gold, PLLC","","","1666 Connecticut Ave NW","Suite 500","Washington","DC","20009","False","07/28/2025","93.75","Connor Kish","Legal services","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302290","451064","300318","","","Trister, Ross, Schadler & Gold, PLLC","","","1666 Connecticut Ave NW","Suite 500","Washington","DC","20009","False","08/19/2025","93.45","Connor Kish","Legal fees","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302291","451064","300802","","","Vantiv","","","8500 Governors Hill Drive","","Symmes Township","OH","45249","False","06/11/2025","2.21","Dean Amel","Credit card fees","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302292","451064","300802","","","Vantiv","","","8500 Governors Hill Drive","","Symmes Township","OH","45249","False","06/16/2025","1.47","Dean Amel","Credit card fees","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302293","451064","300802","","","Vantiv","","","8500 Governors Hill Drive","","Symmes Township","OH","45249","False","06/20/2025","1.19","Dean Amel","Credit card fees","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302294","451064","300802","","","Vantiv","","","8500 Governors Hill Drive","","Symmes Township","OH","45249","False","06/24/2025","1.50","Dean Amel","Credit card fees","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302295","451064","300802","","","Vantiv","","","8500 Governors Hill Drive","","Symmes Township","OH","45249","False","06/25/2025",".59","Dean Amel","Credit card fees","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302296","451064","300802","","","Vantiv","","","8500 Governors Hill Drive","","Symmes Township","OH","45249","False","07/03/2025","3.71","Dean Amel","Credit card fees","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302297","451064","300802","","","Vantiv","","","8500 Governors Hill Drive","","Symmes Township","OH","45249","False","07/15/2025","1.07","Dean Amel","Credit card fees","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302298","451064","300802","","","Vantiv","","","8500 Governors Hill Drive","","Symmes Township","OH","45249","False","07/24/2025","15.69","Dean Amel","Credit card fees","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302299","451064","300802","","","Vantiv","","","8500 Governors Hill Drive","","Symmes Township","OH","45249","False","07/25/2025","1.43","Dean Amel","Credit card fees","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302300","451064","300802","","","Vantiv","","","8500 Governors Hill Drive","","Symmes Township","OH","45249","False","08/06/2025","23.17","Dean Amel","Credit card fees","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302301","451064","300802","","","Vantiv","","","8500 Governors Hill Drive","","Symmes Township","OH","45249","False","08/13/2025","11.74","Dean Amel","Credit card fees","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302302","451064","300802","","","Vantiv","","","8500 Governors Hill Drive","","Symmes Township","OH","45249","False","08/15/2025","3.35","Dean Amel","Credit card fees","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302303","451064","1005031","","","Surovell for State Senate","","","PO Box 289","","Mount Vernon","VA","22121","False","08/12/2025","2000.00","Connor Kish","Contribution","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302304","451064","1005036","","","Rip Sullivan for Delegate","","","PO Box 994","","McLean","VA","22101","False","06/17/2025","500.00","Connor Kish","Contribution","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302305","451064","1227982","","","UpLift Campaigns","","","2120 University Ave.","","Bwerkeley","CA","94704","False","05/27/2025","8000.00","Connor Kish","Advertising","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302306","451064","1227982","","","UpLift Campaigns","","","2120 University Ave.","","Bwerkeley","CA","94704","False","06/05/2025","7500.00","Connor Kish","Advertising","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302307","451064","1227989","","","Ghazala for Virginia","","","P.O. Box 72923","","Richmond","VA","23235","False","06/03/2025","1000.00","Connor Kish","Contribution","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302308","451064","1227989","","","Ghazala for Virginia","","","P.O. Box 72923","","Richmond","VA","23235","False","07/17/2025","1000.00","Connor Kish","Contribution","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302309","451064","1227996","","","Phil Hernandez for Delegate","","","P.O. Box 8927","","Norfolk","VA","23503","False","06/17/2025","250.00","Connor Kish","Contribution","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302310","451064","1228006","","","Jay Jones for Virginia","","","1490-5A Quarterpath Road","#195","Williamsburg","VA","23185","False","07/17/2025","1000.00","Conor Kish","Contribution","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302311","451064","1228010","","","Abigail Spanberger for Governor","","","P.O. Box 3121","","Glen Allen","VA","23058","False","07/17/2025","2500.00","Connor Kish","Contribution","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302312","451064","1228018","","","Arrowhead Strategies LLC","","","1666 Connecticut Ave. SW","550","Washington","DC","20009","False","08/01/2025","4500.00","Connor Kish","Fundraising services","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302313","451064","1228023","","","Friends of Speaker Don Scott","","","355 Crawford St.","704","Portsmouth","VA","23704","False","08/12/2025","5000.00","Connor Kish","Contribution","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302314","451064","1228030","","","Locke for State Senate","","","2101 Executive Dr","Suite 810, Mailbox 41","Hampton","VA","23666","False","08/12/2025","2000.00","Connor KIsh","Contribution","","{74FA4201-3AE4-6A15-D9F5-807BDB34E62D}"
"5302361","451067","1222321","JENNIFER","","DEASON","","","415 COURT STREET","","PORTSMOUTH","VA","23704","True","07/09/2025","1500.00","ELIZABETH PSIMAS","MARKETING SERVICE","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302362","451067","1223275","","","THUMB VISTA","","","215 RED BARN TRAIL","","MATTHEWS","NC","28104","False","08/21/2025","772.50","ELIZABETH PSIMAS","MOBILE ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302363","451067","1223323","","","PRINT PLACE","","","1130 AVENUE H EAST","","ARLINGTON","TX","76011","False","08/19/2025","909.70","ELIZABETH PSIMAS","DOOR HANGERS","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302364","451067","1223900","","","MOBILE PHOTO LAB","","","900 HIGH STREET","","PORTSMOUTH","VA","23704","False","07/09/2025","400.00","ELIZABETH PSIMAS","PHOTOGRAPHY SERVICES","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302365","451067","1223904","ROBBIE","","BRADSHAW","","","1025 WINDWARD LANE","","SUFFOLK","VA","23435","True","07/09/2025","1500.00","ELIZABETH PSIMAS","CAMPAIGN MANAGER SERVICE","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302366","451067","1223907","GARY","","BYRNE-MCINTIRE","","","202 CYPRESS ROAD","","PORTSMOUTH","VA","23701","True","07/09/2025","1500.00","ELIZABETH PSIMAS","MEDIA SERVICE","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302367","451067","1223907","GARY","","BYRNE-MCINTIRE","","","202 CYPRESS ROAD","","PORTSMOUTH","VA","23701","True","07/11/2025","907.46","ELIZABETH PSIMAS","REIMBURSEMENT: WEB FEES $73.90 - TSHIRTS $833.56","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302368","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","07/17/2025","44.70","ELIZABETH PSIMAS","SOCIAL MEDIA ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302369","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","07/17/2025","50.00","ELIZABETH PSIMAS","SOCIAL MEDIA ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302370","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","07/20/2025","32.05","ELIZABETH PSIMAS","Social media advertising","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302371","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","07/20/2025","55.00","ELIZABETH PSIMAS","SOCIAL MEDIA ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302372","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","07/20/2025","61.00","ELIZABETH PSIMAS","SOCIAL MEDIA ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302373","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","07/20/2025","42.85","ELIZABETH PSIMAS","SOCIAL MEDIA ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302374","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","07/20/2025","68.00","ELIZABETH PSIMAS","SOCIAL MEDIA ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302375","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","07/20/2025","30.50","ELIZABETH PSIMAS","SOCIAL MEDIA ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302376","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","07/20/2025","50.00","ELIZABETH PSIMAS","SOCIAL MEDIA ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302377","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","07/21/2025","68.00","ELIZABETH PSIMAS","FACEBOOK ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302378","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","07/21/2025","61.00","ELIZABETH PSIMAS","FACEBOOK ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302379","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","07/21/2025","55.00","ELIZABETH PSIMAS","FACEBOOK ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302380","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","07/21/2025","42.85","ELIZABETH PSIMAS","FACEBOOK ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302381","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","07/21/2025","32.05","ELIZABETH PSIMAS","FACEBOOK ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302382","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","07/25/2025","75.00","ELIZABETH PSIMAS","FACEBOOK ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302383","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","07/25/2025","23.07","ELIZABETH PSIMAS","FACEBOOK ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302384","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","07/31/2025","8.17","ELIZABETH PSIMAS","FACEBOOK ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302385","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","07/31/2025","56.68","ELIZABETH PSIMAS","FACEBOOK ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302386","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","08/03/2025","83.00","ELIZABETH PSIMAS","FACEBOOK ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302387","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","08/03/2025","58.91","ELIZABETH PSIMAS","FACEBOOK ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302388","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","08/03/2025","92.00","ELIZABETH PSIMAS","FACEBOOK ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302389","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","08/07/2025","102.00","ELIZABETH PSIMAS","FACEBOOK ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302390","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","08/11/2025","78.87","ELIZABETH PSIMAS","FACEBOOK ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302391","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","08/14/2025","113.00","ELIZABETH PSIMAS","FACEBOOK ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302392","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","08/17/2025","99.23","ELIZABETH PSIMAS","FACEBOOK ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302393","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","08/17/2025","125.00","ELIZABETH PSIMAS","FACEBOOK ADVERTISING","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302394","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","08/19/2025","55.81","ELIZABETH PSIMAS","FACEBOOK ADV","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302395","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","08/21/2025","106.61","ELIZABETH PSIMAS","FACEBOOK ADV","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
"5302396","451067","1225133","","","META PLATFORMS","","","1 META WAY","","MENLO PARK","CA","94025","False","08/25/2025","125.00","ELIZABETH PSIMAS","FACEBOOK ADV","","{D24BCFF6-58E5-C5D1-627D-89CA4EA26862}"
