"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5310643","451937","5743","","","Virginia Board of Elections","","","1100 Bank Street","1st Floor","Richmond","VA","23219","False","08/14/2025","601.00","Albert Dwoskin","Data File","","{F4A6C612-8426-E011-8CAF-779A63933026}"
"5310984","451948","1202173","","","Lily for Delegate","","","PO Box 104","","Blacksburg","VA","24063","False","08/11/2025","250.00","Tony Reynolds","campaign donation","","{C1535A14-C9D1-D023-A87D-8BF05CEA314E}"
"5310985","451948","1205408","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","08/25/2025","168.84","Tony Reynolds","fundraising and record keeping","","{C1535A14-C9D1-D023-A87D-8BF05CEA314E}"
"5310986","451948","1228048","","","Friends of Melody Cartwright","","","713 Jefferson Street","","Martinsville","VA","24112-3937","False","08/11/2025","250.00","Tony Reynolds","campaign contribution","","{C1535A14-C9D1-D023-A87D-8BF05CEA314E}"
"5310987","451948","1228049","","","Sara for Virginia","","","PO Box 358","","Ruckersville","VA","22968","False","08/11/2025","250.00","Tony Reynolds","campaign contribution","","{C1535A14-C9D1-D023-A87D-8BF05CEA314E}"
"5310988","451948","1228050","","","Friends of Rise Hayes","","","1460 Tenbury Drive","","Lynchburg","VA","24501","False","08/11/2025","250.00","Tony Reynolds","campaign contribution","","{C1535A14-C9D1-D023-A87D-8BF05CEA314E}"
"5310989","451948","1228051","","","Shane Boswell for Virginia","","","PO Box 122","","Berryville","VA","22611","False","08/11/2025","250.00","Tony Reynolds","campaign contribution","","{C1535A14-C9D1-D023-A87D-8BF05CEA314E}"
"5310990","451948","1228163","","","Friends of May Nivar","","","P.O. Box 3721","","Glen Allen","VA","23058","False","08/11/2025","250.00","Tony Reynolds","campaign donation","","{C1535A14-C9D1-D023-A87D-8BF05CEA314E}"
"5310991","451948","1228165","","","Payton for Delegate","","","PO Box 545","","Harrisonburg","VA","22803","False","08/11/2025","250.00","Tony Reynolds","campaign donation","","{C1535A14-C9D1-D023-A87D-8BF05CEA314E}"
"5310992","451948","1228166","","","Crisler for Virginia","","","PO Box 9","","Port Republic","VA","24471","False","08/11/2025","250.00","Tony Reynolds","campaign contribution","","{C1535A14-C9D1-D023-A87D-8BF05CEA314E}"
"5310993","451948","1228167","","","Donna M. Littlepage","","","PO Box 20436","","Roanoke","VA","24018","False","08/11/2025","250.00","Tony Reynolds","campaign contribution","","{C1535A14-C9D1-D023-A87D-8BF05CEA314E}"
"5310994","451948","1228168","","","Laufer for Delegate","","","PO Box 257","","Keswick","VA","22947","False","08/11/2025","250.00","Tony Reynolds","campaign donation","","{C1535A14-C9D1-D023-A87D-8BF05CEA314E}"
"5310995","451948","1228198","","","Kim Adams for Virginia","","","PO Box 3928","","Petersburg","VA","23805-3928","False","08/11/2025","250.00","Tony Reynolds","campaign donation","","{C1535A14-C9D1-D023-A87D-8BF05CEA314E}"
"5310996","451948","1228203","","","Downey for Virginia","","","121 Horseshoe Dr","","Williamsburg","VA","23185-5030","False","08/11/2025","250.00","Tony Reynolds","campaign donation","","{C1535A14-C9D1-D023-A87D-8BF05CEA314E}"
"5310997","451948","1228206","","","Liz Richardson for Delegate","","","PO Box 22","","Capeville","VA","23313-0022","False","08/11/2025","250.00","Tony Reynolds","campaign donation","","{C1535A14-C9D1-D023-A87D-8BF05CEA314E}"
"5310998","451948","1228208","","","Jonas Eppert for Virginia","","","6548 Bolles Landing Ct","","Chester","VA","23831-3779","False","08/11/2025","250.00","Tony Reynolds","campaign donation","","{C1535A14-C9D1-D023-A87D-8BF05CEA314E}"
"5310999","451948","1228209","","","Cindy Green for Virginia","","","1075 Clark St","","Bristol","VA","24201-2463","False","08/11/2025","250.00","Tony Reynolds","campaign donation","","{C1535A14-C9D1-D023-A87D-8BF05CEA314E}"
"5311000","451948","1228210","","","Jessica Anderson for Virginia","","","PO Box 1495","","Williamsburg","VA","23187-1495","False","08/11/2025","250.00","Tony Reynolds","campaign donation","","{C1535A14-C9D1-D023-A87D-8BF05CEA314E}"
"5311005","451952","1232024","","","Performance Signs, LLC","","","40 Performance Way, 6812 Spring Hill Rd.","","Ruckersville,","VA","22968","False","07/29/2025","989.29","Karen Grove","Signs","","{DADF761D-E0E9-36E9-86C1-ECAD4CB0AA7D}"
"5311006","451952","1232028","","","Orange County Chamber of Commerce","","","111 Spicers Mill Rd.","#B","Orange Va","VA","22960","False","08/21/2025","100.00","Karen Grove","Vendor Spot","","{DADF761D-E0E9-36E9-86C1-ECAD4CB0AA7D}"
"5311109","451954","1208906","","","Campaign Partner","","","Still River","","Still River","MA","01451","False","07/02/2025","32.00","Carlos De Castro Pretelt","Campaign Website","","{3320006D-7DD0-B1B4-D90D-62AFE8C98077}"
"5311110","451954","1208906","","","Campaign Partner","","","Still River","","Still River","MA","01451","False","08/02/2025","32.00","Carlos De Castro Pretelt","Campaign Website","","{3320006D-7DD0-B1B4-D90D-62AFE8C98077}"
"5311111","451954","1232016","","","Vista Print","","","275 Wyman Street","","Waltham","MA","02451","False","08/31/2025","110.44","Carlos De Castro Pretelt","Campaign Cards and Signs","","{3320006D-7DD0-B1B4-D90D-62AFE8C98077}"
"5311560","451962","110763","Robert","","Orrock for House of Delegates","","","PO Box 458","","Thornburg","VA","22565","True","07/21/2025","750.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311561","451962","110783","","","Leslie & Curling Accounting","","","6604 Park Avenue","","Richmond","VA","23226","False","07/22/2025","250.00","Board of Trustees","Accounting","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311562","451962","137185","Terry","","Kilgore for House","","","PO Box 669","","Gate City","VA","24251","True","07/03/2025","2500.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311563","451962","137205","Israel","","O'Quinn for House","","","PO Box 16325","","Bristol","VA","24209","True","07/03/2025","1500.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311564","451962","137290","Michael","","Webert for House","","","PO Box 631","","Marshall","VA","20116","True","07/21/2025","1500.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311565","451962","137322","Tony","","Wilt for House","","","PO Box 1425","","Harrisonburg","VA","22803","True","07/21/2025","750.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311566","451962","137438","David","","Bulova for House","","","PO Box 106","","Fairfax Station","VA","22039","True","07/21/2025","1500.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311567","451962","137460","Mark","","Sickles for House","","","PO Box 10628","","Franconia","VA","22310","True","07/14/2025","1500.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311568","451962","137462","Scott","","Surovell for Senate","","","PO Box 289","","Mount Vernon","VA","22121","True","07/21/2025","1500.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311569","451962","137478","Charniele","","Herring for House","","","PO Box 11779","","Alexandria","VA","22312","True","07/17/2025","2000.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311570","451962","137482","Alfonso","","Lopez for House","","","PO Box 40366","","Arlington","VA","22204","True","07/21/2025","1500.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311571","451962","137487","Luke","","Torian for House","","","4222 Fortuna Plaza","#659","Dumfries","VA","22025","True","07/21/2025","1500.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311572","451962","137489","Marcus","","Simon for House","","","PO Box 958","","Falls Church","VA","22040","True","07/21/2025","750.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311573","451962","137494","Buddy","","Fowler for House","","","9073 Auburn Grove Ct.","","Mechanicsville","VA","23116","True","07/21/2025","750.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311574","451962","137590","Lee","","Ware for House","","","PO Box 689","","Powhatan","VA","23139","True","07/21/2025","1000.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311575","451962","137599","Betsy","","Carr for House","","","PO Box 14625","","Richmond","VA","23221","True","07/21/2025","750.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311576","451962","137628","James","","Leftwich for House","","","308 Cedar Lakes Drive","","Chesapeake","VA","23322","True","07/21/2025","750.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311577","451962","137636","Bill","","DeSteph for House","","","588 Central Dr.","","Virginia Beach","VA","23454","True","07/21/2025","500.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311578","451962","137695","Jeion","","Ward for House","","","2017 Cunningham Drive","Suite 209","Hampton","VA","23666","True","07/21/2025","1000.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311579","451962","137712","Keith","","Hodges for House","","","PO Box 928","","Urbanna","VA","23275","True","07/21/2025","750.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311580","451962","137745","Mamie","","Locke for Senate","","","PO Box 9048","","Hampton","VA","23670","True","07/21/2025","1000.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311581","451962","137753","Ryan","","McDougle for Senate","","","PO Box 187","","Mechanicsvill","VA","23111","True","07/21/2025","1500.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311582","451962","137791","Louise","","Lucas for Senate","","","PO Box 700","","Portsmouth","VA","23705","True","07/21/2025","1500.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311583","451962","137797","Richard","","Stuart for Senate","","","PO Box 1146","","Montross","VA","22520","True","07/21/2025","500.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311584","451962","137812","Tom","","Garrett for House","","","3868 Payne Ponds Road","","Scottsville","VA","24590","True","07/21/2025","750.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311585","451962","192520","Rip","","Sullivan for House","","","PO Box 50753","","Arlington","VA","22205","True","07/21/2025","750.00","Board of Trustees","Campaign Contributions","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311586","451962","200573","Bryce","","Reeves for Senate","","","PO Box 7021","","Fredericksburg","VA","22404","True","07/21/2025","750.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311587","451962","200577","Bill","","Stanley for Senate","","","13508 Booker T. Washington Highway","","Moneta","VA","24121","True","07/31/2025","750.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311588","451962","200587","Creigh","","Deeds for Senate","","","PO Box 5462","","Charlottesville","VA","22905","True","07/21/2025","1500.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311589","451962","200588","Mark","","Obenshain for Senate","","","PO Box 555","","Harrisonburg","VA","22803","True","07/21/2025","500.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311590","451962","200591","Barbara","","Favola for Senate","","","2319 18th Street North","","Arlington","VA","22201","True","07/21/2025","750.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311591","451962","269688","David","","Sutterlein for Senate","","","PO Box 20237","","Roanoke","VA","24018","True","07/21/2025","500.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311592","451962","269694","Sam","","Rasoul for House","","","3027c Peters Creek Road","","Roanoke","VA","24019","True","07/21/2025","750.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311593","451962","270606","Paul","","Krizek for House","","","2201 Whiteoaks Dr.","","Alexandria","VA","22306","True","07/21/2025","1500.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311594","451962","270653","Marcia","","Price for House","","","PO Box 5526","","Newport News","VA","23605","True","07/21/2025","1500.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311595","451962","274334","","","DLX for Business","","","PO Box 64468","","St Paul","MN","55164","False","05/30/2025","507.81","Board of Trustees","Checks","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311596","451962","298852","Jeremy","","McPike for Senate","","","PO Box 2819","","Woodbridge","VA","22195","True","07/21/2025","750.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311597","451962","329899","Cliff","","Hayes","","","PO Box 5142","","Chesapeake","VA","23324","True","07/21/2025","750.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311598","451962","343994","Mark","","Peake for Senate","","","2306 Atherholt Rd.","","Lynchburg","VA","24501","True","07/21/2025","1500.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311599","451962","424546","Kathy","","Tran for House","","","PO Box 2731","","Springfield","VA","22152","True","07/21/2025","750.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311600","451962","493638","Joe","","McNamara for House","","","PO Box 21094","","Roanoke","VA","24018","True","07/21/2025","750.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311601","451962","506704","Schuyler","","VanValkenburg for House","","","900 E. Main Street","","Richmond","VA","23219","True","07/21/2025","1000.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311602","451962","528355","Todd","","Pillion for Senate","","","851 French Moore Jr., Blvd.","","Abingdon","VA","24210","True","07/03/2025","1500.00","Board of Trustees","Campaign Contributions","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311603","451962","630336","Wendell","","Walker for House","","","PO Box 1683","","Abingdon","VA","24503","True","07/21/2025","750.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311604","451962","630337","Chris","","Runion for House","","","PO Box 202","","Bridgewater","VA","22812","True","07/21/2025","750.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311605","451962","630344","David","","Reid for House","","","PO Box 4132","","Ashburn","VA","20148","True","07/21/2025","750.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311606","451962","630399","Carrie","","Coyner for House","","","9910 Wagners Way","","Chesterfield","VA","23832","True","07/21/2025","1500.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311607","451962","630406","Kerrie","","Delaney for House","","","PO Box 231023","","Centreville","VA","20120","True","07/21/2025","750.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311608","451962","630659","Don","","Scott for House","","","355 Crawford St. Suite 704","","Portsmouth","VA","23704","True","07/21/2025","2500.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311609","451962","630686","Amanda","","Batten for House","","","PO Box 194","","Norge","VA","23127","True","07/21/2025","750.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311610","451962","632544","Scott","","Wyatt for House","","","6509 Mechanicsville Trnpk","","Mechanicsville","VA","23111","True","07/14/2025","750.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311611","451962","674327","Joshua","","Cole for Delegate","","","PO Box 663","","Stafford","VA","22555","True","07/21/2025","750.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311612","451962","674330","Rodney","","Willet for Delegate","","","PO Box 29428","","Henrico","VA","23242","True","07/21/2025","1500.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311613","451962","674337","Shelly","","Simonds for Delegate","","","PO Box 1952","","Newport News","VA","23601","True","07/21/2025","750.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311614","451962","738549","Dan","","Helmer for House","","","PO Box 7267","","Fairfax","VA","22039","True","07/17/2025","1500.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311615","451962","738625","Dave","","Marsden for Senate","","","P.O. Box 10889 Burke","","Burke","VA","22009","True","07/21/2025","1500.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
"5311616","451962","742901","Angelia","","Graves for Senate","","","5121 East Virginia Beach Blvd.","","Norfolk","VA","23502","True","07/21/2025","500.00","Board of Trustees","Campaign Contribution","","{3990A995-2095-BCB4-6652-F8F3186B7BA5}"
