"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"391409","445169","6723.87",".00",".00",".00",".00","6723.87","74.90",".00",".00","74.90","6648.97",".00","6723.87",".00",".00",".00","6723.87",".00","74.90","74.90","6648.97","","{147F80B3-911D-4C73-B10E-13ADA8329731}"
"391411","445171","2452.96",".00",".00",".00",".00","2452.96","16.00",".00",".00","16.00","2436.96",".00","2458.96",".00",".00",".00","2458.96","6.00","16.00","22.00","2436.96","","{BC61DE12-BB2A-32ED-4ABA-0F01FEEDDE99}"
"391412","445173","552.50",".00",".00",".00",".00","552.50",".00",".00",".00",".00","552.50",".00","552.50",".00",".00",".00","552.50",".00",".00",".00","552.50","","{B3F64C30-D15A-EF51-112A-AD4A4C239141}"
"391415","445176","51.92",".00",".00",".00",".00","51.92",".00",".00",".00",".00","51.92",".00","51.92",".00",".00",".00","51.92",".00",".00",".00","51.92","","{3439896C-5B46-BDAF-6E43-A32789B64074}"
"391416","445177","54.98","300.00",".00",".00","300.00","354.98",".00",".00",".00",".00","354.98",".00","54.98","250.00","300.00","550.00","604.98","250.00",".00","250.00","354.98","","{E3D80000-A947-5B1C-DBC5-C4E8E25F3DE9}"
"391418","445179","106.51",".00",".00",".00",".00","106.51",".00",".00",".00",".00","106.51","1000.00","106.51",".00",".00",".00","106.51",".00",".00",".00","106.51","","{13CA5DD6-C003-EB2B-8EE9-6E278BFEEB65}"
"391419","445180","1274.94",".00",".00",".00",".00","1274.94","100.00",".00",".00","100.00","1174.94",".00","1074.94","2895.00",".00","2895.00","3969.94","2695.00","100.00","2795.00","1174.94","","{6CFA3DF7-EAB7-D923-844A-027881ACE549}"
"391420","445181","830.66","1500.00",".00",".00","1500.00","2330.66","1850.00",".00",".00","1850.00","480.66",".00","830.66",".00","1500.00","1500.00","2330.66",".00","1850.00","1850.00","480.66","","{7526CC29-1900-F93A-8C40-A2983A3BDE29}"
"391421","445182","115.25",".00",".00",".00",".00","115.25",".00",".00",".00",".00","115.25",".00","115.25",".00",".00",".00","115.25",".00",".00",".00","115.25","","{CD59677E-86B1-3C4C-2E50-BA4EAB83711D}"
"391422","445186","292.14",".00",".00",".00",".00","292.14",".00",".00",".00",".00","292.14",".00","292.14",".00",".00",".00","292.14",".00",".00",".00","292.14","","{09467F91-7D0C-75DC-1DF1-5131786569E4}"
"391423","445183","1953.89",".00",".00",".00",".00","1953.89","12.00",".00",".00","12.00","1941.89",".00","2137.89",".00",".00",".00","2137.89","184.00","12.00","196.00","1941.89","","{A59D1795-8DFF-F2A0-747B-FE7BA1838C9B}"
"391426","445189","616.52",".00",".00",".00",".00","616.52","70.00",".00",".00","70.00","546.52",".00","616.52",".00",".00",".00","616.52",".00","70.00","70.00","546.52","","{9260B27A-AFD6-5F65-8C5D-EC338C313ADF}"
"391429","445192","1663.94",".00",".00",".00",".00","1663.94",".00",".00",".00",".00","1663.94","219.43","1663.94",".00",".00",".00","1663.94",".00",".00",".00","1663.94","","{EBE0E41A-4114-2273-23F7-4B61DDBD1A71}"
"391430","445193","229.53",".00",".00",".00",".00","229.53",".00",".00",".00",".00","229.53",".00","229.53",".00",".00",".00","229.53",".00",".00",".00","229.53","","{57D2D2CF-0BBA-1B20-950F-71EF7FE6E0DF}"
"391433","445200","18.03",".00",".00",".00",".00","18.03",".00",".00",".00",".00","18.03",".00","18.03",".00",".00",".00","18.03",".00",".00",".00","18.03","","{C18C31D7-045C-0AA4-6279-1D05542F4D50}"
"391435","445201","1505.06","200.00",".00",".00","200.00","1705.06","158.60",".00",".00","158.60","1546.46",".00","1193.58","311.48","200.00","511.48","1705.06",".00","158.60","158.60","1546.46","","{ADA040B1-1751-04D6-C2E7-44F07D6FFCCF}"
"391437","445203",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","5.00","115.00",".00","115.00","120.00","120.00",".00","120.00",".00","","{032559B7-8D5D-7BC5-D3A4-228F309EE6C3}"
"391441","445207","1269.56",".00",".00",".00",".00","1269.56",".00",".00",".00",".00","1269.56",".00","1269.56",".00",".00",".00","1269.56",".00",".00",".00","1269.56","","{08DFE93A-825A-75E8-DDA4-8BF5CB450FC7}"
"391442","445208","3141.59","218.85",".00",".00","218.85","3360.44","195.15",".00",".00","195.15","3165.29",".00","3664.04","393.00","218.85","611.85","4275.89","915.45","195.15","1110.60","3165.29","","{31B74C64-55E8-1CA0-9672-B04FF72CA2F4}"
"391444","445210","6499.28","730.00",".00",".00","730.00","7229.28","283.75",".00",".00","283.75","6945.53",".00","1627.11","5133.50","730.00","5863.50","7490.61","261.33","283.75","545.08","6945.53","","{4982F4D0-2FEF-3AB3-BA7B-70BB057F8D4A}"
"391446","445212","47.28",".00",".00",".00",".00","47.28",".00",".00",".00",".00","47.28",".00","318.03",".00",".00",".00","318.03","270.75",".00","270.75","47.28","","{39C0DFB9-AB6F-7D21-C4E2-5A317BA40D95}"
"391451","445217",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00",".00","100.00","100.00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{672EBFC0-99FD-455E-F2E2-54209AA33B4E}"
"391454","445220","1.96",".00",".00",".00",".00","1.96",".00",".00",".00",".00","1.96",".00","1.96",".00",".00",".00","1.96",".00",".00",".00","1.96","","{E7925EC0-0EA9-50EA-B1A2-E358F534C8B3}"
"391456","445222","5772.65",".00",".00",".00",".00","5772.65","500.00",".00",".00","500.00","5272.65",".00","5772.65",".00",".00",".00","5772.65",".00","500.00","500.00","5272.65","","{0EE575E5-76A7-79D2-6F77-B1F52BFC6C84}"
"391457","445223","7354.67",".00",".00",".00",".00","7354.67",".00",".00",".00",".00","7354.67","72516.94","7557.67",".00",".00",".00","7557.67","203.00",".00","203.00","7354.67","","{8DD73A0F-4FC5-DE2C-ED98-468B62623ED7}"
"391459","445225","11.78",".00",".00",".00",".00","11.78",".00",".00",".00",".00","11.78",".00","11.78",".00",".00",".00","11.78",".00",".00",".00","11.78","","{457F1650-8B66-45D3-3A0B-F62766580B88}"
"391463","445230","3673.99","3076.01",".00",".00","3076.01","6750.00","750.00","6000.00",".00","6750.00",".00",".00","3673.99",".00","3076.01","3076.01","6750.00",".00","6750.00","6750.00",".00","","{00E9607F-58FF-D976-403C-CB7C8F8A837D}"
"391464","445231","15315.35","75.00",".76",".00","75.76","15391.11","200.00",".00",".00","200.00","15191.11",".00","16663.75","1.60","75.76","77.36","16741.11","1350.00","200.00","1550.00","15191.11","","{0CED5879-B670-64EC-6C58-CF9B8DEC0513}"
"391465","445232",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","19500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{83BC13C2-8246-5817-C310-6C11CF86B2EA}"
"391467","445234","2889.16",".00",".00",".00",".00","2889.16","10.00",".00",".00","10.00","2879.16",".00","2939.30",".00",".00",".00","2939.30","50.14","10.00","60.14","2879.16","","{3A4EB6D3-E13B-4D51-C912-F7F8053730C4}"
"391468","445235","1124.14","895.00",".00","25.00","920.00","2044.14","1049.85",".00",".00","1049.85","994.29","125.00","475.00","4118.90","920.00","5038.90","5513.90","3469.76","1049.85","4519.61","994.29","","{71A63A01-56C6-9910-2DD1-283D9143BF5E}"
"391469","445236","985.59",".00",".00",".00",".00","985.59",".00",".00",".00",".00","985.59","200.00","985.59",".00",".00",".00","985.59",".00",".00",".00","985.59","","{CBF530D8-0B44-6797-B950-A90741276629}"
"391470","445237","43980.38",".00",".00",".00",".00","43980.38",".00",".00",".00",".00","43980.38",".00","44131.75","13839.00",".00","13839.00","57970.75","13990.37",".00","13990.37","43980.38","","{AC41D0E1-7AE0-B0F6-9948-8EB10A4934A2}"
"391472","445239","282.45",".00",".00",".00",".00","282.45",".00",".00",".00",".00","282.45","500.00","282.45",".00",".00",".00","282.45",".00",".00",".00","282.45","","{B125F74E-CB92-BD38-120E-865DCDF4A52B}"
"391474","445245","575.45",".00",".00",".00",".00","575.45",".00",".00",".00",".00","575.45",".00","575.45",".00",".00",".00","575.45",".00",".00",".00","575.45","","{3D8293D1-4923-5C12-55EC-457BA17DF33D}"
"391478","445248","60.00",".00",".00",".00",".00","60.00",".00",".00",".00",".00","60.00",".00","60.00",".00",".00",".00","60.00",".00",".00",".00","60.00","","{C94238B4-50E3-A89A-D835-4B20137A8D9A}"
"391480","445251",".00","5446.00",".00",".00","5446.00","5446.00","1236.35",".00",".00","1236.35","4209.65",".00",".00",".00","5446.00","5446.00","5446.00",".00","1236.35","1236.35","4209.65","","{BB110FB8-2CA6-F284-12EF-89E351D6029A}"
"391482","445253","148.96",".00",".00",".00",".00","148.96",".00",".00",".00",".00","148.96","2100.00",".00","3100.00",".00","3100.00","3100.00","2951.04",".00","2951.04","148.96","","{3DA8AD70-4134-5ED2-6FA3-D6571CA90851}"
"391483","445256","7599.51",".00",".00",".00",".00","7599.51",".00",".00",".00",".00","7599.51",".00","7119.27","500.00",".00","500.00","7619.27","19.76",".00","19.76","7599.51","","{821E4ED3-09F4-4C4C-C037-2F105C629953}"
"391485","445257","3213.16",".00",".00",".00",".00","3213.16",".00",".00",".00",".00","3213.16","4729.44","3213.16",".00",".00",".00","3213.16",".00",".00",".00","3213.16","","{A91D89A5-FD99-F77E-AFBE-C9108C5A3CB9}"
"391486","445259","660.04",".00",".00",".00",".00","660.04",".00",".00",".00",".00","660.04",".00","660.04",".00",".00",".00","660.04",".00",".00",".00","660.04","","{15402260-1F5A-D090-B105-4D17505E20E6}"
"391490","445262",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{07873478-F3E7-CCE1-6F8A-E9C4861E0E0D}"
"391491","445263",".00","120.00",".00",".00","120.00","120.00",".00",".00",".00",".00","120.00",".00",".00",".00","120.00","120.00","120.00",".00",".00",".00","120.00","","{285E0C86-DBF5-0872-D203-8C967844FC77}"
"391493","445265","2097.15",".00",".00",".00",".00","2097.15",".00",".00",".00",".00","2097.15",".00","2097.15",".00",".00",".00","2097.15",".00",".00",".00","2097.15","","{35FE36C3-B0A0-521E-8B5E-D0771D77EA9A}"
"391494","445266","118.07",".00",".00",".00",".00","118.07",".00",".00",".00",".00","118.07","100.00","118.07",".00",".00",".00","118.07",".00",".00",".00","118.07","","{D4629794-102B-73B8-0579-CD0FE08F1BEE}"
"391498","445271",".00","137000.00",".00",".00","137000.00","137000.00",".00",".00",".00",".00","137000.00",".00",".00",".00","137000.00","137000.00","137000.00",".00",".00",".00","137000.00","","{60C842A6-B26A-447C-D9E3-42637DD9A778}"
"391499","445272","26027.93",".00","25.83",".00","25.83","26053.76","1306.00",".00",".00","1306.00","24747.76",".00","20649.83","13691.35","25.83","13717.18","34367.01","8313.25","1306.00","9619.25","24747.76","","{F7BAED14-92DB-7979-DF94-AD16B32B65CB}"
"391500","445273","2.84",".00",".00",".00",".00","2.84",".00",".00",".00",".00","2.84","1400.00","2.84",".00",".00",".00","2.84",".00",".00",".00","2.84","","{CF8746A1-2C17-C080-4C69-038A6149026A}"
"391503","445277","2279.66","5250.00",".00",".00","5250.00","7529.66",".00",".00",".00",".00","7529.66",".00","24.94","16339.35","5250.00","21589.35","21614.29","14084.63",".00","14084.63","7529.66","","{AC8070C7-9FCB-B6E8-3003-FE79EC1CCCB8}"
"391505","445279","46.37",".00",".00",".00",".00","46.37",".00",".00",".00",".00","46.37",".00","46.37",".00",".00",".00","46.37",".00",".00",".00","46.37","","{9B570C9A-762A-EE1E-28EF-2C8C10501343}"
"391507","445281","600.36",".00",".00",".00",".00","600.36","120.00",".00",".00","120.00","480.36",".00","600.36",".00",".00",".00","600.36",".00","120.00","120.00","480.36","","{7EEF8928-6A5C-9692-666E-8012E3A52721}"
"391508","445282","621.16",".00",".00",".00",".00","621.16",".00",".00",".00",".00","621.16",".00","621.16",".00",".00",".00","621.16",".00",".00",".00","621.16","","{E8B5D488-27E4-2F11-AD13-167F7205F769}"
"391512","445286","943.56",".00",".00",".00",".00","943.56",".00",".00",".00",".00","943.56",".00","943.56",".00",".00",".00","943.56",".00",".00",".00","943.56","","{30B4E0D4-6B80-357B-114B-B05E2FF14059}"
"391513","445287","1000.00",".00",".00",".00",".00","1000.00",".00",".00",".00",".00","1000.00",".00","1000.00",".00",".00",".00","1000.00",".00",".00",".00","1000.00","","{E10A8E3B-6200-A93B-4054-81E72BEC0CB8}"
"391515","445289","7529.66","400.00",".00",".00","400.00","7929.66",".00",".00",".00",".00","7929.66",".00","24.94","21589.35","400.00","21989.35","22014.29","14084.63",".00","14084.63","7929.66","","{49E7BED4-4DC6-6A59-4A81-DFEB1326B75C}"
"391517","445291","7806.54","350.00",".00",".00","350.00","8156.54","4036.78",".00",".00","4036.78","4119.76",".00","24.94","22839.35","350.00","23189.35","23214.29","15057.75","4036.78","19094.53","4119.76","","{FBF6C958-315F-1686-4D78-7B28B70892E3}"
"391518","445292","4119.76","50.00",".00",".00","50.00","4169.76",".00",".00",".00",".00","4169.76",".00","24.94","23189.35","50.00","23239.35","23264.29","19094.53",".00","19094.53","4169.76","","{996B372D-AAC0-DEA0-891B-1F18AFD01C3A}"
"391519","445293","4169.76",".00",".00",".00",".00","4169.76","2938.72",".00",".00","2938.72","1231.04",".00","24.94","23239.35",".00","23239.35","23264.29","19094.53","2938.72","22033.25","1231.04","","{A1A7F8B8-9194-013A-27B6-BE7C3DE7EBAD}"
"391520","445294","1231.04",".00",".00",".00",".00","1231.04","938.00",".00",".00","938.00","293.04",".00","24.94","23239.35",".00","23239.35","23264.29","22033.25","938.00","22971.25","293.04","","{17164D26-F097-80CD-4EDB-B58CDBB8CF6E}"
"391521","445295","293.04",".00",".00",".00",".00","293.04","241.00",".00",".00","241.00","52.04",".00","293.04",".00",".00",".00","293.04",".00","241.00","241.00","52.04","","{19E822BF-95F7-D0C4-3C93-730389AD8DC9}"
"391522","445296","52.04",".00",".00",".00",".00","52.04",".00",".00",".00",".00","52.04",".00","293.04",".00",".00",".00","293.04","241.00",".00","241.00","52.04","","{E30F1318-4485-55E6-8526-BBD042D29640}"
"391523","445297","17.45",".00",".00",".00",".00","17.45",".00",".00",".00",".00","17.45",".00","17.45",".00",".00",".00","17.45",".00",".00",".00","17.45","","{4E80B872-1C5B-BF82-395F-9D007EEC9686}"
"391525","445299",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","2493.65",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EA87294D-A2A5-D2CF-6672-FE65878AE475}"
"391529","445303","19431.82","89894.83",".00",".00","89894.83","109326.65","32313.94",".00",".00","32313.94","77012.71",".00","7763.61","18962.63","89894.83","108857.46","116621.07","7294.42","32313.94","39608.36","77012.71","","{1DFB5CC3-3920-04BB-B2F4-E2B134DBCB43}"
"391535","445309","6009.61",".00",".00",".00",".00","6009.61",".00",".00",".00",".00","6009.61",".00","4605.00","2150.00",".00","2150.00","6755.00","745.39",".00","745.39","6009.61","","{1B34170F-3B9A-62CA-F898-6594C5B5D432}"
"391537","445311","506.02",".00",".00",".00",".00","506.02",".00",".00",".00",".00","506.02","3610.00","506.02",".00",".00",".00","506.02",".00",".00",".00","506.02","","{0A54A5DA-8E57-CFBC-F665-D297B2559B2A}"
"391538","445312","3799.07",".00",".00",".00",".00","3799.07",".00",".00",".00",".00","3799.07","504.00","3799.07",".00",".00",".00","3799.07",".00",".00",".00","3799.07","","{A1C4A190-2256-B354-FB8E-98799383113A}"
"391539","445313","6950.00",".00",".00",".00",".00","6950.00",".00",".00",".00",".00","6950.00",".00","6950.00",".00",".00",".00","6950.00",".00",".00",".00","6950.00","","{85D1144B-B62D-B854-49ED-358823BCD8B1}"
"391540","445314","965.35",".00",".00",".00",".00","965.35",".00",".00",".00",".00","965.35",".00","1322.86",".00",".00",".00","1322.86","357.51",".00","357.51","965.35","","{F5B5EA75-1AC3-0010-8444-4120A28213D8}"
"391542","445317","905.67",".00",".00",".00",".00","905.67",".00",".00",".00",".00","905.67","1000.00","905.67",".00",".00",".00","905.67",".00",".00",".00","905.67","","{E4D929F5-E708-C2FA-D21A-F2AC88FFE6FB}"
"391544","445318","2463.83",".00",".00",".00",".00","2463.83","22.00",".00",".00","22.00","2441.83",".00","2473.83","1427.50",".00","1427.50","3901.33","1437.50","22.00","1459.50","2441.83","","{331A931C-8AD7-1C3E-9872-4BBA6915EA49}"
"391545","445319","18556.28",".00",".00",".00",".00","18556.28",".00",".00",".00",".00","18556.28",".00","20206.28",".00",".00",".00","20206.28","1650.00",".00","1650.00","18556.28","","{8C5FA605-F414-7A94-B735-83E997FDA696}"
"391546","445320","301.59",".00",".00",".00",".00","301.59",".00",".00",".00",".00","301.59",".00","301.59",".00",".00",".00","301.59",".00",".00",".00","301.59","","{C98384B2-2F3B-56F0-6E09-C5F0FD87504D}"
"391547","445321","10355.86","780.00",".00",".00","780.00","11135.86","2098.00",".00",".00","2098.00","9037.86",".00","10455.86",".00","780.00","780.00","11235.86","100.00","2098.00","2198.00","9037.86","","{750A246B-293D-4DB7-8FAA-CC20ADB78178}"
"391548","445322",".00","238.03",".00",".00","238.03","238.03","238.03",".00",".00","238.03",".00",".00",".00","325.88","238.03","563.91","563.91","325.88","238.03","563.91",".00","","{DCC3CA4A-168A-52E8-32F6-09544DF060DC}"
"391549","445323","915.98","500.00",".00",".00","500.00","1415.98","500.00",".00",".00","500.00","915.98",".00","915.98","5524.83","500.00","6024.83","6940.81","5524.83","500.00","6024.83","915.98","","{6B9C749C-B415-C4CD-0CE7-F8858DF4A8CD}"
"391551","445325","64.50",".00",".00",".00",".00","64.50",".00",".00",".00",".00","64.50","500.00","64.50",".00",".00",".00","64.50",".00",".00",".00","64.50","","{97104B41-0875-46C8-E8B0-66BC29484973}"
"391553","445327","17796.22",".00",".00",".00",".00","17796.22",".00",".00",".00",".00","17796.22",".00","13580.89","10800.00",".00","10800.00","24380.89","6584.67",".00","6584.67","17796.22","","{A8B7ACB9-B16D-7EFB-9B4F-2AB43E72954A}"
"391554","445328","34.52",".00",".00",".00",".00","34.52",".00",".00",".00",".00","34.52",".00","34.52",".00",".00",".00","34.52",".00",".00",".00","34.52","","{0EC7C96A-DD19-F1CA-3BDB-EF700174008F}"
"391556","445330","4355.30",".00",".00",".00",".00","4355.30",".00",".00",".00",".00","4355.30",".00","5282.30","75.00",".00","75.00","5357.30","1002.00",".00","1002.00","4355.30","","{A08F69A8-9A7C-EA6D-5300-0F582D2AA57C}"
"391557","445331","4840.97",".00",".00",".00",".00","4840.97",".00",".00",".00",".00","4840.97",".00","4840.97",".00",".00",".00","4840.97",".00",".00",".00","4840.97","","{D696629F-94EF-3A6C-C7AB-C414DA997914}"
"391560","445334","86270.02",".00",".00",".00",".00","86270.02",".00",".00",".00",".00","86270.02","60000.00","86270.02",".00",".00",".00","86270.02",".00",".00",".00","86270.02","","{E9A07A77-9117-453F-3446-FC1719A5AB11}"
"391561","445335",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","12385.57",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6C5A2C6B-EF0A-F014-A9D4-E170E7FB22DB}"
"391566","445340","53206.42","18887.07","352.80",".00","19239.87","72446.29","14152.31",".00",".00","14152.31","58293.98",".00","13930.26","117880.06","19239.87","137119.93","151050.19","78603.90","14152.31","92756.21","58293.98","","{BEB01CCA-645A-9141-CB0B-3752A1F0F639}"
"391568","445342",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","9745.51","109.09",".00",".00",".00","109.09","109.09",".00","109.09",".00","","{DB0E1291-94F1-EA59-0AFD-DA285BE93D93}"
"391569","445343","4975.48",".00",".00",".00",".00","4975.48",".00",".00",".00",".00","4975.48",".00","4975.48",".00",".00",".00","4975.48",".00",".00",".00","4975.48","","{C561D0A5-8043-873E-AF9F-753D7E9E3401}"
