"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5253595","445636","1221228","Wix.com","","WIX.com","","","500 Terry A Francois Blvd","6th floor","San Franscisco","CA","94158","True","04/17/2025","56.50","DawnMarie Brittingham","Website","","{FB565C4F-8AC6-9BC1-3781-75E7F667C3C2}"
"5253596","445636","1221230","Wix.com","","WIX.com","","","500 Terry A Francois Blvd","6th floor","San Franscisco","CA","94158","True","05/05/2025","204.00","DawnMarie Brittingham","Website","","{FB565C4F-8AC6-9BC1-3781-75E7F667C3C2}"
"5253867","445650","94601","","","Bank of Botetourt","","","P.O. Box 339","","Buchanan","VA","24066","False","06/11/2025","20.00","Mary Obenshain Smith","Fees","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253868","445650","94601","","","Bank of Botetourt","","","P.O. Box 339","","Buchanan","VA","24066","False","06/11/2025","40.00","Mary Obenshain Smith","Fees","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253869","445650","94601","","","Bank of Botetourt","","","P.O. Box 339","","Buchanan","VA","24066","False","06/13/2025","20.00","Mary Obenshain Smith","Fees","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253870","445650","97695","","","Virginian Review","","","P.O. Box 271","","Covington","VA","24426","False","06/30/2025","1400.00","Mary Obenshain Smith","Advertising","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253871","445650","206633","","","The Tap House","","","90 Town Center Street","Suite 100","Daleville","VA","24083","False","06/30/2025","55.92","Mary Obenshain Smith","Dinner","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253872","445650","260899","","","Roanoke Valley Friends of NRA","","","P.O. Box 7484","","Roanoke","VA","24019","False","06/17/2025","1500.00","Mary Obenshain Smith","Donation","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253873","445650","261368","","","Bellacino's","","","11176 Roanoke Road","","Daleville","VA","24083","False","06/30/2025","244.93","Mary Obenshain Smith","Food for Volunteers","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253874","445650","398210","","","Tizzone","","","90 Town Center","Suite 103","Daeville","VA","24083","False","06/30/2025","76.57","Mary Obenshain Smith","Dinner","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253875","445650","425462","","","Virginia Media Inc.","","","1633 W Main St","","Salem","VA","24153","False","06/27/2025","1238.86","Mary Obenshain Smith","Advertising","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253876","445650","425464","","","Amazon Marketplace","","","P.O. Box 9600013","","Orlando","FL","32896","False","06/30/2025","59.88","Mary Obenshain Smith","Supplies","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253877","445650","529653","","","Richmond Times Dispatch","","","300 East Franklin","","Richmond","VA","23219","False","06/30/2025","34.99","Mary Obenshain Smith","Subscription","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253878","445650","558265","","","Virginian Pilot","","","2501 South State Highway 121","","Lewisville","TX","75067","False","06/30/2025","40.00","Mary Obenshain Smith","Subscription","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253879","445650","558265","","","Virginian Pilot","","","2501 South State Highway 121","","Lewisville","TX","75067","False","06/30/2025","19.96","Mary Obenshain Smith","Subscription","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253880","445650","558265","","","Virginian Pilot","","","2501 South State Highway 121","","Lewisville","TX","75067","False","06/30/2025","23.96","Mary Obenshain Smith","Subscription","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253881","445650","672215","","","Alleghany Journal","","","8 West Ridgeway Street","","Clifton Forge","VA","24422","False","06/30/2025","300.00","Mary Obenshain Smith","Advertising","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253882","445650","698152","","","Wix.com","","","500 Terry A. Francois Blvd","","San Francisco","CA","94158","False","06/30/2025","59.00","Mary Obenshain Smith","Website Services","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253883","445650","745179","","","Schaal's Catering","","","717 13th Street","","Roanoke","VA","24016","False","06/30/2025","6670.83","Mary Obenshain Smith","Catering","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253884","445650","1053942","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","06/06/2025","40.30","Mary Obenshain Smith","Fees","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253885","445650","1053942","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","06/06/2025","40.30","Mary Obenshain Smith","Fees","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253886","445650","1053942","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","06/30/2025","200.60","Mary Obenshain Smith","Fees","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253887","445650","1053942","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","06/30/2025","61.60","Mary Obenshain Smith","Fees","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253888","445650","1099595","","","The News Gazette","","","P.O. Box 1153","","Lexington","VA","24450","False","06/30/2025","906.16","Mary Obenshain Smith","Advertising","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253889","445650","1099595","","","The News Gazette","","","P.O. Box 1153","","Lexington","VA","24450","False","06/30/2025","265.00","Mary Obenshain Smith","Advertising","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253890","445650","1191389","","","Petal and Pail","","","272 Beaver Dam Road","","Buchanan","VA","24066","False","06/30/2025","600.13","Mary Obenshain Smith","Flowers","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253891","445650","1202313","","","FP1 Strategies, LLC","","","3001 Washington Blvd","","Arlington","VA","22201","False","06/24/2025","7271.34","Mary Obenshain Smith","Campaign Consulting Services","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253892","445650","1213417","Whitson","","Emory","","","1602 E. Market Street","","Charlottesville","VA","22902","True","06/11/2025","1357.93","Mary Obenshain Smith","Consulting","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253893","445650","1213417","Whitson","","Emory","","","1602 E. Market Street","","Charlottesville","VA","22902","True","06/30/2025","1500.00","Mary Obenshain Smith","Consulting","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253894","445650","1213598","","","WSJ Online","","","1155 Avenue of the Americas","","New York","NY","10036","False","06/30/2025","7.00","Mary Obenshain Smith","Subscription","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253895","445650","1213711","","","Fox Bryant, LLC","","","855 W. Street","","Lincoln","NE","68508","False","06/13/2025","7000.00","Mary Obenshain Smith","Consulting","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253896","445650","1213711","","","Fox Bryant, LLC","","","855 W. Street","","Lincoln","NE","68508","False","06/18/2025","10500.00","Mary Obenshain Smith","Campaign Consulting Services","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253897","445650","1216839","","","Friends of Sheriff McFaddin","","","121 Sorrells Lane","","Lexington","VA","24450","False","06/12/2025","1000.00","Mary Obenshain Smith","Donation","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253898","445650","1220026","","","Battleground Connect","","","350 Ryman Street","Suite 300","Missoula","MT","59802","False","06/18/2025","3406.25","Mary Obenshain Smith","Campaign Services","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253899","445650","1220035","","","Town Improvement Society","","","421 Lowe Street","","Buchanan","VA","24066","False","06/28/2025","200.00","Mary Obenshain Smith","Rental","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253900","445650","1220036","","","Glasgow Volunteer Fire Department","","","RR 130","","Glasgow","VA","24555","False","06/30/2025","300.00","Mary Obenshain Smith","Donation","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253901","445650","1220938","","","Big Lick Screen Printing","","","803 Kerns Avenue","","Roanoke","VA","24015","False","06/30/2025","1190.84","Mary Obenshain Smith","Campaign Materials","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253902","445650","1220942","","","Crafted","","","4900 Libbie ML East Blvd.","","Richmond","VA","23230","False","06/30/2025","58.05","Mary Obenshain Smith","Dinner","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253903","445650","1220945","","","Bojangles","","","6 Kingston Drive","","Daleville","VA","24083","False","06/30/2025","92.77","Mary Obenshain Smith","Food for Volunteers","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253904","445650","1220947","","","The Palms","","","101 West Nelson Street","","Lexington","VA","24450","False","06/30/2025","70.61","Mary Obenshain Smith","Dinner","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253905","445650","1220951","","","Rockingham Co-Op","","","8649 Cloverdale Road","","Troutville","VA","24175","False","06/30/2025","128.30","Mary Obenshain Smith","Fence Posts","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253906","445650","1220953","","","Frank's Pizza","","","511 East Nelson","","Lexington","VA","24450","False","06/30/2025","51.02","Mary Obenshain Smith","Food for Volunteers","","{0D68A8D6-BE12-6328-AF7F-1ED968CB22AC}"
"5253993","445664","1206772","","","What's Your Sign","","","27 Church St E","","Martinsville","VA","24112","False","06/20/2025","826.61","Chris Lawless","Campaign Signs","","{D3BA13C4-CF92-3977-14E4-0749FAC407D4}"
"5253994","445664","1216656","","","Star News","","","909 Commonwealth Blvd","","Martinsville","VA","24112","False","06/23/2025","500.00","Chris Lawless","Vinyl Signs","","{D3BA13C4-CF92-3977-14E4-0749FAC407D4}"
"5253995","445664","1221195","Jessica","","Phillips","","","165 Glendale Ct","","Collinsville","VA","24078","True","06/10/2025","100.00","Chris Lawless","Advertising - Mickey Phillips Golf Fundraiser","","{D3BA13C4-CF92-3977-14E4-0749FAC407D4}"
"5253996","445664","1221198","","","Treasurer's Office - Henry County","","","3300 Kings Mountain Rd","101","Martinsville","VA","24112","False","06/23/2025","100.00","Chris Lawless","Finance Report Late Fee","","{D3BA13C4-CF92-3977-14E4-0749FAC407D4}"
"5253997","445665","746484","","","United States Postal Service","","","600 Princess Anne Street","","Fredericksburg","VA","22401","False","06/17/2025","117.00","Elizabeth K Humphries","Campaign PO Box renewal","","{4508A932-D04B-1127-FC95-5C358CA5618B}"
"5253998","445665","869298","","","PayPal","","","2211 N. 1st Street","","San Jose","VA","95131","False","06/07/2025","7.08","Elizabeth Killeen Humphries","PayPal Fee.","","{4508A932-D04B-1127-FC95-5C358CA5618B}"
"5253999","445665","869298","","","PayPal","","","2211 N. 1st Street","","San Jose","VA","95131","False","06/27/2025","5.98","Elizabeth Killeen Humphries","Transaction fee for donation","","{4508A932-D04B-1127-FC95-5C358CA5618B}"
"5254000","445665","869298","","","PayPal","","","2211 N. 1st Street","","San Jose","VA","95131","False","06/27/2025","5.98","Elizabeth Killeen Humphries","Transaction fee for donation","","{4508A932-D04B-1127-FC95-5C358CA5618B}"
"5254001","445665","869298","","","PayPal","","","2211 N. 1st Street","","San Jose","VA","95131","False","06/28/2025","2.99","Elizabeth Killeen Humphries","Transaction fee for donation","","{4508A932-D04B-1127-FC95-5C358CA5618B}"
"5254002","445665","1198319","","","The UPS Store","","","2215 Plank Road","","Fredericksburg","VA","22401-5226","False","06/15/2025","10.64","Elizabeth Killeen Humphries","Notarization ($10.00), copying ($.64)","","{4508A932-D04B-1127-FC95-5C358CA5618B}"
"5254003","445665","1217999","","","Meta Platforms Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/08/2025","10.00","Elizabeth Killeen Humphries","Boost Facebook page post fees.","","{4508A932-D04B-1127-FC95-5C358CA5618B}"
"5254004","445665","1218000","","","Meta Platforms Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/09/2025","9.00","Elizabeth Killeen Humphries","Boost Facebook page post fees.","","{4508A932-D04B-1127-FC95-5C358CA5618B}"
"5254005","445665","1218000","","","Meta Platforms Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/29/2025","12.32","Elizabeth Killeen Humphries","Boost Facebook page post","","{4508A932-D04B-1127-FC95-5C358CA5618B}"
"5254006","445665","1218069","","","Meta Platforms Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/10/2025","9.12","Elizabeth Killeen Humphries","Boost Facebook page post fees.","","{4508A932-D04B-1127-FC95-5C358CA5618B}"
"5254007","445665","1218071","","","Meta Platforms Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/11/2025","10.00","Elizabeth Killeen Humphries","Boost Facebook page post fees.","","{4508A932-D04B-1127-FC95-5C358CA5618B}"
"5254008","445667","914407","Trevor","","Webb","","","421 Bullifants blvd.","Apt. 208","Williamsburg","VA","23188","True","06/06/2025","1500.00","Chad Green","Salary","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"5254009","445667","915243","","","Anedot","","","PO Box 84314","","Baton Rouge","LA","70808","False","06/15/2025","28.60","Chad Green","Online Processing Fee","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"5254010","445667","915243","","","Anedot","","","PO Box 84314","","Baton Rouge","LA","70808","False","06/17/2025","2.30","Chad Green","Online Processing Fee","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"5254011","445667","915243","","","Anedot","","","PO Box 84314","","Baton Rouge","LA","70808","False","06/21/2025","42.90","Chad Green","Online Processing Fee","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"5254012","445667","915243","","","Anedot","","","PO Box 84314","","Baton Rouge","LA","70808","False","06/25/2025","16.60","Chad Green","Online Processing Fee","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"5254013","445667","915243","","","Anedot","","","PO Box 84314","","Baton Rouge","LA","70808","False","06/27/2025","53.20","Chad Green","Online Processing Fee","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"5254014","445667","915243","","","Anedot","","","PO Box 84314","","Baton Rouge","LA","70808","False","06/29/2025","76.90","Chad Green","Online Processing Fee","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"5254015","445667","915249","","","John Henry Printing","","","7300 George Washington Memorial Hwy Suite B","","Yorktown","VA","23692","False","06/11/2025","1792.25","Chad Green","Printing","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"5254016","445667","915249","","","John Henry Printing","","","7300 George Washington Memorial Hwy Suite B","","Yorktown","VA","23692","False","06/20/2025","856.00","Chad Green","Printing","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"5254017","445667","915253","","","FP1 Strategies, LLC","","","3001 Washington Blvd.","7th Floor","Arlington","VA","22201","False","06/06/2025","3000.00","Chad Green","Consulting Fees","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"5254018","445667","915256","","","USPS","","","7489 Richmond Rd","","Norge","VA","23127","False","06/30/2025","224.00","Chad Green","Postage","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"5254019","445667","915290","","","Truist","","","6385 Richmond Road","","Williamsburg","VA","23188","False","06/23/2025","39.50","Chad Green","Service Fees","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"5254020","445667","915299","","","Anedot","","","PO Box 84314","","Baton Rouge","LA","70808","False","06/07/2025","4.30","Chad Green","Online Processing Fee","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"5254021","445667","915300","","","Cardwell Printing and Advertising","","","15470 Warwick Blvd","","Newport News","VA","23608","False","06/20/2025","578.86","Chad Green","Printing","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"5254022","445667","946272","","","Mailchimp","","","675 Ponce de Leon Ave NE","Suite 5000","Atlanta","GA","30308","False","06/09/2025","57.75","Chad Green","Email Services","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"5254023","445667","993500","","","Al Fresco Italian","","","11710 Jefferson Ave","","Newport News","VA","23606","False","06/23/2025","72.77","Chad Green","Food and Beverage","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"5254024","445667","993514","","","ADP","","","2 Commercial Pl","","Norfolk","VA","23510","False","06/06/2025","257.88","Chad Green","Payroll Fees","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"5254025","445667","993514","","","ADP","","","2 Commercial Pl","","Norfolk","VA","23510","False","06/13/2025","274.64","Chad Green","Payroll Fees","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"5254026","445667","993514","","","ADP","","","2 Commercial Pl","","Norfolk","VA","23510","False","06/27/2025","149.89","Chad Green","Payroll Fees","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"5254027","445667","1027462","","","Asahi Japanese","","","121 Grafton Station Ln.","","Yorktown","VA","23692","False","06/20/2025","31.08","Chad Green","Food and Beverage","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"5254028","445667","1027512","","","Amazon","","","410 Terry Ave North","","Seattle","WA","98109","False","06/09/2025","128.34","Chad Green","Supplies","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"5254029","445667","1027512","","","Amazon","","","410 Terry Ave North","","Seattle","WA","98109","False","06/16/2025","83.42","Chad Green","Supplies","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"5254030","445667","1027512","","","Amazon","","","410 Terry Ave North","","Seattle","WA","98109","False","06/16/2025","260.00","Chad Green","Supplies","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"5254031","445667","1027512","","","Amazon","","","410 Terry Ave North","","Seattle","WA","98109","False","06/30/2025","64.14","Chad Green","Supplies","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
"5254032","445667","1033429","Sam","","Knowlton","","","1142 Round Pebble Lane","","Reston","VA","20194","True","06/18/2025","210.00","Chad Green","Salary","","{1757B2C3-9921-61FB-93C7-534EE518F8C6}"
