"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"384664","445318","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","22.00","22.00",".00",".00",".00",".00",".00","","{331A931C-8AD7-1C3E-9872-4BBA6915EA49}"
"384665","445319","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8C5FA605-F414-7A94-B735-83E997FDA696}"
"384666","445320","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","200.00",".00","200.00",".00","200.00","","{C98384B2-2F3B-56F0-6E09-C5F0FD87504D}"
"384667","445321","0",".00","0",".00","39","780.00","0",".00","39","780.00",".00",".00",".00","2098.00","2098.00",".00",".00",".00",".00",".00","","{750A246B-293D-4DB7-8FAA-CC20ADB78178}"
"384668","445322","0",".00","2","238.03","0",".00","0",".00","2","238.03",".00","238.03",".00",".00","238.03",".00",".00",".00",".00",".00","","{DCC3CA4A-168A-52E8-32F6-09544DF060DC}"
"384669","445323","0",".00","1","500.00","0",".00","0",".00","1","500.00",".00","500.00",".00",".00","500.00",".00",".00",".00",".00",".00","","{6B9C749C-B415-C4CD-0CE7-F8858DF4A8CD}"
"384671","445325","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","500.00",".00","500.00",".00","500.00","","{97104B41-0875-46C8-E8B0-66BC29484973}"
"384673","445327","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A8B7ACB9-B16D-7EFB-9B4F-2AB43E72954A}"
"384674","445328","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1050.00",".00","1050.00",".00","1050.00","","{0EC7C96A-DD19-F1CA-3BDB-EF700174008F}"
"384676","445330","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A08F69A8-9A7C-EA6D-5300-0F582D2AA57C}"
"384677","445331","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D696629F-94EF-3A6C-C7AB-C414DA997914}"
"384680","445334","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","60000.00",".00","60000.00",".00","60000.00","","{E9A07A77-9117-453F-3446-FC1719A5AB11}"
"384681","445335","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","12385.57",".00","12385.57",".00","12385.57","","{6C5A2C6B-EF0A-F014-A9D4-E170E7FB22DB}"
"384686","445340","35","14576.77","1","3677.30","24","633.00","0",".00","60","18887.07","352.80","3677.30",".00","10475.01","14152.31",".00",".00",".00",".00",".00","","{BEB01CCA-645A-9141-CB0B-3752A1F0F639}"
"384688","445342","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DB0E1291-94F1-EA59-0AFD-DA285BE93D93}"
"384689","445343","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C561D0A5-8043-873E-AF9F-753D7E9E3401}"
"384691","445345","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E43670F8-9A41-3FD5-C74D-5AFDAB3F4ACC}"
"384692","445346","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{C716B1AA-BBD5-D239-5C6F-8FEB7CCE39BA}"
"384695","445349","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1975.00",".00","1975.00",".00","1975.00","","{D5F9C6F8-E62F-7E27-D194-77ABDB3C6BB4}"
"384696","445350","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D15360E8-571E-4829-9AF0-179069E09CE0}"
"384697","445351","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{798912A3-150A-A1DA-33C0-E6CAEDEF519D}"
"384699","445353","0",".00","1","4000.00","0",".00","0",".00","1","4000.00",".00","4000.00",".00",".00","4000.00",".00",".00",".00",".00",".00","","{398DB25A-E7CA-2575-644E-69250FFB9C2E}"
"384700","445354","6","1750.00","0",".00","3","82.77","0",".00","9","1832.77",".00",".00",".00","329.98","329.98",".00",".00",".00",".00",".00","","{CE522F78-6C38-6555-6E2B-7732AA92ED53}"
"384701","445355","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EADD3D3C-9477-4D4F-2BAD-7F5B384AAC9C}"
"384706","445363","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{00E9245E-AF2E-4492-B759-D633B158C9D7}"
"384709","445369","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","609.00",".00","609.00",".00","609.00","","{BF33A258-5D30-BA2A-2720-C6F06F57C0DA}"
"384710","445370","2","2163.62","1","4000.00","0",".00","0",".00","3","6163.62",".00","4000.00",".00",".00","4000.00",".00",".00",".00",".00",".00","","{1E639373-8DF5-1A11-48F3-A39FA99947BA}"
"384711","445371","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{68216A4B-D594-8B2E-5A68-31075EC7144A}"
"384714","445374","4","5584.01","0",".00","2","125.89","0",".00","6","5709.90",".00",".00",".00",".00",".00","5709.90",".00","5709.90","5709.90",".00","","{4C033FF4-709D-306B-9E72-B65ACD54D27D}"
"384715","445375","13","5450.00","7","265.02","23","1545.00","0",".00","43","7260.02",".00","265.02",".00","1015.91","1280.93",".00",".00",".00",".00",".00","","{DDA0EE4B-45B7-4B30-D4A0-0AB4075FDBBC}"
"384716","445376","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{708A7992-8E17-20A0-3867-7024A0D0F74B}"
"384717","445377","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1089.00",".00","1089.00",".00","1089.00","","{9DD8AF4D-E58A-DC95-7377-EEB493450838}"
"384723","445384","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4100.00",".00","4100.00",".00","4100.00","","{F6A1B73C-ADA3-5961-A69B-E7F0CA2680C2}"
"384726","445386","1","8000.00","0",".00","0",".00","0",".00","1","8000.00",".00",".00",".00",".00",".00","3000.00",".00","3000.00","8000.00","-5000.00","","{7F8C4253-7FE9-CDD8-4DEF-95B5A919D885}"
"384728","445388","1","104.10","0",".00","1","52.05","0",".00","2","156.15",".00",".00",".00","457.69","457.69",".00","451.54","451.54",".00","451.54","","{36B7724A-6595-0D21-FB5A-AD2E2AD3947E}"
"384729","445389","3","614.35","3","870.89","2","53.09","0",".00","8","1538.33",".00","870.89",".00","26.29","897.18",".00",".00",".00",".00",".00","","{F4F0167E-1302-DB5E-3CD6-A633C673E4F6}"
"384733","445393","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00","1768.41","1768.41","1000.00",".00","1000.00",".00","1000.00","","{68C83AAC-A814-9542-F527-05AD9A8C5E89}"
"384737","445397","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{01F27731-5137-7B45-A8F1-E04FBE990B6F}"
"384738","445398","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1C889C05-1C45-F8E6-850B-3C8F84FF0FDD}"
"384740","445400","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","837.40",".00","837.40",".00","837.40","","{F908041F-3A1E-1187-B966-A0E70103FD63}"
"384741","445401","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8A96AD54-7B3A-902F-2EBD-94F07DD84471}"
"384742","445402","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2BA561BB-B64A-7765-918A-FDAE21A220E6}"
"384744","445404","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BEB5378C-8FC3-C002-36F9-995A222FCC28}"
"384745","445405","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E295B136-14CF-6C00-4C45-3A30FEA20485}"
"384746","445406","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2416.52",".00","2416.52",".00","2416.52","","{7BDF2C1D-0402-233B-030C-6FFEAC5C910F}"
"384747","445407","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","300.00",".00","300.00",".00","300.00","","{574F8577-B145-66F1-ED77-94DC7F3B25C9}"
"384748","445408","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1071.27",".00","1071.27",".00","1071.27","","{F9716820-A5F2-5448-4E8E-6D7182E46761}"
"384752","445412","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","4714.00","4714.00",".00",".00",".00",".00",".00","","{BF2428F7-E084-B756-081B-074DD03216FC}"
"384753","445413","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2387.00",".00","2387.00",".00","2387.00","","{1044D74C-D4AB-E92C-795A-809CE29D1C89}"
"384754","445414","3","7250.00","0",".00","0",".00","0",".00","3","7250.00","352.80",".00",".00","216358.82","216358.82",".00",".00",".00",".00",".00","","{3CD3DCAA-3EEA-AA08-39CD-3EAF95B548AA}"
"384758","445418","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00","1000.00","1000.00","3000.00",".00","3000.00",".00","3000.00","","{B8DADDC1-143D-C9C1-F599-6DFBF56EC053}"
"384759","445419","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5000.00",".00","5000.00",".00","5000.00","","{2A4A5C14-6A58-10F1-5A55-136D01C5ED1B}"
"384762","445422","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2949.76",".00","2949.76",".00","2949.76","","{F7DEE119-35FE-631C-FC81-2C3227E5ADDE}"
"384763","445423","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00","1049.25","1049.25",".00",".00",".00",".00",".00","","{2C293CB9-5DB1-0C6F-99B8-4C0BF08B9BF1}"
"384767","445429","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{791FBF4B-5D6C-A9A5-BBB6-EF860F106C29}"
"384768","445430","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FC59FC36-A8C5-D1B6-6377-2BE3E02295FC}"
"384770","445432","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","12.00","12.00","3201.56",".00","3201.56",".00","3201.56","","{7DBD49A3-3128-F771-3D4C-68BEC2E9429A}"
"384772","445434","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","200.00",".00","200.00",".00","200.00","","{7DC7324A-5B59-647C-022C-87CA5506BE25}"
"384774","445437","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3B6E9216-37E8-154F-34E3-1195C9605A58}"
"384777","445439","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8C5F7A78-5DF8-CC4A-5CE4-56450148C5F2}"
"384779","445441","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3ACE5B76-B675-3EB7-A2E5-EB68F31BDF25}"
"384780","445442","7","1750.00","1","450.24","27","1022.64","0",".00","35","3222.88",".00","450.24",".00","5037.91","5488.15",".00",".00",".00",".00",".00","","{20DB0B48-85B2-AF8A-4704-6353253B3353}"
"384783","445447","1","167.50","0",".00","0",".00","0",".00","1","167.50",".00",".00",".00",".00",".00","428.52",".00","428.52",".00","428.52","","{C05DA6D0-6D42-022B-7A5D-A7E8BD87ED49}"
"384784","445448","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{573E9BA0-D023-A193-F3A3-5CC4C70C14DD}"
"384785","445449","1","50.00","0",".00","4","220.00","0",".00","5","270.00",".00",".00",".00","1857.96","1857.96","1020.00",".00","1020.00",".00","1020.00","","{87C642C9-82EA-C3F5-0A1D-2FD104D41C0E}"
"384787","445451","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","13500.00",".00","13500.00",".00","13500.00","","{CD767BFB-99B0-0072-77CC-FC1973F03F05}"
"384790","445455","5","1801.00","0",".00","5","295.00","0",".00","10","2096.00",".00",".00",".00","286.94","286.94",".00",".00",".00",".00",".00","","{A68B0DFE-487A-D73C-F726-165FE6DB2CB4}"
"384792","445457","62","1904.00","0",".00","45","1380.00","0",".00","107","3284.00",".00",".00",".00","7893.80","7893.80",".00",".00",".00",".00",".00","","{E36FB427-0B50-1DB8-05B5-B86C005F717B}"
"384793","445458","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{71688037-350D-E3C5-D280-1954DAE38EDB}"
"384796","445461","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ED249993-BE3D-04D3-DBC1-30B4066298DB}"
"384799","445464","28","1442.00","4","283.48","130","2841.00","1","91.80","163","4658.28",".00","283.48","91.80","4023.25","4398.53",".00",".00",".00",".00",".00","","{673E5FF7-A9BB-73F0-9A6E-F55D979D6E7B}"
"384801","445467","0",".00","0",".00","2","150.00","0",".00","2","150.00",".00",".00",".00","1508.00","1508.00",".00","1420.00","1420.00",".00","1420.00","","{E3387A62-A86A-3750-2BAD-8093A3151D00}"
"384802","445468","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B6C4254C-2751-9228-2653-40A87DFC2E0B}"
"384804","445471","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","727.74","727.74","1420.00","732.74","2152.74",".00","2152.74","","{082B317A-215D-7721-3A2D-0EDD982C650A}"
"384805","445473","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E0D68779-69C5-0C64-E740-59991AEAB8C6}"
"384807","445475","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E2501F1E-B694-BE78-E9C6-CAA8400ADC5D}"
"384810","445478","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7DAC59F6-B86A-E762-761D-3FFE32ED2D51}"
"384811","445479","1","220.00","0",".00","0",".00","0",".00","1","220.00",".00",".00",".00","1120.56","1120.56",".00",".00",".00",".00",".00","","{B691B9D3-4CD6-D62C-D1E0-E2E150803AE8}"
"384813","445482","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CA2AC4D0-5EEA-58AA-F185-54A17A62BDC7}"
"384814","445481","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","300.00","500.00","800.00",".00","800.00","","{736411E4-2CCD-FB30-0EF9-38C5CFCF585B}"
"384815","445483","0",".00","1","500.00","0",".00","0",".00","1","500.00",".00","500.00",".00",".00","500.00",".00",".00",".00",".00",".00","","{E295BC1A-929C-8054-E080-943E17E4E74A}"
"384818","445486","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6C8BB37C-349F-25F0-EAA4-ABEDB03900B0}"
"384819","445487","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","100.00","100.00",".00",".00",".00",".00",".00","","{33F46D97-738A-9A6E-1463-41D3B93282D9}"
"384821","445489","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8E0F696D-C773-5E30-41D1-DAC68C80CD3C}"
"384824","445492","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{DF610295-0048-AB76-CBC3-BE4C723C9849}"
"384827","445495","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FD343982-CBF4-5524-028E-46CC0A1933E1}"
"384828","445496","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8F54D757-9017-48EB-7FBD-8549B200373B}"
"384829","445497","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8F54D757-9017-48EB-7FBD-8549B200373B}"
"384830","445498","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2407AE09-4863-7452-BA77-7A2BABA932DE}"
"384831","445499","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9DA4C822-E13D-335F-3ED1-60E7056C2881}"
"384832","445500","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F14F274F-A151-471A-5031-ECF104993074}"
"384833","445501","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9A2ED5E0-09F8-C818-2C4A-DC5D8D062020}"
"384834","445502","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1250.00",".00","1250.00",".00","1250.00","","{D3C27B7E-6CEF-A255-44CA-7D515783F6EB}"
"384836","445504","3","626.00","0",".00","4","290.00","0",".00","7","916.00",".00",".00",".00","18.00","18.00",".00",".00",".00",".00",".00","","{9ED25DA0-DE0C-9E97-666B-8823CB51168A}"
"384837","445505","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5594.62",".00","5594.62",".00","5594.62","","{8BE0F416-1392-52F3-3CB5-967AE005F926}"
"384840","445510","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C9697F03-408F-A4E6-5BFC-25B65F3194C8}"
"384841","445511","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","8500.00","8500.00","86500.00",".00","86500.00",".00","86500.00","","{F97A335B-3333-06DD-5A3E-664AC9EE191A}"
"384843","445513","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{231B1E78-D52B-D523-3879-F12B02DA5167}"
"384845","445515","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4879.67",".00","4879.67",".00","4879.67","","{A0CFB202-05F1-9DAD-C399-862248DA80C0}"
"384846","445516","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0574BB9E-8628-AE26-3227-710ED77703B1}"
"384852","445523","1","125.00","2","950.00","3","80.00","0",".00","6","1155.00",".00","950.00",".00","1086.65","2036.65",".00",".00",".00",".00",".00","","{0F33A700-A03F-FAA5-B38F-B3355CA555BF}"
"384855","445526","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8F53051B-856B-C880-AC3C-2921B8C657BE}"
"384856","445527","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8F53051B-856B-C880-AC3C-2921B8C657BE}"
"384857","445528","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0C65F957-3298-FEF2-933D-C5FC4CC3A575}"
"384858","445534","0",".00","0",".00","3","170.00","1","100.00","4","270.00",".00",".00","100.00","917.38","1017.38",".00",".00",".00",".00",".00","","{A09D5E88-674C-9DEE-44B7-5614F9576742}"
"384859","445535","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","310.00","310.00",".00",".00",".00",".00",".00","","{7226D5CE-D37D-2798-D138-359D82A9E60F}"
"384865","445541","3","470.00","0",".00","6","200.00","0",".00","9","670.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7770FD6E-B600-6AD9-012C-75D2C2F051DE}"
