"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"396534","460750","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BB212D18-FF70-C872-1FED-E7F58985C846}"
"396536","460752","7","4200.00","0",".00","7","470.00","1","100.00","15","4770.00",".00",".00","100.00","2664.32","2764.32",".00",".00",".00",".00",".00","","{B979C5F9-4976-F170-323F-43F4F368A83D}"
"396540","460757","3","1900.00","0",".00","0",".00","0",".00","3","1900.00",".00",".00",".00","3258.08","3258.08","500.00",".00","500.00",".00","500.00","","{86B03A58-D6AF-3B96-3BDD-CD0584ED533C}"
"396545","460762","107","20791.00","0",".00","98","4080.00","0",".00","205","24871.00",".00",".00",".00","20148.49","20148.49",".00",".00",".00",".00",".00","","{401C4127-A692-CF3E-0B26-3761F7086989}"
"396547","460764","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{31A2CDC7-5DA1-1B71-8B92-9323B0F6182B}"
"396548","460765","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{50C3A019-62D0-4A42-73BD-C15BB93C7BA4}"
"396549","460766","6","720.00","1","16.14","11","875.00","1","44.36","19","1655.50",".00","16.14","44.36","5880.64","5941.14",".00",".00",".00",".00",".00","","{A0323A35-56DE-29C5-67D2-27FE36323A29}"
"396550","460768","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3F3C3DD4-AEAB-BDF6-FE12-8B5D22D6EC13}"
"396551","460767","1","250.00","0",".00","7","350.00","0",".00","8","600.00",".00",".00",".00","2471.69","2471.69",".00",".00",".00",".00",".00","","{6D515684-05BC-EA95-0100-E456AF9EBBB2}"
"396553","460771","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F5BC8F1F-9F69-EE83-56D1-703B99F5438D}"
"396554","460774","3","1550.00","0",".00","5","333.00","0",".00","8","1883.00",".00",".00",".00","2406.02","2406.02","1020.00",".00","1020.00",".00","1020.00","","{A47F8C32-1009-6F1D-24B9-7F4503731C35}"
"396556","460780","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","200.00",".00","200.00",".00","200.00","","{952A9CE4-8893-FD4F-062C-5D954E5F1DBB}"
"396557","460781","1","500.00","0",".00","2","200.00","0",".00","3","700.00",".00",".00",".00","1431.29","1431.29",".00",".00",".00",".00",".00","","{1A0FF528-74A9-6655-B8A8-7372C3DEA17C}"
"396558","460782","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B3EC424D-C25E-0928-F94A-7329A0405F75}"
"396560","460784","0",".00","0",".00","6","294.00","0",".00","6","294.00",".00",".00",".00","40.00","40.00","5.00",".00","5.00",".00","5.00","","{387B2204-7822-BCC6-00D0-201E47F6BD12}"
"396561","460786","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","200.00",".00","200.00",".00","200.00","","{952A9CE4-8893-FD4F-062C-5D954E5F1DBB}"
"396567","460794","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","10.00","10.00",".00",".00",".00",".00",".00","","{0965D48D-FCB0-47A0-62CC-BF1DC47C394F}"
"396568","460796","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1278.28","1278.28",".00",".00",".00",".00",".00","","{7B833769-9784-52AF-3071-BAD2194426B1}"
"396569","460799","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","660.00","660.00",".00",".00",".00",".00",".00","","{5052ADC0-8813-A5EA-B982-C2E5DD69B644}"
"396570","460800","0",".00","0",".00","1",".03","0",".00","1",".03",".00",".00",".00","1500.00","1500.00",".00",".00",".00",".00",".00","","{185C027F-E29F-967D-4864-1618015BAE63}"
"396572","460804","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3.00","3.00",".00",".00",".00",".00",".00","","{F4FB7DA2-028C-F609-B7C3-72F793D5AB08}"
"396575","460809","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{52381EA9-91A9-B42B-CA87-9288F4098F16}"
"396576","460811","1","8.40","0",".00","111","730.60","0",".00","112","739.00",".00",".00",".00",".00",".00","2955.24",".00","2955.24",".00","2955.24","","{781C4473-79E1-81B7-36ED-FCA4D239BD65}"
"396577","460814","17","12086.13","0",".00","532","5133.57","0",".00","549","17219.70",".00",".00",".00","6765.95","6765.95",".00",".00",".00",".00",".00","","{DD0D17A2-A77D-1D67-559B-4CDD9D8B3802}"
"396578","460818","0",".00","0",".00","3","175.00","0",".00","3","175.00",".00",".00",".00","530.26","530.26",".00",".00",".00",".00",".00","","{5C6270E3-F487-D827-41C0-078289E30F44}"
"396580","460821","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C6EB52DF-C92A-22B9-6ABC-DF78747E7573}"
"396584","460825","9","510.00","0",".00","28","810.00","0",".00","37","1320.00",".00",".00",".00","505.00","505.00",".00",".00",".00",".00",".00","","{5DBAE111-8924-23E8-5E3B-FA156B236DA8}"
"396587","460828","8","3250.00","4","4213.06","17","1375.00","1","75.00","30","8913.06",".00","4213.06","75.00","24475.08","28763.14",".00",".00",".00",".00",".00","","{88CBDDC1-4AD0-2FB5-DEEE-3825588FE233}"
"396588","460829","18","15250.00","0",".00","8","455.00","0",".00","26","15705.00",".00",".00",".00","12125.23","12125.23",".00",".00",".00",".00",".00","","{0D9AAD31-71DD-76BE-A28F-6B220DD6DC65}"
"396592","460833","26","21650.00","0",".00","1","100.00","0",".00","27","21750.00",".00",".00",".00","9041.18","9041.18",".00",".00",".00",".00",".00","","{CE990DCD-A24C-77FF-EB64-9BD979A1AC8B}"
"396593","460834","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","6000.00","6000.00",".29",".00",".29",".00",".29","","{65195CB0-963E-0B30-DF52-AC4289544B36}"
"396594","460836","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{98FE682B-805A-C190-2C0F-D7A20B6F118A}"
"396595","460836","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{98FE682B-805A-C190-2C0F-D7A20B6F118A}"
"396597","460838","41","53850.00","2","518.75","5","305.00","0",".00","48","54673.75","42.91","518.75",".00","48874.82","49393.57","39000.00",".00","39000.00",".00","39000.00","","{90979E64-039F-F472-E8DE-6DA3FEA5B07F}"
"396601","460842","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3982337F-9E47-067C-EC27-A7E4BFEE9EA8}"
"396602","460843","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0D2ACEED-7F6A-EAE9-C3F0-7A82D6307195}"
"396603","460847","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{195CD39B-4F2C-6245-88FA-D1BC6862272D}"
"396604","460849","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1595.33",".00","1595.33",".00","1595.33","","{93F95867-F7B3-46B5-D3E6-992ACA7AF5B2}"
"396605","460846","36","100408.00","1","8940.00","2","70.00","0",".00","39","109418.00",".00","8940.00",".00","334578.78","343518.78",".00",".00",".00",".00",".00","","{C752F0E9-BA37-759D-F585-B36F3078D112}"
"396606","460848","191","11319.80","0",".00","15","143.76","0",".00","206","11463.56",".00",".00",".00","638.72","638.72",".00",".00",".00",".00",".00","","{294C6D1F-20C9-66DE-0C89-1F9FC74E9740}"
"396610","460853","30","97323.75","1","155.75","6","375.83","0",".00","37","97855.33",".00","155.75",".00","58529.76","58685.51",".00",".00",".00",".00",".00","","{001B2FC3-67CC-20CA-79D7-DC8639756E16}"
"396613","460856","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{51C90066-B47B-E659-F139-39212CA033C9}"
"396614","460857","0",".00","2","1392.85","0",".00","0",".00","2","1392.85",".00","1392.85",".00",".00","1392.85",".00",".00",".00",".00",".00","","{5131017B-558B-241C-EFD8-9A7665729006}"
"396618","460861","6","584.11","0",".00","20","168.24","0",".00","26","752.35",".00",".00",".00","840.60","840.60",".00",".00",".00",".00",".00","","{E43D0359-B9DF-91EC-7FE6-BFC17AB68D67}"
"396619","460862","2","2500.00","0",".00","1","99.00","0",".00","3","2599.00",".00",".00",".00","209.80","209.80",".00",".00",".00",".00",".00","","{5C2D4FD8-354C-792D-0C6E-BDC51251C51C}"
"396620","460863","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2710.72","2710.72",".00",".00",".00",".00",".00","","{0BDA52D4-178B-F9C8-2CA2-558D41E337E3}"
"396621","460864","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2710.72","2710.72",".00",".00",".00",".00",".00","","{0BDA52D4-178B-F9C8-2CA2-558D41E337E3}"
"396624","460867","44","9900.00","0",".00","27","1435.00","0",".00","71","11335.00",".00",".00",".00","4431.31","4431.31",".00",".00",".00",".00",".00","","{C923DA98-5DC2-56FC-EF03-AF24149F12FC}"
"396625","460868","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{472A0D53-702E-CFD9-CF6C-9D728F0D091A}"
"396626","460869","12","8833.85","2","11555.00","4","240.51","0",".00","18","20629.36","24.08","11555.00",".00","21951.14","33506.14",".00",".00",".00",".00",".00","","{7AF7ACD8-AE7F-21CC-90DE-34AE7CDBFCD5}"
"396627","460870","2","900.00","0",".00","1","100.00","0",".00","3","1000.00",".00",".00",".00","583.56","583.56",".00",".00",".00",".00",".00","","{8E4AF52A-BBCC-1627-B4E1-FEFF7FE4BEC9}"
"396630","460873","22","17178.71","2","16055.00","1","100.00","0",".00","25","33333.71",".00","16055.00",".00","17795.38","33850.38",".00",".00",".00",".00",".00","","{E30F84C5-ED1D-D414-0090-BFB89E2DA2D3}"
"396631","460874","0",".00","3","3548.87","0",".00","0",".00","3","3548.87",".00","3548.87",".00",".00","3548.87",".00",".00",".00",".00",".00","","{C1A4AF24-1F97-B481-1866-E56F5C16DF6D}"
"396632","460875","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","41.00","41.00","322.00",".00","322.00",".00","322.00","","{155066AB-F8C5-23AB-81D8-A9AC7276FD72}"
"396633","460876","0",".00","2","3013.32","0",".00","0",".00","2","3013.32",".00","3013.32",".00",".00","3013.32",".00",".00",".00",".00",".00","","{7DFFAF68-0FA6-C6DB-AE3A-38F5E8A20DFF}"
"396637","460882","82","354880.00","4","65463.73","27","1825.00","0",".00","113","422168.73","26.84","65463.73",".00","305098.95","370562.68","2000.00",".00","2000.00",".00","2000.00","","{90F61CF1-005D-FE49-D0CB-190C55DA1EA4}"
"396638","460883","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","7500.00","7500.00",".00",".00",".00",".00",".00","","{BF5622C3-2E5E-5C15-6519-A38DA86ACF1C}"
"396639","460884","5","1203.20","0",".00","2","200.00","0",".00","7","1403.20",".00",".00",".00","7727.01","7727.01",".00",".00",".00",".00",".00","","{5614CF28-2444-1A05-DB89-58E33EB2AB28}"
"396641","460885","1","25.00","0",".00","1","10.00","0",".00","2","35.00",".00",".00",".00","1901.39","1901.39",".00",".00",".00",".00",".00","","{B564A773-3AFA-1F98-90BE-A6F38D41B162}"
"396650","460895","16","3175.00","1","500.00","31","2100.00","0",".00","48","5775.00",".00","500.00",".00","2872.20","3372.20",".00",".00",".00",".00",".00","","{DE3178C1-6331-21DF-5F04-FB5C665342B0}"
"396651","460896","3","850.00","0",".00","0",".00","0",".00","3","850.00",".00",".00",".00","1104.65","1104.65",".00",".00",".00",".00",".00","","{6635505B-F286-4F87-ADB9-D248D37461BE}"
"396652","460897","1","1960.90","0",".00","0",".00","0",".00","1","1960.90",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{38F05630-E301-394B-FDFB-FD105CC04057}"
"396653","460898","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{580A206E-1D19-124C-FC07-9B18F6EC468E}"
"396654","460900","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","42500.00",".00","42500.00",".00","42500.00","","{36BF31E6-FDF2-2D16-88CF-50ADC3C9CBB7}"
"396657","460903","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","42500.00",".00","42500.00",".00","42500.00","","{36BF31E6-FDF2-2D16-88CF-50ADC3C9CBB7}"
"396659","460905","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{61F3A440-452C-D64D-C03D-5E3F60D0CBAE}"
"396661","460906","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{93251513-8704-2D6B-387D-F2B4AAC9B4FB}"
"396662","460907","6","43021.29","0",".00","0",".00","0",".00","6","43021.29",".00",".00",".00","40354.61","40354.61",".00",".00",".00",".00",".00","","{67B82AF3-5591-D43E-8357-8FEB1E2287FE}"
"396664","460910","15","46108.83","1","11192.03","3","300.00","0",".00","19","57600.86","28.77","11192.03",".00","24288.31","35480.34",".00",".00",".00",".00",".00","","{F71EF3DC-14A2-9885-BECE-1C428CD21108}"
"396665","460911","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","42500.00",".00","42500.00",".00","42500.00","","{4255F944-6569-A841-61F4-FDB4F185DB1A}"
"396667","460913","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","557.62",".00","557.62",".00","557.62","","{D3A0CAF3-CCBD-67F0-9DDC-2AC9E0287913}"
"396668","460915","10","1124.45","0",".00","5","96.83","0",".00","15","1221.28",".00",".00",".00","16948.94","16948.94",".00",".00",".00",".00",".00","","{2AA85E08-336D-BF67-B8D6-80E75AECF88B}"
"396669","460916","5","42020.95","0",".00","0",".00","0",".00","5","42020.95",".00",".00",".00","6436.09","6436.09",".00",".00",".00",".00",".00","","{8E831604-ADF3-30D8-9ACC-4AA51E7240D7}"
"396670","460917","85","315544.00","11","166215.21","15","960.00","0",".00","111","482719.21",".00","166215.21",".00","363534.33","529749.54",".00",".00",".00",".00",".00","","{09BFA1A2-F8A6-CEDB-3DBC-9272FF21FEDF}"
"396671","460918","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DCC5813F-63C5-D4C8-E8C3-43D9CE8EFAD5}"
"396676","460923","13","39850.00","0",".00","1","100.00","0",".00","14","39950.00","12.45",".00",".00","13622.20","13622.20","155500.00",".00","155500.00",".00","155500.00","","{E28A379C-7D6C-33F2-2B2E-CE8856413395}"
"396677","460924","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","27500.00","27500.00",".00",".00",".00",".00",".00","","{17BDB981-930B-E40E-814E-3A1F493AA7F0}"
"396678","460925","12","10250.00","0",".00","0",".00","0",".00","12","10250.00",".00",".00",".00","14550.41","14550.41",".00",".00",".00",".00",".00","","{4183C098-52B1-9101-63B7-2F14C3C11D62}"
"396680","460927","12","11189.03","0",".00","0",".00","0",".00","12","11189.03","300.00",".00",".00","6081.53","6081.53","100.00",".00","100.00",".00","100.00","","{9D57A9F6-CEA1-EF44-CF82-4E5341E7388D}"
"396683","460930","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3218.38","3218.38","3500.00",".00","3500.00",".00","3500.00","","{3886DC9A-7E7A-2B18-546F-1B082810E25A}"
"396684","460931","8","1835.96","0",".00","10","367.44","0",".00","18","2203.40",".00",".00",".00","3134.72","3134.72","-1992.00",".00","-1992.00",".00","-1992.00","","{F011E423-89C8-2681-F8A4-CCAC5B6CE66B}"
"396686","460934","36","11563.00","9","12592.25","20","1305.00","0",".00","65","25460.25",".00","12592.25",".00","22169.91","34762.16",".00",".00",".00",".00",".00","","{04DDED5E-3A64-3A97-5E5E-885B806E69C1}"
"396687","460937","169","7256114.79","8","49072.68","161","4553.20","0",".00","338","7309740.67","23.47","49072.68",".00","7822568.06","7871640.74",".00",".00",".00",".00",".00","","{8F0CBCF8-EDAD-D965-9EC5-85FE30F1D61E}"
"396688","460938","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1500.00","1500.00",".00",".00",".00",".00",".00","","{11D2D641-DA28-D634-BE83-BF35B380C88A}"
"396689","460941","52","294825.00","1","3030.30","12","1125.00","0",".00","65","298980.30",".00","3030.30",".00","741164.11","744194.41",".00",".00",".00",".00",".00","","{5C933A8A-2AE2-D77E-4F9C-DE11D087E5BF}"
"396690","460939","16","3250.00","0",".00","25","2025.00","0",".00","41","5275.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BC85A7A4-04A4-D544-C176-F9F0C5F630DA}"
"396693","460942","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4E09CC7C-105D-546B-79B0-FBCC93E04175}"
"396694","460944","17","3560.20","3","1500.00","29","1013.54","0",".00","49","6073.74",".00","1500.00",".00","11162.27","12662.27",".00",".00",".00",".00",".00","","{84243851-F610-0663-2B98-BEEE86A05F40}"
"396695","460946","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EC43AFFD-328B-D373-43D9-0A3E1963B029}"
"396697","460980","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{56C45C06-5C2A-4A5D-92F4-A6DBA6D57497}"
"396698","460979","42","12028.58","2","19185.82","524","6172.46","0",".00","568","37386.86",".00","19185.82",".00","24856.61","44042.43",".00",".00",".00",".00",".00","","{648CEED7-E789-544F-59C5-E691F3C120FB}"
"396700","460984","49","385425.38","0",".00","91","1338.61","0",".00","140","386763.99","125.00",".00",".00","200436.52","200436.52",".00",".00",".00",".00",".00","","{2B040A72-126D-48F8-62B5-A4D346A5044E}"
"396701","460983","0",".00","0",".00","2","100.00","0",".00","2","100.00",".00",".00",".00","16877.55","16877.55",".00",".00",".00",".00",".00","","{67D17C31-5528-6732-33F6-FB4070045B78}"
"396702","460985","15","11608.45","0",".00","9","575.00","0",".00","24","12183.45",".00",".00",".00","5872.48","5872.48","15222.00","5000.00","20222.00",".00","20222.00","","{8A10E38A-1A95-45C6-4EAF-D50BD088D127}"
"396704","460987","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DA4B14A4-B0A9-011A-72C2-5A5419E94A8F}"
"396706","460990","9","3945.00","0",".00","1","50.00","0",".00","10","3995.00",".00",".00",".00","3890.32","3890.32",".00",".00",".00",".00",".00","","{AEA85C67-6E7F-AFB3-3ECA-1A7D671B54D7}"
"396707","460991","49","86192.96","1","2500.00","18","920.00","0",".00","68","89612.96",".00","2500.00",".00","73435.44","75935.44","10000.00",".00","10000.00",".00","10000.00","","{31DB1DB3-DAF6-5A8E-03EF-D2CB60851B80}"
"396708","460992","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","4.00","4.00",".00",".00",".00",".00",".00","","{D5F40B21-834F-9C67-7C78-69F8970A3586}"
"396710","460994","32","59875.00","0",".00","27","1450.00","0",".00","59","61325.00","111.41",".00",".00","69245.63","69245.63","10000.00",".00","10000.00",".00","10000.00","","{6E8681CC-E603-07BD-3314-2E87845F45AA}"
"396711","460995","9","3945.00","0",".00","1","50.00","0",".00","10","3995.00",".00",".00",".00","3890.32","3890.32",".00",".00",".00",".00",".00","","{AEA85C67-6E7F-AFB3-3ECA-1A7D671B54D7}"
"396715","461000","35","83650.75","2","3200.65","5","273.73","1","50.00","43","87175.13",".00","3200.65","50.00","4667.26","7917.91",".00",".00",".00",".00",".00","","{255B412C-E3EB-8166-4020-31D7310343FD}"
