"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"402643","459625","1320.10","2800.00",".00",".00","2800.00","4120.10","2522.56",".00",".00","2522.56","1597.54",".00",".00","1698.10","2800.00","4498.10","4498.10","378.00","2522.56","2900.56","1597.54","","{D27FFE25-1B9F-00DF-12C6-C1C03E9DF625}"
"402646","459628","16499.24",".00",".00",".00",".00","16499.24",".00",".00",".00",".00","16499.24",".00","16499.24",".00",".00",".00","16499.24",".00",".00",".00","16499.24","","{0DE9A032-C410-C985-8D8F-E4893F949631}"
"402647","459629","27196.10","12541.92",".00",".00","12541.92","39738.02","7901.85",".00",".00","7901.85","31836.17","3883.39","1569.52","66547.52","12541.92","79089.44","80658.96","40920.94","7901.85","48822.79","31836.17","","{CF9B6300-E00A-42E7-B0E1-3D38ECB2E50E}"
"402649","459631","7183.46","800.00",".15",".00","800.15","7983.61","1437.00",".00",".00","1437.00","6546.61",".00","7216.80","1205.60","800.15","2005.75","9222.55","1238.94","1437.00","2675.94","6546.61","","{2E1BDFB3-EDFA-F0F7-A7D2-966296FA35BF}"
"402651","459634","7424.46","8717.08","1.04",".00","8718.12","16142.58","9450.54",".00",".00","9450.54","6692.04",".00",".00","14050.11","8718.12","22768.23","22768.23","6625.65","9450.54","16076.19","6692.04","","{9E3A82A9-B8E6-FD72-3B74-2F0D794C08FD}"
"402654","459637",".00","3000.00",".00",".00","3000.00","3000.00",".00",".00",".00",".00","3000.00",".00",".00",".00","3000.00","3000.00","3000.00",".00",".00",".00","3000.00","","{DFBBEEA1-EA29-8676-2DE7-33A03DF51336}"
"402655","459638","94.00","678.00",".00",".00","678.00","772.00","700.00",".00",".00","700.00","72.00",".00","94.00","21232.70","678.00","21910.70","22004.70","21232.70","700.00","21932.70","72.00","","{C27B6DA4-E20E-48AF-1CF5-FDFD35B29F9B}"
"402656","459639","130844.31","70490.81",".00",".00","70490.81","201335.12","31447.76",".00",".00","31447.76","169887.36",".00","129800.21","194911.31","70490.81","265402.12","395202.33","193867.21","31447.76","225314.97","169887.36","","{B5A907EE-8BDF-74BF-D324-78BE67E5A275}"
"402657","459640","367294.76","47925.00",".00",".00","47925.00","415219.76","116746.09",".00",".00","116746.09","298473.67",".00","161108.71","497422.94","47925.00","545347.94","706456.65","291236.89","116746.09","407982.98","298473.67","","{E3126851-B2BA-0E88-48C9-A3AAD9451A4D}"
"402658","459641","7927.44","245.00",".05",".00","245.05","8172.49","847.16",".00",".00","847.16","7325.33",".00","7214.50","9325.73","245.05","9570.78","16785.28","8612.79","847.16","9459.95","7325.33","","{57B4B70E-74A9-51EC-A05E-63E7BACEF148}"
"402660","459643","59118.24",".00",".00",".00",".00","59118.24","7058.01",".00",".00","7058.01","52060.23",".00","47983.48","17775.00",".00","17775.00","65758.48","6640.24","7058.01","13698.25","52060.23","","{4A955328-EF35-E590-0D65-4E0FB3BEB2D5}"
"402661","459644","18375.47","9842.06",".00",".00","9842.06","28217.53","7580.76",".00",".00","7580.76","20636.77",".00",".00","60608.23","9842.06","70450.29","70450.29","42232.76","7580.76","49813.52","20636.77","","{FC21211D-C503-1BEC-1440-A301896E7BA7}"
"402673","459657",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","539.48",".00","539.48","539.48","539.48",".00","539.48",".00","","{2BFE5B79-492A-835D-7490-C6B2C5EF7770}"
"402674","459658","13.47",".00",".00","448.49","448.49","461.96","461.96",".00",".00","461.96",".00","632.77",".00","4539.21","448.49","4987.70","4987.70","4525.74","461.96","4987.70",".00","","{77F3F7D8-9961-9E2E-B9AA-9C9FC2404892}"
"402675","459659","100952.73","4500.00",".00",".00","4500.00","105452.73","20000.00",".00",".00","20000.00","85452.73",".00","89923.73","29529.00","4500.00","34029.00","123952.73","18500.00","20000.00","38500.00","85452.73","","{335C9778-4F18-1211-ED25-7D258D57BDC7}"
"402677","459661","6031.84",".00",".00",".00",".00","6031.84",".00",".00",".00",".00","6031.84",".00","6916.08","500.00",".00","500.00","7416.08","1384.24",".00","1384.24","6031.84","","{E3F3CA79-81AA-C0C1-48FA-5E0E1C4679B5}"
"402680","459665",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BAAB8B4A-5567-0DB3-3962-43AB6DCC81D6}"
"402681","459664","7531.15","100.00",".00",".00","100.00","7631.15","218.90",".00",".00","218.90","7412.25",".00","1735.55","7405.00","100.00","7505.00","9240.55","1609.40","218.90","1828.30","7412.25","","{EFA4226F-8F86-F17F-94F6-56F906B70541}"
"402683","459667","3859.00",".00",".00",".00",".00","3859.00","89.51",".00",".00","89.51","3769.49",".00",".00","5300.00",".00","5300.00","5300.00","1441.00","89.51","1530.51","3769.49","","{A1928CFA-931D-391A-D0BA-E80E457FFB9F}"
"402684","459668","237.63",".00",".00",".00",".00","237.63","112.66",".00",".00","112.66","124.97",".00","229.47","740.00",".00","740.00","969.47","731.84","112.66","844.50","124.97","","{33BB1A62-65C4-EA1D-C12C-722A2054BF25}"
"402685","459670","72953.02",".00",".00",".00",".00","72953.02","40.00",".00",".00","40.00","72913.02",".00","43263.02","30000.00",".00","30000.00","73263.02","310.00","40.00","350.00","72913.02","","{0EB4DE23-B158-2406-920F-F60A7C62CD60}"
"402686","459671","2779.25","680.13",".00",".00","680.13","3459.38","573.89",".00",".00","573.89","2885.49","25.00",".00","3720.25","680.13","4400.38","4400.38","941.00","573.89","1514.89","2885.49","","{9CCBBD50-9587-1066-146D-4028210F644C}"
"402688","459673",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","1054.18",".00","1054.21",".00","1054.21","1054.21","1054.21",".00","1054.21",".00","","{645F7573-4BA8-4D0E-4F26-C1EE16E16424}"
"402689","459674","297486.13","443.86",".00",".00","443.86","297929.99","167500.00",".00",".00","167500.00","130429.99",".00","127211.33","252774.80","443.86","253218.66","380429.99","82500.00","167500.00","250000.00","130429.99","","{98165605-3995-885E-AD6D-A07360CAFE6A}"
"402690","459675","8359.92",".00",".00",".00",".00","8359.92","912.22",".00",".00","912.22","7447.70",".00","8404.63","665.29",".00","665.29","9069.92","710.00","912.22","1622.22","7447.70","","{43FE6691-EC89-2D42-4BB4-9CA2C40FF008}"
"402693","459678","45299.95","969.45",".00",".00","969.45","46269.40","21051.19",".00",".00","21051.19","25218.21",".00","44031.82","13586.68","969.45","14556.13","58587.95","12318.55","21051.19","33369.74","25218.21","","{5D965E38-72D3-FA26-0104-1A88FB2645D5}"
"402696","459682","110.95","140.89",".00",".00","140.89","251.84","29.11",".00",".00","29.11","222.73",".00",".00","1291.29","140.89","1432.18","1432.18","1180.34","29.11","1209.45","222.73","","{FAF99FAC-FD60-BAA5-E11B-AF51C1ED03B2}"
"402698","459684","71907.84","17975.00",".00",".00","17975.00","89882.84","50600.66",".00",".00","50600.66","39282.18",".00","34651.39","94456.80","17975.00","112431.80","147083.19","57200.35","50600.66","107801.01","39282.18","","{D351DC3D-5A96-C7FC-6EF7-C87D5151057A}"
"402699","459685","32635.09","30043.90","352.80",".00","30396.70","63031.79","13234.85",".00",".00","13234.85","49796.94",".00","3674.12","72513.28","30396.70","102909.98","106584.10","43552.31","13234.85","56787.16","49796.94","","{9B2B2B5F-8845-A90D-FA8E-31014AF02177}"
"402703","459689","5276.68",".00",".00",".00",".00","5276.68","1000.00",".00",".00","1000.00","4276.68","53.55","5276.68",".00",".00",".00","5276.68",".00","1000.00","1000.00","4276.68","","{E56BB089-C006-97F4-A9A6-C45B32FF1330}"
"402707","459693","5885.22",".00",".00",".00",".00","5885.22","16.80",".00",".00","16.80","5868.42",".00","6758.28","50.00",".00","50.00","6808.28","923.06","16.80","939.86","5868.42","","{1E1899A4-E289-4E66-BE86-858F6940C9C8}"
"402711","459697","3534.36",".00",".00",".00",".00","3534.36",".00",".00",".00",".00","3534.36",".00","3534.36",".00",".00",".00","3534.36",".00",".00",".00","3534.36","","{9F4775C0-5439-4537-8E67-56AFCD2136FA}"
"402713","459699",".00","488.72",".00",".00","488.72","488.72","388.72",".00",".00","388.72","100.00",".00",".00",".00","488.72","488.72","488.72",".00","388.72","388.72","100.00","","{09F9DFD4-5383-CEE8-DFCB-6385AE8BDC56}"
"402716","459702","3905.10","3500.00",".00",".00","3500.00","7405.10","6194.00",".00",".00","6194.00","1211.10",".00","3602.10","1300.00","3500.00","4800.00","8402.10","997.00","6194.00","7191.00","1211.10","","{F0047849-0AFE-3355-F4B1-7D78A1B371ED}"
"402717","459703","6976.88","11260.60",".00",".00","11260.60","18237.48","4704.76",".00",".00","4704.76","13532.72",".00","8628.33","119.40","11260.60","11380.00","20008.33","1770.85","4704.76","6475.61","13532.72","","{38C050F1-92E3-ECD9-A99B-9F1609000B99}"
"402718","459704","1097.90",".00",".00",".00",".00","1097.90",".00",".00",".00",".00","1097.90",".00","1097.90",".00",".00",".00","1097.90",".00",".00",".00","1097.90","","{B55D3B4B-811C-EBFE-4A17-B9077487177D}"
"402719","459706","14538.35","3734.50",".00",".00","3734.50","18272.85","7645.64",".00",".00","7645.64","10627.21",".00","1285.74","31912.12","3734.50","35646.62","36932.36","18659.51","7645.64","26305.15","10627.21","","{E05F3418-D9F6-58C0-B097-6D76B914A592}"
"402720","459707","13628.00","25.00","500.11",".00","525.11","14153.11","1000.00",".00",".00","1000.00","13153.11",".00","19341.05","4751.24","525.11","5276.35","24617.40","10464.29","1000.00","11464.29","13153.11","","{0EBC643F-85A4-0360-D2D7-281FEB82C8DF}"
"402722","459709","32120.87",".00",".00",".00",".00","32120.87",".00",".00",".00",".00","32120.87",".00","9120.87","27000.00",".00","27000.00","36120.87","4000.00",".00","4000.00","32120.87","","{3BB2EC9E-30FD-1ACC-7054-92120B236679}"
"402724","459740","1708.92",".00",".00",".00",".00","1708.92",".00",".00",".00",".00","1708.92",".00","1654.92","54.00",".00","54.00","1708.92",".00",".00",".00","1708.92","","{6C0AC174-2F29-31D3-54F9-DA5CD3ADCF5E}"
"402725","459741","307.00",".00",".00",".00",".00","307.00","288.00",".00",".00","288.00","19.00",".00",".00","1250.00",".00","1250.00","1250.00","943.00","288.00","1231.00","19.00","","{117CE7BE-E32D-E893-7A82-4BB4433D5DAC}"
"402729","459749","139.14","300.00",".00",".00","300.00","439.14","188.00",".00",".00","188.00","251.14","230.00",".00","2500.00","300.00","2800.00","2800.00","2360.86","188.00","2548.86","251.14","","{9D2A3677-56B6-C6F2-6166-8A06DC6B410C}"
"402732","459757","114.93","770.00",".00","125.00","895.00","1009.93","872.79",".00",".00","872.79","137.14","230.00",".00","1605.00","895.00","2500.00","2500.00","1490.07","872.79","2362.86","137.14","","{8A8DA481-212A-2717-E001-D2AE75E47AA7}"
"402733","459758","86270.02",".00",".00",".00",".00","86270.02",".00",".00",".00",".00","86270.02","60000.00","86270.02",".00",".00",".00","86270.02",".00",".00",".00","86270.02","","{7833215A-5798-9F2F-EA79-226E1025C892}"
"402735","459762","70.20",".00",".00",".00",".00","70.20",".00",".00",".00",".00","70.20",".00","651.03","192.77",".00","192.77","843.80","773.60",".00","773.60","70.20","","{9A45F9C6-38D3-2498-BB93-9BF91D2017E0}"
"402737","459764","182504.31","107897.35",".00","1765.77","109663.12","292167.43","121158.70",".00",".00","121158.70","171008.73","55581.13","53608.86","273472.95","109663.12","383136.07","436744.93","144577.50","121158.70","265736.20","171008.73","","{7880A381-0654-3388-2EDC-F6D7B73271A0}"
"402739","459766","4072.53",".00",".00","225.50","225.50","4298.03","280.00",".00",".00","280.00","4018.03","1639.78","4130.37","3122.20","225.50","3347.70","7478.07","3180.04","280.00","3460.04","4018.03","","{07714E35-11D1-61E6-9826-A4A749AD335B}"
"402741","459770","39282.18","19335.00",".00",".00","19335.00","58617.18","31211.88",".00",".00","31211.88","27405.30",".00","34651.39","112431.80","19335.00","131766.80","166418.19","107801.01","31211.88","139012.89","27405.30","","{38EDC706-80AD-F665-4A5D-72CC8E333041}"
"402744","459774","1350.00",".00",".00",".00",".00","1350.00",".00",".00",".00",".00","1350.00",".00","4900.00","12475.00",".00","12475.00","17375.00","16025.00",".00","16025.00","1350.00","","{3750C7E2-FEF2-3DBF-1D93-C2DB18CE46C2}"
"402747","459779","1708.92",".00",".00",".00",".00","1708.92",".00",".00",".00",".00","1708.92",".00","1654.92","54.00",".00","54.00","1708.92",".00",".00",".00","1708.92","","{912CF1CA-CD1A-F2B4-7024-F3D2C13DE8EB}"
"402749","459782","4947.49","80.00",".00",".00","80.00","5027.49","3.17",".00",".00","3.17","5024.32",".00","4709.63","245.00","80.00","325.00","5034.63","7.14","3.17","10.31","5024.32","","{B817C743-5FB7-F0AE-405C-5EE0552F7694}"
"402752","459794",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{75222CBF-AF77-3493-BC8A-A6174122A264}"
"402754","459797","26255.07","5000.00",".00",".00","5000.00","31255.07","1315.00",".00",".00","1315.00","29940.07",".00","26955.07",".00","5000.00","5000.00","31955.07","700.00","1315.00","2015.00","29940.07","","{A0EF7A86-F857-6CAF-D727-03EF7AA51ACA}"
"402755","459801","42828.61","18859.95",".00",".00","18859.95","61688.56","14294.97",".00",".00","14294.97","47393.59",".00","50460.55","2933.00","18859.95","21792.95","72253.50","10564.94","14294.97","24859.91","47393.59","","{2FFCCEA5-32BC-DCEE-4B9F-5E2EE80C2368}"
"402758","459804",".00","645.38",".00",".00","645.38","645.38",".00",".00",".00",".00","645.38",".00",".00",".00","645.38","645.38","645.38",".00",".00",".00","645.38","","{533C37D4-0FB6-1D28-2E5C-F71FB8AD6B3B}"
"402760","459808","1013.80","25.00",".00",".00","25.00","1038.80","15.99",".00",".00","15.99","1022.81",".00","1235.53","195.00","25.00","220.00","1455.53","416.73","15.99","432.72","1022.81","","{62296B69-661A-ACDB-BB71-69076AA9DCD7}"
"402763","459817","20.07","150200.00",".00",".00","150200.00","150220.07","30.00",".00",".00","30.00","150190.07",".00","20.07",".00","150200.00","150200.00","150220.07",".00","30.00","30.00","150190.07","","{4E2EDF68-72E9-6670-CA08-83E5234FAE05}"
"402767","459841","390.43",".00",".00",".00",".00","390.43","20.00",".00",".00","20.00","370.43",".00","937.78",".00",".00",".00","937.78","547.35","20.00","567.35","370.43","","{5DF248B7-BA83-7943-3084-723244BE1364}"
"402768","459851","370.43",".00",".00",".00",".00","370.43","10.00",".00",".00","10.00","360.43",".00","937.78",".00",".00",".00","937.78","567.35","10.00","577.35","360.43","","{AAF6D290-CB97-DF59-BE28-7C350656F320}"
"402769","459853","31456.05","9335.36",".00",".00","9335.36","40791.41","7103.18",".00",".00","7103.18","33688.23","4743.08",".00","154341.90","9335.36","163677.26","163677.26","122885.85","7103.18","129989.03","33688.23","","{9268B077-DF3C-B1AD-A701-58487217357C}"
"402772","459859","1312.87","260.00",".00",".00","260.00","1572.87","10.28",".00",".00","10.28","1562.59",".00",".00","1367.00","260.00","1627.00","1627.00","54.13","10.28","64.41","1562.59","","{4D5C19E4-D9E0-5A5C-5376-F1FBC107EE74}"
"402774","459861",".00","500.00",".00",".00","500.00","500.00",".00",".00",".00",".00","500.00",".00",".00",".00","500.00","500.00","500.00",".00",".00",".00","500.00","","{AEE4374C-8FAC-995D-0DCE-87AECFE388B1}"
"402775","459863","1562.59","40.00",".00",".00","40.00","1602.59","676.15",".00",".00","676.15","926.44",".00",".00","1627.00","40.00","1667.00","1667.00","64.41","676.15","740.56","926.44","","{504E3DF3-2556-47F7-AC99-B4DD8FE9219D}"
"402776","459866","1708.92",".00",".00",".00",".00","1708.92",".00",".00",".00",".00","1708.92",".00","1654.92","54.00",".00","54.00","1708.92",".00",".00",".00","1708.92","","{723D9786-86B3-7FBF-C39D-A6775FF911CC}"
"402777","459869","926.44","260.00",".00",".00","260.00","1186.44","10.08",".00",".00","10.08","1176.36",".00",".00","1667.00","260.00","1927.00","1927.00","740.56","10.08","750.64","1176.36","","{5C02A8EA-EB19-4377-99BD-75D2424BEE73}"
"402778","459879","759.84",".00",".00",".00",".00","759.84",".00",".00",".00",".00","759.84",".00","759.84",".00",".00",".00","759.84",".00",".00",".00","759.84","","{713D88C8-24EC-BFFE-BB60-F928661066F4}"
"402780","459884","607.71",".00",".00",".00",".00","607.71",".00",".00",".00",".00","607.71","489.50","507.71","100.00",".00","100.00","607.71",".00",".00",".00","607.71","","{847556DB-4983-6D68-BB08-421FA07DC9C9}"
"402781","459885","1.19",".00",".00",".00",".00","1.19",".00",".00",".00",".00","1.19",".00","1.19",".00",".00",".00","1.19",".00",".00",".00","1.19","","{ED1F6107-369B-69FC-6F09-4E40B4396670}"
"402782","459887","1024.37",".00",".00",".00",".00","1024.37",".00",".00",".00",".00","1024.37",".00","1024.37",".00",".00",".00","1024.37",".00",".00",".00","1024.37","","{191C7E61-A4E5-2DA5-0060-CAA254EF5B10}"
"402783","459889",".01",".00",".00",".00",".00",".01",".00",".00",".00",".00",".01",".00",".01",".00",".00",".00",".01",".00",".00",".00",".01","","{617FF67D-4F94-7D8F-8119-5F85E7A9DFA2}"
"402784","459904","2289.05","150.00",".00",".00","150.00","2439.05","1090.67",".00",".00","1090.67","1348.38",".00","1634.88","2260.00","150.00","2410.00","4044.88","1605.83","1090.67","2696.50","1348.38","","{F2C0732C-E53E-CC98-45AB-F7ED7634DEB7}"
"402785","459909","1554.07","1650.00",".00",".00","1650.00","3204.07",".00",".00",".00",".00","3204.07",".00","42.59","2550.00","1650.00","4200.00","4242.59","1338.52",".00","1338.52","2904.07","","{A7BAA027-5CE2-0EB1-58EF-721E4EFB785C}"
"402786","459915","284.12","25.32",".00",".00","25.32","309.44","15.32",".00",".00","15.32","294.12","800.00",".00","970.00","25.32","995.32","995.32","685.88","15.32","701.20","294.12","","{F84C5F98-E335-6D17-9B69-5F288FCA9BB8}"
"402787","459922","448135.95",".00",".00",".00",".00","448135.95","22517.01",".00",".00","22517.01","425618.94",".00",".00","507639.80",".00","507639.80","507639.80","59503.85","22517.01","82020.86","425618.94","","{ED1024AD-89A2-C93F-8238-4C84030643F8}"
"402788","459929",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0594291D-DE79-314A-5B0B-86166FD99718}"
"402790","459939","2853.84",".00",".00",".00",".00","2853.84",".00",".00",".00",".00","2853.84","10000.00",".00","19787.71",".00","19787.71","19787.71","16933.87",".00","16933.87","2853.84","","{683E5AEB-A696-3756-9FC6-ACC67C4864AF}"
"402791","459941","3.03","250.00",".00",".00","250.00","253.03","60.00",".00",".00","60.00","193.03",".00",".00","1307.95","250.00","1557.95","1557.95","1304.92","60.00","1364.92","193.03","","{B57EF41E-77E3-FCA0-8F55-CEB1395AD1BB}"
"402793","459951","668.91",".00",".00",".00",".00","668.91",".00",".00",".00",".00","668.91",".00","668.91",".00",".00",".00","668.91",".00",".00",".00","668.91","","{E2B0A794-9532-2F79-59B7-0400BEF258C2}"
"402794","459953","8307.67","250.00",".00",".00","250.00","8557.67","3404.00",".00",".00","3404.00","5153.67","800.00","4085.49","7264.44","250.00","7514.44","11599.93","3042.26","3404.00","6446.26","5153.67","","{9D021790-BDC6-D349-428C-9F582D6B6F80}"
"402795","459954","395.26",".00",".00",".00",".00","395.26","395.26",".00",".00","395.26",".00",".00","395.26",".00",".00",".00","395.26",".00","395.26","395.26",".00","","{A1E2DF29-8A9F-20A9-02A8-3AE4B1DE1E8E}"
