"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5628994","487028","","","","MBA Consulting Group","","","611 Pennsylvania Ave SE","Ste 143","Washington","DC","20003-4303","False","04/30/2026","32430.00","Jeffrey Breit","Compliance Services","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628995","487028","","Jackson","","Miller","","","1490-5A Quarterpath Rd","Unit 157","Williamsburg","VA","23185-6544","True","04/30/2026","2983.61","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628996","487028","","Colton","","Moriarty","","","1490 Quarterpath Rd","Unit # 157","Williamsburg","VA","23185-6544","True","04/30/2026","2308.75","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628997","487028","","","","My Warchest, Inc.","","","4200 Wisconsin Ave NW","","Washington","DC","20016-2143","False","04/30/2026","450.50","Jeffrey Breit","Software Subscription","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628998","487028","","","","Payroll Data Processing","","","4224 Henderson Blvd","","Tampa","FL","33629-5611","False","04/30/2026","159.95","Jeffrey Breit","Payroll Fees","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628999","487028","","","","Payroll Data Processing","","","4224 Henderson Blvd","","Tampa","FL","33629-5611","False","04/30/2026","27092.62","Jeffrey Breit","Payroll Taxes","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5629000","487028","","Rachel","","Rothman","","","1490-5A Quarterpath Rd","Unit 157","Williamsburg","VA","23185-6544","True","04/30/2026","5039.67","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5629001","487028","","Elizabeth","","Urschel","","","1490 Quarterpath Rd","Unit # 157","Williamsburg","VA","23185-6544","True","04/30/2026","1987.52","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5629002","487028","","Lucas","","Visentin Laing","","","1490 Quarterpath Rd","Unit # 157","Williamsburg","VA","23185-6544","True","04/30/2026","1942.71","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5629003","487028","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","05/01/2026","770.40","Jeffrey Breit","Software Subscription","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5629004","487028","","","","Luminary Strategies","","","6550 Ryeworth Dr","","Frisco","TX","75035-7467","False","05/01/2026","14000.00","Jeffrey Breit","Strategy Consulting","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5629005","487028","","","","Luminary Strategies","","","6550 Ryeworth Dr","","Frisco","TX","75035-7467","False","05/01/2026","13000.00","Jeffrey Breit","Strategy Consulting","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5629006","487028","","Gianni","","Snidle","","","2901 E Broad St","","Richmond","VA","23223-7426","True","05/01/2026","8000.00","Jeffrey Breit","Communications Consulting","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5629007","487028","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","05/04/2026","12.20","Jeffrey Breit","Software Subscription","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5629008","487028","","","","CCR Strategies LLC","","","3316 Suffolk Rd","","Richmond","VA","23227-4725","False","05/05/2026","12000.00","Jeffrey Breit","General Campaign Consulting","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5629009","487028","","","","Funding Solutions, LLC","","","164 N Quarter","","Williamsburg","VA","23185-5152","False","05/05/2026","10000.00","Jeffrey Breit","Fundraising Consulting","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5629010","487028","","","","Chief Executive Events and Security","","","PO Box 7551","","Portsmouth","VA","23707-0551","False","05/06/2026","10123.00","Jeffrey Breit","GOTV Services","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5629011","487028","","","","EveryAction","","","750 17th St NW","Fl 3","Washington","DC","20006-4669","False","05/07/2026","3498.00","Jeffrey Breit","Software","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5629012","487028","","","","Zoom","","","55 Almaden Blvd","Ste 600","San Jose","CA","95113-1612","False","05/08/2026","94.34","Jeffrey Breit","Software Subscription","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5629013","487028","","","","EveryAction","","","750 17th St NW","Fl 3","Washington","DC","20006-4669","False","05/12/2026","23454.62","Jeffrey Breit","Software","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5629014","487028","","","","United Healthcare","","","PO Box 5280","","Kingston","NY","12402-5280","False","05/12/2026","5329.31","Jeffrey Breit","Insurance","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5629015","487028","","","","Elias Law Group","","","250 Massachusetts Ave NW","Ste 400","Washington","DC","20001-5825","False","05/14/2026","15000.00","Jeffrey Breit","Legal Services","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5629016","487040","1291756","","","Canons Regular of the New Jerusalem","","","219 South George Street","","Charles Town","WV","25414","False","05/13/2026","319.73","Alexander Hamilton","Donation to 501(c)(3)","","{9F082A07-8C41-4E06-D403-9037AB34AA72}"
"5629017","487041","897889","","","USPS MANASSAS","","","8801 Sudley Road","","Manassas","VA","20110","False","02/22/2023","176.00","Sonia Vasquez Luna","PO Box Services","","{3AD19EB7-DAEC-171A-DC38-CB6B391D900F}"
"5629018","487041","928775","Elizabeth","","Guzman","","","4983 Landover Ct.","","Woodbridge","VA","22193","True","03/06/2023","250.00","Sonia Luna","Donation","","{3AD19EB7-DAEC-171A-DC38-CB6B391D900F}"
"5629019","487041","928793","","","McPike for Senate","","","PO 2819","","Woodbridge","VA","22195","False","03/06/2023","250.00","Sonia Luna","Campaign Contribution","","{3AD19EB7-DAEC-171A-DC38-CB6B391D900F}"
"5629020","487041","1039552","","","JCF for State Senate","","","PO Box 5002","","Woodbridge","VA","22194","False","05/08/2023","250.00","Sonia Vasquez Luna","Campaign donation","","{3AD19EB7-DAEC-171A-DC38-CB6B391D900F}"
"5629021","487041","1039569","","","Boddye for Supervisor","","","P.O. Box 8285","","Woodbridge","VA","22195","False","06/06/2023","100.00","Sonia Vasquez Luna","Campaign Donation","","{3AD19EB7-DAEC-171A-DC38-CB6B391D900F}"
"5629022","487041","1039569","","","Boddye for Supervisor","","","P.O. Box 8285","","Woodbridge","VA","22195","False","06/26/2023","75.00","Sonia Vasquez Luna","Campaign Donation","","{3AD19EB7-DAEC-171A-DC38-CB6B391D900F}"
"5629023","487041","1039586","","","Wheeler for PWC","","","N/A","","Woodbridge","VA","22194","False","06/06/2023","100.00","Sonia Vasquez Luna","Campaign Donation","","{3AD19EB7-DAEC-171A-DC38-CB6B391D900F}"
"5629024","487041","1039599","","","Margaret Franklin for Woodbridge","","","P.O. Box 4084","","Woodbridge","VA","22194","False","06/06/2023","100.00","Sonia Vasquez Luna","Campaign Donation","","{3AD19EB7-DAEC-171A-DC38-CB6B391D900F}"
"5629025","487041","1039607","","","King for Prince William County Sheriff","","","NA","","Woodbridge","VA","22194","False","06/06/2023","100.00","Sonia Vasquez Luna","Campaign Donation","","{3AD19EB7-DAEC-171A-DC38-CB6B391D900F}"
"5629026","487041","1039616","","","Friends of Jonathan Dromgoole","","","P.O Box 101201","","Arlington","VA","22210","False","06/07/2023","100.00","Sonia Vasquez Luna","Campaign Donation","","{3AD19EB7-DAEC-171A-DC38-CB6B391D900F}"
"5629027","487041","1039627","","","Friends of Amy Ashworth","","","P.O. Box 652","","Bristow","VA","20136","False","06/07/2023","100.00","Sonia Vasquez Luna","Campaign Donation","","{3AD19EB7-DAEC-171A-DC38-CB6B391D900F}"
"5629028","487041","1039638","","","Friends of Danica Roem for Senate","","","P.O. Box 726","","Manassas","VA","20113","False","06/26/2023","250.00","Sonia Vasquez Luna","Campaign Donation","","{3AD19EB7-DAEC-171A-DC38-CB6B391D900F}"
"5629029","487041","1128029","","","Friends of Michelle Maldonado","","","11151 Valley View Drive Box #642","","Bristow","VA","20136","False","03/06/2023","100.00","Sonia Luna","Campaign Contribution","","{3AD19EB7-DAEC-171A-DC38-CB6B391D900F}"
"5629030","487041","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","01/09/2023","9.88","Sonia Vasquez Luna","ActBlue Fees","","{3AD19EB7-DAEC-171A-DC38-CB6B391D900F}"
"5629031","487041","1291666","","","Rodgers for Senate","","","2210 Parkwood Avenue","Apt 2","Richmond","VA","23220","False","03/06/2023","50.00","Sonia Luna","Campaign Donation","","{3AD19EB7-DAEC-171A-DC38-CB6B391D900F}"
"5629032","487042","897889","","","USPS MANASSAS","","","8801 Sudley Road","","Manassas","VA","20110","False","02/01/2024","182.00","Sonia Luna","PO Box","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629033","487042","904833","","","True Dynamics, LLC","","","PO BOX 1334","","Ashburn","VA","20146","False","01/11/2024","2000.00","Sonia Luna","Consulting","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629034","487042","918246","","","Manassas Manassas Park City Democratic Committee","","","PO 4041","","Manassas","VA","20108","False","02/28/2024","100.00","Sonia Luna","Donation","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629035","487042","918246","","","Manassas Manassas Park City Democratic Committee","","","PO 4041","","Manassas","VA","20108","False","04/11/2024","250.00","Sonia Luna","Donation","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629036","487042","1128201","","","Campaign Partners","","","PO Box 118","","Still River","MA","01467","False","01/08/2024","67.00","Sonia Luna","Website","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629037","487042","1128201","","","Campaign Partners","","","PO Box 118","","Still River","MA","01467","False","02/08/2024","67.00","Sonia Luna","Website","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629038","487042","1128201","","","Campaign Partners","","","PO Box 118","","Still River","MA","01467","False","03/08/2024","67.00","Sonia Luna","Website","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629039","487042","1128201","","","Campaign Partners","","","PO Box 118","","Still River","MA","01467","False","04/08/2024","67.00","Sonia Luna","Website","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629040","487042","1128201","","","Campaign Partners","","","PO Box 118","","Still River","MA","01467","False","05/08/2024","67.00","Sonia Luna","Website","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629041","487042","1128201","","","Campaign Partners","","","PO Box 118","","Still River","MA","01467","False","06/10/2024","67.00","Sonia Luna","Website","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629042","487042","1197847","","","Juntos Por Virginia","","","P.O. Box 101201","","Arlington","VA","22210","False","01/10/2024","1000.00","Sonia Vasquez Luna","Hispanic Heritage Month Event Donation","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629043","487042","1224505","","","Emerge","","","4 Embarcadero Center","1400","San Francisco","CA","94111","False","05/30/2024","100.00","Sonia Luna","Donation","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629044","487042","1290144","","","Democratic Party of Virginia - State Account","","","919 E Main St","2050","Richmond","VA","23219","False","03/25/2024","25.00","Sonia Luna","Donation","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629045","487042","1291668","","","Guzmán for Congress","","","PO Box 74","","Nokesville","VA","20182","False","02/14/2024","200.00","Sonia Luna","Campaign Contribution","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629046","487042","1291668","","","Guzmán for Congress","","","PO Box 74","","Nokesville","VA","20182","False","04/01/2024","300.00","Sonia Luna","Campaign Contribution","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629047","487042","1291668","","","Guzmán for Congress","","","PO Box 74","","Nokesville","VA","20182","False","05/30/2024","100.00","Sonia Luna","Campaign Contribution","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629048","487042","1291669","","","MARGARET FOR CONGRESS","","","PO BOX 4084","","WOODBRIDGE","VA","22194","False","02/14/2024","50.00","Sonia Luna","Campaign Contribution","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629049","487042","1291669","","","MARGARET FOR CONGRESS","","","PO BOX 4084","","WOODBRIDGE","VA","22194","False","05/30/2024","100.00","Sonia Luna","Campaign Contribution","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629050","487042","1291670","","","Friends of Jermaine Jones","","","1505 N Bond St.","","Baltimore","MD","21213","False","02/28/2024","1000.00","Sonia Luna","Campaign Contribution","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629051","487042","1291671","","","Friends of Canek","","","1100 Wythe Street","#469","Alexandria","VA","22313","False","03/25/2024","150.00","Sonia Luna","Campaign Contribution","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629052","487042","1291672","","","Jay Jones for Virginia","","","PO Box 2501","","Arlington","VA","22202","False","04/01/2024","100.00","Sonia Luna","Campaign Contribution","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629053","487042","1291673","","","BAILEY FOR CONGRESS","","","4222 FORTUNA CENTER PLAZA","SUITE 252","DUMFRIES","VA","22025","False","04/01/2024","100.00","Sonia Luna","Campaign Contribution","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629054","487042","1291673","","","BAILEY FOR CONGRESS","","","4222 FORTUNA CENTER PLAZA","SUITE 252","DUMFRIES","VA","22025","False","05/30/2024","100.00","Sonia Luna","Campaign Contribution","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629055","487042","1291674","","","Ashley for Virginia","","","PO Box 10052","","Manassas","VA","20108","False","05/30/2024","100.00","Sonia Luna","Campaign Contribution","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629056","487042","1291675","","","Friends of Anthony McGhee","","","9954 Bramble Court","","Manassas","VA","20110","False","05/30/2024","100.00","Sonia Luna","Campaign Contribution","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629057","487042","1291676","","","Alanna Mensing for Manassas Park","","","9312 Bradley Court","","Manassas Park","VA","20111","False","05/30/2024","100.00","Sonia Luna","Campaign Contribution","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629058","487042","1291677","","","Friends of Samantha Tungul MCVA","","","PO Box 10203","","Manassas","VA","20108","False","05/30/2024","100.00","Sonia Luna","Campaign Contribution","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629059","487042","1291678","","","Tom For Manassas","","","9309 Hood Road","","Manassas","VA","20110","False","05/30/2024","100.00","Sonia Luna","Campaign Contribution","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629060","487042","1291679","","","Mark for Manassas","","","9401 Zebedee Street","","Manassas","VA","20110","False","05/30/2024","100.00","Sonia Luna","Campaign Contribution","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629061","487042","1291681","","","Friends of Yesy Amaya","","","300 Manassas Dr","","Manassas Park","VA","20111","False","05/01/2024","250.00","Sonia Luna","Campaign Contribution","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629062","487042","1291720","","","PATRICIA CAMPOS-MEDINA FOR U.S. SENATE","","","P.O. BOX 57","","CALIFON","NJ","07830","False","04/09/2024","500.00","Sonia Luna","Campaign Contribution","","{AFE269FB-D8EA-D913-C4E6-9E0C629BB9CB}"
"5629063","487043","904828","","","Mi Casita Restaurant","","","8828 Centreville Road","","Manassas","VA","20110","False","11/27/2024","308.00","Sonia Vasquez Luna","Friends of Sonia Vasquez Luna Community Holiday Event","","{F59DF6D1-EBB7-4BDA-4E22-5D260585950A}"
"5629064","487043","904833","","","True Dynamics, LLC","","","PO BOX 1334","","Ashburn","VA","20146","False","10/24/2024","5500.00","Sonia Luna","Consulting","","{F59DF6D1-EBB7-4BDA-4E22-5D260585950A}"
"5629065","487043","928791","","","Friends of Pamela Sebesky","","","8569 Yoder Street","","Manassas","VA","20110","False","12/13/2024","750.00","Sonia Vasquez Luna","Donation to Friends of Pamela Sebesky","","{F59DF6D1-EBB7-4BDA-4E22-5D260585950A}"
"5629066","487043","1128051","","","Puerto Rico Cafe","","","9809 Cockrell Rd","","Manassas","VA","20110","False","12/17/2024","525.00","Sonia Luna","Christmas gifts for children donation.","","{F59DF6D1-EBB7-4BDA-4E22-5D260585950A}"
"5629067","487043","1128201","","","Campaign Partners","","","PO Box 118","","Still River","MA","01467","False","07/08/2024","67.00","Sonia Luna","Website","","{F59DF6D1-EBB7-4BDA-4E22-5D260585950A}"
"5629068","487043","1128201","","","Campaign Partners","","","PO Box 118","","Still River","MA","01467","False","08/08/2024","67.00","Sonia Luna","Website","","{F59DF6D1-EBB7-4BDA-4E22-5D260585950A}"
"5629069","487043","1128201","","","Campaign Partners","","","PO Box 118","","Still River","MA","01467","False","09/09/2024","67.00","Sonia Luna","Website","","{F59DF6D1-EBB7-4BDA-4E22-5D260585950A}"
"5629070","487043","1128201","","","Campaign Partners","","","PO Box 118","","Still River","MA","01467","False","10/08/2024","67.00","Sonia Luna","Website","","{F59DF6D1-EBB7-4BDA-4E22-5D260585950A}"
"5629071","487043","1128201","","","Campaign Partners","","","PO Box 118","","Still River","MA","01467","False","11/08/2024","67.00","Sonia Vasquez Luna","Campaign Website & Hosting","","{F59DF6D1-EBB7-4BDA-4E22-5D260585950A}"
"5629072","487043","1128201","","","Campaign Partners","","","PO Box 118","","Still River","MA","01467","False","12/09/2024","67.00","Sonia Vasquez Luna","Campaign Website & Hosting","","{F59DF6D1-EBB7-4BDA-4E22-5D260585950A}"
"5629073","487043","1197847","","","Juntos Por Virginia","","","P.O. Box 101201","","Arlington","VA","22210","False","10/10/2024","400.00","Sonia Luna","Donation","","{F59DF6D1-EBB7-4BDA-4E22-5D260585950A}"
"5629074","487043","1224562","","","Larexpo","","","9208 Ribbon Falls Loop","","Bristow","VA","20136","False","08/19/2024","500.00","Sonia Luna","Donation","","{F59DF6D1-EBB7-4BDA-4E22-5D260585950A}"
"5629075","487043","1279329","","","Osbourn High School","","","1977 Eagle Way","","Manassas","VA","20110","False","08/26/2024","1000.00","Sonia Luna","Donation","","{F59DF6D1-EBB7-4BDA-4E22-5D260585950A}"
