"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"369601","427319","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4CDCD508-796A-F804-EE47-698FCDB039E1}"
"369602","427320","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","11900.00",".00","11900.00",".00","11900.00","","{9EE0D14E-6747-F94C-0210-483EA1A31B9B}"
"369604","427324","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F49E4186-6CB9-F5BA-30A5-B4166D13E54B}"
"369605","427325","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{49457E8D-7A92-9D50-DA6B-9DBD721EBD8F}"
"369606","427326","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9A3501A1-B05D-443B-EF04-2771A7E35ED0}"
"369608","427334","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1500.00",".00","1500.00",".00","1500.00","","{844ACE89-B4DC-CFEA-616F-5B09533ECCE3}"
"369609","427335","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7C76B902-FA98-19C9-EE8D-289140A0C94B}"
"369611","427337","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3DE3F34F-D794-0683-F02C-4B41CD1295D8}"
"369614","427340","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A5973165-5AB9-F0E8-DBF7-5A8A6C747FBC}"
"369616","427344","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{55DC2694-6B12-4A03-497F-B3B20F7D25A2}"
"369620","427354","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{894209AA-3F1A-35AF-BC68-7C4CA5F58583}"
"369622","427356","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9C28A78E-2277-ACA2-0487-C75564C0ED35}"
"369624","427358","3","63.25","0",".00","0",".00","0",".00","3","63.25",".00",".00",".00","4.33","4.33",".00",".00",".00",".00",".00","","{08DD7F42-43FA-0D3B-143D-4009E7125479}"
"369625","427359","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7E62A831-D07F-57E1-93DD-DF644DF39069}"
"369626","427360","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1816CC17-D12C-DFAD-8079-850149E9BFCC}"
"369630","427369","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1F4A23CA-90F0-8B1D-49C9-9A161E1C024E}"
"369631","427370","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D3BA90BD-DB5F-63AE-2222-EE4AFCA3822E}"
"369635","427374","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0F76D0B1-FF42-472E-B816-6CA21AF8BF47}"
"369637","427376","2","9710.00","0",".00","0",".00","0",".00","2","9710.00",".00",".00",".00","24250.00","24250.00",".00",".00",".00",".00",".00","","{7C5B36CB-05AA-3A79-615D-9F2D95D24C94}"
"369639","427378","1","250.00","0",".00","0",".00","0",".00","1","250.00",".00",".00",".00","649.89","649.89",".00",".00",".00",".00",".00","","{B6C85914-0451-559D-818F-F26BE61CD59E}"
"369640","427379","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FE6C677D-EFA9-9033-7F32-7584B1157BC3}"
"369641","427380","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","9530.18",".00","9530.18",".00","9530.18","","{1403D509-07DD-343B-0EE6-ED57D422D4EF}"
"369642","427381","2","38.42","0",".00","0",".00","0",".00","2","38.42",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B135B713-3783-72FA-02AE-0E3D5581B9E4}"
"369644","427383","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F338F41A-DA06-A942-FB0A-38A268B917B5}"
"369645","427384","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","158.19","158.19",".00",".00",".00",".00",".00","","{C9F4A774-7FF6-4EBA-9C89-E858E171519D}"
"369646","427385","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{638158D5-B873-26B2-8B56-284DB6A7A665}"
"369648","427387","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1510.00",".00","1510.00",".00","1510.00","","{4E835F80-35E9-DC03-0BFF-9D9100892B9F}"
"369650","427389","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{177A4052-A684-5B8D-C179-AF491CA5BA32}"
"369651","427390","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{76397BC2-A544-4623-CAEF-783A1A916FB6}"
"369652","427391","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{90063EEE-2BA0-E0A5-ABD9-A0FB567F0225}"
"369653","427392","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D4333CFD-978F-BCE2-BB00-189797046C43}"
"369654","427393","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","54045.37",".00","54045.37",".00","54045.37","","{8DEDFB1A-2F27-FC27-54A2-7F10A1E6A7A6}"
"369655","427394","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{431D2491-7DAE-1A46-B53D-B5418B06544A}"
"369656","427395","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{096AE91B-A605-57B2-9C9E-3AFBDDCE901B}"
"369657","427396","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{48BB10CC-D370-C5E4-05E4-4ADA97C5A37C}"
"369659","427398","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{91804F89-EA98-06CB-175D-29B4C1BB4C15}"
"369660","427399","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","32.00","32.00",".00",".00",".00",".00",".00","","{E1958426-0CF5-4B36-46AC-7D7599288467}"
"369665","427404","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","694.72","694.72","118492.94",".00","118492.94",".00","118492.94","","{896DD496-B3D4-D6DE-5271-F68F787100F0}"
"369666","427405","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","649.06",".00","649.06",".00","649.06","","{9C7C46DA-56B1-2E62-C5E7-B81400C43C78}"
"369667","427407","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","282.25","282.25",".00",".00",".00",".00",".00","","{7822D150-25E8-EB04-B787-C7B398D249C7}"
"369668","427408","143","9726.33","0",".00","17","501.66","0",".00","160","10227.99",".00",".00",".00","33250.93","33250.93",".00",".00",".00",".00",".00","","{8DA90FAB-109B-6B5A-D3DB-CDBE3E5D883C}"
"369669","427409","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","31.00",".00","31.00",".00","31.00","","{9305E903-C1D6-5A90-866B-613F3A04814A}"
"369670","427410","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6D838AAE-8C5E-13E0-B5A4-E8E284977192}"
"369672","427412","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6893.14",".00","6893.14",".00","6893.14","","{DCBAB4E9-2BDC-CC9D-45A2-AC40212F9BD4}"
"369673","427413","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6427.76",".00","6427.76",".00","6427.76","","{A653E7EB-AF8D-D0A3-A280-A21AB4D6AF50}"
"369674","427414","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","4021.70","4021.70",".00",".00",".00",".00",".00","","{B3E52722-DA9C-E825-06F0-A9E300EC25B4}"
"369675","427415","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F44BBED3-2E4C-9969-1DEB-495677EA9C0F}"
"369678","427418","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{532A90E2-C2FC-754F-4DA4-5FE6452926CB}"
"369680","427420","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C10D0637-9A22-2312-1888-60BA6FE91F3E}"
"369681","427421","1","100.00","0",".00","0",".00","0",".00","1","100.00",".00",".00",".00","99.00","99.00",".00",".00",".00",".00",".00","","{8D793333-AC16-0531-5942-AB81C1E85ECE}"
"369682","427422","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","216.78","216.78",".00",".00",".00",".00",".00","","{5E4286DA-24CB-A0A7-B820-DDF0258DF79A}"
"369684","427424","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5000.00",".00","5000.00",".00","5000.00","","{D041507D-9787-F2D8-9413-54C694898283}"
"369685","427425","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1095.64",".00","1095.64",".00","1095.64","","{D8B2E89A-2FC6-709C-E8C5-555DEE0A2065}"
"369691","427442","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{29AED4B3-2A2C-950E-8941-70720E2BA2C1}"
"369692","427443","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{07EDA16F-1AA1-0BCD-BE9A-F2259285C651}"
"369694","427446","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1041D7DE-80C8-665C-5DBF-9F81AA557D3D}"
"369695","427447","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","12.00","12.00",".00",".00",".00",".00",".00","","{695B12AF-228B-947A-24E5-657241715F78}"
"369697","427450","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F4EB28BC-6E5F-CC28-7629-7F3584B90337}"
"369698","427449","0",".00","0",".00","3",".03","0",".00","3",".03",".00",".00",".00","253.00","253.00","2742.91","252.97","2995.88",".00","2995.88","","{194BE6B3-8488-5E59-90BE-44FFFBD0671F}"
"369699","427451","0",".00","0",".00","1","53.00","0",".00","1","53.00",".00",".00",".00","5.00","5.00","200.00",".00","200.00","200.00",".00","","{F47D994A-7B78-FB3E-5D6E-9892A30436F0}"
"369706","427459","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FB06C2EA-C4E7-F90D-8F66-5B353B7B8026}"
"369707","427461","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00",".00",".00","30000.00",".00","30000.00",".00","30000.00","","{EE2E3762-D69B-BB6C-22F3-847C2F31A589}"
"369709","427465","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","500.00",".00","500.00",".00","500.00","","{FB0BD42B-30E4-6B1D-FAEC-9D8363111EA2}"
"369711","427466","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DE108248-6444-E3F6-B1D0-DA7296208AAE}"
"369712","427467","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2EEE62F6-01C3-85F3-2EA9-6B31D54B23FF}"
"369716","427475","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D7F1A2D2-F0AF-DE44-C352-92830E9475B7}"
"369722","427482","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{42538BF6-AE19-1E27-04C1-ED7550F3FA5B}"
"369723","427483","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C1B06EB9-A841-8C63-141A-528E29307DE4}"
"369728","427488","1","10000.00","0",".00","1","100.00","0",".00","2","10100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C3A9914C-176A-3BE3-C940-E8FBD540291B}"
"369730","427495","0",".00","1","4000.00","0",".00","0",".00","1","4000.00",".00","4000.00",".00","6825.74","10825.74",".00",".00",".00",".00",".00","","{3FAD3CF6-FF08-8CEB-D856-43036991C2A3}"
"369731","427496","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4000.00",".00","4000.00",".00","4000.00","","{6005B723-3EC4-9EB2-DF02-EA5D658C1577}"
"369732","427497","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9FB61CA0-5FCD-3A9F-A35F-FD68E5595AF3}"
"369735","427501","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","990.00","990.00",".00",".00",".00",".00",".00","","{DB07FC64-EC02-B92F-780D-DE2A2FEF9669}"
"369736","427506","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{07D16610-DF09-A79E-9D9B-01DF4E375A7B}"
"369737","427511","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4D68012F-BAC5-5833-8F0D-B3A9E8B05B47}"
"369739","427515","2","31000.00","0",".00","0",".00","0",".00","2","31000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E4C4D59C-8B22-8AC0-0865-C965194124E3}"
"369740","427517","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","9851.74",".00","9851.74",".00","9851.74","","{D43CA205-8EB1-AAC9-0FF0-595D7B899798}"
"369743","427520","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8F605FAC-FF03-88D3-B2F5-8E249402B044}"
"369745","427526","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","16600.00",".00","16600.00",".00","16600.00","","{75B07C11-50EB-0A2C-D128-F23F7C035146}"
"369747","427539","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{54E0EA78-2E81-E5A2-0956-86318FB23305}"
"369753","427545","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","457.36","457.36",".00",".00",".00",".00",".00","","{12641FDB-1DF0-A4A6-CD65-4751934BC990}"
"369754","427546","48","28650.00","1","222.00","82","4753.12","0",".00","131","33625.12",".00","222.00",".00","10242.24","10464.24",".00",".00",".00",".00",".00","","{273D2F63-75EC-16B2-A991-F833D62A1C05}"
"369755","427547","1","1000.00","0",".00","1","100.00","0",".00","2","1100.00",".00",".00",".00","60.00","60.00",".00",".00",".00",".00",".00","","{E0A40259-038D-0943-813E-893F3B6C2E86}"
"369757","427549","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2000.00",".00","2000.00",".00","2000.00","","{DE49D613-D809-1C23-859C-0DC54855764D}"
"369758","427551","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","10.00","10.00","6000.00",".00","6000.00",".00","6000.00","","{BDABA635-5268-7F2C-9249-186C7C5970C8}"
"369764","427557","45","11477.10","0",".00","18","1176.60","0",".00","63","12653.70",".00",".00",".00","16357.77","16357.77",".00",".00",".00",".00",".00","","{FE4CB31B-64EC-EA0F-A994-12658B309F67}"
"369766","427559","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","72.00","72.00",".00",".00",".00",".00",".00","","{44869878-43C4-A596-3FFA-63FBB12C0D66}"
"369767","427563","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CF07D7D2-DAF6-6051-A13C-33D0A04B70D7}"
"369773","427569","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B6177FB7-777A-7BFE-6224-5C9CD4F47274}"
"369774","427572","6","10387.22","2","525.00","5","215.00","2","100.00","15","11227.22",".00","525.00","100.00","6453.19","7078.19",".00",".00",".00",".00",".00","","{4F12E478-AD62-E9D5-C63B-545AFA479B51}"
"369776","427606","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CFF89606-CB63-7282-2D17-C32117B5D1B6}"
"369783","427613","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","34.29","34.29",".00",".00",".00",".00",".00","","{1043F982-2D22-1788-6365-49D40F3828EC}"
"369788","427626","23","1490.00","0",".00","278","6715.00","0",".00","301","8205.00",".00",".00",".00","764.43","764.43",".00",".00",".00",".00",".00","","{EBBC00FB-6343-BAB2-3E82-8D10D0A5EFAC}"
"369789","427627","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B9F78918-5722-2B2B-93DD-BB2060FB8D01}"
"369790","427634","174","53618.96","4","22387.00","5645","28444.38","3",".00","5826","104450.34",".00","22387.00",".00","39441.56","61828.56",".00",".00",".00",".00",".00","","{4E856288-12A8-DB1D-0A7D-357686D504A4}"
"369793","427642","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","571.28","571.28",".00",".00",".00",".00",".00","","{AC26F0E2-0E8E-D9EF-C6A1-9BBD9B1A187C}"
"369797","427646","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2678B5A3-9D8A-E966-2CEF-B6C534221214}"
"369800","427649","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3458.49",".00","3458.49",".00","3458.49","","{3F6A409D-6D23-B6CA-75C1-8CA212C334A7}"
"369802","427651","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","552.38","552.38",".00",".00",".00",".00",".00","","{F9225B45-3BA3-977A-48FC-F49AA63C5DA5}"
"369807","427656","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{22AD72E1-B894-10D1-48BD-485F2B5F0B98}"
"369808","427657","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CAF0F470-769F-C96F-3C67-3A501C1399D4}"
"369809","427658","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{32710B5F-1828-ED99-4341-AAB0ADABDC53}"
"369812","427661","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{16B7979F-40E2-8896-34DC-9E944045877A}"
"369815","427664","2","1083.95","0",".00","0",".00","0",".00","2","1083.95",".00",".00",".00",".00",".00","3402.86",".00","3402.86",".00","3402.86","","{07D64941-0060-9FD9-68D9-C2264C23B396}"
"369817","427666","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","20000.00",".00","20000.00",".00","20000.00","","{CC6D160F-9142-AFEB-7FB0-BA2800E82F02}"
"369818","427667","0",".00","1","710.78","1","50.00","0",".00","2","760.78",".00","710.78",".00",".00","710.78",".00",".00",".00",".00",".00","","{E1839600-9351-02D2-E2E7-CE6F713B78E9}"
"369819","427668","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","780.00",".00","780.00",".00","780.00","","{22A85609-97F7-7365-2335-8528E396003E}"
"369820","427669","1","1500.00","4","3656.17","0",".00","0",".00","5","5156.17",".00","3656.17",".00","1521.59","5177.76",".00",".00",".00",".00",".00","","{503F5895-4212-C5FE-6B52-A7E61383D310}"
