"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"377673","428766","4930.49",".00",".00",".00",".00","4930.49",".00",".00",".00",".00","4930.49","800.00","4085.49","1200.00",".00","1200.00","5285.49","355.00",".00","355.00","4930.49","","{0FBDC373-6561-9AA8-E84A-37FF749089B9}"
"377675","428768","432.14",".00",".00",".00",".00","432.14","432.14",".00",".00","432.14",".00",".00",".00","1242490.59",".00","1242490.59","1242490.59","1242058.45","432.14","1242490.59",".00","","{D2A651E6-8190-7142-BACA-3D458837693C}"
"377676","428769","3110.26",".00",".00",".00",".00","3110.26",".00",".00",".00",".00","3110.26",".00","3110.26",".00",".00",".00","3110.26",".00",".00",".00","3110.26","","{89D19250-CEBD-5F7B-AA0C-83ABF5782939}"
"377678","428771","1868.75",".00",".00",".00",".00","1868.75","1868.75",".00",".00","1868.75",".00",".00",".00","2892.51",".00","2892.51","2892.51","1023.76","1868.75","2892.51",".00","","{621F902B-3A4C-727F-964C-BE3DB74902B8}"
"377683","428776","17922.31",".00",".00",".00",".00","17922.31","1000.00",".00",".00","1000.00","16922.31",".00","16123.61","6048.70",".00","6048.70","22172.31","4250.00","1000.00","5250.00","16922.31","","{41D47BAE-D4E3-2B8B-8F96-BBB654A2D5D7}"
"377684","428777",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","2892.51",".00","2892.51","2892.51","2892.51",".00","2892.51",".00","","{8009BC08-B959-5929-4C2D-9B152CCD5954}"
"377686","428779","5690.24","285.00",".00",".00","285.00","5975.24","256.73",".00",".00","256.73","5718.51",".00","5861.15","235.00","285.00","520.00","6381.15","405.91","256.73","662.64","5718.51","","{ADF64EB0-167E-A5E8-2F4C-9F43ADB20A90}"
"377689","428782","8721.64","76067.25","750.00",".00","76817.25","85538.89","44000.00",".00",".00","44000.00","41538.89",".00","19721.64","14000.00","76817.25","90817.25","110538.89","25000.00","44000.00","69000.00","41538.89","","{B4FBD6FF-1C33-B23E-CE2F-C1DA4003FA0B}"
"377692","428785","1934.19",".00",".00",".00",".00","1934.19",".00",".00",".00",".00","1934.19",".00","2008.19",".00",".00",".00","2008.19","74.00",".00","74.00","1934.19","","{5919FB41-13E7-5099-8F8F-B90AA07E52DA}"
"377696","428789","1501.59",".00",".00",".00",".00","1501.59","29.00",".00",".00","29.00","1472.59",".00","1739.55",".00",".00",".00","1739.55","237.96","29.00","266.96","1472.59","","{362AE9CA-0147-F40E-9F52-EFD0377A624F}"
"377699","428792","408.21","13142.91",".00",".00","13142.91","13551.12","6762.78",".00",".00","6762.78","6788.34",".00","161.85","13212.09","13142.91","26355.00","26516.85","12965.73","6762.78","19728.51","6788.34","","{9DCE4C97-0A30-4C96-775E-5EA9139B9FF6}"
"377702","428795","3920.66",".00",".00",".00",".00","3920.66","61.91","1360.00",".00","1421.91","2498.75",".00",".00","7635.07",".00","7635.07","7635.07","3714.41","1421.91","5136.32","2498.75","","{6922EFDA-E56C-102B-BFBC-8B6784AF86FC}"
"377703","428796","12626.84","500.00",".20",".00","500.20","13127.04","9808.59",".00",".00","9808.59","3318.45",".00","21398.28","2419.88","500.20","2920.08","24318.36","11191.32","9808.59","20999.91","3318.45","","{A7B8903F-D700-9936-CCE2-0FBBEB79BE82}"
"377705","428798","3040.34","200.00",".00",".00","200.00","3240.34","2124.21",".00",".00","2124.21","1116.13",".00",".00","72967.98","200.00","73167.98","73167.98","69927.64","2124.21","72051.85","1116.13","","{313C75AA-D6F5-B493-7BBE-85A5A4C3ABAF}"
"377709","428802","252.59",".00",".00",".00",".00","252.59",".00",".00",".00",".00","252.59",".00",".00","2520.00",".00","2520.00","2520.00","2267.41",".00","2267.41","252.59","","{4BA8F190-72B8-538F-AAD3-C5B17F90D8F5}"
"377710","428803","123.28",".00",".00",".00",".00","123.28",".00",".00",".00",".00","123.28",".00","223.28","654.50",".00","654.50","877.78","754.50",".00","754.50","123.28","","{ED69992E-7F23-F630-A7DE-C54C91531ABB}"
"377716","428809","5678.17",".00",".00",".00",".00","5678.17","5261.54",".00",".00","5261.54","416.63",".00",".00","13053.39",".00","13053.39","13053.39","7375.22","5261.54","12636.76","416.63","","{2E6D65F7-8CA7-14BD-3015-D210BD769242}"
"377719","428830","69.21","600.00",".00",".00","600.00","669.21","603.20",".00",".00","603.20","66.01",".00","417.15","200.00","600.00","800.00","1217.15","547.94","603.20","1151.14","66.01","","{280AAD84-E82D-47F6-0DDF-4F821A3BC54B}"
"377721","428832","3438.01",".00",".00",".00",".00","3438.01",".00",".00",".00",".00","3438.01",".00","3675.51",".00",".00",".00","3675.51","237.50",".00","237.50","3438.01","","{481C563A-0597-773A-28A9-50D50B0F41A9}"
"377724","428835","177.39","124.01",".00","500.00","624.01","801.40","354.34",".00",".00","354.34","447.06","500.00","980.00","5695.85","624.01","6319.86","7299.86","6498.46","354.34","6852.80","447.06","","{CBA8D6AD-8833-4D18-A7B4-D4DF73CE8D2C}"
"377725","428836","616.52",".00",".00",".00",".00","616.52",".00",".00",".00",".00","616.52",".00","616.52",".00",".00",".00","616.52",".00",".00",".00","616.52","","{4CA0F303-B70F-AE73-A64B-FB8D21891694}"
"377726","428837","1196.76",".00",".00",".00",".00","1196.76",".00",".00",".00",".00","1196.76",".00","1250.20",".00",".00",".00","1250.20","53.54",".00","53.54","1196.66","","{975FD9E5-FB1A-D21B-0004-FF28E04828CF}"
"377730","428841","219.40",".00",".06",".00",".06","219.46","14.00",".00",".00","14.00","205.46",".00",".00","229.48",".06","229.54","229.54","10.08","14.00","24.08","205.46","","{FDD727E6-984D-C807-350A-7320D00066AD}"
"377732","428843","140.00",".00",".00",".00",".00","140.00",".00",".00",".00",".00","140.00",".00",".00","150.00",".00","150.00","150.00","10.00",".00","10.00","140.00","","{E37001BC-4513-9ABB-D7F1-8ADADE37F1A9}"
"377733","428844","3605.42",".00",".00",".00",".00","3605.42",".00",".00",".00",".00","3605.42",".00","3605.42",".00",".00",".00","3605.42",".00",".00",".00","3605.42","","{27CFF353-DC24-777E-7AB1-DAE40F6EB67C}"
"377734","428845","1279.73",".00",".00",".00",".00","1279.73",".00",".00",".00",".00","1279.73",".00","45.73","1234.00",".00","1234.00","1279.73",".00",".00",".00","1279.73","","{2454EF22-6ED1-AC5E-C94A-B0D0B25D4DF8}"
"377737","428848","150391.79","54485.23",".00",".00","54485.23","204877.02","63220.80",".00",".00","63220.80","141656.22",".00",".00","340288.60","54485.23","394773.83","394773.83","189896.81","63220.80","253117.61","141656.22","","{2563694E-4654-5E21-431B-51EC79BE51B6}"
"377738","428849","8604.37",".00",".00",".00",".00","8604.37","639.94",".00",".00","639.94","7964.43",".00","10210.32","1588.42",".00","1588.42","11798.74","3194.37","639.94","3834.31","7964.43","","{6855FC56-B1C4-0EDE-0AFD-018E6AD66B77}"
"377740","428851","303.57",".00",".00",".00",".00","303.57",".00",".00",".00",".00","303.57","1185.12","303.57",".00",".00",".00","303.57",".00",".00",".00","303.57","","{5042EE69-F09F-6DAB-F8A3-C787A2D4DE9D}"
"377741","428852","7292.56",".00",".00",".00",".00","7292.56",".00",".00",".00",".00","7292.56",".00","7292.56",".00",".00",".00","7292.56",".00",".00",".00","7292.56","","{6DE5D07E-BFEC-A139-B35E-8694EC6299CA}"
"377743","428854","4449.77",".00",".00",".00",".00","4449.77","250.00",".00",".00","250.00","4199.77",".00","4449.77",".00",".00",".00","4449.77",".00","250.00","250.00","4199.77","","{899D1828-4C10-70D7-2057-8CD1D8438089}"
"377744","428855",".00","17980.44",".00",".00","17980.44","17980.44","1576.58",".00",".00","1576.58","16403.86",".00",".00",".00","17980.44","17980.44","17980.44",".00","1576.58","1576.58","16403.86","","{799AC2B3-378D-FF92-B3B1-FBB46D06AADA}"
"377746","428857",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5E1E801E-AFA2-5D34-14A8-AAB45EEE8E87}"
"377748","428859","60341.10",".00",".00",".00",".00","60341.10",".00",".00",".00",".00","60341.10","70000.00","60341.10",".00",".00",".00","60341.10",".00",".00",".00","60341.10","","{E3A4B5DC-C649-242F-50E1-FDEE7687358F}"
"377750","428861","60341.10",".00",".00",".00",".00","60341.10",".00",".00",".00",".00","60341.10","70000.00","60341.10",".00",".00",".00","60341.10",".00",".00",".00","60341.10","","{E3A4B5DC-C649-242F-50E1-FDEE7687358F}"
"377752","428863","3059.03",".00",".00",".00",".00","3059.03","204.00",".00",".00","204.00","2855.03","1800.00","3403.69",".00",".00",".00","3403.69","344.66","204.00","548.66","2855.03","","{06D470D6-296D-2046-E5F3-12AB1BAC29E5}"
"377753","428864","2417.72",".00",".00",".00",".00","2417.72",".00",".00",".00",".00","2417.72",".00","2417.72",".00",".00",".00","2417.72",".00",".00",".00","2417.72","","{52A9A140-9DA9-B755-E293-441DBF4EB699}"
"377754","428865","873.72",".00",".00",".00",".00","873.72",".00",".00",".00",".00","873.72",".00",".00","7345.00",".00","7345.00","7345.00","6471.28",".00","6471.28","873.72","","{C1CCEAD0-1719-7716-78D1-CB555A0705EE}"
"377755","428866","3609.94",".00",".00",".00",".00","3609.94",".00",".00",".00",".00","3609.94",".00","137.26","8444.32",".00","8444.32","8581.58","4971.64",".00","4971.64","3609.94","","{57C7B0D1-E097-9536-7382-532102CB630F}"
"377756","428867",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{61A6F610-204D-85D9-4DD6-47AE4674CFB7}"
"377757","428868","185.18",".00",".04",".00",".04","185.22",".00",".00",".00",".00","185.22",".00","185.18",".00",".04",".04","185.22",".00",".00",".00","185.22","","{10427DA5-AFD9-654E-A329-54D599A865EC}"
"377758","428869","2998.17",".00",".00",".00",".00","2998.17","36.00",".00",".00","36.00","2962.17","5000.00",".00","57393.34",".00","57393.34","57393.34","54395.17","36.00","54431.17","2962.17","","{D453EF36-5151-B8A2-006B-796B68BE678B}"
"377759","428870","14828.80","15000.00",".48",".00","15000.48","29829.28","1910.50",".00",".00","1910.50","27918.78",".00","26959.12","12034.25","15000.48","27034.73","53993.85","24164.57","1910.50","26075.07","27918.78","","{FFA4BE00-795A-0EB9-E6B2-00CF0CED5330}"
"377761","428872","19678.98",".00",".00",".00",".00","19678.98",".00",".00",".00",".00","19678.98",".00","19678.98",".00",".00",".00","19678.98",".00",".00",".00","19678.98","","{E2764352-6AB2-2624-A3FE-6B1CB6B68777}"
"377762","428873","2998.17",".00",".00",".00",".00","2998.17","36.00",".00",".00","36.00","2962.17","5000.00",".00","57393.34",".00","57393.34","57393.34","54395.17","36.00","54431.17","2962.17","","{D453EF36-5151-B8A2-006B-796B68BE678B}"
"377763","428875","25068.29",".00",".00",".00",".00","25068.29","2500.00",".00",".00","2500.00","22568.29",".00","9091.02","16025.00",".00","16025.00","25116.02","47.73","2500.00","2547.73","22568.29","","{9D3C8C50-5C52-96F8-2846-670D03683351}"
"377765","428878","130.24","250.00",".00",".00","250.00","380.24","255.00",".00",".00","255.00","125.24",".00","135.24",".00","250.00","250.00","385.24","5.00","255.00","260.00","125.24","","{F3928662-A93F-7FA7-16BA-D824F3985A62}"
"377766","428879","19389.15",".00",".00",".00",".00","19389.15",".00",".00",".00",".00","19389.15",".00","19389.15",".00",".00",".00","19389.15",".00",".00",".00","19389.15","","{734937FF-3E19-22BF-1269-389E115B6478}"
"377767","428884","19389.15",".00",".00",".00",".00","19389.15",".00",".00",".00",".00","19389.15",".00","19389.15",".00",".00",".00","19389.15",".00",".00",".00","19389.15","","{734937FF-3E19-22BF-1269-389E115B6478}"
"377775","428891","120.00",".00",".00",".00",".00","120.00",".00",".00",".00",".00","120.00",".00",".00","120.00",".00","120.00","120.00",".00",".00",".00","120.00","","{E771BE3C-5A0F-AAB4-5754-CE6BCEE09ACF}"
"377776","428892",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5D2588F1-FB7C-3EAA-FFDB-0FD123FD32DC}"
"377781","428897",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","2321.48",".00",".00",".00","2321.48","2321.48",".00","2321.48",".00","","{E8E8BCE3-0E30-D786-B496-E4A4539E4753}"
"377782","428898","861.60",".00",".00",".00",".00","861.60",".00",".00",".00",".00","861.60",".00","861.07",".53",".00",".53","861.60",".00",".00",".00","861.60","","{14C3F49F-2A74-EBFF-7835-FAB9C3DADA03}"
"377784","428900","2308.75",".00",".00",".00",".00","2308.75",".00",".00",".00",".00","2308.75","557.62","2308.75",".00",".00",".00","2308.75",".00",".00",".00","2308.75","","{46BAE482-3139-0D76-546A-1B9B5D1878B4}"
"377786","428902","261.33",".00",".00",".00",".00","261.33",".00",".00",".00",".00","261.33",".00","261.33",".00",".00",".00","261.33",".00",".00",".00","261.33","","{E6FE3C4C-BA68-5541-346A-50D700AD1C5B}"
"377787","428903","996.06",".00",".00",".00",".00","996.06","165.40",".00",".00","165.40","830.66",".00","952.29","5003.63",".00","5003.63","5955.92","4959.86","165.40","5125.26","830.66","","{80FEFBE5-8071-0ECE-7F96-07EBA2B657F3}"
"377789","428906",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00","1000.00","1000.00",".00","1000.00",".00","","{AF1C5077-513B-C382-3AF7-09DE469AA0D7}"
"377790","428907","4840.97",".00",".00",".00",".00","4840.97",".00",".00",".00",".00","4840.97",".00","4840.97",".00",".00",".00","4840.97",".00",".00",".00","4840.97","","{306CCC2D-935D-F522-1C39-69BFDDD30C36}"
"377791","428908","148.96",".00",".00",".00",".00","148.96","23.07",".00",".00","23.07","125.89",".00","522.21","1568.60",".00","1568.60","2090.81","1941.85","23.07","1964.92","125.89","","{870B5488-24C7-0BF0-5AC3-11D41581FF88}"
"377792","428909","3325.83",".00",".00",".00",".00","3325.83",".00",".00",".00",".00","3325.83","2550.00","3325.83",".00",".00",".00","3325.83",".00",".00",".00","3325.83","","{4FA3C53C-1183-27E3-B701-321FBE752F6D}"
"377794","428911","7126.80",".22",".00",".00",".22","7127.02",".00",".00",".00",".00","7127.02",".00","6776.39","350.41",".22","350.63","7127.02",".00",".00",".00","7127.02","","{463EC0F2-09CC-FB73-BFDB-518B9A4C7970}"
"377795","428912","1450.72",".00",".00",".00",".00","1450.72",".00",".00",".00",".00","1450.72","105.78","1450.72",".00",".00",".00","1450.72",".00",".00",".00","1450.72","","{43E4273B-8AFB-07D8-DBB2-54151778BC15}"
"377796","428913","49249.40","850.00",".00",".00","850.00","50099.40","2500.00",".00",".00","2500.00","47599.40",".00","45699.40","3550.00","850.00","4400.00","50099.40",".00","2500.00","2500.00","47599.40","","{41CE49F5-4966-4F2B-EA7A-D74159451198}"
"377797","428914","120.52",".00",".00",".00",".00","120.52",".00",".00",".00",".00","120.52",".00","494.82","2000.00",".00","2000.00","2494.82","2374.30",".00","2374.30","120.52","","{E5C15EC7-399F-6AFC-9DC4-50C82F0671D8}"
"377798","428915","12879.21",".00",".00",".00",".00","12879.21",".00",".00",".00",".00","12879.21","13847.11","12879.21",".00",".00",".00","12879.21",".00",".00",".00","12879.21","","{9A07D8B4-AE56-D72B-61CE-4486A377AEA5}"
"377800","428917","100.16",".00",".00",".00",".00","100.16",".00",".00",".00",".00","100.16",".00","103.41",".00",".00",".00","103.41","3.25",".00","3.25","100.16","","{C6AB972E-CFA4-A27B-58D0-83C03326AE27}"
"377801","428918","11228.44",".00",".00",".00",".00","11228.44","2401.48",".00",".00","2401.48","8826.96",".00",".00","29245.60",".00","29245.60","29245.60","18017.16","2401.48","20418.64","8826.96","","{9A37B1EF-6ECA-B8C1-89E6-D83FD239595E}"
"377803","428920","558.27",".00",".00",".00",".00","558.27","558.27",".00",".00","558.27",".00",".00","558.27",".00",".00",".00","558.27",".00","558.27","558.27",".00","","{D9D932E6-71CF-705C-2CF6-D960FE34BB20}"
"377806","428923","1801.81",".00",".00",".00",".00","1801.81",".00",".00",".00",".00","1801.81",".00","2201.81","5100.00",".00","5100.00","7301.81","5500.00",".00","5500.00","1801.81","","{FE1FE5FF-D1B3-FDD2-2097-CF661D954056}"
"377808","428925","3912.19",".00",".00",".00",".00","3912.19",".00",".00",".00",".00","3912.19","9008.00","3912.19",".00",".00",".00","3912.19",".00",".00",".00","3912.19","","{4D5CE55B-CFF7-5B6B-A531-E1823FBBC51D}"
"377814","428931","142.90",".00",".00",".00",".00","142.90",".00",".00",".00",".00","142.90",".00",".00","2450.00",".00","2450.00","2450.00","2307.10",".00","2307.10","142.90","","{D326B058-A91B-93EC-1C27-CB2BCBA8A3C5}"
"377815","428932","51.94","48.06",".00",".00","48.06","100.00",".00",".00","100.00","100.00",".00",".00","51.94",".00","48.06","48.06","100.00",".00","100.00","100.00",".00","","{FC0EFE53-6584-E1A2-7048-99551A698622}"
"377821","428937","14798.89","25630.00",".00",".00","25630.00","40428.89","1225.66",".00",".00","1225.66","39203.23",".00","27407.85",".00","25630.00","25630.00","53037.85","12608.96","1225.66","13834.62","39203.23","","{5076D00D-81D7-5338-6D11-E8740F3F8187}"
"377824","428941","9462.40","19469.64",".00",".00","19469.64","28932.04","10519.14",".00",".00","10519.14","18412.90",".00","12415.05","21984.44","19469.64","41454.08","53869.13","24937.09","10519.14","35456.23","18412.90","","{2F3802E7-3AD2-68FF-5F6D-4C3DA86A80F2}"
"377827","428944","41.53",".00",".00",".00",".00","41.53","41.53",".00",".00","41.53",".00",".00",".00","1830.90",".00","1830.90","1830.90","1789.37","41.53","1830.90",".00","","{6F2A8197-D610-4742-E174-5993B3B35FDE}"
"377829","428946","964.66",".00",".00",".00",".00","964.66",".00",".00",".00",".00","964.66",".00","964.66",".00",".00",".00","964.66",".00",".00",".00","964.66","","{4DA414CE-5E0C-028F-8629-B5A35E677545}"
"377830","428947","10124.42",".00",".00",".00",".00","10124.42",".00",".00",".00",".00","10124.42",".00","4099.42","6025.00",".00","6025.00","10124.42",".00",".00",".00","10124.42","","{8E34FD55-1DB9-D0D0-35C7-EAE209867A51}"
"377831","428950","115.25",".00",".00",".00",".00","115.25",".00",".00",".00",".00","115.25",".00","115.25",".00",".00",".00","115.25",".00",".00",".00","115.25","","{5E206E24-E8D4-FE05-F4E8-AB528C161821}"
"377833","428949","59425.97","5000.00",".00",".00","5000.00","64425.97",".00",".00",".00",".00","64425.97",".00","48925.97","10500.00","5000.00","15500.00","64425.97",".00",".00",".00","64425.97","","{FA82F4D2-015B-CBB8-C6C6-8A369911B328}"
"377835","428952","1106.77",".00",".00",".00",".00","1106.77","185.96",".00",".00","185.96","920.81",".00",".00","4640.00",".00","4640.00","4640.00","3533.23","185.96","3719.19","920.81","","{386C0593-F8DD-1BCD-B960-D83D44AE4DD6}"
"377838","428955","67183.29","75947.17",".00",".00","75947.17","143130.46","22796.86",".00",".00","22796.86","120333.60",".00","60825.64","30177.50","75947.17","106124.67","166950.31","23819.85","22796.86","46616.71","120333.60","","{75ABB30A-BF9F-FA63-6744-8AA580C2DC1C}"
"377840","428957","1287.70",".00",".00",".00",".00","1287.70","510.00",".00",".00","510.00","777.70",".00","1366.30",".00",".00",".00","1366.30","78.60","510.00","588.60","777.70","","{D3C7D162-4C20-4DF8-56AE-EA087B14B0DD}"
"377841","428959","600.00",".00",".00",".00",".00","600.00",".00",".00",".00",".00","600.00",".00","600.00",".00",".00",".00","600.00",".00",".00",".00","600.00","","{A680B596-5BD1-9978-7CF2-89B1881483F1}"
