"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"376614","427551","1369.28",".00",".00",".00",".00","1369.28","10.00",".00",".00","10.00","1359.28","6000.00","4532.28","45597.04",".00","45597.04","50129.32","48760.04","10.00","48770.04","1359.28","","{BDABA635-5268-7F2C-9249-186C7C5970C8}"
"376620","427557","5331.18","12653.70",".00",".00","12653.70","17984.88","16357.77",".00",".00","16357.77","1627.11",".00","1844.69","20466.24","12653.70","33119.94","34964.63","16979.75","16357.77","33337.52","1627.11","","{FE4CB31B-64EC-EA0F-A994-12658B309F67}"
"376622","427559","1169.90",".00",".00",".00",".00","1169.90","72.00",".00",".00","72.00","1097.90",".00","1175.06","10.00",".00","10.00","1185.06","15.16","72.00","87.16","1097.90","","{44869878-43C4-A596-3FFA-63FBB12C0D66}"
"376623","427563","693.44",".00",".00",".00",".00","693.44",".00",".00",".00",".00","693.44",".00","693.44",".00",".00",".00","693.44",".00",".00",".00","693.44","","{CF07D7D2-DAF6-6051-A13C-33D0A04B70D7}"
"376629","427569","769.45",".00",".00",".00",".00","769.45",".00",".00",".00",".00","769.45",".00","1537.45",".00",".00",".00","1537.45","768.00",".00","768.00","769.45","","{B6177FB7-777A-7BFE-6224-5C9CD4F47274}"
"376630","427572","12758.54","11227.22",".00",".00","11227.22","23985.76","7078.19",".00",".00","7078.19","16907.57",".00","8794.32","20940.87","11227.22","32168.09","40962.41","16976.65","7078.19","24054.84","16907.57","","{4F12E478-AD62-E9D5-C63B-545AFA479B51}"
"376632","427606","468.50",".00",".00",".00",".00","468.50",".00",".00",".00",".00","468.50",".00","1141.86","5038.54",".00","5038.54","6180.40","5711.90",".00","5711.90","468.50","","{CFF89606-CB63-7282-2D17-C32117B5D1B6}"
"376639","427613","706.77",".00",".00",".00",".00","706.77","34.29",".00",".00","34.29","672.48",".00",".00","2011.23",".00","2011.23","2011.23","1304.46","34.29","1338.75","672.48","","{1043F982-2D22-1788-6365-49D40F3828EC}"
"376644","427626","15698.98","8205.00",".00",".00","8205.00","23903.98","764.43",".00",".00","764.43","23139.55",".00","6781.79","17355.00","8205.00","25560.00","32341.79","8437.81","764.43","9202.24","23139.55","","{EBBC00FB-6343-BAB2-3E82-8D10D0A5EFAC}"
"376645","427627","89.04",".00",".00",".00",".00","89.04",".00",".00",".00",".00","89.04",".00",".00","31323.44",".00","31323.44","31323.44","31234.40",".00","31234.40","89.04","","{B9F78918-5722-2B2B-93DD-BB2060FB8D01}"
"376646","427634","128847.54","104450.34",".00",".00","104450.34","233297.88","61828.56",".00",".00","61828.56","171469.32",".00",".00","190145.95","104450.34","294596.29","294596.29","61298.41","61828.56","123126.97","171469.32","","{4E856288-12A8-DB1D-0A7D-357686D504A4}"
"376649","427642","571.28",".00",".00",".00",".00","571.28","571.28",".00",".00","571.28",".00",".00","571.28",".00",".00",".00","571.28",".00","571.28","571.28",".00","","{AC26F0E2-0E8E-D9EF-C6A1-9BBD9B1A187C}"
"376650","427643","1816.33",".00",".00",".00",".00","1816.33",".00",".00",".00",".00","1816.33",".00","1343.73","500.00",".00","500.00","1843.73","27.40",".00","27.40","1816.33","","{FF105477-7762-1E65-FD13-5E8E704857AB}"
"376653","427646","464.51",".00",".00",".00",".00","464.51",".00",".00",".00",".00","464.51",".00","464.51",".00",".00",".00","464.51",".00",".00",".00","464.51","","{2678B5A3-9D8A-E966-2CEF-B6C534221214}"
"376656","427649",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","3458.49",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3F6A409D-6D23-B6CA-75C1-8CA212C334A7}"
"376658","427651","552.38",".00",".00",".00",".00","552.38","552.38",".00",".00","552.38",".00",".00",".00","21571.55",".00","21571.55","21571.55","21019.17","552.38","21571.55",".00","","{F9225B45-3BA3-977A-48FC-F49AA63C5DA5}"
"376663","427656",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{22AD72E1-B894-10D1-48BD-485F2B5F0B98}"
"376664","427657","40.00",".00",".00",".00",".00","40.00",".00",".00",".00",".00","40.00",".00","40.00",".00",".00",".00","40.00",".00",".00",".00","40.00","","{CAF0F470-769F-C96F-3C67-3A501C1399D4}"
"376665","427658","3899.06",".00",".00",".00",".00","3899.06",".00",".00",".00",".00","3899.06",".00","3899.06",".00",".00",".00","3899.06",".00",".00",".00","3899.06","","{32710B5F-1828-ED99-4341-AAB0ADABDC53}"
"376668","427661","18.45",".00",".00",".00",".00","18.45",".00",".00",".00",".00","18.45",".00",".00","8145.00",".00","8145.00","8145.00","8126.55",".00","8126.55","18.45","","{16B7979F-40E2-8896-34DC-9E944045877A}"
"376671","427664","2659.69","1083.95",".00",".00","1083.95","3743.64",".00",".00",".00",".00","3743.64","1000.00","2659.69",".00","1083.95","1083.95","3743.64",".00",".00",".00","3743.64","","{07D64941-0060-9FD9-68D9-C2264C23B396}"
"376673","427666","36.32",".00",".00",".00",".00","36.32",".00",".00",".00",".00","36.32","20356.95","36.32",".00",".00",".00","36.32",".00",".00",".00","36.32","","{CC6D160F-9142-AFEB-7FB0-BA2800E82F02}"
"376674","427667",".00","760.78",".00",".00","760.78","760.78","710.78",".00",".00","710.78","50.00",".00",".00","1228.31","760.78","1989.09","1989.09","1228.31","710.78","1939.09","50.00","","{E1839600-9351-02D2-E2E7-CE6F713B78E9}"
"376675","427668","715.05",".00",".00",".00",".00","715.05",".00",".00",".00",".00","715.05","780.00","715.05",".00",".00",".00","715.05",".00",".00",".00","715.05","","{22A85609-97F7-7365-2335-8528E396003E}"
"376676","427669","50.00","5156.17",".00",".00","5156.17","5206.17","5177.76",".00",".00","5177.76","28.41",".00",".00","1989.09","5156.17","7145.26","7145.26","1939.09","5177.76","7116.85","28.41","","{503F5895-4212-C5FE-6B52-A7E61383D310}"
"376678","427671","733.48",".00",".00",".00",".00","733.48",".00",".00",".00",".00","733.48",".00","733.48",".00",".00",".00","733.48",".00",".00",".00","733.48","","{3F41A787-9D75-D9A6-2FE6-CE240EEDED77}"
"376680","427673","28.41",".00",".00",".00",".00","28.41",".00",".00",".00",".00","28.41",".00",".00","7145.26",".00","7145.26","7145.26","7116.85",".00","7116.85","28.41","","{87280FA2-6EE1-52FC-8A67-A3E4AFBC7E84}"
"376681","427674","28.41",".00",".00",".00",".00","28.41",".00",".00",".00",".00","28.41",".00",".00","7145.26",".00","7145.26","7145.26","7116.85",".00","7116.85","28.41","","{681FC056-FEA2-8210-0B4A-11F7388D9F47}"
"376682","427675","28.41",".00",".00",".00",".00","28.41",".00",".00",".00",".00","28.41",".00",".00","7145.26",".00","7145.26","7145.26","7116.85",".00","7116.85","28.41","","{2F90B254-2DB8-C39F-8B0D-462BE4F053B0}"
"376683","427676","28.41",".00",".00",".00",".00","28.41",".00",".00",".00",".00","28.41",".00",".00","7145.26",".00","7145.26","7145.26","7116.85",".00","7116.85","28.41","","{E5C1AB4E-7224-942B-56EC-171F0E532424}"
"376685","427678","1745.93",".00",".00",".00",".00","1745.93",".00",".00",".00",".00","1745.93","500.00","1745.93","100.00",".00","100.00","1845.93","100.00",".00","100.00","1745.93","","{83F43C6C-F63D-6163-34D1-44D9924C15AD}"
"376686","427679","28.41",".00",".00",".00",".00","28.41",".00",".00",".00",".00","28.41",".00",".00","7145.26",".00","7145.26","7145.26","7116.85",".00","7116.85","28.41","","{4A579442-D744-A35D-AB18-41181BFC1893}"
"376687","427680","28.41",".00",".00",".00",".00","28.41",".00",".00",".00",".00","28.41",".00",".00","7145.26",".00","7145.26","7145.26","7116.85",".00","7116.85","28.41","","{10F669E1-43AF-8C7D-589D-FD91843028B1}"
"376689","427682","28.41",".00",".00",".00",".00","28.41","12.00",".00",".00","12.00","16.41",".00","28.41",".00",".00",".00","28.41",".00","12.00","12.00","16.41","","{146D35D8-A313-839B-A68E-E9EFF1F5587C}"
"376691","427685","636.75",".00",".00",".00",".00","636.75",".00",".00",".00",".00","636.75",".00","636.75",".00",".00",".00","636.75",".00",".00",".00","636.75","","{0E7053C4-DA98-4D8C-EA82-B4817E96F40E}"
"376692","427684","16.41",".00",".00",".00",".00","16.41","1.00",".00","15.41","16.41",".00",".00","28.41",".00",".00",".00","28.41","12.00","16.41","28.41",".00","","{3A8F7556-7FC0-FF05-10C8-1172133DBD91}"
"376694","427687","379.74",".00",".00",".00",".00","379.74",".00",".00",".00",".00","379.74","1300.00","379.74",".00",".00",".00","379.74",".00",".00",".00","379.74","","{810FF005-2C9B-0347-D69D-7D6ACD70133B}"
"376695","427688","379.74",".00",".00",".00",".00","379.74",".00",".00",".00",".00","379.74","1300.00","379.74",".00",".00",".00","379.74",".00",".00",".00","379.74","","{810FF005-2C9B-0347-D69D-7D6ACD70133B}"
"376697","427690","2561.96",".00",".00",".00",".00","2561.96",".00",".00",".00",".00","2561.96","3300.00","2561.96",".00",".00",".00","2561.96",".00",".00",".00","2561.96","","{EA4A26E5-D988-4844-AE4E-A75100D353C3}"
"376698","427691","5097.84",".00",".00",".00",".00","5097.84","199.80",".00",".00","199.80","4898.04",".00","55425.87","212.94",".00","212.94","55638.81","50540.97","199.80","50740.77","4898.04","","{FA8CC44E-7301-F8ED-0BC9-49762609EF01}"
"376699","427692","5.28",".00",".00",".00",".00","5.28",".00",".00",".00",".00","5.28","500.00","5.28",".00",".00",".00","5.28",".00",".00",".00","5.28","","{2341E33C-FDB3-316C-7646-79B2111034C0}"
"376700","427693","41.33",".00",".00",".00",".00","41.33","5.00",".00",".00","5.00","36.33","10000.00","41.33",".00",".00",".00","41.33",".00","5.00","5.00","36.33","","{AEFBB86E-D327-4E93-D796-52D405DABF01}"
"376703","427696","1343.02",".00",".00",".00",".00","1343.02",".00",".00",".00",".00","1343.02",".00","1343.02",".00",".00",".00","1343.02",".00",".00",".00","1343.02","","{23470FBE-3D03-35F2-9174-1BC0C6635A76}"
"376705","427698","744.88",".00",".00",".00",".00","744.88","58.40",".00",".00","58.40","686.48",".00",".00","2658.88",".00","2658.88","2658.88","1914.00","58.40","1972.40","686.48","","{C2767767-6578-282C-CEC6-3325CBE37686}"
"376706","427701","6873.27",".00",".00",".00",".00","6873.27",".00",".00",".00",".00","6873.27",".00","6873.27",".00",".00",".00","6873.27",".00",".00",".00","6873.27","","{EEFB8EB0-0A77-8FE6-5767-FDCF1F69D235}"
"376707","427700","1093.20",".00",".00",".00",".00","1093.20","603.37",".00",".00","603.37","489.83",".00",".00","2580.00",".00","2580.00","2580.00","1486.80","603.37","2090.17","489.83","","{E4E8D7F1-2410-8432-EC17-9961D37B6D68}"
"376711","427705","308.35",".00",".00",".00",".00","308.35",".00",".00",".00",".00","308.35",".00","308.35",".00",".00",".00","308.35",".00",".00",".00","308.35","","{1C5BD211-6AEB-0ED2-1354-5BEF1E183ACC}"
"376714","427708",".01",".00",".00",".00",".00",".01",".00",".00",".00",".00",".01",".00",".01",".00",".00",".00",".01",".00",".00",".00",".01","","{F2F67C76-24E9-8137-6469-B90A7256E294}"
"376715","427709","119.06","250.00",".00",".00","250.00","369.06",".00",".00",".00",".00","369.06",".00","738.15","11234.67","250.00","11484.67","12222.82","11853.76",".00","11853.76","369.06","","{8D466D74-0E85-48D6-842B-2EE31AF5208E}"
"376716","427727","4223.31",".00",".00",".00",".00","4223.31",".00",".00",".00",".00","4223.31",".00","1855.95","20509.04",".00","20509.04","22364.99","18141.68",".00","18141.68","4223.31","","{55008A4F-4F0C-3BA4-1889-0E32F5CA952C}"
"376721","427731","213.02",".00",".00",".00",".00","213.02",".00",".00",".00",".00","213.02",".00","213.02",".00",".00",".00","213.02",".00",".00",".00","213.02","","{2AF3D1A1-B78A-58A7-1B28-977A7F8B33A6}"
"376722","427732","3004.06","10970.00",".00",".00","10970.00","13974.06","13591.53",".00",".00","13591.53","382.53",".00","2692.73","10641.05","10970.00","21611.05","24303.78","10329.72","13591.53","23921.25","382.53","","{5424AEEB-95FF-C666-5D2F-99E5737FDD61}"
"376728","427738","646.03",".00",".00",".00",".00","646.03",".00",".00",".00",".00","646.03",".00","646.03",".00",".00",".00","646.03",".00",".00",".00","646.03","","{B62A3F1D-06A3-CE4B-13DA-264ED239C6FB}"
"376730","427740","55.75","1000.00",".00",".00","1000.00","1055.75","960.00",".00",".00","960.00","95.75",".00","55.75",".00","1000.00","1000.00","1055.75",".00","960.00","960.00","95.75","","{1997C42B-0249-22EA-EA7A-B7D37F68B82E}"
"376731","427742","943.56",".00",".00",".00",".00","943.56",".00",".00",".00",".00","943.56",".00","943.56",".00",".00",".00","943.56",".00",".00",".00","943.56","","{8AE616E2-C962-0C46-9767-96DAEC399102}"
"376733","427743","63.90",".00",".00",".00",".00","63.90",".00",".00",".00",".00","63.90",".00","63.90",".00",".00",".00","63.90",".00",".00",".00","63.90","","{ACB20D72-4A6E-D4E6-F660-4F294FEC98B8}"
"376735","427745","9.67",".00",".00",".00",".00","9.67",".00",".00",".00",".00","9.67",".00","9.67",".00",".00",".00","9.67",".00",".00",".00","9.67","","{9494C6A9-D0B6-D80E-C144-E8B46DA77C45}"
"376737","427747","1379.70",".00",".00",".00",".00","1379.70",".00",".00",".00",".00","1379.70",".00","1376.44","3.26",".00","3.26","1379.70",".00",".00",".00","1379.70","","{DCC9D61A-E971-3F12-0696-137CF8D9EF8C}"
"376738","427751","43324.85","22673.00",".00",".00","22673.00","65997.85","15537.30",".00",".00","15537.30","50460.55",".00","28416.04","64608.54","22673.00","87281.54","115697.58","49699.73","15537.30","65237.03","50460.55","","{15CD066A-EA40-758B-7CEB-508F31743588}"
"376741","427755","259.52",".00",".00",".00",".00","259.52","259.52",".00",".00","259.52",".00",".00","1138.12",".00",".00",".00","1138.12","878.60","259.52","1138.12",".00","","{19E581FA-6055-8840-234B-F3E26A568393}"
"376742","427758","18.66","210.00",".00",".00","210.00","228.66","200.00",".00",".00","200.00","28.66",".00","18.66",".00","210.00","210.00","228.66",".00","200.00","200.00","28.66","","{195DA395-BC1B-540D-2469-2BF376C26E15}"
"376744","427760","2598.37",".00",".00",".00",".00","2598.37","2598.37",".00",".00","2598.37",".00",".00","15598.37",".00",".00",".00","15598.37","13000.00","2598.37","15598.37",".00","","{6BC5798B-0689-0019-CDA6-A1420FFF51D9}"
"376748","427764","28.66","320.00",".00",".00","320.00","348.66","307.00",".00",".00","307.00","41.66",".00","18.66","210.00","320.00","530.00","548.66","200.00","307.00","507.00","41.66","","{F2F98BBB-C74E-0562-234A-0CFA7DFC4375}"
"376749","427765","34831.87","2002.00",".00",".00","2002.00","36833.87","2700.00",".00",".00","2700.00","34133.87",".00","55489.06","4972.50","2002.00","6974.50","62463.56","25629.69","2700.00","28329.69","34133.87","","{B377B993-61CC-E15C-6D12-B3CCC1474945}"
"376752","427768",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","902.55",".00",".00",".00","902.55","902.55",".00","902.55",".00","","{FC50FD83-2AFF-4231-6D6C-B1ADAB4FE850}"
"376753","427769",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","902.55",".00",".00",".00","902.55","902.55",".00","902.55",".00","","{A62E1D9A-4591-C8EB-6DDC-908E1ECC3335}"
"376755","427772",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","902.55",".00",".00",".00","902.55","902.55",".00","902.55",".00","","{81FFCDCE-3360-24DE-C156-9DB808442B99}"
"376756","427773","41.66","350.00",".00",".00","350.00","391.66","352.68",".00",".00","352.68","38.98",".00","18.66","530.00","350.00","880.00","898.66","507.00","352.68","859.68","38.98","","{31469D38-2982-8A22-90B3-7F8D48EF41C3}"
"376757","427774","65721.55","850.00","3220.98",".00","4070.98","69792.53",".00",".00",".00",".00","69792.53",".00","35471.55","30750.00","4070.98","34820.98","70292.53","500.00",".00","500.00","69792.53","","{36A3A4B2-8BFF-218B-7025-07B328500E5A}"
"376758","427775","38.98",".00",".00",".00",".00","38.98",".00",".00",".00",".00","38.98",".00","18.66","880.00",".00","880.00","898.66","859.68",".00","859.68","38.98","","{2412719B-85A9-B81E-2534-FD148CE536E1}"
"376759","427776","1302.78","80.00",".00",".00","80.00","1382.78","243.80",".00",".00","243.80","1138.98",".00","193.55","2628.64","80.00","2708.64","2902.19","1519.41","243.80","1763.21","1138.98","","{3D1FEE8A-EFC9-674A-12F3-A76866854747}"
"376761","427778","1138.98","1360.00",".00",".00","1360.00","2498.98","385.00",".00",".00","385.00","2113.98",".00","1138.98",".00","1360.00","1360.00","2498.98",".00","385.00","385.00","2113.98","","{A1814B43-5D53-CBD4-31B6-CCC069603D28}"
"376762","427779","2494.07","1131.12",".00",".00","1131.12","3625.19","1131.12",".00",".00","1131.12","2494.07",".00",".00","7266.53","1131.12","8397.65","8397.65","4772.46","1131.12","5903.58","2494.07","","{0AF4B74A-F783-EC5C-9356-3971F5A4766A}"
"376763","427781","100.78",".00",".00",".00",".00","100.78",".00",".00",".00",".00","100.78",".00","100.78",".00",".00",".00","100.78",".00",".00",".00","100.78","","{02295911-E7CE-2BEC-8345-44B7C49F7339}"
"376764","427780","2113.98","420.00",".00",".00","420.00","2533.98","421.79",".00",".00","421.79","2112.19",".00","1138.98","1360.00","420.00","1780.00","2918.98","385.00","421.79","806.79","2112.19","","{46C11186-6012-A7C0-8BEB-E4BA42B5DC47}"
"376765","427782","2112.19","1080.00",".00",".00","1080.00","3192.19","800.00",".00",".00","800.00","2392.19",".00","1138.98","1780.00","1080.00","2860.00","3998.98","806.79","800.00","1606.79","2392.19","","{7CAB2420-44B9-2C7A-EABF-4CBC2F626A80}"
"376766","427783","69.87","400.00",".00",".00","400.00","469.87","377.28",".00",".00","377.28","92.59",".00","776.95","324.03","400.00","724.03","1500.98","1031.11","377.28","1408.39","92.59","","{374AEBFB-59A2-0B0E-FDDB-A857265E4099}"
"376767","427784","1138.98","1360.00",".00",".00","1360.00","2498.98","385.00",".00",".00","385.00","2113.98",".00","1138.98",".00","1360.00","1360.00","2498.98",".00","385.00","385.00","2113.98","","{A1814B43-5D53-CBD4-31B6-CCC069603D28}"
"376768","427785","2113.98","420.00",".00",".00","420.00","2533.98","421.79",".00",".00","421.79","2112.19",".00","1138.98","1360.00","420.00","1780.00","2918.98","385.00","421.79","806.79","2112.19","","{46C11186-6012-A7C0-8BEB-E4BA42B5DC47}"
"376769","427786","273.24",".00",".00",".00",".00","273.24",".00",".00",".00",".00","273.24",".00","273.24",".00",".00",".00","273.24",".00",".00",".00","273.24","","{0383C74F-2700-228B-8512-CD2FF281BC33}"
"376770","427789","86.18",".00",".00",".00",".00","86.18",".00",".00",".00",".00","86.18","250.00","86.18",".00",".00",".00","86.18",".00",".00",".00","86.18","","{39238359-ED89-5CEE-4F45-57022C30BEBC}"
"376771","427787","2112.19","1080.00",".00",".00","1080.00","3192.19","800.00",".00",".00","800.00","2392.19",".00","1138.98","1780.00","1080.00","2860.00","3998.98","806.79","800.00","1606.79","2392.19","","{7CAB2420-44B9-2C7A-EABF-4CBC2F626A80}"
"376773","427790","85555.87",".00","6.37",".00","6.37","85562.24","2595.00",".00",".00","2595.00","82967.24",".00",".00","100009.55","6.37","100015.92","100015.92","14453.68","2595.00","17048.68","82967.24","","{D2549AFA-C047-7C8D-80DB-EC33AD9A6900}"
"376774","427791","2494.07","1131.12",".00",".00","1131.12","3625.19","1602.22",".00",".00","1602.22","2022.97",".00",".00","7266.53","1131.12","8397.65","8397.65","4772.46","1602.22","6374.68","2022.97","","{0AF4B74A-F783-EC5C-9356-3971F5A4766A}"
"376775","427792","2494.07",".00",".00",".00",".00","2494.07","36.00",".00",".00","36.00","2458.07",".00",".00","8397.65",".00","8397.65","8397.65","5903.58","36.00","5939.58","2458.07","","{E8C9B943-8435-4CB7-EE32-1CD381CC73C4}"
