"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"365853","414034","940.98","30.00",".00",".00","30.00","970.98",".00",".00",".00",".00","970.98",".00","697.67","543.31","30.00","573.31","1270.98","300.00",".00","300.00","970.98","","{84D74DB1-C072-736C-6137-6243E0298A29}"
"365854","414035","32373.47","20050.00",".00",".00","20050.00","52423.47","23207.12",".00",".00","23207.12","29216.35",".00",".00","67908.02","20050.00","87958.02","87958.02","35534.55","23207.12","58741.67","29216.35","","{CFC3A91F-10FB-FC01-A6D1-FBE9A48AEB67}"
"365855","414036",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{02BDC546-10BA-8EF2-6324-013FC41A2EFE}"
"365857","414039","4065.68","19292.81",".00",".00","19292.81","23358.49","14536.53",".00",".00","14536.53","8821.96",".00",".00","14315.64","19292.81","33608.45","33608.45","10249.96","14536.53","24786.49","8821.96","","{C8773CBF-3375-0756-5C44-7C3A5B60B237}"
"365860","414042","15939.03","7094.75",".00",".00","7094.75","23033.78","750.00",".00",".00","750.00","22283.78",".00","15939.03",".00","7094.75","7094.75","23033.78",".00","750.00","750.00","22283.78","","{3188A28B-2D4B-D467-B3D2-394D45C6075E}"
"365862","414044","10.00","2407.95",".00",".00","2407.95","2417.95","1714.80",".00",".00","1714.80","703.15",".00",".00","10.00","2407.95","2417.95","2417.95",".00","1714.80","1714.80","703.15","","{549CD085-B770-1AF3-02AC-B14896330FAA}"
"365864","414048","1510.00","5000.00",".00",".00","5000.00","6510.00","2411.95",".00",".00","2411.95","4098.05",".00",".00","1650.00","5000.00","6650.00","6650.00","140.00","2411.95","2551.95","4098.05","","{4904A7EE-761D-D48D-F68B-3C0E7D4F5509}"
"365869","414053","179141.29","148437.50","23.37",".00","148460.87","327602.16","37075.00",".00",".00","37075.00","290527.16",".00","170187.07","9329.22","148460.87","157790.09","327977.16","375.00","37075.00","37450.00","290527.16","","{EB64AFD5-9517-0C63-06FE-31841E72DF48}"
"365871","414055","247.83","130.00",".00",".00","130.00","377.83",".00",".00",".00",".00","377.83",".00","375.00","535.37","130.00","665.37","1040.37","662.54",".00","662.54","377.83","","{28E06EA7-85A1-8B0A-CD67-4CFC76E781CB}"
"365875","414060","468965.34",".00",".00",".00",".00","468965.34","358921.75",".00",".00","358921.75","110043.59",".00","586403.04","80000.00",".00","80000.00","666403.04","197437.70","358921.75","556359.45","110043.59","","{879C05A9-37EB-799B-D951-6B878FDE0FA2}"
"365879","414064","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{FE2A81F4-4099-7A3D-BC85-536A4D5B202B}"
"365882","414067","25.00",".00",".00",".00",".00","25.00",".00",".00",".00",".00","25.00",".00","25.00",".00",".00",".00","25.00",".00",".00",".00","25.00","","{504A92B0-8612-CFA1-11AD-B08D33CA1176}"
"365889","414076","4260.00","3084.10",".00",".00","3084.10","7344.10","2958.87",".00",".00","2958.87","4385.23",".00",".00","4280.00","3084.10","7364.10","7364.10","20.00","2958.87","2978.87","4385.23","","{FDE8BBB7-0546-7B25-5783-488F460CBECE}"
"365892","414081","5330.69","375.00",".00",".00","375.00","5705.69","1034.82",".00",".00","1034.82","4670.87",".00","15.00","5600.00","375.00","5975.00","5990.00","284.31","1034.82","1319.13","4670.87","","{89C2D203-F8B4-1D92-C120-2C83FE551662}"
"365895","414084","384.01","204.46",".00",".00","204.46","588.47","204.46",".00",".00","204.46","384.01",".00",".00","784.01","204.46","988.47","988.47","400.00","204.46","604.46","384.01","","{E086AE47-8DE9-C831-6351-C9C29417E2BD}"
"365896","414085","48.64",".00",".00",".00",".00","48.64",".00",".00",".00",".00","48.64",".00","791.25","157.39",".00","157.39","948.64","900.00",".00","900.00","48.64","","{CBAA873E-2321-1942-92CB-9EA4EE4AD5FA}"
"365897","414086","4020.32",".00",".00",".00",".00","4020.32",".00",".00",".00",".00","4020.32","3000.00","4020.32",".00",".00",".00","4020.32",".00",".00",".00","4020.32","","{F012751D-6F9B-9505-4082-B3788AE72A8A}"
"365898","414087","583.94","5282.20",".00",".00","5282.20","5866.14","1251.30",".00",".00","1251.30","4614.84",".00",".00","1060.06","5282.20","6342.26","6342.26","476.12","1251.30","1727.42","4614.84","","{C12BD435-FC63-2110-ED32-C80A29DC6C28}"
"365899","414088",".00","4037.20",".00",".00","4037.20","4037.20","305.72",".00",".00","305.72","3731.48",".00",".00",".00","4037.20","4037.20","4037.20",".00","305.72","305.72","3731.48","","{152D789A-AE87-B5FA-4DB8-8307CF46FB38}"
"365900","414089","1205.56","313.86",".00",".00","313.86","1519.42",".00",".00",".00",".00","1519.42",".00","1000.84","204.72","313.86","518.58","1519.42",".00",".00",".00","1519.42","","{D6894DD3-844A-8614-FCEE-BFE4C5E471FA}"
"365903","414092","3731.48",".00",".00",".00",".00","3731.48",".00",".00",".00",".00","3731.48",".00",".00","4037.20",".00","4037.20","4037.20","305.72",".00","305.72","3731.48","","{47DDA0A6-20FC-D4FF-79CA-AC73769D1A92}"
"365905","414094","3731.48","8135.21",".00",".00","8135.21","11866.69","8229.19",".00",".00","8229.19","3637.50",".00",".00","4037.20","8135.21","12172.41","12172.41","305.72","8229.19","8534.91","3637.50","","{0A7E0952-7D89-DB6D-E7FD-8D2A7F8483B4}"
"365908","414097","1160.19","1600.00",".00",".00","1600.00","2760.19","823.69",".00",".00","823.69","1936.50",".00","1960.69","1100.00","1600.00","2700.00","4660.69","1900.50","823.69","2724.19","1936.50","","{78C1E41F-7DAB-77C6-6FAD-950E955CE103}"
"365909","414098","1510.69","1445.00",".00",".00","1445.00","2955.69","1975.49",".00",".00","1975.49","980.20",".00",".00","4467.34","1445.00","5912.34","5912.34","2956.65","1975.49","4932.14","980.20","","{B97294A0-A5FD-7996-B715-6D2587A1C647}"
"365912","414101","2709.22",".00","73.29",".00","73.29","2782.51",".00",".00",".00",".00","2782.51",".00",".00","20086.02","73.29","20159.31","20159.31","17376.80",".00","17376.80","2782.51","","{3BC837DF-4A3D-F19E-D802-ABE0BE1F5205}"
"365921","414111","2782.51",".00",".00",".00",".00","2782.51","63.52",".00",".00","63.52","2718.99",".00","2782.51",".00",".00",".00","2782.51",".00","63.52","63.52","2718.99","","{0DE28190-B819-6B07-B921-668E333BE602}"
"365922","414112","504.60",".00",".00",".00",".00","504.60",".00",".00",".00",".00","504.60",".00",".00","1125.00",".00","1125.00","1125.00","620.40",".00","620.40","504.60","","{D4D165B2-945F-D0F2-FD77-A757115E8B65}"
"365924","414114","7065.05","26077.50",".00",".00","26077.50","33142.55","25241.56",".00",".00","25241.56","7900.99","1014.69",".00","7100.00","26077.50","33177.50","33177.50","34.95","25241.56","25276.51","7900.99","","{790EBEF7-55F3-BCA1-4D8E-981018E50C09}"
"365925","414115","2718.99",".00",".00",".00",".00","2718.99","464.89",".00",".00","464.89","2254.10",".00","2782.51",".00",".00",".00","2782.51","63.52","464.89","528.41","2254.10","","{F35214E7-1E4B-AD03-761D-75F4552F2B68}"
"365926","414116","2794.54","48.05",".00",".00","48.05","2842.59","850.63",".00",".00","850.63","1991.96",".00","2794.54",".00","48.05","48.05","2842.59",".00","850.63","850.63","1991.96","","{2A4A5F47-6BF6-6FC4-011A-C420ACB85A36}"
"365928","414118","650.55","3753.55",".00",".00","3753.55","4404.10","812.47",".00",".00","812.47","3591.63",".00",".00","1249.45","3753.55","5003.00","5003.00","598.90","812.47","1411.37","3591.63","","{33CE8AA5-D37C-C6E3-0704-C998344054FF}"
"365929","414120","578.50","206.15",".00",".00","206.15","784.65","754.70",".00",".00","754.70","29.95",".00",".00","1000.00","206.15","1206.15","1206.15","421.50","754.70","1176.20","29.95","","{C5BAD920-4665-AC19-5C3E-CD7FF5CE0A0C}"
"365930","414121","2254.10",".00",".00",".00",".00","2254.10",".00",".00",".00",".00","2254.10",".00","2782.51",".00",".00",".00","2782.51","528.41",".00","528.41","2254.10","","{89430CE8-2D84-6051-2472-32CDBB675220}"
"365931","414122","2254.10",".00",".00",".00",".00","2254.10","69.66",".00",".00","69.66","2184.44",".00","2782.51",".00",".00",".00","2782.51","528.41","69.66","598.07","2184.44","","{4F595365-A013-7C76-D9F8-7F6A19EB53FB}"
"365932","414123","12692.16","3995.00",".00",".00","3995.00","16687.16","27.80",".00",".00","27.80","16659.36",".00","11002.16","1690.00","3995.00","5685.00","16687.16",".00","27.80","27.80","16659.36","","{D6051386-DAE3-CC5B-E31D-AB3A55E259D6}"
"365935","414126","16659.36","4085.00",".00",".00","4085.00","20744.36","793.10",".00",".00","793.10","19951.26",".00","11002.16","5685.00","4085.00","9770.00","20772.16","27.80","793.10","820.90","19951.26","","{B20FE744-927B-05D9-A4EC-75A6AEE2FEFF}"
"365936","414128","16284.34",".00",".00",".00",".00","16284.34","1000.00",".00",".00","1000.00","15284.34",".00","11534.34","16000.00",".00","16000.00","27534.34","11250.00","1000.00","12250.00","15284.34","","{57DDA664-21FD-4368-A1FF-7086212BBD91}"
"365937","414131","136.16",".00",".00",".00",".00","136.16",".00",".00",".00",".00","136.16",".00","726.86","171.26",".00","171.26","898.12","761.96",".00","761.96","136.16","","{8B8AC9AB-BB4F-B2B0-1A3C-2D22EAFC6103}"
"365940","414133","901.98",".00",".00",".00",".00","901.98","582.25",".00",".00","582.25","319.73",".00",".00","2056.64",".00","2056.64","2056.64","1154.66","582.25","1736.91","319.73","","{3FD8DDFB-0AA2-E1A7-3CE1-3B068A14094A}"
"365941","414134","18134.34","7500.00",".00",".00","7500.00","25634.34","1750.00",".00",".00","1750.00","23884.34",".00","23384.34",".00","7500.00","7500.00","30884.34","5250.00","1750.00","7000.00","23884.34","","{7211CDB4-E8C2-3DB5-B333-86C14980F76D}"
"365943","414136","216.37",".00",".00",".00",".00","216.37",".00",".00",".00",".00","216.37",".00","216.37",".00",".00",".00","216.37",".00",".00",".00","216.37","","{29CD53A5-4A24-E83B-CC6C-E3959F79086C}"
"365944","414138","1592.81",".00",".00",".00",".00","1592.81","155.97",".00",".00","155.97","1436.84","9562.54","810.18","1000.00",".00","1000.00","1810.18","217.37","155.97","373.34","1436.84","","{495E745B-D7C2-18BF-C9EF-72B0D1F0C5DC}"
"365945","414139","11784.34",".00",".00",".00",".00","11784.34","3656.65",".00",".00","3656.65","8127.69",".00","12784.34","2500.00",".00","2500.00","15284.34","3500.00","3656.65","7156.65","8127.69","","{A16B4923-1A82-C2B9-6660-E92D28705AC9}"
"365948","414142","120.00",".00",".00",".00",".00","120.00",".00",".00",".00",".00","120.00",".00",".00","120.00",".00","120.00","120.00",".00",".00",".00","120.00","","{B77C6F49-A42C-FC26-EACF-5F88AF0CB5A6}"
"365949","414143","23884.34","2500.00",".00",".00","2500.00","26384.34","1250.00",".00",".00","1250.00","25134.34",".00","23384.34","7500.00","2500.00","10000.00","33384.34","7000.00","1250.00","8250.00","25134.34","","{59F2486C-2D48-B30D-A27B-7083E864A5C5}"
"365950","414144","25134.34",".00",".00",".00",".00","25134.34","3500.00",".00",".00","3500.00","21634.34",".00","25134.34",".00",".00",".00","25134.34",".00","3500.00","3500.00","21634.34","","{60B14DF1-B8A9-3D91-45EC-6B596159BD8C}"
"365951","414145","568.99","731.19",".05","1000.00","1731.24","2300.23","1666.36",".00",".00","1666.36","633.87","2000.00",".00","1230.11","1731.24","2961.35","2961.35","661.12","1666.36","2327.48","633.87","","{F7E1EB8E-8C7B-585B-DC2E-64CBEEF53185}"
"365952","414146","21634.34",".00",".00",".00",".00","21634.34","2500.00",".00",".00","2500.00","19134.34",".00","25134.34",".00",".00",".00","25134.34","3500.00","2500.00","6000.00","19134.34","","{6782AC0A-53B2-16E8-44A2-AC25F36537E2}"
"365953","414147","19134.34",".00",".00",".00",".00","19134.34","4000.00",".00",".00","4000.00","15134.34",".00","25134.34",".00",".00",".00","25134.34","6000.00","4000.00","10000.00","15134.34","","{80A07FC5-CD5C-E4DA-3BDA-B95C8EEDA422}"
"365955","414148","15134.34",".00",".00",".00",".00","15134.34","4750.00",".00",".00","4750.00","10384.34",".00","25134.34",".00",".00",".00","25134.34","10000.00","4750.00","14750.00","10384.34","","{D2280F97-8196-A50D-8D06-0CC061C08187}"
"365956","414150","10384.34",".00",".00",".00",".00","10384.34","6750.00",".00",".00","6750.00","3634.34",".00","10384.34",".00",".00",".00","10384.34",".00","6750.00","6750.00","3634.34","","{A923F7FA-0443-A4C5-E839-188D12402DB3}"
"365957","414151","3989.99","50.00",".00",".00","50.00","4039.99","235.63",".00",".00","235.63","3804.36",".00","2762.32","1235.00","50.00","1285.00","4047.32","7.33","235.63","242.96","3804.36","","{1769AA99-5B7F-A3BC-B6D5-1A50757A60C7}"
"365958","414152",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DAE9CA50-8207-F64C-C396-36BE2E578FE4}"
"365961","414155","3634.34",".00",".00",".00",".00","3634.34","2100.00",".00",".00","2100.00","1534.34",".00","10384.34",".00",".00",".00","10384.34","6750.00","2100.00","8850.00","1534.34","","{EFDB4E00-0B6D-D75C-603E-5C87E4F939FE}"
"365964","414158","1534.34","14000.00",".00",".00","14000.00","15534.34","1250.00",".00",".00","1250.00","14284.34",".00","10384.34",".00","14000.00","14000.00","24384.34","8850.00","1250.00","10100.00","14284.34","","{D9A93561-7477-2D0D-6C7B-B9309EEFD96E}"
"365965","414159","14284.34",".00",".00",".00",".00","14284.34","2250.00",".00",".00","2250.00","12034.34",".00","10384.34","14000.00",".00","14000.00","24384.34","10100.00","2250.00","12350.00","12034.34","","{B28CE952-4775-1B31-2F68-A2C611B6E1C2}"
"365966","414160",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EF8399FD-73D1-2874-1672-3F4766A65FA9}"
"365968","414162","12034.34","6500.00",".00",".00","6500.00","18534.34",".00",".00",".00",".00","18534.34",".00","12034.34",".00","6500.00","6500.00","18534.34",".00",".00",".00","18534.34","","{C023D19E-122E-C455-EAFD-CF07B52AA196}"
"365971","414166",".00","500.00",".00",".00","500.00","500.00","487.89",".00",".00","487.89","12.11",".00",".00",".00","500.00","500.00","500.00",".00","487.89","487.89","12.11","","{AB1D09D8-9D93-1BC8-15B8-04D7E9008C1C}"
"365972","414167","18534.34","2500.00",".00",".00","2500.00","21034.34","6500.00",".00",".00","6500.00","14534.34",".00","12034.34","6500.00","2500.00","9000.00","21034.34",".00","6500.00","6500.00","14534.34","","{58213357-AD02-CB03-0560-5A07A0EE0450}"
"365973","414168","14534.34","7000.00",".00",".00","7000.00","21534.34","5000.00",".00",".00","5000.00","16534.34",".00","12034.34","9000.00","7000.00","16000.00","28034.34","6500.00","5000.00","11500.00","16534.34","","{450815A3-B6E6-D3D2-8A56-6C756093154B}"
"365977","414173","16534.34",".00",".00",".00",".00","16534.34","1000.00",".00",".00","1000.00","15534.34",".00","12034.34","16000.00",".00","16000.00","28034.34","11500.00","1000.00","12500.00","15534.34","","{57DDA664-21FD-4368-A1FF-7086212BBD91}"
"365978","414174","15534.34","4500.00",".00",".00","4500.00","20034.34","3500.00",".00",".00","3500.00","16534.34",".00","15534.34",".00","4500.00","4500.00","20034.34",".00","3500.00","3500.00","16534.34","","{0BC4B026-57A9-8BA5-85B7-E9FC8723DA87}"
"365979","414175","16534.34","1000.00",".00",".00","1000.00","17534.34",".00",".00",".00",".00","17534.34",".00","15534.34","4500.00","1000.00","5500.00","21034.34","3500.00",".00","3500.00","17534.34","","{E94A8621-0011-EB2C-30AF-4FEC5083DD29}"
"365980","414176","7292.56",".00",".00",".00",".00","7292.56",".00",".00",".00",".00","7292.56",".00","7292.56",".00",".00",".00","7292.56",".00",".00",".00","7292.56","","{8FF56242-CA39-9750-7C6F-DFF399910416}"
"365981","414177","17534.34","1000.00",".00",".00","1000.00","18534.34","7500.00",".00",".00","7500.00","11034.34",".00","15534.34","5500.00","1000.00","6500.00","22034.34","3500.00","7500.00","11000.00","11034.34","","{BE940116-EAB3-8B83-74E8-CF65BEFBCD51}"
"365982","414178","11034.34",".00",".00",".00",".00","11034.34","2500.00",".00",".00","2500.00","8534.34",".00","15534.34","6500.00",".00","6500.00","22034.34","11000.00","2500.00","13500.00","8534.34","","{F2C0082F-9607-4197-2B9F-119EC01EB735}"
"365983","414179","8534.34","1000.00",".00",".00","1000.00","9534.34","1500.00",".00",".00","1500.00","8034.34",".00","8534.34",".00","1000.00","1000.00","9534.34",".00","1500.00","1500.00","8034.34","","{E08DBFB5-760D-775A-A84A-FC00F1FC1E66}"
"365984","414180","8034.34","11500.00",".00",".00","11500.00","19534.34","3000.00",".00",".00","3000.00","16534.34",".00","8534.34","1000.00","11500.00","12500.00","21034.34","1500.00","3000.00","4500.00","16534.34","","{C98D6D33-6415-D8F5-AE6B-1418BA3ABBE5}"
"365985","414181",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","423.74","145.00",".00","145.00","568.74","568.74",".00","568.74",".00","","{399888FF-C679-6256-2339-CE6D4AE472FA}"
"365986","414182","16534.34",".00",".00",".00",".00","16534.34","2500.00",".00",".00","2500.00","14034.34",".00","8534.34","12500.00",".00","12500.00","21034.34","4500.00","2500.00","7000.00","14034.34","","{53F2ADB5-DAAA-D0B1-D41D-B9350C792975}"
"365987","414183","371.78","207.28",".00",".00","207.28","579.06","15.71",".00",".00","15.71","563.35",".00",".00","385.22","207.28","592.50","592.50","13.44","15.71","29.15","563.35","","{EE3FE795-65B0-394E-354E-9FEF0B0E5FD7}"
"365988","414184","1792.62","306.00",".00",".00","306.00","2098.62","1368.23",".00",".00","1368.23","730.39","636.56",".00","2135.18","306.00","2441.18","2441.18","342.56","1368.23","1710.79","730.39","","{96F8123B-C554-20AC-266F-ED0D538A2E7E}"
"365989","414185","14034.34","3000.00",".00",".00","3000.00","17034.34","3000.00",".00",".00","3000.00","14034.34",".00","8534.34","12500.00","3000.00","15500.00","24034.34","7000.00","3000.00","10000.00","14034.34","","{98207D4A-F68C-EA0C-CD6E-484DC83EA892}"
"365990","414186","14034.34",".00",".00",".00",".00","14034.34","1000.00",".00",".00","1000.00","13034.34",".00","14034.34",".00",".00",".00","14034.34",".00","1000.00","1000.00","13034.34","","{1A967C0A-03C1-4711-F5D1-02F600F4C6CE}"
"365991","414187","13034.34","2500.00",".00",".00","2500.00","15534.34","2500.00",".00",".00","2500.00","13034.34",".00","14034.34",".00","2500.00","2500.00","16534.34","1000.00","2500.00","3500.00","13034.34","","{1C357C4E-103A-9230-ABDF-E7862B3BCBF8}"
"365993","414189","6299.97","9244.13",".00",".00","9244.13","15544.10","4969.32",".00",".00","4969.32","10574.78",".00",".00","6942.30","9244.13","16186.43","16186.43","642.33","4969.32","5611.65","10574.78","","{2800F4F1-67CA-CB81-F970-D6668F023954}"
"365994","414190","13034.34","4500.00",".00",".00","4500.00","17534.34","2500.00",".00",".00","2500.00","15034.34",".00","14034.34",".00","4500.00","4500.00","18534.34","1000.00","2500.00","3500.00","15034.34","","{1C357C4E-103A-9230-ABDF-E7862B3BCBF8}"
"365996","414192","15034.34",".00",".00",".00",".00","15034.34","3656.65",".00",".00","3656.65","11377.69",".00","14034.34","4500.00",".00","4500.00","18534.34","3500.00","3656.65","7156.65","11377.69","","{A16B4923-1A82-C2B9-6660-E92D28705AC9}"
"365997","414193",".00","100.00",".00","1500.00","1600.00","1600.00","1500.00",".00",".00","1500.00","100.00","1500.00",".00",".00","1600.00","1600.00","1600.00",".00","1500.00","1500.00","100.00","","{3C1BE6D0-D02A-28CD-065F-1127A3E70E95}"
"365998","414194",".00","520.00",".00",".00","520.00","520.00","383.46",".00",".00","383.46","136.54",".00",".00",".00","520.00","520.00","520.00",".00","383.46","383.46","136.54","","{1CFAF5CC-CB13-9556-A654-E9559DF2A583}"
"365999","414195",".00","520.00",".00",".00","520.00","520.00","383.46",".00",".00","383.46","136.54",".00",".00",".00","520.00","520.00","520.00",".00","383.46","383.46","136.54","","{1CFAF5CC-CB13-9556-A654-E9559DF2A583}"
"366000","414196","3040.85","1410.00",".00",".00","1410.00","4450.85","205.71",".00",".00","205.71","4245.14",".00",".00","66180.47","1410.00","67590.47","67590.47","63139.62","205.71","63345.33","4245.14","","{BA14E716-5DF4-6254-6010-5F36D37712FD}"
"366001","414197","25.00",".00",".00",".00",".00","25.00",".00",".00",".00",".00","25.00",".00",".00","25.00",".00","25.00","25.00",".00",".00",".00","25.00","","{B7F916B6-9989-18E8-68E6-11DD2F7CD692}"
"366002","414198","25.00",".00",".00",".00",".00","25.00",".00",".00",".00",".00","25.00",".00",".00","25.00",".00","25.00","25.00",".00",".00",".00","25.00","","{B7F916B6-9989-18E8-68E6-11DD2F7CD692}"
"366003","414199","25.00","235.00",".00",".00","235.00","260.00","124.99",".00",".00","124.99","135.01",".00",".00","25.00","235.00","260.00","260.00",".00","124.99","124.99","135.01","","{C06975C0-620D-4223-8F16-62583E037E49}"
"366004","414200","25.00","235.00",".00",".00","235.00","260.00","124.99",".00",".00","124.99","135.01",".00",".00","25.00","235.00","260.00","260.00",".00","124.99","124.99","135.01","","{C06975C0-620D-4223-8F16-62583E037E49}"
"366005","414201","11377.69",".00",".00",".00",".00","11377.69","3250.00",".00",".00","3250.00","8127.69",".00","14034.34","4500.00",".00","4500.00","18534.34","7156.65","3250.00","10406.65","8127.69","","{A1736B0A-2AC9-66F9-794F-010B1C3EB452}"
"366006","414202","8127.69",".00",".00",".00",".00","8127.69","1000.00",".00",".00","1000.00","7127.69",".00","8127.69",".00",".00",".00","8127.69",".00","1000.00","1000.00","7127.69","","{3865CBC6-BEFF-D3F0-EE4D-8385D72ECE85}"
"366007","414203","7127.69","1500.00",".00",".00","1500.00","8627.69","2000.00",".00",".00","2000.00","6627.69",".00","8127.69",".00","1500.00","1500.00","9627.69","1000.00","2000.00","3000.00","6627.69","","{48CBEC9F-B1C0-9189-0B3B-9A9833298379}"
"366008","414204","333.69","7852.00",".00","265.00","8117.00","8450.69","1792.89",".00",".00","1792.89","6657.80","465.00",".00","3025.00","8117.00","11142.00","11142.00","2691.31","1792.89","4484.20","6657.80","","{C49EB525-38BC-F3A7-194A-3B71A765DE46}"
"366009","414205","6627.69","9000.00",".00",".00","9000.00","15627.69","3500.00",".00",".00","3500.00","12127.69",".00","8127.69","1500.00","9000.00","10500.00","18627.69","3000.00","3500.00","6500.00","12127.69","","{03DB147C-9BBC-759B-F181-4750CB5FEB30}"
"366011","414207","12127.69",".00",".00",".00",".00","12127.69","3000.00",".00",".00","3000.00","9127.69",".00","8127.69","10500.00",".00","10500.00","18627.69","6500.00","3000.00","9500.00","9127.69","","{AF1614A2-6339-10B3-C48E-97CC1EDA32CB}"
