"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"368166","416958",".00","500.00",".00",".00","500.00","500.00",".00",".00",".00",".00","500.00",".00",".00",".00","500.00","500.00","500.00",".00",".00",".00","500.00","","{9D03545A-90EE-C301-732F-785E0CA16928}"
"368167","416959","25.00",".00",".00",".00",".00","25.00",".00",".00",".00",".00","25.00",".00","25.00",".00",".00",".00","25.00",".00",".00",".00","25.00","","{D0A62FBD-B9A6-B793-5C44-213EF078A88A}"
"368168","416960","46019.01",".00",".00",".00",".00","46019.01",".00",".00",".00",".00","46019.01",".00","49519.01",".00",".00",".00","49519.01","3500.00",".00","3500.00","46019.01","","{BC16EE96-87DB-DBB9-A324-E62EFBEA6C00}"
"368169","416961",".00","1000.00",".00",".00","1000.00","1000.00","898.74",".00",".00","898.74","101.26",".00",".00",".00","1000.00","1000.00","1000.00",".00","898.74","898.74","101.26","","{8F43F9F2-CB40-AEEA-ADE8-7B8EA65F2AF4}"
"368171","416963","2667.21",".00",".00",".00",".00","2667.21","125.00",".00",".00","125.00","2542.21",".00","3017.21",".00",".00",".00","3017.21","350.00","125.00","475.00","2542.21","","{26DA9AB6-B6EA-27B4-1F7E-D9C5BFA227B1}"
"368172","416964","1399.45",".00",".00",".00",".00","1399.45","43.79",".00",".00","43.79","1355.66",".00","2933.96","97.00",".00","97.00","3030.96","1631.51","43.79","1675.30","1355.66","","{28D42A47-B332-AAD1-E623-D39D6A9B3B0F}"
"368173","416965","860.31",".00",".00",".00",".00","860.31",".00",".00",".00",".00","860.31",".00","860.31",".00",".00",".00","860.31",".00",".00",".00","860.31","","{5861AAC4-C08C-547B-6BAD-EB94590AE161}"
"368174","416968","30293.52","8250.00",".00",".00","8250.00","38543.52","1946.90",".00",".00","1946.90","36596.62","10000.00","23463.65","6974.00","8250.00","15224.00","38687.65","144.13","1946.90","2091.03","36596.62","","{4D21489A-950A-13AF-B4FB-B43BF07B286A}"
"368176","416970","4393.51",".00",".00",".00",".00","4393.51",".00",".00",".00",".00","4393.51",".00","3630.91","762.60",".00","762.60","4393.51",".00",".00",".00","4393.51","","{C336055B-6768-0BD6-C896-254819761E92}"
"368178","416973","7982.62",".00",".00",".00",".00","7982.62",".00",".00",".00",".00","7982.62",".00","7982.62",".00",".00",".00","7982.62",".00",".00",".00","7982.62","","{FD3AA054-DCC9-A3B2-E6F1-713411265F08}"
"368179","416974","1884.86",".00",".00",".00",".00","1884.86",".00",".00",".00",".00","1884.86","300.00","1884.86",".00",".00",".00","1884.86",".00",".00",".00","1884.86","","{AE9BA6BE-BF15-9E79-D9F7-894FEF9705BC}"
"368184","416979","850.00",".00",".00",".00",".00","850.00",".00",".00",".00",".00","850.00",".00","850.00",".00",".00",".00","850.00",".00",".00",".00","850.00","","{ED9C71B7-B447-4B54-11B8-02B27831ADB2}"
"368187","416982","4903.16","200.00",".00",".00","200.00","5103.16","103.90",".00",".00","103.90","4999.26","10000.00","4903.16",".00","200.00","200.00","5103.16",".00","103.90","103.90","4999.26","","{81C30697-6474-85FE-013C-BA0242D064B0}"
"368188","416983","6033.13","12072.84",".00",".00","12072.84","18105.97","11410.51",".00",".00","11410.51","6695.46",".00",".00","10330.00","12072.84","22402.84","22402.84","4296.87","11410.51","15707.38","6695.46","","{AAF9044A-CACA-5359-EC82-7405B89DB36F}"
"368191","416986","2889.70","2533.61","80.00",".00","2613.61","5503.31","3787.52",".00",".00","3787.52","1715.79",".00","4456.30","2624.69","2613.61","5238.30","9694.60","4191.29","3787.52","7978.81","1715.79","","{21B15564-BAC1-EBEC-A9E6-EC1FD110E348}"
"368193","416988","3993.05","4265.00",".00",".00","4265.00","8258.05","3021.22",".00",".00","3021.22","5236.83","1000.00",".00","10041.00","4265.00","14306.00","14306.00","6047.95","3021.22","9069.17","5236.83","","{503A3C10-CFE9-B863-1E04-555EFC81600C}"
"368195","416990","1715.79","4947.18",".00",".00","4947.18","6662.97","3041.90",".00",".00","3041.90","3621.07",".00","4456.30","5238.30","4947.18","10185.48","14641.78","7978.81","3041.90","11020.71","3621.07","","{A536BCBB-FB0C-9969-2751-605833DF6CA5}"
"368196","416991","3577.99","7750.00",".00",".00","7750.00","11327.99","1308.54","3000.00",".00","4308.54","7019.45","3958.12",".00","10616.11","7750.00","18366.11","18366.11","7038.12","4308.54","11346.66","7019.45","","{999B3E04-D4C5-AAA0-44FA-7F3B5AA925BB}"
"368214","417009","66.26",".00",".00",".00",".00","66.26","18.02",".00",".00","18.02","48.24",".00",".00","102.30",".00","102.30","102.30","36.04","18.02","54.06","48.24","","{D6D00468-A865-BACD-E0F4-5E08FC94F7C9}"
"368216","417011","120.00",".00",".00",".00",".00","120.00",".00",".00",".00",".00","120.00",".00",".00","120.00",".00","120.00","120.00",".00",".00",".00","120.00","","{6294C3B2-8B00-BE04-8C7E-AB2D406A2A06}"
"368218","417013","2758.59","790.00",".00",".00","790.00","3548.59","1705.33",".00",".00","1705.33","1843.26",".00","203.33","8163.58","790.00","8953.58","9156.91","5608.32","1705.33","7313.65","1843.26","","{1072A8CE-3398-AF6D-D9B4-1A602ACC801E}"
"368220","417018","2730.93","1152.60",".00",".00","1152.60","3883.53","128.16",".00",".00","128.16","3755.37",".00",".00","5921.46","1152.60","7074.06","7074.06","3190.53","128.16","3318.69","3755.37","","{089F606D-D1ED-2C4A-6B02-F69E521CBCF8}"
"368222","417022","2000.00","7333.45",".00","4620.99","11954.44","13954.44","10774.63",".00",".00","10774.63","3179.81","5120.99",".00","2000.00","11954.44","13954.44","13954.44",".00","10774.63","10774.63","3179.81","","{9386B1FE-E0FF-8EC5-6D9E-D42581E5E111}"
"368223","417023","7126.74",".06",".00",".00",".06","7126.80",".00",".00",".00",".00","7126.80",".00","6776.39","350.35",".06","350.41","7126.80",".00",".00",".00","7126.80","","{171E64C6-6391-67FD-E582-13CE498D8151}"
"368224","417024","3179.81","16940.00",".00","96.00","17036.00","20215.81","6756.89","4856.16",".00","11613.05","8602.76","360.83",".00","13954.44","17036.00","30990.44","30990.44","10774.63","11613.05","22387.68","8602.76","","{553D21F1-6B0B-BE8E-AFF7-646E44D5B5DB}"
"368225","417025","8602.76","1975.00",".00","26.50","2001.50","10604.26","2850.70",".00",".00","2850.70","7753.56","387.33",".00","30990.44","2001.50","32991.94","32991.94","22387.68","2850.70","25238.38","7753.56","","{F18CF372-FB42-DA4D-D999-960DE5F80365}"
"368226","417026","58.29","10.00",".00",".00","10.00","68.29","10.00",".00",".00","10.00","58.29",".00",".00","1000.00","10.00","1010.00","1010.00","941.71","10.00","951.71","58.29","","{7530AECB-3386-81FA-9651-ACC2154C12AB}"
"368227","417027","703.15","10000.00",".00",".00","10000.00","10703.15","972.86",".00",".00","972.86","9730.29","417.95",".00","2417.95","10000.00","12417.95","12417.95","1714.80","972.86","2687.66","9730.29","","{0069549A-FBC9-EFBE-583F-BBB62D5D3AFE}"
"368228","417028","7753.56","14097.00",".00","1861.81","15958.81","23712.37","13759.78",".00",".00","13759.78","9952.59","2249.14",".00","32991.94","15958.81","48950.75","48950.75","25238.38","13759.78","38998.16","9952.59","","{65FF4B1B-6CD1-E0C8-1359-F46F5E423AA2}"
"368229","417029","486.13","180.00",".00",".00","180.00","666.13","663.05",".00",".00","663.05","3.08",".00",".00","1216.00","180.00","1396.00","1396.00","729.87","663.05","1392.92","3.08","","{EE4A5159-57D5-8E7E-FFA6-016E0BEC5A89}"
"368231","417031","5126.90","500.00",".00",".00","500.00","5626.90","1012.86",".00",".00","1012.86","4614.04",".00",".00","14104.74","500.00","14604.74","14604.74","8977.84","1012.86","9990.70","4614.04","","{6B46A5D3-534C-0E34-3FCC-D0205B9DB74F}"
"368237","417037","10470.73","480.50",".00",".00","480.50","10951.23","1015.31",".00",".00","1015.31","9935.92",".00","10779.62","6742.16","480.50","7222.66","18002.28","7051.05","1015.31","8066.36","9935.92","","{8391F4B6-A13D-9FBD-CBEB-5EC766F21E37}"
"368238","417038","31805.08",".00",".00",".00",".00","31805.08","6012.00",".00",".00","6012.00","25793.08",".00","11305.08","30000.00",".00","30000.00","41305.08","9500.00","6012.00","15512.00","25793.08","","{37104FA3-DCF5-2AC1-E938-8260EB43FF17}"
"368240","417040","10627.69",".00",".00",".00",".00","10627.69","2000.00",".00",".00","2000.00","8627.69",".00","10627.69","5000.00",".00","5000.00","15627.69","5000.00","2000.00","7000.00","8627.69","","{A29F17C5-147E-30E8-91BC-F1FDBCE8EB12}"
"368241","417041","7.56","2900.00",".00",".00","2900.00","2907.56","1868.17",".00",".00","1868.17","1039.39",".00",".00","1800.00","2900.00","4700.00","4700.00","1792.44","1868.17","3660.61","1039.39","","{3164B662-D173-D10E-F31A-4A880F26F722}"
"368242","417042","763.44",".00",".00",".00",".00","763.44",".00",".00",".00",".00","763.44","6539.11","763.44",".00",".00",".00","763.44",".00",".00",".00","763.44","","{948A465E-600B-F7AB-FD41-4AB4A2BFDC0D}"
"368243","417043","6582.18","14260.45",".00",".00","14260.45","20842.63","8544.45",".00",".00","8544.45","12298.18",".00","7218.28","2468.60","14260.45","16729.05","23947.33","3104.70","8544.45","11649.15","12298.18","","{3D311015-6BAA-6399-3294-E09B1CCD7FB1}"
"368250","417050","8821.96","875.00",".73",".00","875.73","9697.69","5035.15",".00",".00","5035.15","4662.54",".00",".00","33608.45","875.73","34484.18","34484.18","24786.49","5035.15","29821.64","4662.54","","{159F08D4-0222-8480-3B0A-5BE8B6031011}"
"368253","417053","4496.36","8410.50",".00",".00","8410.50","12906.86","5655.93",".00",".00","5655.93","7250.93","1100.00","3.47","7933.50","8410.50","16344.00","16347.47","3440.61","5655.93","9096.54","7250.93","","{698CD15C-A078-F61B-DE8D-FE2C824E69C6}"
"368254","417054","9952.59","4878.67","500.00","2474.56","7853.23","17805.82","5851.42","4723.70",".00","10575.12","7230.70",".00",".00","48950.75","7853.23","56803.98","56803.98","38998.16","10575.12","49573.28","7230.70","","{BD99851D-5758-717E-6924-9CC7C7F42BC0}"
"368262","417064","12109.91","20820.09",".00",".00","20820.09","32930.00","21147.33",".00",".00","21147.33","11782.67","1203.88",".00","20331.06","20820.09","41151.15","41151.15","8221.15","21147.33","29368.48","11782.67","","{F23D2FE8-C91C-2D04-5F3F-5B42CD5650B5}"
"368266","417068","84948.28",".00",".00",".00",".00","84948.28",".00",".00",".00",".00","84948.28",".00","80780.27","24590.73",".00","24590.73","105371.00","20422.72",".00","20422.72","84948.28","","{8DDEDDF5-9A51-767A-500F-04302CEB9881}"
"368269","417072","24326.00",".00",".00",".00",".00","24326.00","1000.00",".00",".00","1000.00","23326.00",".00","68163.00","21500.00",".00","21500.00","89663.00","65337.00","1000.00","66337.00","23326.00","","{2F7735D3-78D0-335E-F8C1-6C9CE4936C86}"
"368272","417076","1984.00","2375.00",".00",".00","2375.00","4359.00","1758.58",".00",".00","1758.58","2600.42",".00","1141.86","1798.45","2375.00","4173.45","5315.31","956.31","1758.58","2714.89","2600.42","","{E5DC4CD4-D303-D756-A758-43375C93E936}"
"368273","417077","8389.73","250.00",".00",".00","250.00","8639.73","105.93",".00",".00","105.93","8533.80",".00",".00","10139.50","250.00","10389.50","10389.50","1749.77","105.93","1855.70","8533.80","","{026C0C48-C685-7257-9B2A-0F01318F7AF5}"
"368275","417079","2.53",".00",".00",".00",".00","2.53",".00",".00",".00",".00","2.53","22959.90",".00","86882.63",".00","86882.63","86882.63","86880.10",".00","86880.10","2.53","","{0EF8C731-4C3D-B2BD-DE41-09572BD2DCFA}"
"368277","417081","70.46",".00",".00",".00",".00","70.46",".00",".00",".00",".00","70.46",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0D4D88B7-4E05-60D0-8F79-07D79EC36F1D}"
"368278","417082","5644.55","2575.85",".00",".00","2575.85","8220.40","2698.73",".00",".00","2698.73","5521.67",".00",".00","16504.96","2575.85","19080.81","19080.81","10860.41","2698.73","13559.14","5521.67","","{EE4FBB22-2A42-DDA9-F423-4A38D3392447}"
"368279","417083","50.65","69.96",".00",".00","69.96","120.61","69.96",".00",".00","69.96","50.65",".00",".00","882.17","69.96","952.13","952.13","831.52","69.96","901.48","50.65","","{33FF7E98-617F-967A-F581-472BF15EC477}"
"368280","417085","670.00","94.38",".00",".00","94.38","764.38","4.38",".00",".00","4.38","760.00",".00","525.00","147.92","94.38","242.30","767.30","2.92","4.38","7.30","760.00","","{DCA8AECC-C2D1-4008-E151-C19AD1AD85FE}"
"368281","417086","50.00",".00",".00",".00",".00","50.00",".00",".00",".00",".00","50.00",".00",".00","50.00",".00","50.00","50.00",".00",".00",".00","50.00","","{DCBCAFEB-5C03-1A97-6053-62F4A364AB3A}"
"368284","417089","8764.03","3670.00","4.58",".00","3674.58","12438.61","320.34",".00",".00","320.34","12118.27",".00","11084.96","9.93","3674.58","3684.51","14769.47","2330.86","320.34","2651.20","12118.27","","{1E99C033-9BDC-4B29-B8A5-D378B6515E47}"
"368289","417095","6011.47",".00",".00",".00",".00","6011.47",".00",".00",".00",".00","6011.47",".00","5955.83","723.88",".00","723.88","6679.71","668.24",".00","668.24","6011.47","","{05D88D66-FB26-C89E-1E77-2B5E75FB6C9E}"
"368292","417098","12118.27","14501.00","1341.63",".00","15842.63","27960.90","9493.20",".00",".00","9493.20","18467.70",".00","11084.96","3684.51","15842.63","19527.14","30612.10","2651.20","9493.20","12144.40","18467.70","","{4B95554A-2C32-400F-5BD4-28CC741C2BC5}"
"368294","417100","2.69",".00",".00",".00",".00","2.69",".00",".00",".00",".00","2.69","50.00",".00","57.93",".00","57.93","57.93","55.24",".00","55.24","2.69","","{B33E521B-23D5-B2AF-F980-F8089D03BD11}"
"368299","417008","6727.27",".30",".00",".00",".30","6727.57",".00",".00",".00",".00","6727.57",".00","6444.88","282.39",".30","282.69","6727.57",".00",".00",".00","6727.57","","{94864781-DE5F-6FD3-3532-EECD6450206D}"
"368302","417106","8717.19","900.00",".00",".00","900.00","9617.19","2787.20",".00",".00","2787.20","6829.99","10000.00",".00","10502.32","900.00","11402.32","11402.32","1785.13","2787.20","4572.33","6829.99","","{42141F12-5F35-60AC-5C26-961785C75E32}"
"368304","417108","4181.26","840.00",".00",".00","840.00","5021.26","463.83",".00",".00","463.83","4557.43","5000.00","39.07","5600.00","840.00","6440.00","6479.07","1457.81","463.83","1921.64","4557.43","","{AEEF746E-24B6-8B90-5807-0AB55AC2CC8A}"
"368305","417109","18467.70",".00","10.88",".00","10.88","18478.58","1368.65",".00",".00","1368.65","17109.93",".00","18467.70",".00","10.88","10.88","18478.58",".00","1368.65","1368.65","17109.93","","{A1C58BBF-C200-88F8-4582-112660DF422E}"
"368310","417114","17109.93","100.00","10.14",".00","110.14","17220.07","717.20",".00",".00","717.20","16502.87",".00","18467.70","10.88","110.14","121.02","18588.72","1368.65","717.20","2085.85","16502.87","","{B39445EB-2D71-99B7-D5E4-2C2C76F44CA1}"
"368311","417115","4181.26","840.00",".00",".00","840.00","5021.26","463.83",".00",".00","463.83","4557.43","5000.00","39.07","5600.00","840.00","6440.00","6479.07","1457.81","463.83","1921.64","4557.43","","{AEEF746E-24B6-8B90-5807-0AB55AC2CC8A}"
"368312","417116","370.37",".00",".00",".00",".00","370.37",".00",".00",".00",".00","370.37",".00",".00","1600.00",".00","1600.00","1600.00","1229.63",".00","1229.63","370.37","","{2CBF45DD-739A-7263-233A-C7043B47859F}"
"368321","417125","16502.87","1080.00","9.12",".00","1089.12","17591.99","1781.62",".00",".00","1781.62","15810.37",".00","18467.70","121.02","1089.12","1210.14","19677.84","2085.85","1781.62","3867.47","15810.37","","{73FBB5C1-EA41-C098-1CA1-038D44A33F7D}"
"368323","417127","7894.17",".00",".00",".00",".00","7894.17",".00",".00",".00",".00","7894.17",".00","7894.17",".00",".00",".00","7894.17",".00",".00",".00","7894.17","","{5247E7DD-9FD3-5CD8-2E6F-4AD1788906DE}"
"368326","417130","377.83","270.00",".00",".00","270.00","647.83","471.36",".00",".00","471.36","176.47",".00","375.00","665.37","270.00","935.37","1310.37","662.54","471.36","1133.90","176.47","","{A78CA5D4-576B-457E-9333-6D401E90A74D}"
"368327","417131","136.54","70.00",".00",".00","70.00","206.54","168.67",".00",".00","168.67","37.87",".00",".00","520.00","70.00","590.00","590.00","383.46","168.67","552.13","37.87","","{13E7E3E0-E818-9371-AB4F-2645171807E6}"
"368328","417132","15810.37","15380.03",".00",".00","15380.03","31190.40","6941.91",".00",".00","6941.91","24248.49",".00","18467.70","1210.14","15380.03","16590.17","35057.87","3867.47","6941.91","10809.38","24248.49","","{F61219EB-22D9-A28D-C751-AD56682F451F}"
"368330","417134","24248.49","85.00","14.19",".00","99.19","24347.68","2857.75",".00",".00","2857.75","21489.93",".00","24248.49",".00","99.19","99.19","24347.68",".00","2857.75","2857.75","21489.93","","{27F1AFB9-7FBC-7BA7-DE2D-28C0E7950DEF}"
"368331","417135","21489.93",".00","13.17",".00","13.17","21503.10","1186.67",".00",".00","1186.67","20316.43",".00","24248.49","99.19","13.17","112.36","24360.85","2857.75","1186.67","4044.42","20316.43","","{CE72ED56-15A1-C9D8-F6AC-FBA0FB70C246}"
"368335","417139","20316.43",".00","12.64",".00","12.64","20329.07","1159.80",".00",".00","1159.80","19169.27",".00","24248.49","112.36","12.64","125.00","24373.49","4044.42","1159.80","5204.22","19169.27","","{6D29354F-793D-DFF2-57EE-8DD87E7A4D7B}"
"368347","417152","94.00","40.00","6.00",".00","46.00","140.00","2.00",".00",".00","2.00","138.00",".00",".00","100.00","46.00","146.00","146.00","6.00","2.00","8.00","138.00","","{8A9613EC-14F3-541A-0CE4-B119CE888648}"
"368348","417153","138.00",".00","4.00",".00","4.00","142.00","2.00",".00",".00","2.00","140.00",".00",".00","146.00","4.00","150.00","150.00","8.00","2.00","10.00","140.00","","{D504DF09-F604-597B-160C-3A22158316FE}"
"368350","417155","140.00",".00",".00",".00",".00","140.00",".00",".00",".00",".00","140.00",".00",".00","150.00",".00","150.00","150.00","10.00",".00","10.00","140.00","","{42B9E703-4815-34D3-9F10-68535275973F}"
"368353","417158",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","194.39",".00","194.39","194.39","194.39",".00","194.39",".00","","{A95BB388-9586-FD1A-DABB-66E0504630F9}"
"368355","417160","1500.00",".00",".00",".00",".00","1500.00",".00",".00",".00",".00","1500.00",".00",".00","1500.00",".00","1500.00","1500.00",".00",".00",".00","1500.00","","{7D9E97A9-C851-A0CD-1C8B-C50BF08AE5B1}"
"368356","417161","1.19",".00",".00",".00",".00","1.19",".00",".00",".00",".00","1.19",".00","1.19",".00",".00",".00","1.19",".00",".00",".00","1.19","","{29BF24DD-D223-08FB-E6B5-7F5B22F78799}"
"368357","417162","1024.37",".00",".00",".00",".00","1024.37",".00",".00",".00",".00","1024.37",".00","1024.37",".00",".00",".00","1024.37",".00",".00",".00","1024.37","","{3EDA544C-9CD5-2E1B-D1EE-823E520462FF}"
"368358","417163",".01",".00",".00",".00",".00",".01",".00",".00",".00",".00",".01",".00",".01",".00",".00",".00",".01",".00",".00",".00",".01","","{1A5CA1CC-149A-9315-60B4-6453A2A9704C}"
"368360","417165","13537.65","855.00",".00","2000.00","2855.00","16392.65","12854.37",".00",".00","12854.37","3538.28","17997.67",".00","21413.14","2855.00","24268.14","24268.14","7875.49","12854.37","20729.86","3538.28","","{C672DA04-FF4F-D58D-38E7-502E88F70121}"
"368363","417173","98.23",".00",".00",".00",".00","98.23",".00",".00",".00",".00","98.23",".00","98.23",".00",".00",".00","98.23",".00",".00",".00","98.23","","{AB63687C-41E2-BC34-C664-1B394D2E32F2}"
