"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5594613","483312","","","","ParkMobile","","","1100 Spring St NW","","Atlanta","GA","30309-2846","False","01/22/2026","7.95","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594614","483312","","","","ParkMobile","","","1100 Spring St NW","","Atlanta","GA","30309-2846","False","01/22/2026","7.95","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594615","483312","","","","ParkMobile","","","1100 Spring St NW","","Atlanta","GA","30309-2846","False","01/22/2026","7.95","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594616","483312","","","","Shopify","","","627 Broadway","Fl 9","New York","NY","10012-2632","False","01/22/2026","41.34","Lauren Decot Lee","Subscription","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594617","483312","","","","Shopify","","","627 Broadway","Fl 9","New York","NY","10012-2632","False","01/22/2026","64.96","Lauren Decot Lee","Subscription","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594618","483312","","","","Stella's Grocery","","","5001 Huguenot Rd","","Richmond","VA","23226-3323","False","01/22/2026","11.79","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594619","483312","","","","Stella's Grocery","","","5001 Huguenot Rd","","Richmond","VA","23226-3323","False","01/22/2026","110.28","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594620","483312","","","","Stella's Grocery","","","5001 Huguenot Rd","","Richmond","VA","23226-3323","False","01/22/2026","310.78","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594621","483312","","","","The Jefferson Hotel","","","101 W Franklin St","","Richmond","VA","23220-5009","False","01/22/2026","20000.00","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594622","483312","","","","Urban Farmhouse","","","1217 E Cary St","","Richmond","VA","23219-4115","False","01/22/2026","6.20","Lauren Decot Lee","Meals","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594623","483312","","","","Verizon Wireless","","","PO Box 15124","","Albany","NY","12212-5124","False","01/22/2026","178.68","Lauren Decot Lee","Internet","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594624","483312","","","","Village Cafe","","","1001 W Grace St","","Richmond","VA","23220-3610","False","01/22/2026","46.91","Lauren Decot Lee","Meals","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594625","483312","","","","Vogue Flowers","","","1114 N Arthur Ashe Blvd","","Richmond","VA","23230-4806","False","01/22/2026","76.50","Lauren Decot Lee","Supporter Gifts","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594626","483312","","","","Warmup Inbox","","","?ateck? 55/14, 110 00","","Prague","NA","00000","False","01/22/2026","139.00","Lauren Decot Lee","Subscription","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594627","483312","","","","Wegman's","","","1500 Brooks Ave","","Rochester","NY","14624-3512","False","01/22/2026","83.05","Lauren Decot Lee","Catering","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594628","483312","","","","Wegman's","","","1500 Brooks Ave","","Rochester","NY","14624-3512","False","01/22/2026","201.79","Lauren Decot Lee","Catering","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594629","483312","","","","Whole Foods","","","550 Bowie St","","Austin","TX","78703-4644","False","01/22/2026","313.68","Lauren Decot Lee","Meals","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594630","483312","","","","Zkipster USA","","","413 W 14th St","Fl 2","New York","NY","10014-1094","False","01/22/2026","899.52","Lauren Decot Lee","Subscription","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594631","483312","","","","Funding Solutions","","","164 N Quarter","","Williamsburg","VA","23185-5152","False","01/23/2026","8000.00","Lauren Decot Lee","Fundraising Consulting","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594632","483312","","Amanda","","Howe","","","107 S West St","","Alexandria","VA","22314-2824","True","01/23/2026","4000.00","Lauren Decot Lee","Strategic Consulting","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594633","483312","","Connor","","Joseph","","","PO Box 3121","","Glen Allen","VA","23058-3121","True","01/23/2026","285.40","Lauren Decot Lee","Travel Reimbursement","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594634","483312","","","","Atlantic Union Bank","","","1051 E Cary St","","Richmond","VA","23219-0019","False","01/27/2026","301.42","Lauren Decot Lee","Bank Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594635","483312","","","","MBA Consulting Group","","","611 Pennsylvania Ave SE","Unit 143","Washington","DC","20003-4303","False","01/29/2026","27500.00","Lauren Decot Lee","Compliance Services","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594636","483312","","James","","Dougherty","","","PO Box 3121","","Glen Allen","VA","23058-3121","True","01/30/2026","156.21","Lauren Decot Lee","Travel and Software Reimbursement","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594637","483312","","Yazan","","Hanouneh","","","PO Box 3121","","Glen Allen","VA","23058-3121","True","01/30/2026","2132.99","Lauren Decot Lee","Graphic Design Consulting","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594638","483312","","Olivia","","Rappe","","","PO Box 3121","","Glen Allen","VA","23058-3121","True","01/30/2026","612.00","Lauren Decot Lee","Shipping & Office Cleaning Services Reimbursement","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594639","483312","","Daniel","","Polasky","","","PO Box 3121","","Glen Allen","VA","23058-3121","True","02/02/2026","300.00","Lauren Decot Lee","Research Consulting","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594640","483312","","","","Markham, LLC","","","2001 S St NW","Ste 600","Washington","DC","20009-1125","False","02/03/2026","699908.00","Lauren Decot Lee","Event Production","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594641","483312","","","","Blueprint Interactive","","","1730 Rhode Island Ave NW","Ste 1014","Washington","DC","20036-3112","False","02/04/2026","2250.00","Lauren Decot Lee","Digital Advertising","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594642","483312","","","","Green Thumb Industries","","","7900 Fenton St","","Silver Spring","MD","20910-4905","False","02/09/2026","50000.00","Lauren Decot Lee","Contribution Refund","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594643","483312","","","","Printersmark, Inc.","","","PO Box 27402","","Richmond","VA","23261-7402","False","02/11/2026","2241.90","Lauren Decot Lee","Printing","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594644","483312","","","","Spiros Consulting","","","1735 New Hampshire Ave NW","Apt 102","Washington","DC","20009-2556","False","02/11/2026","6962.50","Lauren Decot Lee","Research","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594645","483312","","","","Intuit Inc.","","","2700 Coast Ave","","Mountain View","CA","94043-1140","False","02/12/2026","86.23","Lauren Decot Lee","Office Supplies","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594646","483312","","","","States Made","","","3336 S La Cienega Blvd","Ste 142","Los Angeles","CA","90016-3115","False","02/12/2026","4294.56","Lauren Decot Lee","Printing","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594647","483312","","","","Overton Ventures, LLC","","","1028 Strawberry Ct","","Suffolk","VA","23435-4401","False","02/18/2026","6100.00","Lauren Decot Lee","Production Services","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594648","483312","","","","Atlantic Union Bank","","","1051 E Cary St","","Richmond","VA","23219-0019","False","02/25/2026","264.53","Lauren Decot Lee","Bank Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594649","483312","","","","1-800 Got Junk","","","11311 Business Center Dr","Ste A","North Chesterfield","VA","23236-3199","False","02/26/2026","1389.60","Lauren Decot Lee","Moving Services","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594650","483312","","","","1Password","","","4711 Yonge St","10th Floor","Toronto","NA","00000","False","02/26/2026","159.84","Lauren Decot Lee","Subscription","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594651","483312","","","","8 ? in The Fan","","","401 Strawberry St","","Richmond","VA","23220-3421","False","02/26/2026","1.01","Lauren Decot Lee","Meals","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594652","483312","","","","8 ? in The Fan","","","401 Strawberry St","","Richmond","VA","23220-3421","False","02/26/2026","201.45","Lauren Decot Lee","Meals","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594653","483312","","","","Adobe","","","345 Park Ave","","San Jose","CA","95110-2704","False","02/26/2026","29.99","Lauren Decot Lee","Subscription","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594654","483312","","","","Adobe","","","345 Park Ave","","San Jose","CA","95110-2704","False","02/26/2026","1027.88","Lauren Decot Lee","Subscription","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594655","483312","","","","American Express","","","200 Vesey St","","New York","NY","10285-1000","False","02/26/2026","90.00","Lauren Decot Lee","Credit Card Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594656","483312","","","","Apollo Artistry","","","1165 N Clark St","Ste 700","Chicago","IL","60610-2821","False","02/26/2026","350.00","Lauren Decot Lee","Website Design","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594657","483312","","","","Apollo Artistry","","","1165 N Clark St","Ste 700","Chicago","IL","60610-2821","False","02/26/2026","600.00","Lauren Decot Lee","Website Design","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594658","483312","","","","Apollo Artistry","","","1165 N Clark St","Ste 700","Chicago","IL","60610-2821","False","02/26/2026","2000.00","Lauren Decot Lee","Website Design","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594659","483312","","","","Artist Proof Collective","","","760 Umatilla St","","Denver","CO","80204-4226","False","02/26/2026","50.00","Lauren Decot Lee","Printing","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594660","483312","","","","BP","","","14008 Midlothian Tpke","","Midlothian","VA","23113-4323","False","02/26/2026","46.71","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594661","483312","","","","Bristol Herald Courier","","","20 Bob Morrison Blvd","","Bristol","VA","24201-3806","False","02/26/2026","19.99","Lauren Decot Lee","Subscription","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594662","483312","","","","CallTime.AI","","","2627 E College Ave","","Visalia","CA","93292-3205","False","02/26/2026","1500.00","Lauren Decot Lee","Subscription","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594663","483312","","","","Canva","","","75 E Santa Clara St","","San Jose","CA","95113-1827","False","02/26/2026","89.95","Lauren Decot Lee","Subscription","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594664","483312","","","","Chick-fil-A","","","5200 Buffington Rd","","Atlanta","GA","30349-2945","False","02/26/2026","7.99","Lauren Decot Lee","Meals","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594665","483312","","","","Chick-fil-A","","","5200 Buffington Rd","","Atlanta","GA","30349-2945","False","02/26/2026","10.43","Lauren Decot Lee","Meals","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594666","483312","","","","Chick-fil-A","","","5200 Buffington Rd","","Atlanta","GA","30349-2945","False","02/26/2026","85.64","Lauren Decot Lee","Meals","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594667","483312","","","","Chick-fil-A","","","5200 Buffington Rd","","Atlanta","GA","30349-2945","False","02/26/2026","128.70","Lauren Decot Lee","Meals","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594668","483312","","","","Chopt","","","800 Westchester Ave","","Rye Brook","NY","10573-1354","False","02/26/2026","17.75","Lauren Decot Lee","Meals","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594669","483312","","","","Chopt","","","800 Westchester Ave","","Rye Brook","NY","10573-1354","False","02/26/2026","74.68","Lauren Decot Lee","Meals","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594670","483312","","","","CityParking, Inc.","","","801 E Main St","Ste 1002","Richmond","VA","23219-2905","False","02/26/2026","7.00","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594671","483312","","","","CityParking, Inc.","","","801 E Main St","Ste 1002","Richmond","VA","23219-2905","False","02/26/2026","40.00","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594672","483312","","","","Cloudflare","","","101 Townsend St","","San Francisco","CA","94107-1934","False","02/26/2026","5.30","Lauren Decot Lee","Subscription","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594673","483312","","","","Corner Bakery Cafe","","","11000 W Broad St","","Glen Allen","VA","23060-5936","False","02/26/2026","46.62","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594674","483312","","","","Culpeper Star Exponent","","","122 W Spencer St","","Culpeper","VA","22701-2628","False","02/26/2026","33.99","Lauren Decot Lee","Subscription","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594675","483312","","","","Cupertino's NY Bagels","","","3621 Cox Rd","","Richmond","VA","23233-1335","False","02/26/2026","35.05","Lauren Decot Lee","Meals","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594676","483312","","","","CVS","","","13800 Hull Street Rd","","Midlothian","VA","23112-2002","False","02/26/2026","42.24","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594677","483312","","","","Delta Airlines","","","1030 Delta Blvd","","Atlanta","GA","30354-1989","False","02/26/2026","694.99","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594678","483312","","","","Dunkin Donuts","","","9225 Atlee Rd","","Mechanicsville","VA","23116-2545","False","02/26/2026","4.75","Lauren Decot Lee","Meals","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594679","483312","","","","Dunkin Donuts","","","9225 Atlee Rd","","Mechanicsville","VA","23116-2545","False","02/26/2026","7.70","Lauren Decot Lee","Meals","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594680","483312","","","","Dunkin Donuts","","","9225 Atlee Rd","","Mechanicsville","VA","23116-2545","False","02/26/2026","18.79","Lauren Decot Lee","Meals","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594681","483312","","","","Dunkin Donuts","","","9225 Atlee Rd","","Mechanicsville","VA","23116-2545","False","02/26/2026","54.12","Lauren Decot Lee","Meals","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594682","483312","","","","Dunkin Donuts","","","9225 Atlee Rd","","Mechanicsville","VA","23116-2545","False","02/26/2026","23.00","Lauren Decot Lee","Meals","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594683","483312","","","","Emmy Squared Pizza","","","3821 Green Hills Village Dr","","Nashville","TN","37215-2610","False","02/26/2026","125.73","Lauren Decot Lee","Meals","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594684","483312","","","","Extra Space Storage","","","2795 E Cottonwood Pkwy","Ste 400","Cottonwood Heights","UT","84121-7033","False","02/26/2026","346.00","Lauren Decot Lee","Storage","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594685","483312","","","","Exxon","","","26 Airport Rd","","Hillsville","VA","24343-3651","False","02/26/2026","37.55","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594686","483312","","","","Federal Storage","","","9120 W Broad St","","Richmond","VA","23294-5805","False","02/26/2026","291.99","Lauren Decot Lee","Storage","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594687","483312","","","","FedEx","","","8285 Tournament Dr","","Memphis","TN","38125-1745","False","02/26/2026","114.92","Lauren Decot Lee","Postage","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594688","483312","","","","Good Foods Grocery","","","3062 Stony Point Rd","","Richmond","VA","23235-2349","False","02/26/2026","58.74","Lauren Decot Lee","Meals","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594689","483312","","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","02/26/2026","4.99","Lauren Decot Lee","Subscription","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594690","483312","","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","02/26/2026","12.85","Lauren Decot Lee","Subscription","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594691","483312","","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","02/26/2026","17.81","Lauren Decot Lee","Subscription","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594692","483312","","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","02/26/2026","82.99","Lauren Decot Lee","Subscription","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594693","483312","","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","02/26/2026","392.07","Lauren Decot Lee","Subscription","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594694","483312","","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","02/26/2026","2774.73","Lauren Decot Lee","Subscription","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594695","483312","","","","Idle Hands Bread Company","","","407 Strawberry St","","Richmond","VA","23220-3421","False","02/26/2026","12.47","Lauren Decot Lee","Catering","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594696","483312","","","","Kroger","","","9000 Staples Mill Rd","","Henrico","VA","23228-2021","False","02/26/2026","4.73","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594697","483312","","","","Kroger","","","9000 Staples Mill Rd","","Henrico","VA","23228-2021","False","02/26/2026","134.93","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594698","483312","","","","Lanier Parking","","","1410 E Cary St","","Richmond","VA","23219","False","02/26/2026","10.00","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594699","483312","","","","LexisNexis","","","230 Park Ave","","New York","NY","10169-0005","False","02/26/2026","454.00","Lauren Decot Lee","Software","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594700","483312","","","","Lynchburg News & Advance","","","101 Wyndale Dr","","Lynchburg","VA","24501-6710","False","02/26/2026","23.99","Lauren Decot Lee","Subscription","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594701","483312","","","","Mailchimp","","","405 N Angier Ave NE","","Atlanta","GA","30308-3139","False","02/26/2026","180.00","Lauren Decot Lee","Software","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
