"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"406960","475947","29","10600.00","0",".00","1","100.00","0",".00","30","10700.00","352.80",".00",".00","9982.96","9982.96",".00",".00",".00",".00",".00","","{11E17FBF-FD83-BECA-FCD8-FB1BE8411403}"
"406962","475949","79","60817.68","3","3278.19","104","7810.95","1","93.58","187","72000.40","1177.39","3278.19","93.58","64927.49","68299.26",".00",".00",".00",".00",".00","","{B09B564B-00BA-4ABB-51D7-EFED7BD3FF9B}"
"406963","475950","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{011F3AA4-A28E-24D6-BD55-24AB797BD8E2}"
"406965","475952","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","7025.00","7025.00",".00",".00",".00",".00",".00","","{F0908580-F6BF-B608-61D5-A0ABAB079A8E}"
"406966","475953","133","148299.00","5","3457.67","53","4031.93","0",".00","191","155788.60",".00","3457.67",".00","33950.54","37408.21",".00",".00",".00",".00",".00","","{1FDF4CBE-EC94-E439-29EA-91F3C8C095F4}"
"406969","475956","33","14760.00","0",".00","8","625.00","0",".00","41","15385.00",".00",".00",".00","38771.66","38771.66",".00",".00",".00",".00",".00","","{5B0DD681-BBF9-3A97-3543-1918072ABE6C}"
"406971","475959","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","738.43",".00","738.43",".00","738.43","","{42DCE48E-D5BD-C37F-B87D-F0D62B7A361E}"
"406972","475960","63","47050.00","2","2033.27","36","2634.40","1","65.44","102","51783.11","352.80","2033.27","65.44","26669.06","28767.77",".00",".00",".00",".00",".00","","{3D2B3527-1FAB-0B3C-129D-FC276C2A1A96}"
"406974","475964","14","9600.00","0",".00","3","200.00","0",".00","17","9800.00","4.48",".00",".00","14443.41","14443.41",".00",".00",".00",".00",".00","","{48381EB3-692D-9C27-C678-6E3F07477919}"
"406975","475965","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","4025.00","4025.00",".00",".00",".00",".00",".00","","{1177A209-269F-6725-5FC5-FF83E6CE3AFE}"
"406977","475967","192","125572.67","2","6260.00","73","5415.00","1","56.00","268","137303.67","158.69","6260.00","56.00","72119.75","78435.75",".00",".00",".00",".00",".00","","{70DBB48A-E59A-21CF-4B1A-9D73B42B800A}"
"406979","475969","3","9450.12","0",".00","0",".00","0",".00","3","9450.12","731.16",".00",".00","46690.00","46690.00",".00",".00",".00",".00",".00","","{9620432E-0C4A-D157-FB6D-DCF5BA61CA89}"
"406980","475970","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5200.00",".00","5200.00",".00","5200.00","","{8F7667D8-67E4-3231-0FFC-01C5DFF21E20}"
"406983","475973","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FCFB8CB8-8E85-1BEF-990F-ADA3ED2A04FD}"
"406986","475976","145","406105.00","2","19900.77","57","4150.00","0",".00","204","430155.77","209.60","19900.77",".00","411056.93","430957.70",".00",".00",".00",".00",".00","","{FDFF4433-77B3-B2E7-5C8C-4D6FD14223B7}"
"406987","475978","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5.00",".00","5.00",".00","5.00","","{8ABAFCF4-FD54-74E4-26BB-79AEFDBE6D21}"
"406989","475980","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1325.00","1325.00",".00",".00",".00",".00",".00","","{ED2D4F71-CAE4-0012-5DD9-524EA9412A55}"
"406992","475983","56","306421.00","2","44129.71","30","1875.00","0",".00","88","352425.71","4.48","44129.71",".00","376571.05","420700.76",".00",".00",".00",".00",".00","","{AB241D73-4E4F-CA35-9395-74719E62748F}"
"406995","475986","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5E5DF4F1-9E66-5F15-F501-B32ED647C0B2}"
"406996","475987","13","11082.34","0",".00","11","473.52","0",".00","24","11555.86",".00",".00",".00","7827.18","7827.18",".00",".00",".00",".00",".00","","{6065B904-21B9-1BE0-81EF-37D077CA18AF}"
"406997","475988","6","225.00","0",".00","0",".00","0",".00","6","225.00",".00",".00",".00","748.38","748.38","1100.00",".00","1100.00",".00","1100.00","","{CFE352FF-25E3-E0C9-1A71-5C82BC88A4D5}"
"406998","475989","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2332530E-3D5C-038B-D934-DCE56826F069}"
"406999","475990","37","68892.67","2","55544.94","67","3260.99","1","35.98","107","127734.58","22.19","55544.94","35.98","298382.62","353963.54",".00",".00",".00",".00",".00","","{FCB5B51B-BEB4-72CA-64B7-34E42DC4A433}"
"407002","475993","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0CFED93C-40F2-785F-31E9-DF4C2FB988FC}"
"407005","475996","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{95D54CBE-4F9D-1125-7F8A-5808CB235B14}"
"407014","476007","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","954.69",".00","954.69",".00","954.69","","{72AC22F1-0750-7841-7F4D-8E9A282D0896}"
"407019","476011","9","1430.00","0",".00","0",".00","0",".00","9","1430.00",".00",".00",".00","1400.00","1400.00",".00",".00",".00",".00",".00","","{609ECECB-CF96-51E5-4431-CFF6CF7201CE}"
"407025","476017","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0ED0B2B4-B421-26B8-B04E-6CE8EAF6581E}"
"407027","476019","1","240.00","0",".00","1","96.00","0",".00","2","336.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DEA16E94-E576-0F37-A08D-B755A9E628F9}"
"407036","476030","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8BFD9AD9-5A29-9481-95BF-A29C037DBC65}"
"407037","476034","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7913CADD-FD69-2BCC-EAD6-C890352B2018}"
"407038","476035","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D0415400-896E-ECED-7453-364DC8D252C6}"
"407040","476037","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DEC549E0-2806-73BF-F2F3-C0F15300CBFD}"
"407041","476038","0",".00","0",".00","6",".38","0",".00","6",".38",".00",".00",".00","743.49","743.49","58291.04",".00","58291.04",".00","58291.04","","{3C832206-8505-FB81-09E8-687510A9C803}"
"407043","476040","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1D9E1B83-CA66-8670-6687-D6F919451F8D}"
"407044","476041","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","510.00","510.00",".00",".00",".00",".00",".00","","{E9B91FEC-9079-7957-91B8-F5B2292DE4FF}"
"407047","476044","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","480.30","480.30",".00",".00",".00",".00",".00","","{C8505C95-B9C9-C65B-A6E7-D55A62EF2DE4}"
"407048","476045","6","600.00","0",".00","0",".00","0",".00","6","600.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2371BC09-57E0-E937-942E-DC07ED39F692}"
"407049","476048","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{07594879-B1EF-D1AA-4CE3-0CA8D3B13096}"
"407050","476049","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6539.11",".00","6539.11",".00","6539.11","","{15BACE14-8457-EC19-FC73-C5A500F7230B}"
"407052","476051","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","612.45","612.45","50.00",".00","50.00",".00","50.00","","{E8B8C5AD-1149-4B52-A3E7-D91659CAF513}"
"407053","476052","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{705B7614-72AE-D4FF-6B16-AFB7C3310D24}"
"407054","476053","0",".00","0",".00","6",".38","0",".00","6",".38",".00",".00",".00","743.49","743.49","58291.04",".00","58291.04",".00","58291.04","","{3C832206-8505-FB81-09E8-687510A9C803}"
"407057","476059","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E0A2B049-B24D-3EF5-9C64-386306B84260}"
"407058","476058","3","1525.00","0",".00","0",".00","0",".00","3","1525.00",".00",".00",".00","41.60","41.60",".00",".00",".00",".00",".00","","{755B7CEA-A222-CC8B-1546-E0786347EBDF}"
"407060","476061","12","60250.00","0",".00","0",".00","0",".00","12","60250.00",".00",".00",".00","77311.41","77311.41",".00",".00",".00",".00",".00","","{4699318A-D372-5F81-68F8-75D30B701320}"
"407061","476062","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{937FBE22-65C9-9D21-3F54-C7DAA3DA8106}"
"407062","476063","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","10.00","10.00","24592.41",".00","24592.41","5592.41","19000.00","","{3C5B9060-1165-076A-27F9-3E8F49D64610}"
"407063","476064","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{16EA4FFE-F28A-B1EF-A68D-967BA63937F5}"
"407064","476065","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","150.00","150.00",".00",".00",".00",".00",".00","","{2EE59724-DCF7-00F3-0CBD-795F719DB972}"
"407065","476067","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E5E14C35-F996-CEC5-BF0F-16D453544AAE}"
"407067","476069","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{567D7368-59FF-DCBA-D8DE-BD95EB9D6DFD}"
"407068","476068","0",".00","9","449.00","0",".00","0",".00","9","449.00",".00","449.00",".00",".00","449.00",".00",".00",".00",".00",".00","","{E1F730A6-7DE7-7405-89C8-7B68B86A7647}"
"407069","476070","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A4E3D415-D562-B68B-68B8-7AC780FA9C2A}"
"407071","476074","1","1000.00","2","864.92","0",".00","0",".00","3","1864.92",".00","864.92",".00","170.00","1034.92",".00",".00",".00",".00",".00","","{856938FF-3140-9C95-BE55-599D87E03FBD}"
"407072","476076","56","76110.82","0",".00","39","498.00","0",".00","95","76608.82","13000.00",".00",".00","63500.00","63500.00",".00",".00",".00",".00",".00","","{E1D5675A-99DB-6726-5FE7-40D84A711BCB}"
"407073","476075","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","112.00","112.00",".00",".00",".00",".00",".00","","{3337CCF6-0E00-0F2F-65DA-DA13A9138C10}"
"407075","476079","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","872.01","872.01",".00",".00",".00",".00",".00","","{CCF8905B-4F3A-8E01-6FBC-903F3AA158E8}"
"407078","476082","6","60.00","0",".00","0",".00","0",".00","6","60.00",".00",".00",".00","125.00","125.00",".00",".00",".00",".00",".00","","{A1274E58-E242-A84A-EA53-6B21AD427BB4}"
"407079","476083","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B48AC2C5-4D8E-1FEF-68F0-BBA371075C13}"
"407091","476095","37","65682.00","0",".00","0",".00","0",".00","37","65682.00","13.40",".00",".00","33284.35","33284.35",".00",".00",".00",".00",".00","","{DAF7B8DA-F51B-712D-9E45-A47CEA7943B6}"
"407092","476096","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{612A3CBC-BC9B-8145-6D40-6B8E45571DAF}"
"407093","476097","1","1000.00","1","68.00","0",".00","1","68.00","3","1136.00",".00","68.00","68.00",".00","136.00",".00",".00",".00",".00",".00","","{B29B1DF3-A34F-F823-A906-DC8A39925DD5}"
"407094","476098","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","300.00","300.00",".00",".00",".00",".00",".00","","{A103BE79-7109-35AB-BD33-3AE912419469}"
"407095","476099","2","3000.00","0",".00","0",".00","1","90.00","3","3090.00",".00",".00","90.00","3365.21","3455.21",".00",".00",".00",".00",".00","","{114E775A-1BC1-2812-79B5-08779869BD6B}"
"407096","476100","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","100.00","100.00",".00",".00",".00",".00",".00","","{A5BEAA1E-8B2A-F970-6C48-06C05A4CBD7D}"
"407097","476101","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","104.77","104.77",".00",".00",".00",".00",".00","","{F6B16366-A846-3D99-AC2B-1EF7624AF261}"
"407099","476103","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9C3E588D-ED86-75D7-EAB5-BC8716105FC5}"
"407100","476104","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{7F459EFB-76DE-C07D-1D80-0DB294ADA63C}"
"407102","476106","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","489.50",".00","489.50",".00","489.50","","{AA48FBD4-8983-8980-E8DF-E26A2DDA253F}"
"407103","476107","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","430.02","430.02",".00",".00",".00",".00",".00","","{6A89E710-1FA7-CA6A-2256-696F263CF96C}"
"407104","476108","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8FD5DC60-494A-5B54-4453-03400DA4EE47}"
"407106","476110","1","200.00","0",".00","1","100.00","0",".00","2","300.00",".00",".00",".00","188.00","188.00","230.00",".00","230.00",".00","230.00","","{9D2A3677-56B6-C6F2-6166-8A06DC6B410C}"
"407107","476111","3","1616.00","0",".00","1","100.00","0",".00","4","1716.00",".00",".00",".00","1536.78","1536.78",".00",".00",".00",".00",".00","","{1BE7304E-0F5D-C7D6-2022-3ABAFE7C717D}"
"407108","476112","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","230.00",".00","230.00",".00","230.00","","{5C6E2DD6-5438-A3C5-D4C2-8E8D14A870B1}"
"407110","476114","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EDB8E331-5BB9-4B39-2175-33F1D2FC9FDF}"
"407111","476116","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EDB8E331-5BB9-4B39-2175-33F1D2FC9FDF}"
"407112","476115","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","230.00",".00","230.00",".00","230.00","","{234D1FEB-A06C-680E-1394-D9923B59B4B6}"
"407115","476119","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","760.00",".00","760.00",".00","760.00","","{55E646E8-5069-4CBC-EF33-9960FE7FDF7D}"
"407116","476121","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","10000.00",".00","10000.00",".00","10000.00","","{E3A35D1D-D3D6-59FA-ECD1-D385065D35F8}"
"407117","476122","4","202.40","0",".00","41","1003.40","0",".00","45","1205.80",".00",".00",".00","6970.75","6970.75",".00",".00",".00",".00",".00","","{B8E5F2A6-409D-0D49-C953-4CDD6B685E1D}"
"407119","476124","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7B881A3E-1DC2-EE18-2356-7F6BA43BF17B}"
"407123","476128","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","7.50","7.50",".00",".00",".00",".00",".00","","{250D4304-FB7E-0C43-8384-F05F32BB7D12}"
"407124","476129","3","150.00","0",".00","0",".00","0",".00","3","150.00",".00",".00",".00","81.02","81.02",".00",".00",".00",".00",".00","","{8A99429F-2322-3A2F-689D-963CEE11D1D1}"
"407126","476131","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","500.00",".00","500.00",".00","500.00","","{DEF38D0D-6ED9-3034-8CAC-E34CA2913C0B}"
"407127","476132","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3B539395-7906-7814-4A4F-376139FF78F0}"
"407128","476133","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{746940C8-48C1-2148-0BEE-41EA91879785}"
"407130","476137","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","204.00","204.00",".00",".00",".00",".00",".00","","{98875C77-BE85-A33D-6281-B73095114AAC}"
"407131","476138","466","5588.04","0",".00","72","136.86","0",".00","538","5724.90",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9FEEC424-0B82-9EA1-DDFF-C0BD4E57A297}"
"407134","476141","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1E10BF87-EADF-4772-A0A4-2D4853A07BD9}"
"407136","476143","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1850.08","1850.08",".00",".00",".00",".00",".00","","{4148CFDD-6F74-658B-58DE-3FC2B0C4CC9F}"
"407140","476148","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C57FF05E-C7FF-5AF8-4F47-9B08D0650587}"
"407141","476149","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4083.54",".00","4083.54",".00","4083.54","","{CAD8B8BF-E892-343E-2A89-5BE063EF20BC}"
"407142","476150","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DB8072C8-CFB1-9C52-5104-FE745642D100}"
"407146","476153","27","8165.00","1","200.00","15","1073.00","0",".00","43","9438.00",".00","200.00",".00","1775.99","1975.99",".00",".00",".00",".00",".00","","{79E487F6-C285-6E9D-15DB-6148B5FDA4CD}"
"407149","476156","1","300.00","0",".00","0",".00","0",".00","1","300.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BAFD4736-5693-293A-6EAB-B4CCC5ACB1FE}"
"407151","476159","1","600.00","0",".00","0",".00","0",".00","1","600.00","1016.00",".00",".00","3165.00","3165.00","1500.00",".00","1500.00",".00","1500.00","","{08424A37-DCC8-1F48-7879-272E00A29E53}"
"407152","476160","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{431E86E4-416D-3B14-F412-45BE06E6A7B8}"
"407153","476161","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1671BA11-EC63-62BE-428E-E5DCE6F3DCDE}"
"407154","476162","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","95.52","95.52",".00",".00",".00",".00",".00","","{53F034EA-9B2D-70E4-7269-5B6713EA04A5}"
"407156","476164","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D2BBD6AC-6382-7769-0072-6B323AE180B9}"
"407157","476165","6","4750.00","0",".00","0",".00","0",".00","6","4750.00",".00",".00",".00","5.00","5.00",".00",".00",".00",".00",".00","","{2B086E28-C550-6740-CEE2-CCDA3D5D2D62}"
"407158","476181","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2500.00",".00","2500.00",".00","2500.00","","{A18ABC1D-E0F0-7EF0-6B93-5D39D21934A9}"
"407159","476182","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{15837D8F-587A-6E62-E88F-670E8B30568E}"
"407161","476184","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","55.00","55.00",".00",".00",".00",".00",".00","","{CF9502E9-F43C-492C-5854-72ADE0AB3580}"
"407162","476185","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","10913.39",".00","10913.39",".00","10913.39","","{98F0D9EC-2B8D-84A4-55C9-99B7B2572ECE}"
"407166","476189","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{425796D7-DE8B-4926-ECFD-F9CFA94E8952}"
"407169","476192","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4444.84",".00","4444.84",".00","4444.84","","{980AD9E1-0F42-19A7-7399-F1F1B26BCE9B}"
"407170","476193","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CEB014DD-9C1F-6C0E-0D13-0649628B5EC2}"
"407171","476194","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","9851.74",".00","9851.74",".00","9851.74","","{1B6C001C-B149-EE03-0D4C-319694603127}"
"407173","476196","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B36231CF-1A2A-BFC7-4490-F2458D6AD419}"
"407178","476201","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","9562.54",".00","9562.54",".00","9562.54","","{219AD624-4F45-1A11-54AB-685F6CC9BB87}"
"407179","476202","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F522B761-D010-067D-C940-09DC67BF1B76}"
"407181","476204","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8F2FEB3F-673C-F37E-5F6F-BB224A6FF3F2}"
"407182","476205","8","2500.91","0",".00","0",".00","0",".00","8","2500.91",".00",".00",".00","1010.40","1010.40",".00",".00",".00",".00",".00","","{D41350DD-F112-D860-64B4-63D537F1788C}"
"407183","476207","6","1150.15","2","185.84","36","1911.26","0",".00","44","3247.25",".00","185.84",".00","4218.38","4404.22",".00",".00",".00",".00",".00","","{C99DBDFB-11AE-D50F-BF3D-AECA520957C9}"
"407184","476209","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{830B415D-A481-DC43-FD41-B56BE9CDEA25}"
"407186","476212","12","9325.00","6","50.40","5","25.00","0",".00","23","9400.40",".00","50.40",".00","4135.54","4185.94",".00",".00",".00",".00",".00","","{1FA38BEA-77DF-101A-51E2-F530AF3A826A}"
"407187","476213","6","1650.00","0",".00","14","699.04","0",".00","20","2349.04",".00",".00",".00","1690.41","1690.41",".00",".00",".00",".00",".00","","{5CFBCDEA-A4D5-9B31-B662-DB9EB7B66EE3}"
"407190","476216","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2000.00",".00","2000.00","103.75","1896.25","","{F7DDCA50-F244-02BB-A33F-05E19284CBB9}"
"407192","476219","3","650.00","0",".00","6","310.00","0",".00","9","960.00",".00",".00",".00","988.40","988.40",".00",".00",".00",".00",".00","","{694B109D-D6CC-5AE5-F81F-15D6DCCE88E7}"
"407193","476220","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","900.24","900.24",".00",".00",".00",".00",".00","","{7C1E88FF-4C2C-BD48-E1ED-A0B59C098031}"
"407194","476221","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","900.00",".00","900.00",".00","900.00","","{4552E074-6AAB-C53C-917E-EF625345A1A3}"
"407195","476222","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","15.00","15.00",".00",".00",".00",".00",".00","","{E57EB92F-CB8E-31A8-14BF-2574981E7548}"
"407196","476223","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","459.50","459.50",".00",".00",".00",".00",".00","","{5B942615-BB04-612E-0897-FE98A2317DC3}"
"407197","476224","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1F27DDF5-1290-047C-5695-0E401B457D46}"
"407200","476227","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","204.00","204.00",".00",".00",".00",".00",".00","","{2DD37480-2345-20E9-53AD-6A065480BD4F}"
"407201","476228","1","204.45","0",".00","0",".00","0",".00","1","204.45",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{478E7B87-C0CC-E18D-D2DE-62AE628E271D}"
"407202","476229","0",".00","0",".00","1","3.96","0",".00","1","3.96",".00",".00",".00","260.50","260.50",".00",".00",".00",".00",".00","","{FB565C4F-8AC6-9BC1-3781-75E7F667C3C2}"
"407206","476233","5","8600.00","0",".00","13","891.29","1","70.00","19","9561.29",".00",".00","70.00",".00","70.00",".00",".00",".00",".00",".00","","{D78B0DA3-DC0B-6719-D214-1EFD20B39EDF}"
