"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"413355","475391","4797.73",".00",".00",".00",".00","4797.73",".00",".00",".00",".00","4797.73","5100.00","4797.73",".00",".00",".00","4797.73",".00",".00",".00","4797.73","","{7BA3AC47-8776-0F93-FDBC-C523F70660D2}"
"413356","475392","36453.92","2786.00",".00",".00","2786.00","39239.92","13225.48",".00",".00","13225.48","26014.44",".00","13930.26","243631.73","2786.00","246417.73","260347.99","221108.07","13225.48","234333.55","26014.44","","{C8882F03-68DB-E6DC-E198-C1DA097B0753}"
"413358","475395","1088.84",".00",".00",".00",".00","1088.84",".00",".00",".00",".00","1088.84",".00","1340.84","200.00",".00","200.00","1540.84","452.00",".00","452.00","1088.84","","{1B62093D-4D89-EB29-43D6-14751A83BEDE}"
"413359","475395","1088.84",".00",".00",".00",".00","1088.84",".00",".00",".00",".00","1088.84",".00","1340.84","200.00",".00","200.00","1540.84","452.00",".00","452.00","1088.84","","{1B62093D-4D89-EB29-43D6-14751A83BEDE}"
"413368","475403","66001.27","2571.00","427.87",".00","2998.87","69000.14","149.40",".00",".00","149.40","68850.74",".00","77302.04","28609.52","2998.87","31608.39","108910.43","39910.29","149.40","40059.69","68850.74","","{8550A738-4ED0-6833-AA5B-ED3CB90F0DD3}"
"413371","475406","24732.94",".00",".00",".00",".00","24732.94","5347.61",".00",".00","5347.61","19385.33",".00","21437.66","5000.00",".00","5000.00","26437.66","1704.72","5347.61","7052.33","19385.33","","{13DF6D64-06A2-CB10-526E-91AAAFA3B9D7}"
"413373","475408","1097.08",".00",".00",".00",".00","1097.08",".00",".00",".00",".00","1097.08","31165.90","1197.08",".00",".00",".00","1197.08","100.00",".00","100.00","1097.08","","{A8F61957-3CB4-E676-0EFB-70B8397027E3}"
"413374","475409","10757.31",".00",".00",".00",".00","10757.31",".00",".00",".00",".00","10757.31",".00","10757.31",".00",".00",".00","10757.31",".00",".00",".00","10757.31","","{CAA74CC8-D7D2-3DA0-842C-9931EB5ED5A6}"
"413378","475413","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{32615E9A-92F3-1585-D8DD-7BB8A0CC7A32}"
"413379","475414","628.02",".00",".00",".00",".00","628.02",".00",".00",".00",".00","628.02",".00",".00","1800.00",".00","1800.00","1800.00","1171.98",".00","1171.98","628.02","","{862B086C-D697-5FF8-903B-3C0294FE7520}"
"413381","475416","16452.19","2975.00","45.10",".00","3020.10","19472.29","3908.30",".00",".00","3908.30","15563.99",".00","15351.75","17778.26","3020.10","20798.36","36150.11","16677.82","3908.30","20586.12","15563.99","","{E032C6BC-5ED0-6ACB-068B-CF9ABDDCD694}"
"413382","475417","9453.30","4999.75",".00",".00","4999.75","14453.05","600.00",".00",".00","600.00","13853.05",".00","13681.55","14999.75","4999.75","19999.50","33681.05","19228.00","600.00","19828.00","13853.05","","{CCD21B21-1AC0-529B-6AB0-86E60E17FAE0}"
"413384","475419","12115.38","1000.00",".00",".00","1000.00","13115.38","4593.09",".00",".00","4593.09","8522.29",".00",".00","59012.23","1000.00","60012.23","60012.23","46896.85","4593.09","51489.94","8522.29","","{4BFC4CA3-78B3-C0AA-8178-FF59AE791300}"
"413385","475420","17695.78","2991.25",".00",".00","2991.25","20687.03","9782.38",".00",".00","9782.38","10904.65",".00",".00","51610.48","2991.25","54601.73","54601.73","33914.70","9782.38","43697.08","10904.65","","{3619C43A-A18A-260A-9012-89932C5A4A5C}"
"413386","475421","5988.74",".00",".00",".00",".00","5988.74","35.00",".00",".00","35.00","5953.74",".00",".00","971980.99",".00","971980.99","971980.99","965992.25","35.00","966027.25","5953.74","","{6579D7B4-84D1-E889-CF1A-623B661F86CF}"
"413393","475429","1440.25",".00",".00",".00",".00","1440.25",".00",".00",".00",".00","1440.25",".00","1440.25",".00",".00",".00","1440.25",".00",".00",".00","1440.25","","{561E91EC-1326-A09C-462F-232D1FC11795}"
"413394","475430","16431.27","4368.27",".00",".00","4368.27","20799.54","4111.81",".00",".00","4111.81","16687.73",".00","8470.10","32172.14","4368.27","36540.41","45010.51","24210.97","4111.81","28322.78","16687.73","","{90E58F81-3C3C-6F88-B16E-9B9EB904F0FB}"
"413398","475434","489.28",".00",".00",".00",".00","489.28",".00",".00",".00",".00","489.28",".00","489.28",".00",".00",".00","489.28",".00",".00",".00","489.28","","{61C5FE44-22AE-9C01-11F5-07393386699D}"
"413399","475435","1257.97","500.00",".00",".00","500.00","1757.97","1440.15",".00",".00","1440.15","317.82",".00","2694.69","500.00","500.00","1000.00","3694.69","1936.72","1440.15","3376.87","317.82","","{D43A487A-0CEB-4A14-21C6-DE433F246323}"
"413402","475438","325824.54","8524.67","138.87",".00","8663.54","334488.08","26908.76",".00",".00","26908.76","307579.32",".00","309378.95","53404.65","8663.54","62068.19","371447.14","36959.06","26908.76","63867.82","307579.32","","{B64AA616-3799-6F42-2753-DF62BFC2F43B}"
"413403","475439","3997.21",".00","6208.18",".00","6208.18","10205.39","150.00",".00",".00","150.00","10055.39",".00","4494.38",".00","6208.18","6208.18","10702.56","497.17","150.00","647.17","10055.39","","{0D26F642-686E-236F-E52A-05D3EA8E9D2B}"
"413406","475442","790.00","100.00",".00",".00","100.00","890.00",".00",".00",".00",".00","890.00",".00","815.00",".00","100.00","100.00","915.00","25.00",".00","25.00","890.00","","{6640E245-885F-0926-F0B5-B60188B2DC20}"
"413407","475449","1142.63",".00",".24",".00",".24","1142.87",".00",".00",".00",".00","1142.87",".00","1082.43","60.20",".24","60.44","1142.87",".00",".00",".00","1142.87","","{0969C7B1-B488-0C86-227D-3DDF9750AFEC}"
"413411","475453","33843.42",".00",".82",".00",".82","33844.24","150.00",".00",".00","150.00","33694.24",".00","34661.51","5002.26",".82","5003.08","39664.59","5820.35","150.00","5970.35","33694.24","","{9506CAE0-2B30-AA85-AA61-C72DC6D92A87}"
"413412","475454","34722.89","63557.19",".00",".00","63557.19","98280.08","43000.00",".00",".00","43000.00","55280.08",".00","41538.89","40184.00","63557.19","103741.19","145280.08","47000.00","43000.00","90000.00","55280.08","","{76BD35D7-C688-F1B7-3219-96EBA84E589E}"
"413414","475456",".00","25000.00",".00",".00","25000.00","25000.00","9005.00",".00",".00","9005.00","15995.00",".00",".00",".00","25000.00","25000.00","25000.00",".00","9005.00","9005.00","15995.00","","{01916519-5DD3-7C39-D33C-EF15A38EBD13}"
"413417","475459","20647.68","650.00",".00",".00","650.00","21297.68","11729.34",".00",".00","11729.34","9568.34",".00","17566.07","49727.00","650.00","50377.00","67943.07","46645.39","11729.34","58374.73","9568.34","","{61610342-B2CC-9E42-FA27-FBAAE3F1DFD1}"
"413419","475462","71970.36",".00",".00",".00",".00","71970.36","33937.40",".00",".00","33937.40","38032.96",".00","33487.98","489522.32",".00","489522.32","523010.30","451039.94","33937.40","484977.34","38032.96","","{60CE459B-4863-8743-EB79-4FE5803466AC}"
"413420","475464","35472.49","55000.00",".00",".00","55000.00","90472.49","5225.00",".00",".00","5225.00","85247.49",".00","35772.49","2500.00","55000.00","57500.00","93272.49","2800.00","5225.00","8025.00","85247.49","","{40758805-A250-3193-F8B3-995CF614C08C}"
"413421","475466","1667.95",".00",".00",".00",".00","1667.95",".00",".00",".00",".00","1667.95",".00","1667.95",".00",".00",".00","1667.95",".00",".00",".00","1667.95","","{C69EB65A-12D1-274D-65A1-053F765D5FDF}"
"413424","475469","924.94",".00",".00",".00",".00","924.94",".00",".00",".00",".00","924.94",".00","1074.94","3245.00",".00","3245.00","4319.94","3395.00",".00","3395.00","924.94","","{945D4015-97B6-93EC-5133-92BD6CCDF47D}"
"413426","475471","277.23",".00",".00",".00",".00","277.23",".00",".00",".00",".00","277.23",".00","1279.73",".00",".00",".00","1279.73","1002.50",".00","1002.50","277.23","","{550211C3-63BA-3F18-AE42-62B481FD16DF}"
"413427","475473","1196.76",".00",".00",".00",".00","1196.76",".00",".00",".00",".00","1196.76",".00","1196.66",".00",".00",".00","1196.66",".00",".00",".00","1196.66","","{EA9F1C53-9CC7-BAF4-D996-870349594B2C}"
"413431","475476","671.96",".00",".00",".00",".00","671.96","96.00",".00",".00","96.00","575.96","2000.00","1034.82",".00",".00",".00","1034.82","362.86","96.00","458.86","575.96","","{756F8C40-CC48-31DC-9099-7C6EB74B0EA2}"
"413432","475477","4210.43",".00",".00",".00",".00","4210.43","108.71",".00",".00","108.71","4101.72",".00","7482.64",".00",".00",".00","7482.64","3272.21","108.71","3380.92","4101.72","","{B71B182D-B235-F9AF-2CA0-A88D6FAF9BF6}"
"413436","475483","68785.66","500.00",".00",".00","500.00","69285.66","1467.02",".00",".00","1467.02","67818.64",".00","15913.68","103903.31","500.00","104403.31","120316.99","51031.33","1467.02","52498.35","67818.64","","{F8A1AA77-49B5-C10D-5E9E-D24294C57F9B}"
"413441","475488","25.00","225.00",".00",".00","225.00","250.00","248.84",".00",".00","248.84","1.16","200.00","25.00",".00","225.00","225.00","250.00",".00","248.84","248.84","1.16","","{486C4FF3-B157-AB25-CBA9-511D33EF92DA}"
"413444","475491","2150.52","8500.00",".00",".00","8500.00","10650.52","8500.00",".00",".00","8500.00","2150.52",".00","250.00","16500.00","8500.00","25000.00","25250.00","16750.00","8500.00","25250.00",".00","","{D89F4AAC-76BD-7A7D-0384-0AF26B00752E}"
"413445","475492","34248.66","33650.00",".00",".00","33650.00","67898.66","10074.90",".00",".00","10074.90","57823.76",".00","42166.27","1875.00","33650.00","35525.00","77691.27","9792.61","10074.90","19867.51","57823.76","","{0EBB5EE6-4DEA-FF86-E752-DB0389040A80}"
"413447","475494","2304.84",".00",".00",".00",".00","2304.84",".00",".00",".00",".00","2304.84",".00","3304.84",".00",".00",".00","3304.84","1000.00",".00","1000.00","2304.84","","{3F6D5001-22B4-D3AB-FCE6-998AA330DE68}"
"413450","475497","2304.84",".00",".00",".00",".00","2304.84",".00",".00",".00",".00","2304.84",".00","3304.84",".00",".00",".00","3304.84","1000.00",".00","1000.00","2304.84","","{3F6D5001-22B4-D3AB-FCE6-998AA330DE68}"
"413451","475498","12.49",".10",".00",".00",".10","12.59",".00",".00",".00",".00","12.59",".00","19.48",".01",".10",".11","19.59","7.00",".00","7.00","12.59","","{B0D3287B-2C4E-AD99-A527-BA78AD59C536}"
"413452","475499","265.63",".00",".00",".00",".00","265.63",".00",".00",".00",".00","265.63",".00","271.63",".00",".00",".00","271.63","6.00",".00","6.00","265.63","","{D2EF0A21-0802-A3AD-0BD5-40377D0DD9BB}"
"413453","475500","77.00",".00",".00",".00",".00","77.00",".00",".00",".00",".00","77.00",".00",".00","9940.14",".00","9940.14","9940.14","9863.14",".00","9863.14","77.00","","{BAB17B34-AD64-4F34-FCEF-D26EEC699CE5}"
"413455","475502","70.46",".00",".00",".00",".00","70.46",".00",".00",".00",".00","70.46",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8EEDB3D9-DBBC-B885-151A-203343A851E0}"
"413456","475504","68.95",".00",".00",".00",".00","68.95",".00",".00",".00",".00","68.95",".00",".00","5101.19",".00","5101.19","5101.19","5032.24",".00","5032.24","68.95","","{B713614E-619A-642C-DF61-70C881BABBA4}"
"413457","475505","52.96",".00",".00",".00",".00","52.96",".00",".00",".00",".00","52.96","3120.11","52.96",".00",".00",".00","52.96",".00",".00",".00","52.96","","{60F976F6-3C2B-C47A-76FD-26B83205DB93}"
"413458","475506","52.96",".00",".00",".00",".00","52.96",".00",".00",".00",".00","52.96","3120.11","52.96",".00",".00",".00","52.96",".00",".00",".00","52.96","","{60F976F6-3C2B-C47A-76FD-26B83205DB93}"
"413459","475507","169.88",".00",".06",".00",".06","169.94",".00",".00",".00",".00","169.94",".00",".00","169.88",".06","169.94","169.94",".00",".00",".00","169.94","","{6F73FF44-3AAD-2B5D-9E87-CD5A22CA2B43}"
"413460","475508","4370.27","140.00",".00",".00","140.00","4510.27","218.95",".00",".00","218.95","4291.32",".00","5861.15","23563.10","140.00","23703.10","29564.25","25053.98","218.95","25272.93","4291.32","","{D261E6AE-FC8C-C962-76EB-47418A1359DB}"
"413461","475509",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","9745.51","109.09",".00",".00",".00","109.09","109.09",".00","109.09",".00","","{65630AE1-3AE9-EB38-CFB7-966B6BF4A62A}"
"413464","475512","299.10","60.00",".00",".00","60.00","359.10","2.40",".00",".00","2.40","356.70",".00","126.30","430.00","60.00","490.00","616.30","257.20","2.40","259.60","356.70","","{3A7439C5-5F54-219F-C017-B65174C03EA6}"
"413465","475513","1.19",".00",".00",".00",".00","1.19",".00",".00",".00",".00","1.19",".00","1.19",".00",".00",".00","1.19",".00",".00",".00","1.19","","{DFC484EE-FC01-E8BD-8C74-D9BC2DB99FEE}"
"413466","475514","7718.11",".00",".00",".00",".00","7718.11",".00",".00",".00",".00","7718.11","7500.00","7718.11",".00",".00",".00","7718.11",".00",".00",".00","7718.11","","{51FCBE85-3A74-D9AE-C51C-727DCD1B8535}"
"413467","475515","1024.37",".00",".00",".00",".00","1024.37",".00",".00",".00",".00","1024.37",".00","1024.37",".00",".00",".00","1024.37",".00",".00",".00","1024.37","","{4A4308F4-7489-F338-C2D5-6331F1293417}"
"413468","475516",".01",".00",".00",".00",".00",".01",".00",".00",".00",".00",".01",".00",".01",".00",".00",".00",".01",".00",".00",".00",".01","","{9BA56EA8-1000-8D04-4BAE-3C94FCF1B7AD}"
"413469","475517","342.27",".00",".00",".00",".00","342.27",".00",".00",".00",".00","342.27",".00","692.01",".00",".00",".00","692.01","349.74",".00","349.74","342.27","","{0B52412C-9B99-FE4A-CDF6-7D89102FD38F}"
"413470","475518","1141.76",".00",".00",".00",".00","1141.76",".00",".00",".00",".00","1141.76",".00","3326.68","84.00",".00","84.00","3410.68","2268.92",".00","2268.92","1141.76","","{282039D7-6688-8D72-61C8-568DC600DE93}"
"413471","475519","1015.58","200.00",".00",".00","200.00","1215.58","196.00",".00",".00","196.00","1019.58",".00","815.53","300.00","200.00","500.00","1315.53","99.95","196.00","295.95","1019.58","","{7B34C764-35DA-3A83-661C-3EFB64655538}"
"413472","475520","161.87",".00",".00",".00",".00","161.87",".00",".00",".00",".00","161.87",".00","193.12",".00",".00",".00","193.12","31.25",".00","31.25","161.87","","{527CE512-A369-E392-6774-B4602CC05404}"
"413478","475530","139.94","540.70",".00",".00","540.70","680.64","680.64",".00",".00","680.64",".00",".00",".00","1210.00","540.70","1750.70","1750.70","1070.06","680.64","1750.70",".00","","{ADFFAA62-2315-63E2-999D-136309AB494B}"
"413479","475531","1500.00",".00",".00",".00",".00","1500.00",".00",".00",".00",".00","1500.00",".00","1500.00",".00",".00",".00","1500.00",".00",".00",".00","1500.00","","{7D0CD02D-19BD-BC95-F436-A82DCDB8F40C}"
"413480","475532","5.00",".00",".00",".00",".00","5.00",".00",".00",".00",".00","5.00",".00","5.00",".00",".00",".00","5.00",".00",".00",".00","5.00","","{D67E1184-7427-F513-0543-E8D0E9FD5508}"
"413481","475533","1123.26",".00",".00",".00",".00","1123.26",".00",".00",".00",".00","1123.26",".00","1123.26",".00",".00",".00","1123.26",".00",".00",".00","1123.26","","{70381CAA-BF65-75ED-0171-16067C583BAB}"
"413482","475534","25.00",".00",".00",".00",".00","25.00",".00",".00",".00",".00","25.00",".00","25.00",".00",".00",".00","25.00",".00",".00",".00","25.00","","{C46C6DB0-65BE-8DF2-F7E2-C1E5151E23F6}"
"413483","475535","13381.77","100.00",".00",".00","100.00","13481.77","100.00",".00",".00","100.00","13381.77",".00","5356.13","19601.84","100.00","19701.84","25057.97","11576.20","100.00","11676.20","13381.77","","{852E5EED-2C42-6FE7-10A4-E44392742861}"
"413484","475536","7100.73",".00",".00",".00",".00","7100.73",".00",".00",".00",".00","7100.73",".00","7100.73",".00",".00",".00","7100.73",".00",".00",".00","7100.73","","{BAE17289-09B6-F00E-D591-3CA07BBA4545}"
"413486","475538","449.60",".00",".00",".00",".00","449.60",".00",".00",".00",".00","449.60",".00","1169.60","5431.66",".00","5431.66","6601.26","6151.66",".00","6151.66","449.60","","{D23C0B75-588C-B772-66C0-FE7B62B7A968}"
"413487","475539","1555.85",".00",".00",".00",".00","1555.85",".00",".00",".00",".00","1555.85",".00","4304.15","2916.53",".00","2916.53","7220.68","5664.83",".00","5664.83","1555.85","","{ACE2FDDC-59F0-C568-DE42-FD4A46E22E26}"
"413488","475540","1304.56",".00",".00",".00",".00","1304.56","1304.56",".00",".00","1304.56",".00",".00","1304.56",".00",".00",".00","1304.56",".00","1304.56","1304.56",".00","","{1BB82A51-B8CB-B7B8-052E-A8D0E1A679C6}"
"413489","475541",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","11.05","2716.18",".00","2716.18","2727.23","2727.23",".00","2727.23",".00","","{15D45997-ABCD-9CDE-2CE9-7E7E4A67206B}"
"413490","475542","13818.18","104.38",".00",".00","104.38","13922.56","250.00",".00",".00","250.00","13672.56",".00","13562.13","436.30","104.38","540.68","14102.81","180.25","250.00","430.25","13672.56","","{22DEB8A9-E768-3812-B09C-D1535CA5AA4A}"
"413491","475543","5260.42",".00",".00",".00",".00","5260.42",".00",".00",".00",".00","5260.42",".00","8297.80",".00",".00",".00","8297.80","3037.38",".00","3037.38","5260.42","","{633FD9F8-B3B6-7274-6200-08B95D2661E9}"
"413494","475546","176.91",".00",".00",".00",".00","176.91","17.94",".00",".00","17.94","158.97","438.11","410.80",".00",".00",".00","410.80","233.89","17.94","251.83","158.97","","{5B740BF2-A3CE-55AA-F8C3-C9E612557391}"
"413495","475547","8161.02",".00",".00",".00",".00","8161.02",".00",".00",".00",".00","8161.02",".00","8161.02",".00",".00",".00","8161.02",".00",".00",".00","8161.02","","{BD2FFDF5-EED3-EAD4-F3DC-6D1FBC25C4FD}"
"413499","475551","129.56",".00",".00",".00",".00","129.56",".00",".00",".00",".00","129.56",".00","129.56",".00",".00",".00","129.56",".00",".00",".00","129.56","","{43E60FBB-021A-90E7-1AEE-3E66335F7067}"
"413501","475553","1303.36","85.00",".00",".00","85.00","1388.36","1138.90",".00",".00","1138.90","249.46",".00",".00","5423.38","85.00","5508.38","5508.38","4120.02","1138.90","5258.92","249.46","","{8F6E2244-9D01-6CB0-B50A-8418564E41EE}"
"413502","475554",".00",".00",".00","5100.00","5100.00","5100.00","2955.61",".00",".00","2955.61","2144.39","5100.00",".00",".00","5100.00","5100.00","5100.00",".00","2955.61","2955.61","2144.39","","{8B30FC24-AAF0-22C1-F58B-109D481C0145}"
"413504","475556","2144.39","4350.00",".00",".00","4350.00","6494.39","1376.15",".00",".00","1376.15","5118.24","5100.00",".00","5100.00","4350.00","9450.00","9450.00","2955.61","1376.15","4331.76","5118.24","","{51DA0ADF-5692-7306-1CEE-BFA6FE682E58}"
"413505","475557","2058.17","800.00",".00",".00","800.00","2858.17","1059.97",".00",".00","1059.97","1798.20",".00",".00","4348.38","800.00","5148.38","5148.38","2290.21","1059.97","3350.18","1798.20","","{0C4F9D1D-FBBA-89AC-572C-978CB9D1FA65}"
"413507","475559","1798.20","275.00",".00",".00","275.00","2073.20","769.84",".00",".00","769.84","1303.36",".00",".00","5148.38","275.00","5423.38","5423.38","3350.18","769.84","4120.02","1303.36","","{612B417F-5814-CD9A-3183-1D5BA2C8D12E}"
"413509","475561","1303.36","85.00",".00",".00","85.00","1388.36","1138.90",".00",".00","1138.90","249.46",".00",".00","5423.38","85.00","5508.38","5508.38","4120.02","1138.90","5258.92","249.46","","{8F6E2244-9D01-6CB0-B50A-8418564E41EE}"
