"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5731693","504502","","","","FRIENDS OF MARK MILLER","","","3020 FAWNVIEW DRIVE","","MIDLOTHIAN","VA","23113","False","07/12/2026","48.02","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731694","504502","","","","FRIENDS OF MAUREEN COFFEY","","","1021 N GARFIELD ST #339","","ARLINGTON","VA","22201","False","07/12/2026","24.01","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731695","504502","","","","FRIENDS OF MAY NIVAR","","","P.O. BOX 3721","","GLEN ALLEN","VA","23058","False","07/12/2026","4.80","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731696","504502","","","","FRIENDS OF MELANIE MEREN","","","PO BOX 247","","HERNDON","VA","20172","False","07/12/2026","96.05","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731697","504502","","","","FRIENDS OF MERON","","","P.O. BOX 140","","HERNDON","VA","20172","False","07/12/2026","598.30","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731698","504502","","","","FRIENDS OF MOLLY SULLIVAN","","","PO BOX 63","","CENTREVILLE","VA","20122","False","07/12/2026","530.74","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731699","504502","","","","FRIENDS OF NATALIE NGUYEN WOODRUFF","","","12907 WESTBROOK DRIVE","","FAIRFAX","VA","22030","False","07/12/2026","96.05","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731700","504502","","","","FRIENDS OF PATRICK HOPE","","","P.O. BOX 3148","","ARLINGTON","VA","22203","False","07/12/2026","24.01","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731701","504502","","","","FRIENDS OF PHILLIP JONES","","","PO BOX 12055","","NEWPORT NEWS","VA","23612","False","07/12/2026","9629.01","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731702","504502","","","","FRIENDS OF RHODA BLACKWELL","","","1501 OVERHILL RD","","BRISTOL","VA","24201","False","07/12/2026","4.82","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731703","504502","","","","FRIENDS OF ROBERT MALDONADO JR.","","","P.O. BOX 601","","MANASSAS PARK","VA","20113","False","07/12/2026","241.25","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731704","504502","","","","FRIENDS OF RUSSET PERRY","","","PO BOX 5501","","HERNDON","VA","20172","False","07/12/2026","72.03","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731705","504502","","","","FRIENDS OF RYAN MCELVEEN","","","1115 WIMBLEDON DR.","","MCLEAN","VA","22101","False","07/12/2026","4.80","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731706","504502","","","","FRIENDS OF SABRINA","","","859 DOGWOOD CT","","HERNDON","VA","20170","False","07/12/2026","9.65","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731707","504502","","","","FRIENDS OF SAM RASOUL FOR DELEGATE","","","P.O. BOX 13842","","ROANOKE","VA","24037","False","07/12/2026","209.35","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731708","504502","","","","FRIENDS OF SEEMA DIXIT","","","7109 ORDWAY ROAD","","CENTREVILLE","VA","20121","False","07/12/2026","30.73","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731709","504502","","","","FRIENDS OF SHANE BOSWELL","","","PO BOX 122","","BERRYVILLE","VA","22611","False","07/12/2026","96.04","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731710","504502","","","","FRIENDS OF STELLA PEKARSKY","","","PO BOX 231191","","CENTREVILLE","VA","20120","False","07/12/2026","14.40","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731711","504502","","","","FRIENDS OF TAMARA O'NEIL","","","P.O. BOX 2038","","SPRINGFIELD","VA","22152","False","07/12/2026","825.06","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731712","504502","","","","FRIENDS OF TYRONE NELSON","","","1448 VILLAGE FIELD DRIVE","","HENRICO","VA","23231-5675","False","07/12/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731713","504502","","","","GARY MILLER FOR COUNCIL","","","121 BELL CT","","DANVILLE","VA","24541","False","07/12/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731714","504502","","","","GLOUCESTER COUNTY DEMOCRATIC COMMITTEE","","","2005 TILLAGE LANE","","HAYES","VA","23072","False","07/12/2026","1243.81","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731715","504502","","","","HAMPTON ROADS YOUNG DEMOCRATS","","","1065 JOHNSTONS ROAD","","NORFOLK","VA","23513","False","07/12/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731716","504502","","","","HANOVER COUNTRY DEMOCRATIC COMMITTEE","","","PO BOX 22","","ASHLAND","VA","23005","False","07/12/2026","28.81","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731717","504502","","","","HARRISONBURG DEMOCRATIC COMMITTEE","","","850 W. MARKET STREET","","HARRISONBURG","VA","22801","False","07/12/2026","2091.93","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731718","504502","","","","HARVEY BROOKINS FOR ROANOKE CITY COUNCIL","","","349 DAY AVE SW","","ROANOKE","VA","24016","False","07/12/2026","24.12","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731719","504502","","","","HELMER FOR VIRGINIA","","","PO BOX 10","","CLIFTON","VA","20124","False","07/12/2026","214.62","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731720","504502","","","","HENRICO COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 70134","","RICHMOND","VA","23255","False","07/12/2026","266.96","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731721","504502","","","","HISTORIC TRIANGLE DEMOCRATS","","","PO BOX 2032","","WILLIAMSBURG","VA","23187","False","07/12/2026","292.92","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731722","504502","","","","ISLE OF WIGHT DEMOCRATIC COMMITTEE","","","PO BOX 621","","SMITHFIELD","VA","23431","False","07/12/2026","23.05","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731723","504502","","","","JACKIE GLASS FOR DELEGATE","","","PO BOX 99071","","NORFOLK","VA","23509","False","07/12/2026","129.66","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731724","504502","","","","JACQUETTA GARRIS 4 NORFOLK","","","2827 VICTORIA AVENUE","","NORFOLK","VA","23504","False","07/12/2026","699.62","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731725","504502","","","","JANET BYRNES FOR COUNCIL","","","998 INDEPENDENCE BLVD","","VIRGINIA BEACH","VA","23455","False","07/12/2026","241.25","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731726","504502","","","","JANIKA "DR. JAY" PHILLIPS FOR CHESAPEAKE SCHOO BOARD","","","245 DEXTER STREET EAST","","CHESAPEAKE","VA","23324","False","07/12/2026","48.25","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731727","504502","","","","JAY JONES FOR VIRGINIA","","","600 PENNSYLVANIA AVE SE NUM 15845","","WASHINGTON","DC","20003","False","07/12/2026","135.16","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731728","504502","","","","JD SPAIN SR FOR ARLINGTON COUNTY BOARD","","","PO BOX 41964","","ARLINGTON","VA","22204","False","07/12/2026","24.01","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731729","504502","","","","JENNIFER CARROLL FOY FOR STATE SENATE","","","880 P ST NW","","WASHINGTON","DC","20001","False","07/12/2026","12.48","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731730","504502","","","","JENNIFER NAPERALA FOR CITY COUNCIL","","","421 CORAPEAKE DR","","CHESAPEAKE","VA","23322","False","07/12/2026","240.12","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731731","504502","","","","JENNIFER ROUSE FOR COUNCIL","","","P.O. BOX 2864","","VIRGINIA BEACH","VA","23450","False","07/12/2026","922.45","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731732","504502","","","","JESSICA ANDERSON FOR VA HOUSE OF DELEGATES","","","PO BOX 1495","","WILLIAMSBURG","VA","23187","False","07/12/2026","38.41","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731733","504502","","","","JIMMY BIERMAN FOR SUPERVISOR","","","5951 RANLEIGH MANOR DRIVE","","MCLEAN","VA","22101","False","07/12/2026","3553.84","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731734","504502","","","","JULIE FOR ARLINGTON 2026","","","1210 S GLEBE ROAD #40611","","ARLINGTON","VA","22204","False","07/12/2026","240.12","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731735","504502","","","","J. WARD FOR DELEGATE","","","POST OFFICE BOX 7310","","HAMPTON","VA","23666","False","07/12/2026","960.50","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731736","504502","","","","KATHRYN CROSBY FOR DALE DISTRICT SUPERVISOR","","","PO BOX 37366","","NORTH CHESTERFIELD","VA","23234","False","07/12/2026","805.76","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731737","504502","","","","KATHY TRAN FOR DELEGATE","","","P.O. BOX 2731","","SPRINGFIELD","VA","22152","False","07/12/2026","77.79","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731738","504502","","","","KATRINA CALLSEN FOR DELEGATE","","","P.O. BOX 442","","CHARLOTTESVILLE","VA","22902","False","07/12/2026","3348.27","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731739","504502","","","","KIDD FOR HCS","","","106 AGNES COURT","","HAMPTON","VA","23669-2026","False","07/12/2026","249.70","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731740","504502","","","","KIM ADAMS FOR VIRGINIA","","","PO BOX 3928","","PETERSBURG","VA","23805","False","07/12/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731741","504502","","","","LAUFER FOR DELEGATE","","","PO BOX 257","","KESWICK","VA","22947","False","07/12/2026","48.02","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731742","504502","","","","LAURA THOMPSON FOR SENATE","","","14613 MILL SPRING DR","","MIDLOTHIAN","VA","23112","False","07/12/2026","163.27","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731743","504502","","","","LESLIE MEHTA FOR DELEGATE","","","6531 OLD MOON TERR","","MOSELEY","VA","23120","False","07/12/2026","4.80","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731744","504502","","","","LGBT+ DEMOCRATS OF VIRGINIA","","","PO BOX 25037","","RICHMOND","VA","23260","False","07/12/2026","19.21","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731745","504502","","","","LIBBY'S LOCAL LIST","","","4264 35TH ST S","","ARLINGTON","VA","22206","False","07/12/2026","48.02","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731746","504502","","","","LIEUTENANT DAN FOR CHESAPEAKE","","","2308 MARCIA COURT","","CHESAPEAKE","VA","23323","False","07/12/2026","96.50","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731747","504502","","","","LILY FOR DELEGATE","","","PO BOX 104","","BLACKSBURG","VA","24063","False","07/12/2026","105.65","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731748","504502","","","","LINWOOD W JOHNSON III POLITICAL CAMPAIGN COMMITTEE","","","301 HALL STREET","","FRANKLIN","VA","23851","False","07/12/2026","48.25","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731749","504502","","","","LISA FOR SUPERVISOR","","","8801 SUDLEY RD","","MANASSAS","VA","20110","False","07/12/2026","48.25","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731750","504502","","","","L. LOUISE LUCAS CAMPAIGN","","","PO BOX 700","","PORTSMOUTH","VA","23705","False","07/12/2026","24.01","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731751","504502","","","","LOPEZ FOR DELEGATE","","","P.O. BOX 40366","","ARLINGTON","VA","22204","False","07/12/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731752","504502","","","","LOUDOUN4ALL","","","21010 SOUTHBANK ST","","STERLING","VA","20165","False","07/12/2026","19.20","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731753","504502","","","","LOUDOUN CAREER FIREFIGHTERS PAC","","","102 DRY MILL RD SW STE 101","","LEESBURG","VA","20175","False","07/12/2026","4.80","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731754","504502","","","","LOUDOUN COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 544","","LEESBURG","VA","20178","False","07/12/2026","1361.40","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731755","504502","","","","LOUDOUN COUNTY YOUNG DEMOCRATS","","","40636 HARD LOCUST LN","","ALDIE","VA","20105","False","07/12/2026","4.80","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731756","504502","","","","LYNCHBURG DEMOCRATIC COMMITTEE","","","PO BOX 1363","","LYNCHBURG","VA","24505","False","07/12/2026","255.47","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731757","504502","","","","MADISON COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 81","","MADISON","VA","22727-0081","False","07/12/2026","249.72","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731758","504502","","","","MATT FOR ARLINGTON","","","6312 26TH ST. N","","ARLINGTON","VA","22207","False","07/12/2026","600.31","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731759","504502","","","","MCAULIFF FOR HD 30","","","P.O BOX 221","","THE PLAINS","VA","20198","False","07/12/2026","43.22","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731760","504502","","","","MELENDEZ FOR DELEGATE","","","5241 PLUM STREET","","NORTH CHESTERFIELD","VA","23237","False","07/12/2026","288.15","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731761","504502","","","","MICHAEL FEGGANS FOR VIRGINIA","","","900 COMMONWEALTH PLACE PMB 2141","","VIRGINIA BEACH","VA","23464","False","07/12/2026","1138.59","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731762","504502","","","","MONTGOMERY COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","610 NORTH MAIN ST.; SUITE 291","","BLACKSBURG","VA","24060","False","07/12/2026","96.03","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731763","504502","","","","MOORE4ROANOKE","","","2514 LYNDHURST ST NW","","ROANOKE","VA","24012","False","07/12/2026","241.25","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731764","504502","","","","NADARIUS CLARK FOR DELEGATE","","","P.O. BOX 829","","SUFFOLK","VA","23439","False","07/12/2026","14.40","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731765","504502","","","","NEWPORT NEWS DEMOCRATIC CITY COMMITTEE","","","PO BOX 6254","","NEWPORT NEWS","VA","23606","False","07/12/2026","48.02","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731766","504502","","","","NEXT CHAPTER PAC","","","PO BOX 72923","","RICHMOND","VA","23235","False","07/12/2026","797.19","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731767","504502","","","","NORFOLK CITY DEMOCRATIC COMMITTEE","","","P.O. BOX 1891","","NORFOLK","VA","23501","False","07/12/2026","24.01","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731768","504502","","","","NORTHAMPTON COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 14","","CAPE CHARLES","VA","23310","False","07/12/2026","43.20","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731769","504502","","","","ORANGE COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","PO 463","","ORANGE","VA","22960","False","07/12/2026","288.13","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731770","504502","","","","PARISA DEHGHANI-TAFTI FOR JUSTICE","","","2324 N VERNON ST","","ARLINGTON","VA","22207","False","07/12/2026","192.10","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731771","504502","","","","PHIL FOR VA","","","787 WEST OCEAN VIEW AVE","","NORFOLK","VA","23503","False","07/12/2026","4802.50","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731772","504502","","","","PLANNED PARENTHOOD IN VIRGINIA PAC","","","201 N. HAMILTON ST.","","RICHMOND","VA","23221","False","07/12/2026","24.01","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731773","504502","","","","REID FOR DELEGATE","","","PO BOX 4132","","ASHBURN","VA","20148","False","07/12/2026","76.82","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731774","504502","","","","RICHMOND CITY DEMOCRATIC COMMITTEE","","","4500 CARY STREET ROAD","","RICHMOND","VA","23221","False","07/12/2026","302.55","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731775","504502","","","","RICHMOND FOR ALL ACTION FUND","","","214 E 16TH ST.","","RICHMOND","VA","23224","False","07/12/2026","4.80","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731776","504502","","","","ROANOKE CITY DEMOCRATIC COMMITTEE","","","P.O. BOX 2516","","ROANOKE","VA","24010-2516","False","07/12/2026","96.05","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731777","504502","","","","ROCKINGHAM COUNTY DEMOCRATIC COMMITTEE","","","1095 GLENMOOR DRIVE","","ROCKINGHAM","VA","22801","False","07/12/2026","465.83","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731778","504502","","","","RODNEY WILLETT FOR DELEGATE","","","PO BOX 29428","","HENRICO","VA","23242","False","07/12/2026","76.83","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731779","504502","","","","ROE YOUR VOTE VIRGINIA","","","PO BOX 163","","RICHMOND","VA","23218","False","07/12/2026","184.36","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731780","504502","","","","RUCKER FOR TREASURER","","","886 N NOTTINGHAM STREET","","ARLINGTON","VA","22205","False","07/12/2026","1230.37","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731781","504502","","","","RURAL GROUNDGAME","","","676 MELROSE RD","","ROCKINGHAM","VA","22802","False","07/12/2026","1704.80","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731782","504502","","","","RUSSELL COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 104","","LEBANON","VA","24266","False","07/12/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731783","504502","","","","RUSSELL FOR VIRGINIA'S FUTURE","","","7403 DUNNINGTON PLACE","","ALEXANDRIA","VA","22315","False","07/12/2026","864.44","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731784","504502","","","","RYAN RUZIC FOR LOUDOUN","","","105 NORTH 28TH STREET; PURCELLVILLE; VA","","PURCELLVILLE","VA","20132","False","07/12/2026","120.05","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731785","504502","","","","SARA FOR VIRGINIA","","","PO BOX 358","","RUCKERSVILLE","VA","22968","False","07/12/2026","9.60","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731786","504502","","","","SHENANDOAH COUNTY DEMOCRATS","","","P. O. BOX 341","","WOODSTOCK","VA","22664","False","07/12/2026","1330.27","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731787","504502","","","","SPOTSYLVANIA COUNTY DEMOCRATIC COMMITTEE","","","10700 SHOT COURT","","SPOTSYLVANIA","VA","22553","False","07/12/2026","59.54","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
"5731788","504502","","","","STACY FOR CITY COUNCIL","","","513 NEWPORT AVENUE","","WILLIAMSBURG","VA","23185","False","07/12/2026","72.03","Neil Reiff","Campaign Contribution","","{FB2CD4FB-E1D0-F037-F6E7-0C18F23AA7D6}"
