"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5184767","438235","","","","HARRISONBURG DEMOCRATIC COMMITTEE","","","850 W. MARKET STREET","","HARRISONBURG","VA","22801","False","03/02/2025","48.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184768","438235","","","","HAYES FOR DELEGATE","","","732 EDEN WAY NORTH STE E #183","","CHESAPEAKE","VA","23320","False","03/02/2025","187.29","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184769","438235","","","","HEFFRON FOR SCHOOL BOARD","","","11800 BOLLINGBROOK DRIVE","","RICHMOND","VA","23236","False","03/02/2025","9.60","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184770","438235","","","","HELMER FOR VIRGINIA","","","PO BOX 10","","CLIFTON","VA","20124","False","03/02/2025","2319.53","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184771","438235","","","","HENRICO COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 70134","","RICHMOND","VA","23255","False","03/02/2025","326.51","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184772","438235","","","","HENSON FOR VA","","","15175 BEACON RIDGE DRIVE","","WOODBRIDGE","VA","22191","False","03/02/2025","187.29","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184773","438235","","","","HISTORIC TRIANGLE DEMOCRATS","","","PO BOX 2032","","WILLIAMSBURG","VA","23187","False","03/02/2025","849.99","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184774","438235","","","","HOLLY SEIBOLD FOR DELEGATE","","","1101 REDWOOD DRIVE SE","","VIENNA","VA","22180","False","03/02/2025","379.39","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184775","438235","","","","ICENHOUR FOR SUPERVISOR","","","101 SHINNECOCK","","WILLIAMSBURG","VA","23188","False","03/02/2025","1594.39","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184776","438235","","","","JACKIE GLASS FOR DELEGATE","","","609 W 26TH ST;","","RICHMOND","VA","23225","False","03/02/2025","557.08","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184777","438235","","","","JAMES WALKINSHAW FOR BRADDOCK SUPERVISOR","","","PO BOX 1211","","SPRINGFIELD","VA","22151","False","03/02/2025","48.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184778","438235","","","","JAY JONES FOR VIRGINIA","","","600 PENNSYLVANIA AVE SE NUM 15845","","WASHINGTON","DC","20003","False","03/02/2025","36675.80","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184779","438235","","","","JD SPAIN SR FOR ARLINGTON COUNTY BOARD","","","PO BOX 41964","","ARLINGTON","VA","22204","False","03/02/2025","256.44","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184780","438235","","","","JENNIFER CARROLL FOY FOR STATE SENATE","","","880 P ST NW","","WASHINGTON","DC","20001","False","03/02/2025","292.93","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184781","438235","","","","JESSICA ANDERSON FOR VA HOUSE OF DELEGATES","","","PO BOX 1495","","WILLIAMSBURG","VA","23187","False","03/02/2025","1601.36","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184782","438235","","","","JIMMY BIERMAN FOR SUPERVISOR","","","5951 RANLEIGH MANOR DRIVE","","MCLEAN","VA","22101","False","03/02/2025","648.31","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184783","438235","","","","JONAS EPPERT FOR VIRGINIA","","","6548 BOLLES LANDING CT","","CHESTER","VA","23831","False","03/02/2025","48.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184784","438235","","","","JONATHAN LUCCI FOR VIRGINIA","","","105 FARLEY CIRCLE","","WINCHESTER","VA","22601","False","03/02/2025","535.95","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184785","438235","","","","JOSH THOMAS FOR DELEGATE","","","880 P ST NW","","WASHINGTON","DC","20001","False","03/02/2025","511.93","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184786","438235","","","","JULI BRISKMAN FOR VIRGINIA","","","P.O BOX 650343","","POTOMAC FALLS","VA","20165","False","03/02/2025","1628.97","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184787","438235","","","","J. WARD FOR DELEGATE","","","POST OFFICE BOX 7310","","HAMPTON","VA","23666","False","03/02/2025","177.69","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184788","438235","","","","KANNAN FOR VIRGINIA","","","41767 HEINZ COURT","","BRAMBLETON","VA","20148","False","03/02/2025","26.89","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184789","438235","","","","KATHY TRAN FOR DELEGATE","","","P.O. BOX 2731","","SPRINGFIELD","VA","22152","False","03/02/2025","7025.86","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184790","438235","","","","KATRINA CALLSEN FOR DELEGATE","","","P.O. BOX 442","","CHARLOTTESVILLE","VA","22902","False","03/02/2025","177.69","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184791","438235","","","","KIM ADAMS FOR VIRGINIA","","","PO BOX 3928","","PETERSBURG","VA","23805","False","03/02/2025","1252.97","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184792","438235","","","","LATEEF FOR VA","","","PO BOX 7810","","WOODBRIDGE","VA","22195","False","03/02/2025","27814.27","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184793","438235","","","","LAUFER FOR DELEGATE","","","PO BOX 257","","KESWICK","VA","22947","False","03/02/2025","202.66","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184794","438235","","","","LESLIE MEHTA FOR DELEGATE","","","6531 OLD MOON TERR","","MOSELEY","VA","23120","False","03/02/2025","3817.97","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184795","438235","","","","LILY FOR DELEGATE","","","PO BOX 104","","BLACKSBURG","VA","24063","False","03/02/2025","11943.60","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184796","438235","","","","L. LOUISE LUCAS CAMPAIGN","","","PO BOX 700","","PORTSMOUTH","VA","23705","False","03/02/2025","38.41","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184797","438235","","","","LOPEZ FOR DELEGATE","","","P.O. BOX 40366","","ARLINGTON","VA","22204","False","03/02/2025","177.69","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184798","438235","","","","LOUDOUN4ALL","","","21010 SOUTHBANK ST","","STERLING","VA","20165","False","03/02/2025","57.62","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184799","438235","","","","LOUDOUN CAREER FIREFIGHTERS PAC","","","102 DRY MILL RD SW STE 101","","LEESBURG","VA","20175","False","03/02/2025","38.41","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184800","438235","","","","LOUDOUN COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 544","","LEESBURG","VA","20178","False","03/02/2025","1576.08","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184801","438235","","","","LOUDOUN COUNTY YOUNG DEMOCRATS","","","105 HANCOCK PL. NE","","LEESBURG","VA","20176","False","03/02/2025","57.62","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184802","438235","","","","LOUISA COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 71","","LOUISA","VA","23093","False","03/02/2025","81.63","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184803","438235","","","","LYNCHBURG DEMOCRATIC COMMITTEE","","","PO BOX 1363","","LYNCHBURG","VA","24505","False","03/02/2025","35.04","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184804","438235","","","","MANASSAS & MANASSAS PARK CITIES DEMOCRATIC COMMITTEE","","","PO BOX 4041","","MANASSAS","VA","20108","False","03/02/2025","216.10","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184805","438235","","","","MARIO D HAGGERTY FOR HOUSE OF DELEGATES - 67TH DISTRICT","","","PO BOX 37","","COLONIAL BEACH","VA","22443","False","03/02/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184806","438235","","","","MARSDEN FOR SENATE","","","P.O. BOX 10889","","BURKE","VA","22009","False","03/02/2025","105.65","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184807","438235","","","","MARTY FOR DELEGATE","","","PO BOX 6366","","LEESBURG","VA","20178","False","03/02/2025","432.20","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184808","438235","","","","MATT FOR ARLINGTON","","","6312 26TH ST. N","","ARLINGTON","VA","22207","False","03/02/2025","384.19","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184809","438235","","","","MAYA GUY FOR AQUIA","","","318 DESTROYER COVE","","STAFFORD","VA","22554","False","03/02/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184810","438235","","","","MCAULIFF FOR HD 30","","","P.O BOX 221","","THE PLAINS","VA","20198","False","03/02/2025","880.66","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184811","438235","","","","MCPIKE FOR SENATE","","","P.O. BOX 2819","","WOODBRIDGE","VA","22195","False","03/02/2025","48.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184812","438235","","","","MICHAEL FEGGANS FOR VIRGINIA","","","900 COMMONWEALTH PLACE PMB 2141","","VIRGINIA BEACH","VA","23464","False","03/02/2025","350.56","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184813","438235","","","","MICHAEL JONES FOR DELEGATE","","","P.O. BOX 25174","","RICHMOND","VA","23260","False","03/02/2025","782.79","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184814","438235","","","","MIDDLESEX DEMOCRATIC COMMITTEE","","","72 STONEY DR.","","HARDYVILLE","VA","23070","False","03/02/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184815","438235","","","","MONTGOMERY COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","610 NORTH MAIN ST.; SUITE 291","","BLACKSBURG","VA","24060","False","03/02/2025","422.59","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184816","438235","","","","NADARIUS CLARK FOR DELEGATE","","","P.O. BOX 829","","SUFFOLK","VA","23439","False","03/02/2025","513.86","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184817","438235","","","","NELSON COUNTY DEMOCRATIC COMMITTEE","","","P. O. BOX 178","","NELLYSFORD","VA","22958","False","03/02/2025","4.80","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184818","438235","","","","NEW KENT COUNTY DEMOCRATIC COMMITTEE OF VIRGINIA","","","P.O. BOX 172","","NEW KENT","VA","23124","False","03/02/2025","216.11","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184819","438235","","","","NEWPORT NEWS DEMOCRATIC CITY COMMITTEE","","","PO BOX 6254","","NEWPORT NEWS","VA","23606","False","03/02/2025","96.04","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184820","438235","","","","NICOLE COLE FOR DELEGATE","","","10408 COURTHOUSE ROAD","","SPOTSYLVANIA","VA","22553","False","03/02/2025","4307.80","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184821","438235","","","","NORFOLK CITY DEMOCRATIC COMMITTEE","","","P.O. BOX 1891","","NORFOLK","VA","23501","False","03/02/2025","259.33","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184822","438235","","","","NORTHAMPTON COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 14","","CAPE CHARLES","VA","23310","False","03/02/2025","67.21","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184823","438235","","","","NORTHUMBERLAND COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 277","","HEATHSVILLE","VA","22473","False","03/02/2025","105.65","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184824","438235","","","","ORANGE COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","PO 463","","ORANGE","VA","22960","False","03/02/2025","115.23","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184825","438235","","","","PARISA DEHGHANI-TAFTI FOR JUSTICE","","","2324 N VERNON ST","","ARLINGTON","VA","22207","False","03/02/2025","4.80","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184826","438235","","","","PHIL FOR VA","","","787 WEST OCEAN VIEW AVE","","NORFOLK","VA","23503","False","03/02/2025","643.53","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184827","438235","","","","PLANNED PARENTHOOD IN VIRGINIA PAC","","","201 N. HAMILTON ST.","","RICHMOND","VA","23221","False","03/02/2025","19.20","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184828","438235","","","","POWER OF THE PEOPLE PAC","","","1320 OHIO STREET SUITE J","","WAYNESBORO","VA","22980","False","03/02/2025","19.21","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184829","438235","","","","POWHATAN COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 982","","POWHATAN","VA","23139","False","03/02/2025","52.82","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184830","438235","","","","PROGRESSIVE VIRGINIANS FOR ALEX BASTANI","","","PO BOX 690","","FALLS CHURCH","VA","22040","False","03/02/2025","268.93","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184831","438235","","","","RADFORD CITY DEMOCRATIC COMMITTEE","","","P.O. BOX 577","","RADFORD","VA","24143","False","03/02/2025","48.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184832","438235","","","","REID FOR DELEGATE","","","PO BOX 4132","","ASHBURN","VA","20148","False","03/02/2025","1834.54","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184833","438235","","","","RICHMOND CITY DEMOCRATIC COMMITTEE","","","4500 CARY STREET ROAD","","RICHMOND","VA","23221","False","03/02/2025","14.40","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184834","438235","","","","RICHMONDERS FOR EFFECTIVE GOVERNANCE OF SCHOOLS","","","2408 HANOVER AVE","","RICHMOND","VA","23220","False","03/02/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184835","438235","","","","RIP SULLIVAN FOR DELEGATE","","","PO BOX 994","","MCLEAN","VA","22101","False","03/02/2025","177.69","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184836","438235","","","","ROANOKE CITY DEMOCRATIC COMMITTEE","","","P.O. BOX 2516","","ROANOKE","VA","24010-2516","False","03/02/2025","48.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184837","438235","","","","ROANOKE VALLEY DEMOCRATIC WOMEN","","","PO BOX 4183","","ROANOKE","VA","24015","False","03/02/2025","196.90","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184838","438235","","","","ROANOKE VALLEY YOUNG DEMOCRATS","","","2204 YORK RD SW","","ROANOKE","VA","24015","False","03/02/2025","9.60","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184839","438235","","","","ROCKINGHAM COUNTY DEMOCRATIC COMMITTEE","","","1095 GLENMOOR DRIVE","","ROCKINGHAM","VA","22801","False","03/02/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184840","438235","","","","RODNEY WILLETT FOR DELEGATE","","","PO BOX 29428","","HENRICO","VA","23242","False","03/02/2025","624.29","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184841","438235","","","","ROE YOUR VOTE VIRGINIA","","","PO BOX 163","","RICHMOND","VA","23218","False","03/02/2025","250.67","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184842","438235","","","","ROUSE FOR VIRGINIA","","","P.O. BOX 2864","","VIRGINIA BEACH","VA","23450","False","03/02/2025","4850.58","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184843","438235","","","","RUN EVERYWHERE VIRGINIA","","","P.O. BOX 247","","HERNDON","VA","20172","False","03/02/2025","24.01","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184844","438235","","","","RURAL CAUCUS DEMOCRATIC PARTY OF VIRGINIA","","","904 LEIGH AVE","","PENNINGTON GAP","VA","24277","False","03/02/2025","2521.28","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184845","438235","","","","RURAL GROUNDGAME","","","676 MELROSE RD","","ROCKINGHAM","VA","22802","False","03/02/2025","5390.34","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184846","438235","","","","RUSSELL COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 104","","LEBANON","VA","24266","False","03/02/2025","240.12","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184847","438235","","","","SALLY FOR SUPERVISOR","","","3175 DUNDEE ROAD","","EARLYSVILLE","VA","22936","False","03/02/2025","816.40","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184848","438235","","","","SARA FOR VIRGINIA","","","PO BOX 358","","RUCKERSVILLE","VA","22968","False","03/02/2025","734.77","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184849","438235","","","","SECURE PROGRESS - STATE","","","PO BOX 10","","CLIFTON","VA","20124","False","03/02/2025","3460.46","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184850","438235","","","","SHANNON JONES FOR COMMONWEALTH'S ATTORNEY","","","PO BOX 12055","","NEWPORT NEWS","VA","23612","False","03/02/2025","528.25","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184851","438235","","","","SHANNON TAYLOR FOR VIRGINIA","","","P.O.BOX 71685","","HENRICO","VA","23255","False","03/02/2025","19650.72","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184852","438235","","","","SHAVONDA4SCHOOLBOARD","","","6201 LAMAR DR","","RICHMOND","VA","23225","False","03/02/2025","5.76","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184853","438235","","","","SHENANDOAH COUNTY DEMOCRATS","","","P. O. BOX 341","","WOODSTOCK","VA","22664","False","03/02/2025","86.43","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184854","438235","","","","SICKLES FOR DELEGATE","","","PO BOX 10628","","FRANCONIA","VA","22310","False","03/02/2025","177.69","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184855","438235","","","","SIMONDS FOR DELEGATE","","","PO BOX 2296","","NEWPORT NEWS","VA","23609","False","03/02/2025","48.02","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
"5184856","438235","","","","SIXTH CONGRESSIONAL DISTRICT DEMOCRATIC COMMITTEE OF VIRGINIA","","","502 TAYLOR STREET","","LEXINGTON","VA","22450","False","03/02/2025","5.76","Neil Reiff","Campaign Contribution","","{CFC67812-E1C3-E9BF-AA2B-640D65571958}"
